date,state,indeed_job_postings_index
2020-02-01,ak,100
2020-02-02,ak,99.95
2020-02-03,ak,99.93
2020-02-04,ak,99.9
2020-02-05,ak,99.94
2020-02-06,ak,100.12
2020-02-07,ak,100.33
2020-02-08,ak,100.61
2020-02-09,ak,100.7
2020-02-10,ak,100.82
2020-02-11,ak,100.92
2020-02-12,ak,101.02
2020-02-13,ak,101.07
2020-02-14,ak,101.07
2020-02-15,ak,101
2020-02-16,ak,101.07
2020-02-17,ak,101.14
2020-02-18,ak,101.22
2020-02-19,ak,101.22
2020-02-20,ak,101.18
2020-02-21,ak,101.24
2020-02-22,ak,101.36
2020-02-23,ak,101.48
2020-02-24,ak,101.5
2020-02-25,ak,101.71
2020-02-26,ak,102.01
2020-02-27,ak,102.34
2020-02-28,ak,102.59
2020-02-29,ak,102.77
2020-03-01,ak,102.96
2020-03-02,ak,103.09
2020-03-03,ak,102.95
2020-03-04,ak,102.41
2020-03-05,ak,101.94
2020-03-06,ak,101.36
2020-03-07,ak,100.8
2020-03-08,ak,100.16
2020-03-09,ak,99.31
2020-03-10,ak,98.82
2020-03-11,ak,98.54
2020-03-12,ak,98.12
2020-03-13,ak,97.85
2020-03-14,ak,97.42
2020-03-15,ak,96.95
2020-03-16,ak,97.13
2020-03-17,ak,96.76
2020-03-18,ak,96.3
2020-03-19,ak,95.69
2020-03-20,ak,94.73
2020-03-21,ak,93.7
2020-03-22,ak,92.84
2020-03-23,ak,91.49
2020-03-24,ak,90.43
2020-03-25,ak,89.59
2020-03-26,ak,88.71
2020-03-27,ak,87.61
2020-03-28,ak,86.67
2020-03-29,ak,85.63
2020-03-30,ak,84.63
2020-03-31,ak,83.67
2020-04-01,ak,82.45
2020-04-02,ak,81.12
2020-04-03,ak,80.1
2020-04-04,ak,78.97
2020-04-05,ak,77.84
2020-04-06,ak,76.62
2020-04-07,ak,75.11
2020-04-08,ak,74
2020-04-09,ak,73.03
2020-04-10,ak,72.34
2020-04-11,ak,71.86
2020-04-12,ak,71.25
2020-04-13,ak,70.88
2020-04-14,ak,70.77
2020-04-15,ak,70.34
2020-04-16,ak,70.03
2020-04-17,ak,69.76
2020-04-18,ak,69.56
2020-04-19,ak,69.48
2020-04-20,ak,69.27
2020-04-21,ak,68.62
2020-04-22,ak,68.01
2020-04-23,ak,67.49
2020-04-24,ak,66.93
2020-04-25,ak,66.36
2020-04-26,ak,65.74
2020-04-27,ak,65.13
2020-04-28,ak,64.76
2020-04-29,ak,64.66
2020-04-30,ak,64.54
2020-05-01,ak,64.49
2020-05-02,ak,64.4
2020-05-03,ak,64.33
2020-05-04,ak,64.2
2020-05-05,ak,64.28
2020-05-06,ak,64.34
2020-05-07,ak,64.42
2020-05-08,ak,64.59
2020-05-09,ak,64.69
2020-05-10,ak,64.9
2020-05-11,ak,65.24
2020-05-12,ak,65.5
2020-05-13,ak,65.44
2020-05-14,ak,65.56
2020-05-15,ak,65.75
2020-05-16,ak,65.85
2020-05-17,ak,65.93
2020-05-18,ak,66
2020-05-19,ak,66.05
2020-05-20,ak,66.24
2020-05-21,ak,66.4
2020-05-22,ak,66.41
2020-05-23,ak,66.54
2020-05-24,ak,66.79
2020-05-25,ak,66.98
2020-05-26,ak,67.3
2020-05-27,ak,67.68
2020-05-28,ak,67.85
2020-05-29,ak,68.05
2020-05-30,ak,68.39
2020-05-31,ak,68.64
2020-06-01,ak,69
2020-06-02,ak,69.38
2020-06-03,ak,69.86
2020-06-04,ak,70.32
2020-06-05,ak,70.71
2020-06-06,ak,71.09
2020-06-07,ak,71.44
2020-06-08,ak,71.61
2020-06-09,ak,71.82
2020-06-10,ak,71.96
2020-06-11,ak,72.28
2020-06-12,ak,72.7
2020-06-13,ak,72.98
2020-06-14,ak,73.39
2020-06-15,ak,74.09
2020-06-16,ak,74.47
2020-06-17,ak,74.84
2020-06-18,ak,75.2
2020-06-19,ak,75.51
2020-06-20,ak,76.07
2020-06-21,ak,76.51
2020-06-22,ak,76.82
2020-06-23,ak,77.67
2020-06-24,ak,78.67
2020-06-25,ak,79.65
2020-06-26,ak,80.55
2020-06-27,ak,81.33
2020-06-28,ak,82.01
2020-06-29,ak,82.84
2020-06-30,ak,83.37
2020-07-01,ak,83.78
2020-07-02,ak,83.63
2020-07-03,ak,83.33
2020-07-04,ak,82.97
2020-07-05,ak,82.68
2020-07-06,ak,82.02
2020-07-07,ak,81.41
2020-07-08,ak,80.85
2020-07-09,ak,80.87
2020-07-10,ak,80.98
2020-07-11,ak,81.09
2020-07-12,ak,81.13
2020-07-13,ak,81.35
2020-07-14,ak,81.54
2020-07-15,ak,81.75
2020-07-16,ak,82.1
2020-07-17,ak,82.46
2020-07-18,ak,82.55
2020-07-19,ak,82.81
2020-07-20,ak,83.16
2020-07-21,ak,83.43
2020-07-22,ak,83.63
2020-07-23,ak,83.78
2020-07-24,ak,84.06
2020-07-25,ak,84.66
2020-07-26,ak,85.13
2020-07-27,ak,85.57
2020-07-28,ak,85.96
2020-07-29,ak,86.45
2020-07-30,ak,86.83
2020-07-31,ak,87.11
2020-08-01,ak,87.4
2020-08-02,ak,87.61
2020-08-03,ak,87.89
2020-08-04,ak,88.08
2020-08-05,ak,87.84
2020-08-06,ak,87.58
2020-08-07,ak,87.27
2020-08-08,ak,86.8
2020-08-09,ak,86.49
2020-08-10,ak,86.15
2020-08-11,ak,85.95
2020-08-12,ak,85.95
2020-08-13,ak,86.01
2020-08-14,ak,86.03
2020-08-15,ak,86.08
2020-08-16,ak,86.13
2020-08-17,ak,86.18
2020-08-18,ak,86.24
2020-08-19,ak,86.42
2020-08-20,ak,86.62
2020-08-21,ak,86.98
2020-08-22,ak,87.36
2020-08-23,ak,87.72
2020-08-24,ak,87.95
2020-08-25,ak,88.23
2020-08-26,ak,88.55
2020-08-27,ak,88.65
2020-08-28,ak,88.73
2020-08-29,ak,88.77
2020-08-30,ak,88.85
2020-08-31,ak,88.99
2020-09-01,ak,89.11
2020-09-02,ak,89.11
2020-09-03,ak,89.23
2020-09-04,ak,89.21
2020-09-05,ak,89.39
2020-09-06,ak,89.46
2020-09-07,ak,89.58
2020-09-08,ak,89.55
2020-09-09,ak,89.53
2020-09-10,ak,89.55
2020-09-11,ak,89.71
2020-09-12,ak,89.61
2020-09-13,ak,89.71
2020-09-14,ak,89.73
2020-09-15,ak,89.81
2020-09-16,ak,89.87
2020-09-17,ak,89.89
2020-09-18,ak,89.86
2020-09-19,ak,89.79
2020-09-20,ak,89.67
2020-09-21,ak,89.66
2020-09-22,ak,89.71
2020-09-23,ak,90.23
2020-09-24,ak,90.64
2020-09-25,ak,91.17
2020-09-26,ak,91.67
2020-09-27,ak,92.27
2020-09-28,ak,92.87
2020-09-29,ak,93.39
2020-09-30,ak,93.4
2020-10-01,ak,93.69
2020-10-02,ak,93.74
2020-10-03,ak,94.13
2020-10-04,ak,94.07
2020-10-05,ak,93.86
2020-10-06,ak,93.84
2020-10-07,ak,94
2020-10-08,ak,94.09
2020-10-09,ak,94.3
2020-10-10,ak,94.48
2020-10-11,ak,94.85
2020-10-12,ak,95.25
2020-10-13,ak,95.46
2020-10-14,ak,95.61
2020-10-15,ak,95.14
2020-10-16,ak,94.69
2020-10-17,ak,93.66
2020-10-18,ak,93.04
2020-10-19,ak,92.6
2020-10-20,ak,92.23
2020-10-21,ak,92.16
2020-10-22,ak,92.79
2020-10-23,ak,93.32
2020-10-24,ak,94.39
2020-10-25,ak,95.1
2020-10-26,ak,95.72
2020-10-27,ak,96.3
2020-10-28,ak,96.48
2020-10-29,ak,96.51
2020-10-30,ak,96.54
2020-10-31,ak,96.42
2020-11-01,ak,96.38
2020-11-02,ak,96.1
2020-11-03,ak,95.95
2020-11-04,ak,95.85
2020-11-05,ak,95.58
2020-11-06,ak,95.26
2020-11-07,ak,95.13
2020-11-08,ak,94.97
2020-11-09,ak,94.76
2020-11-10,ak,94.53
2020-11-11,ak,94.35
2020-11-12,ak,94.27
2020-11-13,ak,94.31
2020-11-14,ak,94.44
2020-11-15,ak,94.67
2020-11-16,ak,95.3
2020-11-17,ak,95.74
2020-11-18,ak,96.2
2020-11-19,ak,96.67
2020-11-20,ak,97.15
2020-11-21,ak,97.22
2020-11-22,ak,97.14
2020-11-23,ak,96.95
2020-11-24,ak,96.89
2020-11-25,ak,96.82
2020-11-26,ak,96.8
2020-11-27,ak,96.68
2020-11-28,ak,96.69
2020-11-29,ak,96.67
2020-11-30,ak,96.57
2020-12-01,ak,96.57
