date,state,indeed_job_postings_index
2020-02-01,ak,100
2020-02-02,ak,99.96
2020-02-03,ak,99.84
2020-02-04,ak,99.83
2020-02-05,ak,99.91
2020-02-06,ak,100.07
2020-02-07,ak,100.17
2020-02-08,ak,100.47
2020-02-09,ak,100.56
2020-02-10,ak,100.81
2020-02-11,ak,100.88
2020-02-12,ak,100.92
2020-02-13,ak,100.94
2020-02-14,ak,101.01
2020-02-15,ak,100.95
2020-02-16,ak,101
2020-02-17,ak,101
2020-02-18,ak,101.11
2020-02-19,ak,101.17
2020-02-20,ak,101.18
2020-02-21,ak,101.3
2020-02-22,ak,101.44
2020-02-23,ak,101.6
2020-02-24,ak,101.7
2020-02-25,ak,101.93
2020-02-26,ak,102.23
2020-02-27,ak,102.51
2020-02-28,ak,102.77
2020-02-29,ak,102.97
2020-03-01,ak,103.14
2020-03-02,ak,103.23
2020-03-03,ak,103.01
2020-03-04,ak,102.45
2020-03-05,ak,102.01
2020-03-06,ak,101.38
2020-03-07,ak,100.62
2020-03-08,ak,99.97
2020-03-09,ak,99.14
2020-03-10,ak,98.71
2020-03-11,ak,98.42
2020-03-12,ak,98.02
2020-03-13,ak,97.71
2020-03-14,ak,97.4
2020-03-15,ak,96.85
2020-03-16,ak,96.96
2020-03-17,ak,96.23
2020-03-18,ak,95.58
2020-03-19,ak,94.81
2020-03-20,ak,93.79
2020-03-21,ak,92.66
2020-03-22,ak,91.68
2020-03-23,ak,90.27
2020-03-24,ak,89.49
2020-03-25,ak,88.71
2020-03-26,ak,87.83
2020-03-27,ak,86.68
2020-03-28,ak,85.77
2020-03-29,ak,84.83
2020-03-30,ak,83.93
2020-03-31,ak,82.98
2020-04-01,ak,81.82
2020-04-02,ak,80.6
2020-04-03,ak,79.67
2020-04-04,ak,78.6
2020-04-05,ak,77.53
2020-04-06,ak,76.31
2020-04-07,ak,74.75
2020-04-08,ak,73.65
2020-04-09,ak,72.63
2020-04-10,ak,71.93
2020-04-11,ak,71.44
2020-04-12,ak,70.84
2020-04-13,ak,70.47
2020-04-14,ak,70.46
2020-04-15,ak,70.06
2020-04-16,ak,69.82
2020-04-17,ak,69.56
2020-04-18,ak,69.36
2020-04-19,ak,69.26
2020-04-20,ak,69.03
2020-04-21,ak,68.37
2020-04-22,ak,67.74
2020-04-23,ak,67.2
2020-04-24,ak,66.66
2020-04-25,ak,66.11
2020-04-26,ak,65.53
2020-04-27,ak,64.98
2020-04-28,ak,64.64
2020-04-29,ak,64.56
2020-04-30,ak,64.46
2020-05-01,ak,64.43
2020-05-02,ak,64.35
2020-05-03,ak,64.27
2020-05-04,ak,64.12
2020-05-05,ak,64.22
2020-05-06,ak,64.27
2020-05-07,ak,64.26
2020-05-08,ak,64.42
2020-05-09,ak,64.5
2020-05-10,ak,64.69
2020-05-11,ak,64.99
2020-05-12,ak,65.17
2020-05-13,ak,65.06
2020-05-14,ak,65.12
2020-05-15,ak,65.3
2020-05-16,ak,65.39
2020-05-17,ak,65.52
2020-05-18,ak,65.61
2020-05-19,ak,65.69
2020-05-20,ak,65.94
2020-05-21,ak,66.25
2020-05-22,ak,66.29
2020-05-23,ak,66.48
2020-05-24,ak,66.74
2020-05-25,ak,66.99
2020-05-26,ak,67.38
2020-05-27,ak,67.81
2020-05-28,ak,67.99
2020-05-29,ak,68.22
2020-05-30,ak,68.61
2020-05-31,ak,68.88
2020-06-01,ak,69.26
2020-06-02,ak,69.66
2020-06-03,ak,70.17
2020-06-04,ak,70.62
2020-06-05,ak,71
2020-06-06,ak,71.36
2020-06-07,ak,71.62
2020-06-08,ak,71.79
2020-06-09,ak,72.02
2020-06-10,ak,72.19
2020-06-11,ak,72.56
2020-06-12,ak,73.02
2020-06-13,ak,73.34
2020-06-14,ak,73.87
2020-06-15,ak,74.6
2020-06-16,ak,74.99
2020-06-17,ak,75.38
2020-06-18,ak,75.72
2020-06-19,ak,76.05
2020-06-20,ak,76.62
2020-06-21,ak,77.09
2020-06-22,ak,77.41
2020-06-23,ak,78.29
2020-06-24,ak,79.29
2020-06-25,ak,80.29
2020-06-26,ak,81.21
2020-06-27,ak,81.97
2020-06-28,ak,82.62
2020-06-29,ak,83.43
2020-06-30,ak,83.93
2020-07-01,ak,84.29
2020-07-02,ak,84.15
2020-07-03,ak,83.89
2020-07-04,ak,83.59
2020-07-05,ak,83.35
2020-07-06,ak,82.77
2020-07-07,ak,82.11
2020-07-08,ak,81.6
2020-07-09,ak,81.62
2020-07-10,ak,81.71
2020-07-11,ak,81.77
2020-07-12,ak,81.79
2020-07-13,ak,81.94
2020-07-14,ak,82.2
2020-07-15,ak,82.44
2020-07-16,ak,82.78
2020-07-17,ak,83.1
2020-07-18,ak,83.18
2020-07-19,ak,83.38
2020-07-20,ak,83.71
2020-07-21,ak,83.93
2020-07-22,ak,84.09
2020-07-23,ak,84.18
2020-07-24,ak,84.43
2020-07-25,ak,85.02
2020-07-26,ak,85.5
2020-07-27,ak,85.9
2020-07-28,ak,86.3
2020-07-29,ak,86.77
2020-07-30,ak,87.15
2020-07-31,ak,87.44
2020-08-01,ak,87.72
2020-08-02,ak,87.93
2020-08-03,ak,88.24
2020-08-04,ak,88.43
2020-08-05,ak,88.2
2020-08-06,ak,87.96
2020-08-07,ak,87.57
2020-08-08,ak,87.11
2020-08-09,ak,86.8
2020-08-10,ak,86.43
2020-08-11,ak,86.2
2020-08-12,ak,86.2
2020-08-13,ak,86.2
2020-08-14,ak,86.28
