date,state,indeed_job_postings_index
2020-02-01,act,100
2020-02-02,act,100.47
2020-02-03,act,100.9
2020-02-04,act,101.08
2020-02-05,act,101.23
2020-02-06,act,101.13
2020-02-07,act,100.55
2020-02-08,act,100.42
2020-02-09,act,100.12
2020-02-10,act,100.13
2020-02-11,act,100.43
2020-02-12,act,100.38
2020-02-13,act,100.34
2020-02-14,act,100.61
2020-02-15,act,100.82
2020-02-16,act,100.98
2020-02-17,act,101.22
2020-02-18,act,100.8
2020-02-19,act,100.77
2020-02-20,act,100.81
2020-02-21,act,100.69
2020-02-22,act,100.39
2020-02-23,act,100.31
2020-02-24,act,100.13
2020-02-25,act,100.46
2020-02-26,act,100.64
2020-02-27,act,101.05
2020-02-28,act,101.8
2020-02-29,act,102.57
2020-03-01,act,103.19
2020-03-02,act,103.75
2020-03-03,act,104.15
2020-03-04,act,104.39
2020-03-05,act,104.33
2020-03-06,act,104.04
2020-03-07,act,103.98
2020-03-08,act,104.1
2020-03-09,act,103.89
2020-03-10,act,103.67
2020-03-11,act,103.6
2020-03-12,act,103.4
2020-03-13,act,103.06
2020-03-14,act,102.59
2020-03-15,act,101.96
2020-03-16,act,101.32
2020-03-17,act,100.59
2020-03-18,act,99.52
2020-03-19,act,98.16
2020-03-20,act,96.58
2020-03-21,act,94.64
2020-03-22,act,92.73
2020-03-23,act,90.66
2020-03-24,act,88.06
2020-03-25,act,85.33
2020-03-26,act,82.49
2020-03-27,act,79.38
2020-03-28,act,76.88
2020-03-29,act,74.39
2020-03-30,act,72.12
2020-03-31,act,70.12
2020-04-01,act,68.13
2020-04-02,act,66.29
2020-04-03,act,64.82
2020-04-04,act,63.12
2020-04-05,act,61.55
2020-04-06,act,60.09
2020-04-07,act,58.97
2020-04-08,act,57.97
2020-04-09,act,57.46
2020-04-10,act,56.95
2020-04-11,act,56.53
2020-04-12,act,55.98
2020-04-13,act,55.33
2020-04-14,act,54.37
2020-04-15,act,53.42
2020-04-16,act,52.28
2020-04-17,act,51.39
2020-04-18,act,50.71
2020-04-19,act,50.16
2020-04-20,act,49.96
2020-04-21,act,50.16
2020-04-22,act,50.49
2020-04-23,act,51.02
2020-04-24,act,51.62
2020-04-25,act,52.18
2020-04-26,act,52.71
2020-04-27,act,53.09
2020-04-28,act,53.4
2020-04-29,act,53.76
2020-04-30,act,54.07
2020-05-01,act,54.6
2020-05-02,act,54.88
2020-05-03,act,55.19
2020-05-04,act,55.68
2020-05-05,act,55.93
2020-05-06,act,55.97
2020-05-07,act,56
2020-05-08,act,55.8
2020-05-09,act,55.39
2020-05-10,act,55.19
2020-05-11,act,54.78
2020-05-12,act,54.48
2020-05-13,act,54.28
2020-05-14,act,54.04
2020-05-15,act,53.8
2020-05-16,act,53.96
2020-05-17,act,53.48
2020-05-18,act,53.31
2020-05-19,act,53.16
2020-05-20,act,53.04
2020-05-21,act,53.05
2020-05-22,act,53.63
2020-05-23,act,53.73
2020-05-24,act,54.52
2020-05-25,act,54.93
2020-05-26,act,55.54
2020-05-27,act,56.27
2020-05-28,act,57.05
2020-05-29,act,57.31
2020-05-30,act,58.28
2020-05-31,act,58.23
2020-06-01,act,58.73
2020-06-02,act,59.29
2020-06-03,act,59.75
2020-06-04,act,60.27
2020-06-05,act,60.99
2020-06-06,act,61.22
2020-06-07,act,62.15
2020-06-08,act,62.33
2020-06-09,act,62.27
2020-06-10,act,62.23
2020-06-11,act,62.2
2020-06-12,act,62.21
2020-06-13,act,62.48
2020-06-14,act,62.87
2020-06-15,act,63.81
2020-06-16,act,64.79
2020-06-17,act,66.01
2020-06-18,act,67.08
2020-06-19,act,67.82
2020-06-20,act,68.6
2020-06-21,act,69.23
2020-06-22,act,69.38
2020-06-23,act,69.78
2020-06-24,act,70.09
2020-06-25,act,70.36
2020-06-26,act,70.72
2020-06-27,act,70.76
2020-06-28,act,70.79
2020-06-29,act,71.15
2020-06-30,act,71.05
2020-07-01,act,71.11
2020-07-02,act,71.09
2020-07-03,act,71.15
2020-07-04,act,71.35
2020-07-05,act,71.56
2020-07-06,act,72.08
2020-07-07,act,72.86
2020-07-08,act,73.42
2020-07-09,act,74.02
2020-07-10,act,74.66
2020-07-11,act,75.31
2020-07-12,act,75.92
2020-07-13,act,75.98
2020-07-14,act,76.01
2020-07-15,act,76.11
2020-07-16,act,76.27
2020-07-17,act,76.43
2020-07-18,act,76.41
2020-07-19,act,76.65
2020-07-20,act,77.01
2020-07-21,act,77.23
2020-07-22,act,77.74
2020-07-23,act,78.04
2020-07-24,act,78.24
2020-07-25,act,78.6
2020-07-26,act,78.79
2020-07-27,act,79.07
2020-07-28,act,79.66
2020-07-29,act,79.31
2020-07-30,act,79.55
2020-07-31,act,79.42
2020-08-01,act,79.51
2020-08-02,act,79.51
2020-08-03,act,79.35
2020-08-04,act,79.32
2020-08-05,act,79.85
2020-08-06,act,79.57
2020-08-07,act,79.56
2020-08-08,act,79.35
2020-08-09,act,79.13
2020-08-10,act,78.95
2020-08-11,act,78.51
2020-08-12,act,78.17
2020-08-13,act,78.19
2020-08-14,act,78.25
2020-08-15,act,78.33
2020-08-16,act,78.31
2020-08-17,act,78.56
2020-08-18,act,78.71
2020-08-19,act,78.84
2020-08-20,act,79.01
2020-08-21,act,79.55
2020-08-22,act,80.28
2020-08-23,act,81.21
2020-08-24,act,82.05
2020-08-25,act,83.1
2020-08-26,act,84.22
2020-08-27,act,85.37
2020-08-28,act,86.09
2020-08-29,act,86.58
2020-08-30,act,86.9
2020-08-31,act,87.19
2020-09-01,act,87.28
2020-09-02,act,87.22
