date,state,indeed_job_postings_index
2020-02-01,ak,100
2020-02-02,ak,99.64
2020-02-03,ak,99.46
2020-02-04,ak,99.39
2020-02-05,ak,99.4
2020-02-06,ak,99.47
2020-02-07,ak,99.53
2020-02-08,ak,99.85
2020-02-09,ak,100.02
2020-02-10,ak,100.15
2020-02-11,ak,100.24
2020-02-12,ak,100.35
2020-02-13,ak,100.33
2020-02-14,ak,100.3
2020-02-15,ak,100.07
2020-02-16,ak,100.06
2020-02-17,ak,100.04
2020-02-18,ak,100.12
2020-02-19,ak,100.05
2020-02-20,ak,99.93
2020-02-21,ak,99.9
2020-02-22,ak,100.04
2020-02-23,ak,100.09
2020-02-24,ak,100.05
2020-02-25,ak,100.37
2020-02-26,ak,100.78
2020-02-27,ak,101.36
2020-02-28,ak,101.95
2020-02-29,ak,102.41
2020-03-01,ak,102.87
2020-03-02,ak,103.33
2020-03-03,ak,103.31
2020-03-04,ak,102.76
2020-03-05,ak,102.07
2020-03-06,ak,101.32
2020-03-07,ak,100.58
2020-03-08,ak,99.77
2020-03-09,ak,98.59
2020-03-10,ak,97.71
2020-03-11,ak,97.21
2020-03-12,ak,96.64
2020-03-13,ak,96.13
2020-03-14,ak,95.58
2020-03-15,ak,95.11
2020-03-16,ak,95.06
2020-03-17,ak,94.56
2020-03-18,ak,94.07
2020-03-19,ak,93.58
2020-03-20,ak,92.85
2020-03-21,ak,91.97
2020-03-22,ak,91.17
2020-03-23,ak,90.26
2020-03-24,ak,89.58
2020-03-25,ak,88.89
2020-03-26,ak,88.12
2020-03-27,ak,87.14
2020-03-28,ak,86.13
2020-03-29,ak,85.14
2020-03-30,ak,84.19
2020-03-31,ak,83.2
2020-04-01,ak,81.99
2020-04-02,ak,80.68
2020-04-03,ak,79.65
2020-04-04,ak,78.71
2020-04-05,ak,77.64
2020-04-06,ak,76.44
2020-04-07,ak,75
2020-04-08,ak,74.01
2020-04-09,ak,73.24
2020-04-10,ak,72.64
2020-04-11,ak,72.12
2020-04-12,ak,71.61
2020-04-13,ak,71.27
2020-04-14,ak,71.13
2020-04-15,ak,70.68
2020-04-16,ak,70.28
2020-04-17,ak,69.82
2020-04-18,ak,69.47
2020-04-19,ak,69.1
2020-04-20,ak,68.72
2020-04-21,ak,68.07
2020-04-22,ak,67.44
2020-04-23,ak,66.82
2020-04-24,ak,66.29
2020-04-25,ak,65.82
2020-04-26,ak,65.42
2020-04-27,ak,65
2020-04-28,ak,64.83
2020-04-29,ak,64.81
2020-04-30,ak,64.78
2020-05-01,ak,64.78
2020-05-02,ak,64.67
2020-05-03,ak,64.55
2020-05-04,ak,64.41
2020-05-05,ak,64.45
2020-05-06,ak,64.61
2020-05-07,ak,64.77
2020-05-08,ak,65
2020-05-09,ak,65.22
2020-05-10,ak,65.49
2020-05-11,ak,65.79
2020-05-12,ak,66.04
2020-05-13,ak,65.86
2020-05-14,ak,65.91
2020-05-15,ak,66.16
2020-05-16,ak,66.37
2020-05-17,ak,66.54
2020-05-18,ak,66.68
2020-05-19,ak,66.7
2020-05-20,ak,66.97
2020-05-21,ak,67.19
2020-05-22,ak,67.27
2020-05-23,ak,67.49
2020-05-24,ak,67.74
2020-05-25,ak,68.02
2020-05-26,ak,68.39
2020-05-27,ak,68.74
2020-05-28,ak,68.95
2020-05-29,ak,69.13
2020-05-30,ak,69.3
2020-05-31,ak,69.46
2020-06-01,ak,69.55
2020-06-02,ak,69.71
2020-06-03,ak,69.98
2020-06-04,ak,70.22
2020-06-05,ak,70.41
2020-06-06,ak,70.6
2020-06-07,ak,70.76
2020-06-08,ak,70.91
2020-06-09,ak,71.13
2020-06-10,ak,71.33
2020-06-11,ak,71.61
2020-06-12,ak,71.98
2020-06-13,ak,72.33
2020-06-14,ak,72.79
2020-06-15,ak,73.29
2020-06-16,ak,73.63
2020-06-17,ak,73.95
2020-06-18,ak,74.24
2020-06-19,ak,74.42
2020-06-20,ak,74.78
2020-06-21,ak,75.06
2020-06-22,ak,75.44
2020-06-23,ak,76.19
2020-06-24,ak,77
2020-06-25,ak,77.83
2020-06-26,ak,78.67
2020-06-27,ak,79.4
2020-06-28,ak,80.19
2020-06-29,ak,80.92
2020-06-30,ak,81.42
2020-07-01,ak,81.72
2020-07-02,ak,81.51
2020-07-03,ak,81.1
2020-07-04,ak,80.71
2020-07-05,ak,80.22
2020-07-06,ak,79.68
2020-07-07,ak,79.12
2020-07-08,ak,78.76
2020-07-09,ak,78.9
2020-07-10,ak,79.24
2020-07-11,ak,79.5
2020-07-12,ak,79.76
2020-07-13,ak,79.98
2020-07-14,ak,80.28
2020-07-15,ak,80.54
2020-07-16,ak,80.86
2020-07-17,ak,81.15
2020-07-18,ak,81.28
2020-07-19,ak,81.55
2020-07-20,ak,81.88
2020-07-21,ak,82.09
2020-07-22,ak,82.35
2020-07-23,ak,82.62
2020-07-24,ak,83.12
2020-07-25,ak,83.85
2020-07-26,ak,84.48
2020-07-27,ak,85.18
2020-07-28,ak,85.83
2020-07-29,ak,86.55
2020-07-30,ak,87.2
2020-07-31,ak,87.64
2020-08-01,ak,87.87
2020-08-02,ak,88.11
2020-08-03,ak,88.32
2020-08-04,ak,88.52
2020-08-05,ak,88.25
2020-08-06,ak,87.95
2020-08-07,ak,87.59
2020-08-08,ak,87.26
2020-08-09,ak,86.93
2020-08-10,ak,86.56
2020-08-11,ak,86.24
2020-08-12,ak,86.19
2020-08-13,ak,86.19
2020-08-14,ak,86.23
2020-08-15,ak,86.29
2020-08-16,ak,86.43
2020-08-17,ak,86.58
2020-08-18,ak,86.76
2020-08-19,ak,86.97
2020-08-20,ak,87.16
2020-08-21,ak,87.37
2020-08-22,ak,87.79
2020-08-23,ak,88.14
2020-08-24,ak,88.4
2020-08-25,ak,88.72
2020-08-26,ak,89.08
2020-08-27,ak,89.28
2020-08-28,ak,89.48
2020-08-29,ak,89.61
2020-08-30,ak,89.75
2020-08-31,ak,89.94
2020-09-01,ak,90
2020-09-02,ak,89.98
2020-09-03,ak,90.11
2020-09-04,ak,90.06
2020-09-05,ak,90.07
2020-09-06,ak,90.01
2020-09-07,ak,89.92
2020-09-08,ak,89.73
2020-09-09,ak,89.51
2020-09-10,ak,89.23
2020-09-11,ak,89.19
2020-09-12,ak,88.89
2020-09-13,ak,88.72
2020-09-14,ak,88.58
2020-09-15,ak,88.57
2020-09-16,ak,88.6
2020-09-17,ak,88.63
2020-09-18,ak,88.61
2020-09-19,ak,88.62
2020-09-20,ak,88.61
2020-09-21,ak,88.63
2020-09-22,ak,88.74
2020-09-23,ak,89.16
2020-09-24,ak,89.64
2020-09-25,ak,90.17
2020-09-26,ak,90.63
2020-09-27,ak,91.12
2020-09-28,ak,91.66
2020-09-29,ak,92.11
2020-09-30,ak,92.18
2020-10-01,ak,92.23
2020-10-02,ak,92.08
2020-10-03,ak,92.25
2020-10-04,ak,92.18
2020-10-05,ak,91.96
2020-10-06,ak,91.88
2020-10-07,ak,91.98
2020-10-08,ak,92.2
2020-10-09,ak,92.55
2020-10-10,ak,92.85
2020-10-11,ak,93.24
2020-10-12,ak,93.7
2020-10-13,ak,93.93
2020-10-14,ak,94.12
2020-10-15,ak,93.69
2020-10-16,ak,93.18
2020-10-17,ak,92.21
2020-10-18,ak,91.63
2020-10-19,ak,91.07
2020-10-20,ak,90.68
2020-10-21,ak,90.58
2020-10-22,ak,91.2
2020-10-23,ak,91.85
2020-10-24,ak,92.93
2020-10-25,ak,93.65
2020-10-26,ak,94.33
2020-10-27,ak,94.87
2020-10-28,ak,95.06
2020-10-29,ak,95.08
2020-10-30,ak,95.12
2020-10-31,ak,95.06
2020-11-01,ak,95.02
2020-11-02,ak,94.91
2020-11-03,ak,94.93
2020-11-04,ak,94.96
2020-11-05,ak,94.82
2020-11-06,ak,94.65
2020-11-07,ak,94.5
2020-11-08,ak,94.36
2020-11-09,ak,94.28
2020-11-10,ak,94.1
2020-11-11,ak,94.05
2020-11-12,ak,94.11
2020-11-13,ak,94.2
2020-11-14,ak,94.43
2020-11-15,ak,94.86
2020-11-16,ak,95.48
2020-11-17,ak,96.12
2020-11-18,ak,96.69
2020-11-19,ak,97.3
2020-11-20,ak,97.9
2020-11-21,ak,98.21
2020-11-22,ak,98.33
2020-11-23,ak,98.28
2020-11-24,ak,98.23
2020-11-25,ak,98.16
2020-11-26,ak,98.12
2020-11-27,ak,98.02
2020-11-28,ak,98.04
2020-11-29,ak,97.97
2020-11-30,ak,97.91
2020-12-01,ak,97.91
2020-12-02,ak,97.79
2020-12-03,ak,97.68
2020-12-04,ak,97.54
2020-12-05,ak,97.52
2020-12-06,ak,97.37
2020-12-07,ak,97.3
2020-12-08,ak,97.21
2020-12-09,ak,97.26
2020-12-10,ak,97.27
2020-12-11,ak,97.38
2020-12-12,ak,97.34
2020-12-13,ak,97.6
2020-12-14,ak,97.78
2020-12-15,ak,97.94
2020-12-16,ak,98.21
2020-12-17,ak,98.36
2020-12-18,ak,98.54
2020-12-19,ak,98.54
2020-12-20,ak,98.45
2020-12-21,ak,98.3
2020-12-22,ak,98.14
2020-12-23,ak,97.88
2020-12-24,ak,97.65
2020-12-25,ak,97.41
2020-12-26,ak,97.36
2020-12-27,ak,97.33
2020-12-28,ak,97.4
2020-12-29,ak,97.47
2020-12-30,ak,97.61
2020-12-31,ak,97.77
2021-01-01,ak,97.87
2021-01-02,ak,97.87
2021-01-03,ak,97.89
2021-01-04,ak,97.94
2021-01-05,ak,98.01
2021-01-06,ak,98.19
2021-01-07,ak,98.44
2021-01-08,ak,98.88
2021-01-09,ak,99.42
2021-01-10,ak,99.93
2021-01-11,ak,100.27
2021-01-12,ak,100.58
2021-01-13,ak,100.63
2021-01-14,ak,100.64
2021-01-15,ak,100.57
2021-01-16,ak,100.24
2021-01-17,ak,99.93
2021-01-18,ak,99.8
2021-01-19,ak,99.76
2021-01-20,ak,99.76
2021-01-21,ak,99.37
2021-01-22,ak,98.96
2021-01-23,ak,98.69
2021-01-24,ak,98.44
2021-01-25,ak,98.1
2021-01-26,ak,97.72
2021-01-27,ak,97.3
2021-01-28,ak,97.31
