date,state,pct_chng_feb_1
2020-02-01,ak,0
2020-02-01,al,0
2020-02-01,ar,0
2020-02-01,az,0
2020-02-01,ca,0
2020-02-01,ct,0
2020-02-01,dc,0
2020-02-01,de,0
2020-02-01,fl,0
2020-02-01,ga,0
2020-02-01,hi,0
2020-02-01,ia,0
2020-02-01,id,0
2020-02-01,il,0
2020-02-01,in,0
2020-02-01,ks,0
2020-02-01,ky,0
2020-02-01,la,0
2020-02-01,ma,0
2020-02-01,md,0
2020-02-01,me,0
2020-02-01,mi,0
2020-02-01,mn,0
2020-02-01,mo,0
2020-02-01,ms,0
2020-02-01,mt,0
2020-02-01,nc,0
2020-02-01,nd,0
2020-02-01,ne,0
2020-02-01,nh,0
2020-02-01,nj,0
2020-02-01,nm,0
2020-02-01,nv,0
2020-02-01,ny,0
2020-02-01,oh,0
2020-02-01,ok,0
2020-02-01,or,0
2020-02-01,pa,0
2020-02-01,ri,0
2020-02-01,sc,0
2020-02-01,sd,0
2020-02-01,tn,0
2020-02-01,tx,0
2020-02-01,ut,0
2020-02-01,va,0
2020-02-01,vt,0
2020-02-01,wa,0
2020-02-01,wi,0
2020-02-01,wv,0
2020-02-01,wy,0
2020-02-02,ak,-0.36
2020-02-02,al,0.04
2020-02-02,ar,0.5
2020-02-02,az,-0
2020-02-02,ca,-0.11
2020-02-02,ct,-0.07
2020-02-02,dc,0.05
2020-02-02,de,-0.05
2020-02-02,fl,-0.13
2020-02-02,ga,-0.03
2020-02-02,hi,-0.08
2020-02-02,ia,-0.25
2020-02-02,id,-0.2
2020-02-02,il,-0.02
2020-02-02,in,-0.27
2020-02-02,ks,0.17
2020-02-02,ky,0.2
2020-02-02,la,0.04
2020-02-02,ma,-0.1
2020-02-02,md,0.04
2020-02-02,me,0.08
2020-02-02,mi,0.05
2020-02-02,mn,-0.05
2020-02-02,mo,-0.22
2020-02-02,ms,0.27
2020-02-02,mt,-0.27
2020-02-02,nc,-0.19
2020-02-02,nd,-0.08
2020-02-02,ne,-0
2020-02-02,nh,-0.36
2020-02-02,nj,-0.06
2020-02-02,nm,-0.05
2020-02-02,nv,-0.2
2020-02-02,ny,-0.16
2020-02-02,oh,-0.12
2020-02-02,ok,0.21
2020-02-02,or,0.05
2020-02-02,pa,0.01
2020-02-02,ri,0.02
2020-02-02,sc,-0.22
2020-02-02,sd,0.37
2020-02-02,tn,-0.06
2020-02-02,tx,-0.15
2020-02-02,ut,-0.19
2020-02-02,va,-0.1
2020-02-02,vt,-0.05
2020-02-02,wa,-0.07
2020-02-02,wi,0.14
2020-02-02,wv,0.05
2020-02-02,wy,0.13
2020-02-03,ak,-0.22
2020-02-03,al,0.33
2020-02-03,ar,1.14
2020-02-03,az,0.18
2020-02-03,ca,0.06
2020-02-03,ct,0.24
2020-02-03,dc,0.37
2020-02-03,de,0.19
2020-02-03,fl,0.13
2020-02-03,ga,0.19
2020-02-03,hi,0.44
2020-02-03,ia,-0.22
2020-02-03,id,-0.09
2020-02-03,il,0.22
2020-02-03,in,-0.18
2020-02-03,ks,0.56
2020-02-03,ky,0.61
2020-02-03,la,0.35
2020-02-03,ma,0.05
2020-02-03,md,0.38
2020-02-03,me,0.54
2020-02-03,mi,0.31
2020-02-03,mn,0.15
2020-02-03,mo,-0.21
2020-02-03,ms,0.52
2020-02-03,mt,-0.12
2020-02-03,nc,-0.18
2020-02-03,nd,0.18
2020-02-03,ne,0.3
2020-02-03,nh,-0.49
2020-02-03,nj,0.18
2020-02-03,nm,0.27
2020-02-03,nv,-0.19
2020-02-03,ny,0.03
2020-02-03,oh,0.03
2020-02-03,ok,0.7
2020-02-03,or,0.45
2020-02-03,pa,0.25
2020-02-03,ri,0.05
2020-02-03,sc,-0.22
2020-02-03,sd,1.02
2020-02-03,tn,0.1
2020-02-03,tx,-0.04
2020-02-03,ut,-0.19
2020-02-03,va,0.07
2020-02-03,vt,0.26
2020-02-03,wa,0.13
2020-02-03,wi,0.58
2020-02-03,wv,0.27
2020-02-03,wy,0.53
2020-02-04,ak,-0.29
2020-02-04,al,0.5
2020-02-04,ar,1.61
2020-02-04,az,0.18
2020-02-04,ca,0.06
2020-02-04,ct,0.23
2020-02-04,dc,0.38
2020-02-04,de,0.25
2020-02-04,fl,0.14
2020-02-04,ga,0.23
2020-02-04,hi,0.4
2020-02-04,ia,-0.4
2020-02-04,id,-0.06
2020-02-04,il,0.29
2020-02-04,in,-0.32
2020-02-04,ks,0.79
2020-02-04,ky,0.87
2020-02-04,la,0.51
2020-02-04,ma,0.02
2020-02-04,md,0.46
2020-02-04,me,0.71
2020-02-04,mi,0.46
2020-02-04,mn,0.16
2020-02-04,mo,-0.29
2020-02-04,ms,0.74
2020-02-04,mt,-0.18
2020-02-04,nc,-0.32
2020-02-04,nd,0.17
2020-02-04,ne,0.3
2020-02-04,nh,-0.81
2020-02-04,nj,0.2
2020-02-04,nm,0.31
2020-02-04,nv,-0.37
2020-02-04,ny,-0.06
2020-02-04,oh,0.09
2020-02-04,ok,1
2020-02-04,or,0.58
2020-02-04,pa,0.36
2020-02-04,ri,0.26
2020-02-04,sc,-0.33
2020-02-04,sd,1.33
2020-02-04,tn,0.2
2020-02-04,tx,-0.02
2020-02-04,ut,-0.21
2020-02-04,va,0.07
2020-02-04,vt,0.3
2020-02-04,wa,0.2
2020-02-04,wi,0.79
2020-02-04,wv,0.46
2020-02-04,wy,0.72
2020-02-05,ak,-0.29
2020-02-05,al,0.75
2020-02-05,ar,2.08
2020-02-05,az,0.16
2020-02-05,ca,0.14
2020-02-05,ct,0.23
2020-02-05,dc,0.58
2020-02-05,de,0.31
2020-02-05,fl,0.11
2020-02-05,ga,0.28
2020-02-05,hi,0.42
2020-02-05,ia,-0.48
2020-02-05,id,-0.03
2020-02-05,il,0.37
2020-02-05,in,-0.29
2020-02-05,ks,0.95
2020-02-05,ky,1.12
2020-02-05,la,0.64
2020-02-05,ma,0.04
2020-02-05,md,0.56
2020-02-05,me,0.93
2020-02-05,mi,0.56
2020-02-05,mn,0.24
2020-02-05,mo,-0.26
2020-02-05,ms,0.92
2020-02-05,mt,-0.12
2020-02-05,nc,-0.36
2020-02-05,nd,0.16
2020-02-05,ne,0.44
2020-02-05,nh,-1.23
2020-02-05,nj,0.18
2020-02-05,nm,0.16
2020-02-05,nv,-0.31
2020-02-05,ny,-0.11
2020-02-05,oh,0.16
2020-02-05,ok,1.28
2020-02-05,or,0.73
2020-02-05,pa,0.44
2020-02-05,ri,0.41
2020-02-05,sc,-0.39
2020-02-05,sd,1.58
2020-02-05,tn,0.32
2020-02-05,tx,-0.03
2020-02-05,ut,-0.29
2020-02-05,va,0.17
2020-02-05,vt,0.34
2020-02-05,wa,0.23
2020-02-05,wi,1.01
2020-02-05,wv,0.5
2020-02-05,wy,0.82
2020-02-06,ak,-0.22
2020-02-06,al,0.92
2020-02-06,ar,2.66
2020-02-06,az,0.15
2020-02-06,ca,0.23
2020-02-06,ct,0.25
2020-02-06,dc,0.73
2020-02-06,de,0.35
2020-02-06,fl,0.09
2020-02-06,ga,0.32
2020-02-06,hi,0.38
2020-02-06,ia,-0.53
2020-02-06,id,0.12
2020-02-06,il,0.51
2020-02-06,in,0.12
2020-02-06,ks,1.14
2020-02-06,ky,1.41
2020-02-06,la,0.8
2020-02-06,ma,0.1
2020-02-06,md,0.64
2020-02-06,me,1.19
2020-02-06,mi,0.73
2020-02-06,mn,0.33
2020-02-06,mo,-0.16
2020-02-06,ms,0.97
2020-02-06,mt,0.13
2020-02-06,nc,-0.33
2020-02-06,nd,0.13
2020-02-06,ne,0.49
2020-02-06,nh,-1.51
2020-02-06,nj,0.11
2020-02-06,nm,0.03
2020-02-06,nv,-0.12
2020-02-06,ny,-0.22
2020-02-06,oh,0.28
2020-02-06,ok,1.59
2020-02-06,or,0.91
2020-02-06,pa,0.59
2020-02-06,ri,0.63
2020-02-06,sc,-0.36
2020-02-06,sd,1.78
2020-02-06,tn,0.55
2020-02-06,tx,-0.05
2020-02-06,ut,-0.39
2020-02-06,va,0.35
2020-02-06,vt,0.62
2020-02-06,wa,0.32
2020-02-06,wi,1.29
2020-02-06,wv,0.68
2020-02-06,wy,1.1
2020-02-07,ak,-0.16
2020-02-07,al,0.82
2020-02-07,ar,2.98
2020-02-07,az,0.01
2020-02-07,ca,0.22
2020-02-07,ct,0.15
2020-02-07,dc,0.89
2020-02-07,de,0.22
2020-02-07,fl,-0.12
2020-02-07,ga,0.11
2020-02-07,hi,0.07
2020-02-07,ia,-0.69
2020-02-07,id,0.12
2020-02-07,il,0.5
2020-02-07,in,0.17
2020-02-07,ks,1.15
2020-02-07,ky,1.4
2020-02-07,la,0.66
2020-02-07,ma,0.13
2020-02-07,md,0.67
2020-02-07,me,1.29
2020-02-07,mi,0.66
2020-02-07,mn,0.3
2020-02-07,mo,-0.2
2020-02-07,ms,0.62
2020-02-07,mt,0.23
2020-02-07,nc,-0.5
2020-02-07,nd,-0.14
2020-02-07,ne,0.29
2020-02-07,nh,-1.91
2020-02-07,nj,0.05
2020-02-07,nm,-0.08
2020-02-07,nv,-0.13
2020-02-07,ny,-0.3
2020-02-07,oh,0.24
2020-02-07,ok,1.79
2020-02-07,or,0.93
2020-02-07,pa,0.64
2020-02-07,ri,0.76
2020-02-07,sc,-0.61
2020-02-07,sd,1.84
2020-02-07,tn,0.54
2020-02-07,tx,-0.2
2020-02-07,ut,-0.67
2020-02-07,va,0.41
2020-02-07,vt,0.84
2020-02-07,wa,0.27
2020-02-07,wi,1.39
2020-02-07,wv,0.69
2020-02-07,wy,1.1
2020-02-08,ak,0.16
2020-02-08,al,0.7
2020-02-08,ar,2.91
2020-02-08,az,-0.05
2020-02-08,ca,0.31
2020-02-08,ct,0.12
2020-02-08,dc,1.1
2020-02-08,de,0.13
2020-02-08,fl,-0.24
2020-02-08,ga,0.04
2020-02-08,hi,-0.16
2020-02-08,ia,-0.67
2020-02-08,id,0.2
2020-02-08,il,0.54
2020-02-08,in,1.28
2020-02-08,ks,1.09
2020-02-08,ky,1.39
2020-02-08,la,0.66
2020-02-08,ma,0.26
2020-02-08,md,0.72
2020-02-08,me,1.49
2020-02-08,mi,0.55
2020-02-08,mn,0.34
2020-02-08,mo,-0.11
2020-02-08,ms,0.75
2020-02-08,mt,0.44
2020-02-08,nc,-0.59
2020-02-08,nd,-0.22
2020-02-08,ne,0.12
2020-02-08,nh,-1.95
2020-02-08,nj,-0.01
2020-02-08,nm,-0.27
2020-02-08,nv,0.02
2020-02-08,ny,-0.32
2020-02-08,oh,0.24
2020-02-08,ok,1.75
2020-02-08,or,0.94
2020-02-08,pa,0.69
2020-02-08,ri,0.8
2020-02-08,sc,-0.71
2020-02-08,sd,1.85
2020-02-08,tn,0.62
2020-02-08,tx,-0.22
2020-02-08,ut,-0.78
2020-02-08,va,0.53
2020-02-08,vt,0.92
2020-02-08,wa,0.31
2020-02-08,wi,1.63
2020-02-08,wv,0.73
2020-02-08,wy,1.08
2020-02-09,ak,0.31
2020-02-09,al,0.6
2020-02-09,ar,2.82
2020-02-09,az,-0.14
2020-02-09,ca,0.33
2020-02-09,ct,-0.03
2020-02-09,dc,1.13
2020-02-09,de,-0.02
2020-02-09,fl,-0.38
2020-02-09,ga,-0.06
2020-02-09,hi,-0.5
2020-02-09,ia,-0.61
2020-02-09,id,0.29
2020-02-09,il,0.53
2020-02-09,in,1.86
2020-02-09,ks,1.03
2020-02-09,ky,1.36
2020-02-09,la,0.64
2020-02-09,ma,0.27
2020-02-09,md,0.71
2020-02-09,me,1.45
2020-02-09,mi,0.45
2020-02-09,mn,0.43
2020-02-09,mo,-0.03
2020-02-09,ms,0.67
2020-02-09,mt,0.74
2020-02-09,nc,-0.64
2020-02-09,nd,-0.37
2020-02-09,ne,-0.14
2020-02-09,nh,-2.07
2020-02-09,nj,-0.1
2020-02-09,nm,-0.42
2020-02-09,nv,0.15
2020-02-09,ny,-0.45
2020-02-09,oh,0.16
2020-02-09,ok,1.75
2020-02-09,or,0.89
2020-02-09,pa,0.71
2020-02-09,ri,0.65
2020-02-09,sc,-0.76
2020-02-09,sd,1.71
2020-02-09,tn,0.73
2020-02-09,tx,-0.26
2020-02-09,ut,-0.94
2020-02-09,va,0.67
2020-02-09,vt,0.74
2020-02-09,wa,0.32
2020-02-09,wi,1.84
2020-02-09,wv,0.77
2020-02-09,wy,1.13
2020-02-10,ak,0.1
2020-02-10,al,0.3
2020-02-10,ar,2.57
2020-02-10,az,-0.38
2020-02-10,ca,0.13
2020-02-10,ct,-0.41
2020-02-10,dc,0.97
2020-02-10,de,-0.04
2020-02-10,fl,-0.76
2020-02-10,ga,-0.39
2020-02-10,hi,-1.32
2020-02-10,ia,-0.79
2020-02-10,id,0.18
2020-02-10,il,0.34
2020-02-10,in,2.19
2020-02-10,ks,0.8
2020-02-10,ky,1.15
2020-02-10,la,0.45
2020-02-10,ma,0.12
2020-02-10,md,0.5
2020-02-10,me,1.12
2020-02-10,mi,0.21
2020-02-10,mn,0.32
2020-02-10,mo,-0.11
2020-02-10,ms,0.53
2020-02-10,mt,0.69
2020-02-10,nc,-0.84
2020-02-10,nd,-0.8
2020-02-10,ne,-0.6
2020-02-10,nh,-2.32
2020-02-10,nj,-0.38
2020-02-10,nm,-0.84
2020-02-10,nv,0.09
2020-02-10,ny,-0.8
2020-02-10,oh,-0.06
2020-02-10,ok,1.54
2020-02-10,or,0.46
2020-02-10,pa,0.53
2020-02-10,ri,0.56
2020-02-10,sc,-0.99
2020-02-10,sd,1.19
2020-02-10,tn,0.62
2020-02-10,tx,-0.44
2020-02-10,ut,-1.28
2020-02-10,va,0.59
2020-02-10,vt,0.28
2020-02-10,wa,0.05
2020-02-10,wi,1.79
2020-02-10,wv,0.77
2020-02-10,wy,0.97
2020-02-11,ak,0.16
2020-02-11,al,0.17
2020-02-11,ar,2.51
2020-02-11,az,-0.48
2020-02-11,ca,0.12
2020-02-11,ct,-0.44
2020-02-11,dc,1.03
2020-02-11,de,0.14
2020-02-11,fl,-0.91
2020-02-11,ga,-0.57
2020-02-11,hi,-1.36
2020-02-11,ia,-0.72
2020-02-11,id,0.25
2020-02-11,il,0.34
2020-02-11,in,2.69
2020-02-11,ks,0.75
2020-02-11,ky,1.11
2020-02-11,la,0.57
2020-02-11,ma,0.12
2020-02-11,md,0.52
2020-02-11,me,0.98
2020-02-11,mi,0.09
2020-02-11,mn,0.46
2020-02-11,mo,-0.01
2020-02-11,ms,0.49
2020-02-11,mt,0.88
2020-02-11,nc,-0.86
2020-02-11,nd,-0.91
2020-02-11,ne,-0.78
2020-02-11,nh,-2.46
2020-02-11,nj,-0.49
2020-02-11,nm,-1.18
2020-02-11,nv,0.15
2020-02-11,ny,-0.82
2020-02-11,oh,-0.12
2020-02-11,ok,1.58
2020-02-11,or,0.3
2020-02-11,pa,0.55
2020-02-11,ri,0.32
2020-02-11,sc,-1.18
2020-02-11,sd,0.94
2020-02-11,tn,0.6
2020-02-11,tx,-0.5
2020-02-11,ut,-1.51
2020-02-11,va,0.67
2020-02-11,vt,-0.04
2020-02-11,wa,-0.1
2020-02-11,wi,2.01
2020-02-11,wv,0.88
2020-02-11,wy,1.1
2020-02-12,ak,0.25
2020-02-12,al,-0.02
2020-02-12,ar,2.3
2020-02-12,az,-0.14
2020-02-12,ca,0.12
2020-02-12,ct,-0.37
2020-02-12,dc,0.93
2020-02-12,de,0.38
2020-02-12,fl,-0.96
2020-02-12,ga,-0.76
2020-02-12,hi,-1.28
2020-02-12,ia,-0.58
2020-02-12,id,0.42
2020-02-12,il,0.28
2020-02-12,in,1.07
2020-02-12,ks,0.73
2020-02-12,ky,1.07
2020-02-12,la,0.8
2020-02-12,ma,0.12
2020-02-12,md,0.57
2020-02-12,me,0.75
