date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-02-01,US,0
2020-02-02,US,0.029985007496247107
2020-02-03,US,0.2498750624687629
2020-02-04,US,0.2697841726618577
2020-02-05,US,0.2897102897102988
2020-02-06,US,0.5101530459137749
2020-02-07,US,0.5105616177795591
2020-02-08,US,0.5501650495148613
2020-02-09,US,0.5596082742080677
2020-02-10,US,0.359281437125758
2020-02-11,US,0.36889332003988695
2020-02-12,US,0.44851988438154855
2020-02-13,US,0.42841486499949344
2020-02-14,US,0.38825286212045285
2020-02-15,US,0.03977329223427972
2020-02-16,US,-0.02983590253605728
2020-02-17,US,-0.24838549428712886
2020-02-18,US,-0.39710116152090746
2020-02-19,US,-0.6442660323124239
2020-02-20,US,-0.920154348471347
2020-02-21,US,-1.1067193675889375
2020-02-22,US,-1.0964045831687086
2020-02-23,US,-1.1840157868771461
2020-02-24,US,-1.1249259917110677
2020-02-25,US,-1.1438714130756256
2020-02-26,US,-1.083850625677396
2020-02-27,US,-1.0427939006394493
2020-02-28,US,-0.9531296059742567
2020-03-01,US,-0.4907734589713386
2020-03-02,US,-0.4800627020672077
2020-03-03,US,-0.5280140803754718
2020-03-04,US,-0.5958776985445002
2020-03-05,US,-0.6831934413429552
2020-03-06,US,-0.5376869684231234
2020-03-07,US,-0.6246340035135689
2020-03-08,US,-0.7306380905991228
2020-03-09,US,-0.9813447337738146
2020-03-10,US,-1.2015503875969058
2020-03-11,US,-1.4776897817268653
2020-03-12,US,-1.7427305988831132
2020-03-13,US,-2.1676577786303497
2020-03-14,US,-2.4992818155702534
2020-03-15,US,-2.9237531052933363
2020-03-16,US,-3.0673674151935115
2020-03-17,US,-3.5523300229182597
2020-03-18,US,-4.151951894626316
2020-03-19,US,-4.875488980059151
2020-03-20,US,-5.806082562684722
2020-03-21,US,-7.12856189840847
2020-03-22,US,-8.253907739229883
2020-03-23,US,-9.62984108859074
2020-03-24,US,-10.854481513164139
2020-03-25,US,-12.134447398404847
2020-03-26,US,-13.52043235043141
