date,state,% gap in trend over last year
2020-02-01,AK,0
2020-02-02,AK,-0.004
2020-02-03,AK,-0.004
2020-02-04,AK,-0.007
2020-02-05,AK,-0.008
2020-02-06,AK,-0.007
2020-02-07,AK,-0.006
2020-02-08,AK,-0.002
2020-02-09,AK,-0.001
2020-02-10,AK,-0.002
2020-02-11,AK,-0.001
2020-02-12,AK,0
2020-02-13,AK,0
2020-02-14,AK,-0
2020-02-15,AK,-0.001
2020-02-16,AK,0
2020-02-17,AK,0.001
2020-02-18,AK,0.005
2020-02-19,AK,0.006
2020-02-20,AK,0.007
2020-02-21,AK,0.009
2020-02-22,AK,0.012
2020-02-23,AK,0.015
2020-02-24,AK,0.016
2020-02-25,AK,0.021
2020-02-26,AK,0.027
2020-02-27,AK,0.034
2020-02-28,AK,0.041
2020-02-29,AK,0.045
2020-03-01,AK,0.049
2020-03-02,AK,0.052
2020-03-03,AK,0.052
2020-03-04,AK,0.043
2020-03-05,AK,0.032
2020-03-06,AK,0.02
2020-03-07,AK,0.008
2020-03-08,AK,-0.002
2020-03-09,AK,-0.018
2020-03-10,AK,-0.031
2020-03-11,AK,-0.036
2020-03-12,AK,-0.042
2020-03-13,AK,-0.048
2020-03-14,AK,-0.047
2020-03-15,AK,-0.049
2020-03-16,AK,-0.045
2020-03-17,AK,-0.048
2020-03-18,AK,-0.052
2020-03-19,AK,-0.056
2020-03-20,AK,-0.061
2020-03-21,AK,-0.074
2020-03-22,AK,-0.085
2020-03-23,AK,-0.097
2020-03-24,AK,-0.106
2020-03-25,AK,-0.115
2020-03-26,AK,-0.121
2020-03-27,AK,-0.13
2020-03-28,AK,-0.139
2020-03-29,AK,-0.148
2020-03-30,AK,-0.155
2020-03-31,AK,-0.167
2020-04-01,AK,-0.18
2020-04-02,AK,-0.196
2020-04-03,AK,-0.208
2020-04-04,AK,-0.215
2020-04-05,AK,-0.226
2020-04-06,AK,-0.239
2020-04-07,AK,-0.251
2020-04-08,AK,-0.258
2020-04-09,AK,-0.263
2020-04-10,AK,-0.27
2020-04-11,AK,-0.278
2020-04-12,AK,-0.285
2020-04-13,AK,-0.29
2020-04-14,AK,-0.292
2020-04-15,AK,-0.298
2020-04-16,AK,-0.304
2020-04-17,AK,-0.306
2020-04-18,AK,-0.309
2020-04-19,AK,-0.314
2020-04-20,AK,-0.319
2020-04-21,AK,-0.325
2020-04-22,AK,-0.331
2020-04-23,AK,-0.339
2020-04-24,AK,-0.349
2020-04-25,AK,-0.355
2020-04-26,AK,-0.36
2020-04-27,AK,-0.365
2020-04-28,AK,-0.368
2020-04-29,AK,-0.371
2020-04-30,AK,-0.371
2020-05-01,AK,-0.37
2020-05-02,AK,-0.37
2020-05-03,AK,-0.37
2020-05-04,AK,-0.372
2020-05-05,AK,-0.371
2020-05-06,AK,-0.367
2020-05-07,AK,-0.365
2020-05-08,AK,-0.364
2020-05-09,AK,-0.36
2020-05-10,AK,-0.358
2020-05-11,AK,-0.354
2020-05-12,AK,-0.349
2020-05-13,AK,-0.354
2020-05-14,AK,-0.354
2020-05-15,AK,-0.351
2020-05-16,AK,-0.351
2020-05-17,AK,-0.35
2020-05-18,AK,-0.349
2020-05-19,AK,-0.351
2020-05-20,AK,-0.349
2020-05-21,AK,-0.346
2020-05-22,AK,-0.345
2020-05-23,AK,-0.344
2020-05-24,AK,-0.342
2020-05-25,AK,-0.339
2020-05-26,AK,-0.336
2020-05-27,AK,-0.334
2020-05-28,AK,-0.333
2020-05-29,AK,-0.333
2020-05-30,AK,-0.332
2020-05-31,AK,-0.331
2020-06-01,AK,-0.332
2020-06-02,AK,-0.331
2020-06-03,AK,-0.329
2020-06-04,AK,-0.327
2020-06-05,AK,-0.325
2020-06-06,AK,-0.323
2020-06-07,AK,-0.323
2020-06-08,AK,-0.321
2020-06-09,AK,-0.32
2020-06-10,AK,-0.317
2020-06-11,AK,-0.316
2020-06-12,AK,-0.313
2020-06-13,AK,-0.308
2020-06-14,AK,-0.305
2020-06-15,AK,-0.301
2020-06-16,AK,-0.298
2020-06-17,AK,-0.296
2020-06-18,AK,-0.294
2020-06-19,AK,-0.292
2020-06-20,AK,-0.29
2020-06-21,AK,-0.287
2020-06-22,AK,-0.281
2020-06-23,AK,-0.274
2020-06-24,AK,-0.267
2020-06-25,AK,-0.258
2020-06-26,AK,-0.253
2020-06-27,AK,-0.245
2020-06-28,AK,-0.238
2020-06-29,AK,-0.232
2020-06-30,AK,-0.228
2020-07-01,AK,-0.225
2020-07-02,AK,-0.23
2020-07-03,AK,-0.233
2020-07-04,AK,-0.239
2020-07-05,AK,-0.244
2020-07-06,AK,-0.25
2020-07-07,AK,-0.255
2020-07-08,AK,-0.258
2020-07-09,AK,-0.256
2020-07-10,AK,-0.253
2020-07-11,AK,-0.25
2020-07-12,AK,-0.25
2020-07-13,AK,-0.249
2020-07-14,AK,-0.246
2020-07-15,AK,-0.245
2020-07-16,AK,-0.243
2020-07-17,AK,-0.241
2020-07-18,AK,-0.241
2020-07-19,AK,-0.238
2020-07-20,AK,-0.235
2020-07-21,AK,-0.233
2020-07-22,AK,-0.229
2020-07-23,AK,-0.225
2020-07-24,AK,-0.218
2020-07-25,AK,-0.211
2020-07-26,AK,-0.205
2020-07-27,AK,-0.198
2020-07-28,AK,-0.192
2020-07-29,AK,-0.186
2020-07-30,AK,-0.179
2020-07-31,AK,-0.175
2020-08-01,AK,-0.172
2020-08-02,AK,-0.171
2020-08-03,AK,-0.17
2020-08-04,AK,-0.168
2020-08-05,AK,-0.172
2020-08-06,AK,-0.178
2020-08-07,AK,-0.184
2020-08-08,AK,-0.188
2020-08-09,AK,-0.19
2020-08-10,AK,-0.191
2020-08-11,AK,-0.193
2020-08-12,AK,-0.194
2020-08-13,AK,-0.192
2020-08-14,AK,-0.192
2020-08-15,AK,-0.192
2020-08-16,AK,-0.192
2020-08-17,AK,-0.192
2020-08-18,AK,-0.192
2020-08-19,AK,-0.189
2020-08-20,AK,-0.189
2020-08-21,AK,-0.187
2020-08-22,AK,-0.185
2020-08-23,AK,-0.181
2020-08-24,AK,-0.179
2020-08-25,AK,-0.177
2020-08-26,AK,-0.175
2020-08-27,AK,-0.174
2020-08-28,AK,-0.173
2020-08-29,AK,-0.171
2020-08-30,AK,-0.169
2020-08-31,AK,-0.168
2020-09-01,AK,-0.169
2020-09-02,AK,-0.171
2020-09-03,AK,-0.172
2020-09-04,AK,-0.176
2020-09-05,AK,-0.179
2020-09-06,AK,-0.181
2020-09-07,AK,-0.184
2020-09-08,AK,-0.185
2020-09-09,AK,-0.186
2020-09-10,AK,-0.188
2020-09-11,AK,-0.187
2020-09-12,AK,-0.19
2020-09-13,AK,-0.191
2020-09-14,AK,-0.193
2020-09-15,AK,-0.198
2020-09-16,AK,-0.201
2020-09-17,AK,-0.204
2020-09-18,AK,-0.206
2020-09-19,AK,-0.207
2020-09-20,AK,-0.209
2020-09-21,AK,-0.21
2020-09-22,AK,-0.208
2020-09-23,AK,-0.203
2020-09-24,AK,-0.196
2020-09-25,AK,-0.19
2020-09-26,AK,-0.185
2020-09-27,AK,-0.179
2020-09-28,AK,-0.173
2020-09-29,AK,-0.166
2020-09-30,AK,-0.163
2020-10-01,AK,-0.162
2020-10-02,AK,-0.164
2020-10-03,AK,-0.163
2020-10-04,AK,-0.164
2020-10-05,AK,-0.167
2020-10-06,AK,-0.171
2020-10-07,AK,-0.171
2020-10-08,AK,-0.17
2020-10-09,AK,-0.167
2020-10-10,AK,-0.164
2020-10-11,AK,-0.16
2020-10-12,AK,-0.155
2020-10-13,AK,-0.15
2020-10-14,AK,-0.149
2020-10-15,AK,-0.153
2020-10-16,AK,-0.157
2020-10-17,AK,-0.165
2020-10-18,AK,-0.17
2020-10-19,AK,-0.175
2020-10-20,AK,-0.18
2020-10-21,AK,-0.18
2020-10-22,AK,-0.173
2020-10-23,AK,-0.167
2020-10-24,AK,-0.157
2020-10-25,AK,-0.151
2020-10-26,AK,-0.144
2020-10-27,AK,-0.14
2020-10-28,AK,-0.139
2020-10-29,AK,-0.14
2020-10-30,AK,-0.139
2020-10-31,AK,-0.141
2020-11-01,AK,-0.143
2020-11-02,AK,-0.146
2020-11-03,AK,-0.147
2020-11-04,AK,-0.149
2020-11-05,AK,-0.151
2020-11-06,AK,-0.154
2020-11-07,AK,-0.16
2020-11-08,AK,-0.162
2020-11-09,AK,-0.163
2020-11-10,AK,-0.165
2020-11-11,AK,-0.164
2020-11-12,AK,-0.162
2020-11-13,AK,-0.161
2020-11-14,AK,-0.154
2020-11-15,AK,-0.151
2020-11-16,AK,-0.145
2020-11-17,AK,-0.139
2020-11-18,AK,-0.134
2020-11-19,AK,-0.129
2020-11-20,AK,-0.125
2020-11-21,AK,-0.123
2020-11-22,AK,-0.121
2020-11-23,AK,-0.123
2020-11-24,AK,-0.125
2020-11-25,AK,-0.127
2020-11-26,AK,-0.129
2020-11-27,AK,-0.13
2020-11-28,AK,-0.13
2020-11-29,AK,-0.131
2020-11-30,AK,-0.13
2020-12-01,AK,-0.13
2020-12-02,AK,-0.132
2020-12-03,AK,-0.133
2020-12-04,AK,-0.137
2020-02-01,AL,0
2020-02-02,AL,0.006
2020-02-03,AL,0.012
2020-02-04,AL,0.015
2020-02-05,AL,0.02
2020-02-06,AL,0.025
2020-02-07,AL,0.026
2020-02-08,AL,0.023
2020-02-09,AL,0.022
2020-02-10,AL,0.02
2020-02-11,AL,0.022
2020-02-12,AL,0.022
2020-02-13,AL,0.02
2020-02-14,AL,0.017
2020-02-15,AL,0.013
2020-02-16,AL,0.009
2020-02-17,AL,0.005
2020-02-18,AL,0
2020-02-19,AL,-0.005
2020-02-20,AL,-0.009
2020-02-21,AL,-0.008
2020-02-22,AL,-0.006
2020-02-23,AL,-0.004
2020-02-24,AL,-0.004
2020-02-25,AL,-0.003
2020-02-26,AL,-0.004
2020-02-27,AL,-0.006
2020-02-28,AL,-0.011
2020-02-29,AL,-0.014
2020-03-01,AL,-0.017
2020-03-02,AL,-0.019
2020-03-03,AL,-0.021
2020-03-04,AL,-0.021
2020-03-05,AL,-0.022
2020-03-06,AL,-0.023
2020-03-07,AL,-0.021
2020-03-08,AL,-0.019
2020-03-09,AL,-0.019
2020-03-10,AL,-0.021
2020-03-11,AL,-0.024
2020-03-12,AL,-0.027
2020-03-13,AL,-0.031
2020-03-14,AL,-0.037
2020-03-15,AL,-0.044
2020-03-16,AL,-0.05
2020-03-17,AL,-0.055
2020-03-18,AL,-0.059
2020-03-19,AL,-0.062
2020-03-20,AL,-0.065
2020-03-21,AL,-0.073
2020-03-22,AL,-0.08
2020-03-23,AL,-0.088
2020-03-24,AL,-0.096
2020-03-25,AL,-0.105
2020-03-26,AL,-0.117
2020-03-27,AL,-0.131
2020-03-28,AL,-0.14
2020-03-29,AL,-0.15
2020-03-30,AL,-0.158
2020-03-31,AL,-0.166
2020-04-01,AL,-0.175
2020-04-02,AL,-0.183
2020-04-03,AL,-0.189
2020-04-04,AL,-0.199
2020-04-05,AL,-0.21
2020-04-06,AL,-0.222
2020-04-07,AL,-0.234
2020-04-08,AL,-0.243
2020-04-09,AL,-0.254
2020-04-10,AL,-0.264
2020-04-11,AL,-0.272
2020-04-12,AL,-0.279
