date,jobcountry,indeed_job_postings_index,variable,display_name
2020-02-01,US,100,total postings,Accounting
2020-02-01,US,100,new postings,Accounting
2020-02-02,US,100.3,total postings,Accounting
2020-02-02,US,100.59,new postings,Accounting
2020-02-03,US,100.77,new postings,Accounting
2020-02-03,US,100.56,total postings,Accounting
2020-02-04,US,100.57,total postings,Accounting
2020-02-04,US,100.34,new postings,Accounting
2020-02-05,US,99.54,new postings,Accounting
2020-02-05,US,100.57,total postings,Accounting
2020-02-06,US,98.73,new postings,Accounting
2020-02-06,US,100.7,total postings,Accounting
2020-02-07,US,97.79,new postings,Accounting
2020-02-07,US,100.69,total postings,Accounting
2020-02-08,US,96.73,new postings,Accounting
2020-02-08,US,101.28,total postings,Accounting
2020-02-09,US,101.22,total postings,Accounting
2020-02-09,US,96.13,new postings,Accounting
2020-02-10,US,96.36,new postings,Accounting
2020-02-10,US,101.25,total postings,Accounting
2020-02-11,US,96.75,new postings,Accounting
2020-02-11,US,101.49,total postings,Accounting
2020-02-12,US,97.81,new postings,Accounting
2020-02-12,US,101.68,total postings,Accounting
2020-02-13,US,101.72,total postings,Accounting
2020-02-13,US,98.46,new postings,Accounting
2020-02-14,US,98.89,new postings,Accounting
2020-02-14,US,101.89,total postings,Accounting
2020-02-15,US,101.59,total postings,Accounting
2020-02-15,US,99.46,new postings,Accounting
2020-02-16,US,100.22,new postings,Accounting
2020-02-16,US,101.68,total postings,Accounting
2020-02-17,US,101.66,total postings,Accounting
2020-02-17,US,100.16,new postings,Accounting
2020-02-18,US,101.59,total postings,Accounting
2020-02-18,US,99.57,new postings,Accounting
2020-02-19,US,101.58,total postings,Accounting
2020-02-19,US,98.67,new postings,Accounting
2020-02-20,US,98.29,new postings,Accounting
2020-02-20,US,101.32,total postings,Accounting
2020-02-21,US,100.99,total postings,Accounting
2020-02-21,US,98.39,new postings,Accounting
2020-02-22,US,98.57,new postings,Accounting
2020-02-22,US,100.72,total postings,Accounting
2020-02-23,US,100.37,total postings,Accounting
2020-02-23,US,98.45,new postings,Accounting
2020-02-24,US,98.61,new postings,Accounting
2020-02-24,US,100.33,total postings,Accounting
2020-02-25,US,100.11,total postings,Accounting
2020-02-25,US,100.21,new postings,Accounting
2020-02-26,US,100.38,total postings,Accounting
2020-02-26,US,101.64,new postings,Accounting
2020-02-27,US,101.01,total postings,Accounting
2020-02-27,US,102.67,new postings,Accounting
2020-02-28,US,103.08,new postings,Accounting
2020-02-28,US,101.69,total postings,Accounting
2020-02-29,US,102.48,total postings,Accounting
2020-02-29,US,103.47,new postings,Accounting
2020-03-01,US,104.27,new postings,Accounting
2020-03-01,US,103.27,total postings,Accounting
2020-03-02,US,104.9,new postings,Accounting
2020-03-02,US,103.75,total postings,Accounting
2020-03-03,US,104.01,new postings,Accounting
2020-03-03,US,104.4,total postings,Accounting
2020-03-04,US,103.01,new postings,Accounting
2020-03-04,US,104.47,total postings,Accounting
2020-03-05,US,101.9,new postings,Accounting
