date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,US,100,100,total postings
2020-02-02,US,99.98,100.06,total postings
2020-02-03,US,99.97,100.09,total postings
2020-02-04,US,100.03,100.19,total postings
2020-02-05,US,100.12,100.3,total postings
2020-02-06,US,100.24,100.44,total postings
2020-02-07,US,100.2,100.44,total postings
2020-02-08,US,100.24,100.54,total postings
2020-02-09,US,100.23,100.62,total postings
2020-02-10,US,100.27,100.76,total postings
2020-02-11,US,100.24,100.86,total postings
2020-02-12,US,100.2,100.95,total postings
2020-02-13,US,100.13,100.99,total postings
2020-02-14,US,100.1,101.07,total postings
2020-02-15,US,99.81,100.88,total postings
2020-02-16,US,99.61,100.78,total postings
2020-02-17,US,99.39,100.65,total postings
2020-02-18,US,99.21,100.56,total postings
2020-02-19,US,98.98,100.46,total postings
2020-02-20,US,98.75,100.38,total postings
2020-02-21,US,98.54,100.32,total postings
2020-02-22,US,98.46,100.4,total postings
2020-02-23,US,98.42,100.51,total postings
2020-02-24,US,98.35,100.62,total postings
2020-02-25,US,98.31,100.76,total postings
2020-02-26,US,98.32,100.92,total postings
2020-02-27,US,98.37,101.1,total postings
2020-02-28,US,98.41,101.27,total postings
2020-02-29,US,98.55,101.54,total postings
2020-03-01,US,98.57,101.68,total postings
2020-03-02,US,98.6,101.82,total postings
2020-03-03,US,98.56,101.87,total postings
2020-03-04,US,98.46,101.86,total postings
2020-03-05,US,98.33,101.84,total postings
2020-03-06,US,98.19,101.79,total postings
2020-03-07,US,98.07,101.76,total postings
2020-03-08,US,97.95,101.75,total postings
2020-03-09,US,97.78,101.65,total postings
2020-03-10,US,97.72,101.67,total postings
2020-03-11,US,97.66,101.69,total postings
2020-03-12,US,97.55,101.64,total postings
2020-03-13,US,97.35,101.5,total postings
2020-03-14,US,97.11,101.32,total postings
2020-03-15,US,96.83,101.09,total postings
2020-03-16,US,96.61,100.93,total postings
2020-03-17,US,96.05,100.42,total postings
2020-03-18,US,95.34,99.76,total postings
2020-03-19,US,94.51,98.96,total postings
2020-03-20,US,93.47,97.98,total postings
2020-03-21,US,92.06,96.6,total postings
2020-03-22,US,90.78,95.37,total postings
2020-03-23,US,89.39,94.04,total postings
2020-03-24,US,88.11,92.82,total postings
2020-03-25,US,86.76,91.55,total postings
2020-03-26,US,85.37,90.23,total postings
2020-03-27,US,83.87,88.76,total postings
2020-03-28,US,82.67,87.59,total postings
2020-03-29,US,81.35,86.26,total postings
2020-03-30,US,80.13,85,total postings
2020-03-31,US,78.9,83.71,total postings
2020-04-01,US,77.65,82.38,total postings
2020-04-02,US,76.45,81.07,total postings
2020-04-03,US,75.54,80.08,total postings
2020-04-04,US,74.36,78.82,total postings
2020-04-05,US,73.12,77.53,total postings
2020-04-06,US,72.02,76.4,total postings
2020-04-07,US,70.89,75.26,total postings
2020-04-08,US,70.05,74.45,total postings
2020-04-09,US,69.2,73.66,total postings
2020-04-10,US,68.3,72.82,total postings
2020-04-11,US,67.73,72.3,total postings
2020-04-12,US,67.18,71.8,total postings
2020-04-13,US,66.56,71.2,total postings
2020-04-14,US,66.07,70.72,total postings
2020-04-15,US,65.48,70.12,total postings
2020-04-16,US,64.98,69.59,total postings
2020-04-17,US,64.53,69.09,total postings
2020-04-18,US,64.17,68.68,total postings
2020-04-19,US,63.8,68.28,total postings
2020-04-20,US,63.53,67.96,total postings
2020-04-21,US,63.25,67.64,total postings
2020-04-22,US,62.98,67.34,total postings
2020-04-23,US,62.73,67.07,total postings
2020-04-24,US,62.52,66.86,total postings
2020-04-25,US,62.36,66.69,total postings
2020-04-26,US,62.2,66.55,total postings
2020-04-27,US,61.96,66.34,total postings
2020-04-28,US,61.73,66.14,total postings
2020-04-29,US,61.55,65.99,total postings
2020-04-30,US,61.41,65.88,total postings
2020-05-01,US,61.31,65.82,total postings
2020-05-02,US,61.15,65.68,total postings
2020-05-03,US,60.97,65.51,total postings
2020-05-04,US,60.82,65.35,total postings
2020-05-05,US,60.75,65.27,total postings
2020-05-06,US,60.74,65.26,total postings
2020-05-07,US,60.73,65.24,total postings
2020-05-08,US,60.78,65.3,total postings
2020-05-09,US,60.97,65.51,total postings
2020-05-10,US,61.19,65.76,total postings
