date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,US,100,100,total postings
2020-02-02,US,99.98,100.06,total postings
2020-02-03,US,99.97,100.09,total postings
2020-02-04,US,100.03,100.18,total postings
2020-02-05,US,100.12,100.29,total postings
2020-02-06,US,100.24,100.44,total postings
2020-02-07,US,100.2,100.44,total postings
2020-02-08,US,100.24,100.54,total postings
2020-02-09,US,100.23,100.61,total postings
2020-02-10,US,100.26,100.75,total postings
2020-02-11,US,100.23,100.85,total postings
2020-02-12,US,100.19,100.94,total postings
2020-02-13,US,100.12,100.99,total postings
2020-02-14,US,100.09,101.07,total postings
2020-02-15,US,99.8,100.87,total postings
2020-02-16,US,99.61,100.78,total postings
2020-02-17,US,99.38,100.64,total postings
2020-02-18,US,99.21,100.56,total postings
2020-02-19,US,98.98,100.45,total postings
2020-02-20,US,98.74,100.37,total postings
2020-02-21,US,98.54,100.32,total postings
2020-02-22,US,98.45,100.39,total postings
2020-02-23,US,98.41,100.51,total postings
2020-02-24,US,98.34,100.62,total postings
2020-02-25,US,98.3,100.75,total postings
2020-02-26,US,98.31,100.92,total postings
2020-02-27,US,98.36,101.09,total postings
2020-02-28,US,98.4,101.26,total postings
2020-02-29,US,98.54,101.53,total postings
2020-03-01,US,98.56,101.67,total postings
2020-03-02,US,98.59,101.81,total postings
2020-03-03,US,98.55,101.86,total postings
2020-03-04,US,98.44,101.85,total postings
2020-03-05,US,98.31,101.82,total postings
2020-03-06,US,98.18,101.78,total postings
2020-03-07,US,98.06,101.75,total postings
2020-03-08,US,97.94,101.73,total postings
2020-03-09,US,97.77,101.64,total postings
2020-03-10,US,97.71,101.66,total postings
2020-03-11,US,97.64,101.68,total postings
2020-03-12,US,97.54,101.63,total postings
2020-03-13,US,97.34,101.49,total postings
2020-03-14,US,97.1,101.31,total postings
2020-03-15,US,96.82,101.08,total postings
2020-03-16,US,96.6,100.92,total postings
2020-03-17,US,96.04,100.41,total postings
2020-03-18,US,95.34,99.76,total postings
2020-03-19,US,94.51,98.96,total postings
2020-03-20,US,93.48,97.99,total postings
2020-03-21,US,92.08,96.61,total postings
2020-03-22,US,90.8,95.4,total postings
2020-03-23,US,89.42,94.07,total postings
2020-03-24,US,88.15,92.86,total postings
2020-03-25,US,86.81,91.6,total postings
2020-03-26,US,85.42,90.29,total postings
2020-03-27,US,83.94,88.83,total postings
2020-03-28,US,82.74,87.66,total postings
2020-03-29,US,81.43,86.34,total postings
2020-03-30,US,80.21,85.09,total postings
2020-03-31,US,78.99,83.81,total postings
2020-04-01,US,77.75,82.49,total postings
2020-04-02,US,76.55,81.19,total postings
2020-04-03,US,75.65,80.2,total postings
2020-04-04,US,74.48,78.95,total postings
2020-04-05,US,73.25,77.67,total postings
2020-04-06,US,72.15,76.54,total postings
2020-04-07,US,71.02,75.4,total postings
2020-04-08,US,70.19,74.6,total postings
2020-04-09,US,69.35,73.82,total postings
2020-04-10,US,68.45,72.97,total postings
2020-04-11,US,67.88,72.46,total postings
2020-04-12,US,67.33,71.96,total postings
2020-04-13,US,66.71,71.36,total postings
2020-04-14,US,66.23,70.89,total postings
2020-04-15,US,65.64,70.29,total postings
2020-04-16,US,65.15,69.76,total postings
2020-04-17,US,64.7,69.28,total postings
2020-04-18,US,64.34,68.87,total postings
2020-04-19,US,63.98,68.47,total postings
2020-04-20,US,63.71,68.15,total postings
2020-04-21,US,63.43,67.83,total postings
2020-04-22,US,63.16,67.54,total postings
2020-04-23,US,62.91,67.27,total postings
2020-04-24,US,62.71,67.05,total postings
2020-04-25,US,62.54,66.89,total postings
2020-04-26,US,62.39,66.75,total postings
2020-04-27,US,62.15,66.54,total postings
2020-04-28,US,61.92,66.34,total postings
2020-04-29,US,61.74,66.19,total postings
2020-04-30,US,61.6,66.09,total postings
2020-05-01,US,61.5,66.03,total postings
2020-05-02,US,61.34,65.88,total postings
2020-05-03,US,61.16,65.71,total postings
2020-05-04,US,61.01,65.56,total postings
2020-05-05,US,60.94,65.47,total postings
2020-05-06,US,60.93,65.46,total postings
2020-05-07,US,60.91,65.44,total postings
2020-05-08,US,60.97,65.5,total postings
2020-05-09,US,61.15,65.71,total postings
2020-05-10,US,61.37,65.95,total postings
