date,jobcountry,pct_chng_feb_1,variable
2020-02-01,US,0,total postings
2020-02-01,US,0,new postings
2020-02-02,US,0.00526367817277329,total postings
2020-02-02,US,0.844961118373422,new postings
2020-02-03,US,0.202036889370727,total postings
2020-02-03,US,1.95043314676897,new postings
2020-02-04,US,0.217520453850839,total postings
2020-02-04,US,2.22464046784128,new postings
2020-02-05,US,0.230314714068047,total postings
2020-02-05,US,2.45207756376511,new postings
2020-02-06,US,0.315643778693642,total postings
2020-02-06,US,2.74751013131749,new postings
2020-02-07,US,0.235708075510632,total postings
2020-02-07,US,4.39517756094185,new postings
2020-02-08,US,0.278791172726134,total postings
2020-02-08,US,5.93227775669549,new postings
2020-02-09,US,0.291274558619037,total postings
2020-02-09,US,6.77148269171282,new postings
2020-02-10,US,0.100200082022894,total postings
2020-02-10,US,7.36689257549288,new postings
2020-02-11,US,0.087460933685235,total postings
2020-02-11,US,8.4138938767488,new postings
2020-02-12,US,0.0924859314604953,total postings
2020-02-12,US,9.66185444204799,new postings
2020-02-13,US,-0.00643675256239984,total postings
2020-02-13,US,10.7777074114469,new postings
2020-02-14,US,-0.0811868327687315,total postings
2020-02-14,US,10.5719528087509,new postings
2020-02-15,US,-0.420119652024431,total postings
2020-02-15,US,9.16043092614818,new postings
2020-02-16,US,-0.593617024859106,total postings
2020-02-16,US,8.339103195335,new postings
2020-02-17,US,-0.795569773982041,total postings
2020-02-17,US,7.57687287309239,new postings
2020-02-18,US,-0.950983121882942,total postings
2020-02-18,US,6.13911998956373,new postings
2020-02-19,US,-1.14569728276989,total postings
2020-02-19,US,4.19924880323475,new postings
2020-02-20,US,-1.32527887185677,total postings
2020-02-20,US,2.50686980952062,new postings
2020-02-21,US,-1.44998441354975,total postings
2020-02-21,US,1.16042220374095,new postings
2020-02-22,US,-1.48784708220807,total postings
2020-02-22,US,0.927645411493283,new postings
2020-02-23,US,-1.54315340844904,total postings
2020-02-23,US,0.480915115067182,new postings
2020-02-24,US,-1.58804716606492,total postings
2020-02-24,US,-0.125353222645663,new postings
2020-02-25,US,-1.63596774020905,total postings
2020-02-25,US,0.444164898020816,new postings
2020-02-26,US,-1.66069230575174,total postings
2020-02-26,US,1.311995567911,new postings
2020-02-27,US,-1.64480285807831,total postings
2020-02-27,US,1.89184680357746,new postings
2020-02-28,US,-1.65927106920225,total postings
2020-02-28,US,2.06227532055712,new postings
2020-02-29,US,-1.51042410415902,total postings
2020-02-29,US,2.54687520836518,new postings
2020-03-01,US,-1.48598254044185,total postings
2020-03-01,US,3.24976326503834,new postings
2020-03-02,US,-1.49420149822342,total postings
2020-03-02,US,4.13427843358098,new postings
2020-03-03,US,-1.54823233627217,total postings
2020-03-03,US,4.09216802303078,new postings
2020-03-04,US,-1.64689079579615,total postings
2020-03-04,US,3.71423558842527,new postings
2020-03-05,US,-1.7898552765208,total postings
