date,jobcountry,pct_chng_feb_1,variable
2020-02-01,US,0,total postings
2020-02-01,US,0,new postings
2020-02-02,US,0.01,total postings
2020-02-02,US,0.84,new postings
2020-02-03,US,0.2,total postings
2020-02-03,US,1.95,new postings
2020-02-04,US,0.22,total postings
2020-02-04,US,2.22,new postings
2020-02-05,US,0.23,total postings
2020-02-05,US,2.45,new postings
2020-02-06,US,0.32,total postings
2020-02-06,US,2.75,new postings
2020-02-07,US,0.24,total postings
2020-02-07,US,4.4,new postings
2020-02-08,US,0.28,total postings
2020-02-08,US,5.93,new postings
2020-02-09,US,0.29,total postings
2020-02-09,US,6.77,new postings
2020-02-10,US,0.1,total postings
2020-02-10,US,7.37,new postings
2020-02-11,US,0.09,total postings
2020-02-11,US,8.41,new postings
2020-02-12,US,0.09,total postings
2020-02-12,US,9.66,new postings
2020-02-13,US,-0.01,total postings
2020-02-13,US,10.78,new postings
2020-02-14,US,-0.08,total postings
2020-02-14,US,10.57,new postings
2020-02-15,US,-0.42,total postings
2020-02-15,US,9.16,new postings
2020-02-16,US,-0.59,total postings
2020-02-16,US,8.34,new postings
2020-02-17,US,-0.8,total postings
2020-02-17,US,7.58,new postings
2020-02-18,US,-0.95,total postings
2020-02-18,US,6.14,new postings
2020-02-19,US,-1.15,total postings
2020-02-19,US,4.2,new postings
2020-02-20,US,-1.33,total postings
2020-02-20,US,2.51,new postings
2020-02-21,US,-1.45,total postings
2020-02-21,US,1.16,new postings
2020-02-22,US,-1.49,total postings
2020-02-22,US,0.93,new postings
2020-02-23,US,-1.54,total postings
2020-02-23,US,0.48,new postings
2020-02-24,US,-1.59,total postings
2020-02-24,US,-0.13,new postings
2020-02-25,US,-1.64,total postings
2020-02-25,US,0.44,new postings
2020-02-26,US,-1.66,total postings
2020-02-26,US,1.31,new postings
2020-02-27,US,-1.64,total postings
2020-02-27,US,1.89,new postings
2020-02-28,US,-1.66,total postings
2020-02-28,US,2.06,new postings
2020-02-29,US,-1.51,total postings
2020-02-29,US,2.55,new postings
2020-03-01,US,-1.49,total postings
2020-03-01,US,3.25,new postings
2020-03-02,US,-1.49,total postings
2020-03-02,US,4.13,new postings
2020-03-03,US,-1.55,total postings
2020-03-03,US,4.09,new postings
2020-03-04,US,-1.65,total postings
2020-03-04,US,3.71,new postings
2020-03-05,US,-1.79,total postings
2020-03-05,US,3.3,new postings
2020-03-06,US,-1.92,total postings
2020-03-06,US,2.93,new postings
2020-03-07,US,-1.97,total postings
2020-03-07,US,3.09,new postings
2020-03-08,US,-2.01,total postings
2020-03-08,US,2.74,new postings
2020-03-09,US,-2.09,total postings
2020-03-09,US,1.84,new postings
2020-03-10,US,-2.14,total postings
2020-03-10,US,1.13,new postings
2020-03-11,US,-2.23,total postings
2020-03-11,US,0.92,new postings
2020-03-12,US,-2.34,total postings
2020-03-12,US,0.93,new postings
