date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-02-01,US,0,0,total postings
2020-02-01,US,0,0,new postings
2020-02-02,US,-0.02,0.06,total postings
2020-02-02,US,0.86,0.63,new postings
2020-02-03,US,-0.03,0.09,total postings
2020-02-03,US,1.71,1.28,new postings
2020-02-04,US,0.03,0.18,total postings
2020-02-04,US,1.99,1.42,new postings
2020-02-05,US,0.12,0.29,total postings
2020-02-05,US,2.22,1.72,new postings
2020-02-06,US,0.24,0.44,total postings
2020-02-06,US,2.51,2.21,new postings
2020-02-07,US,0.2,0.44,total postings
2020-02-07,US,4.16,4.11,new postings
2020-02-08,US,0.24,0.54,total postings
2020-02-08,US,5.7,5.95,new postings
2020-02-09,US,0.23,0.61,total postings
2020-02-09,US,6.6,7.23,new postings
2020-02-10,US,0.26,0.76,total postings
2020-02-10,US,7.52,8.55,new postings
2020-02-11,US,0.23,0.85,total postings
2020-02-11,US,8.64,10.02,new postings
2020-02-12,US,0.19,0.94,total postings
2020-02-12,US,9.96,11.49,new postings
2020-02-13,US,0.12,0.99,total postings
2020-02-13,US,11.14,12.71,new postings
2020-02-14,US,0.09,1.07,total postings
2020-02-14,US,11.02,12.5,new postings
2020-02-15,US,-0.2,0.87,total postings
2020-02-15,US,9.68,10.98,new postings
2020-02-16,US,-0.39,0.78,total postings
2020-02-16,US,8.81,9.79,new postings
2020-02-17,US,-0.61,0.64,total postings
2020-02-17,US,8,8.56,new postings
2020-02-18,US,-0.79,0.56,total postings
2020-02-18,US,6.52,6.59,new postings
2020-02-19,US,-1.02,0.45,total postings
2020-02-19,US,4.54,4.22,new postings
2020-02-20,US,-1.25,0.37,total postings
2020-02-20,US,2.8,2.12,new postings
2020-02-21,US,-1.46,0.32,total postings
2020-02-21,US,1.39,0.44,new postings
2020-02-22,US,-1.55,0.4,total postings
2020-02-22,US,1.1,-0.06,new postings
2020-02-23,US,-1.59,0.51,total postings
2020-02-23,US,0.66,-0.59,new postings
2020-02-24,US,-1.65,0.62,total postings
2020-02-24,US,0.04,-1.19,new postings
2020-02-25,US,-1.7,0.76,total postings
2020-02-25,US,0.59,-0.5,new postings
2020-02-26,US,-1.69,0.92,total postings
2020-02-26,US,1.44,0.47,new postings
2020-02-27,US,-1.64,1.09,total postings
2020-02-27,US,2,1.32,new postings
2020-02-28,US,-1.6,1.26,total postings
2020-02-28,US,2.16,1.94,new postings
2020-02-29,US,-1.46,1.53,total postings
2020-02-29,US,2.63,2.96,new postings
2020-03-01,US,-1.44,1.67,total postings
2020-03-01,US,3.33,4.26,new postings
2020-03-02,US,-1.41,1.81,total postings
2020-03-02,US,4.21,5.9,new postings
2020-03-03,US,-1.45,1.86,total postings
2020-03-03,US,4.16,6.76,new postings
2020-03-04,US,-1.56,1.85,total postings
2020-03-04,US,3.78,7.61,new postings
2020-03-05,US,-1.69,1.82,total postings
2020-03-05,US,3.36,8.65,new postings
2020-03-06,US,-1.82,1.78,total postings
2020-03-06,US,2.99,9.77,new postings
2020-03-07,US,-1.95,1.75,total postings
2020-03-07,US,3.04,11.43,new postings
2020-03-08,US,-2.06,1.73,total postings
2020-03-08,US,2.59,12.59,new postings
2020-03-09,US,-2.23,1.64,total postings
2020-03-09,US,1.6,12.99,new postings
2020-03-10,US,-2.3,1.66,total postings
2020-03-10,US,0.89,13.52,new postings
2020-03-11,US,-2.36,1.67,total postings
2020-03-11,US,0.69,14.04,new postings
2020-03-12,US,-2.46,1.63,total postings
2020-03-12,US,0.72,14.22,new postings
2020-03-13,US,-2.66,1.49,total postings
2020-03-13,US,0.59,13.85,new postings
2020-03-14,US,-2.9,1.31,total postings
2020-03-14,US,-0.27,12.31,new postings
2020-03-15,US,-3.18,1.08,total postings
2020-03-15,US,-1.95,9.68,new postings
2020-03-16,US,-3.4,0.92,total postings
2020-03-16,US,-3.19,7.48,new postings
2020-03-17,US,-3.96,0.41,total postings
2020-03-17,US,-5.85,3.71,new postings
2020-03-18,US,-4.66,-0.24,total postings
2020-03-18,US,-9.66,-1.22,new postings
2020-03-19,US,-5.48,-1.03,total postings
2020-03-19,US,-14.16,-6.69,new postings
2020-03-20,US,-6.51,-2,total postings
2020-03-20,US,-19.12,-12.45,new postings
