date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,US,100,100,total postings
2020-02-02,US,100.03,100.05,total postings
2020-02-03,US,100.05,100.09,total postings
2020-02-04,US,100.09,100.18,total postings
2020-02-05,US,100.16,100.29,total postings
2020-02-06,US,100.3,100.43,total postings
2020-02-07,US,100.19,100.3,total postings
2020-02-08,US,100.23,100.41,total postings
2020-02-09,US,100.21,100.47,total postings
2020-02-10,US,100.28,100.61,total postings
2020-02-11,US,100.33,100.71,total postings
2020-02-12,US,100.39,100.8,total postings
2020-02-13,US,100.41,100.85,total postings
2020-02-14,US,100.56,101.07,total postings
2020-02-15,US,100.38,100.88,total postings
2020-02-16,US,100.34,100.79,total postings
2020-02-17,US,100.22,100.64,total postings
2020-02-18,US,100.05,100.55,total postings
2020-02-19,US,99.91,100.45,total postings
2020-02-20,US,99.77,100.37,total postings
2020-02-21,US,99.67,100.32,total postings
2020-02-22,US,99.64,100.39,total postings
2020-02-23,US,99.63,100.51,total postings
2020-02-24,US,99.63,100.63,total postings
2020-02-25,US,99.72,100.77,total postings
2020-02-26,US,99.77,100.93,total postings
2020-02-27,US,99.8,101.1,total postings
2020-02-28,US,99.84,101.27,total postings
2020-02-29,US,99.94,101.54,total postings
2020-03-01,US,99.96,101.65,total postings
2020-03-02,US,100.01,101.79,total postings
2020-03-03,US,99.99,101.84,total postings
2020-03-04,US,99.94,101.83,total postings
2020-03-05,US,99.9,101.81,total postings
2020-03-06,US,99.87,101.76,total postings
2020-03-07,US,99.66,101.6,total postings
2020-03-08,US,99.57,101.6,total postings
2020-03-09,US,99.36,101.52,total postings
2020-03-10,US,99.27,101.54,total postings
2020-03-11,US,99.17,101.56,total postings
2020-03-12,US,99.05,101.53,total postings
2020-03-13,US,98.82,101.4,total postings
2020-03-14,US,98.71,101.36,total postings
2020-03-15,US,98.41,101.12,total postings
2020-03-16,US,98.27,100.96,total postings
2020-03-17,US,97.75,100.47,total postings
2020-03-18,US,97.03,99.81,total postings
2020-03-19,US,96.15,99.03,total postings
2020-03-20,US,95.1,98.05,total postings
2020-03-21,US,93.66,96.68,total postings
2020-03-22,US,92.39,95.46,total postings
2020-03-23,US,90.87,94.14,total postings
2020-03-24,US,89.56,92.93,total postings
2020-03-25,US,88.17,91.66,total postings
2020-03-26,US,86.74,90.34,total postings
2020-03-27,US,85.19,88.89,total postings
2020-03-28,US,83.97,87.72,total postings
2020-03-29,US,82.56,86.39,total postings
2020-03-30,US,81.35,85.14,total postings
2020-03-31,US,80.09,83.85,total postings
2020-04-01,US,78.88,82.52,total postings
2020-04-02,US,77.69,81.21,total postings
2020-04-03,US,76.75,80.23,total postings
2020-04-04,US,75.59,78.98,total postings
2020-04-05,US,74.46,77.69,total postings
2020-04-06,US,73.4,76.57,total postings
2020-04-07,US,72.2,75.3,total postings
2020-04-08,US,71.37,74.51,total postings
2020-04-09,US,70.52,73.71,total postings
2020-04-10,US,69.7,72.86,total postings
2020-04-11,US,69.16,72.35,total postings
2020-04-12,US,68.66,71.84,total postings
2020-04-13,US,68.1,71.25,total postings
2020-04-14,US,67.74,70.9,total postings
2020-04-15,US,67.19,70.29,total postings
2020-04-16,US,66.78,69.79,total postings
2020-04-17,US,66.34,69.3,total postings
2020-04-18,US,65.94,68.89,total postings
2020-04-19,US,65.54,68.49,total postings
2020-04-20,US,65.19,68.17,total postings
2020-04-21,US,64.86,67.86,total postings
2020-04-22,US,64.51,67.56,total postings
2020-04-23,US,64.16,67.29,total postings
2020-04-24,US,63.86,67.08,total postings
2020-04-25,US,63.61,66.91,total postings
2020-04-26,US,63.35,66.77,total postings
2020-04-27,US,63.07,66.55,total postings
2020-04-28,US,62.77,66.36,total postings
2020-04-29,US,62.55,66.2,total postings
2020-04-30,US,62.42,66.1,total postings
2020-05-01,US,62.33,66,total postings
2020-05-02,US,62.22,65.85,total postings
2020-05-03,US,62.12,65.69,total postings
2020-05-04,US,62,65.54,total postings
2020-05-05,US,61.93,65.45,total postings
2020-05-06,US,61.93,65.44,total postings
2020-05-07,US,61.84,65.29,total postings
2020-05-08,US,61.84,65.39,total postings
2020-05-09,US,61.9,65.59,total postings
2020-05-10,US,62.03,65.83,total postings
2020-05-11,US,62.08,66.01,total postings
2020-05-12,US,62.17,66.16,total postings
2020-05-13,US,61.87,65.95,total postings
2020-05-14,US,61.9,66.13,total postings
2020-05-15,US,62.12,66.36,total postings
2020-05-16,US,62.2,66.4,total postings
2020-05-17,US,62.32,66.47,total postings
2020-05-18,US,62.52,66.57,total postings
2020-05-19,US,62.68,66.66,total postings
2020-05-20,US,63.19,67.12,total postings
2020-05-21,US,63.56,67.47,total postings
2020-05-22,US,63.73,67.59,total postings
2020-05-23,US,64.01,67.86,total postings
2020-05-24,US,64.16,68.04,total postings
2020-05-25,US,64.24,68.22,total postings
2020-05-26,US,64.32,68.36,total postings
2020-05-27,US,64.37,68.47,total postings
2020-05-28,US,64.35,68.43,total postings
2020-05-29,US,64.5,68.59,total postings
2020-05-30,US,64.8,68.86,total postings
2020-05-31,US,65.06,69.05,total postings
2020-06-01,US,65.37,69.19,total postings
2020-06-02,US,65.8,69.4,total postings
2020-06-03,US,66.27,69.66,total postings
2020-06-04,US,66.76,69.97,total postings
2020-06-05,US,67.09,70.17,total postings
2020-06-06,US,67.32,70.32,total postings
2020-06-07,US,67.5,70.43,total postings
2020-06-08,US,67.74,70.71,total postings
2020-06-09,US,67.96,71.03,total postings
2020-06-10,US,68.16,71.3,total postings
2020-06-11,US,68.37,71.6,total postings
2020-06-12,US,68.6,71.86,total postings
2020-06-13,US,68.8,72.15,total postings
2020-06-14,US,69.24,72.67,total postings
2020-06-15,US,69.69,73.07,total postings
2020-06-16,US,70.08,73.46,total postings
