date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,US,100,100,total postings
2020-02-02,US,100,100.06,total postings
2020-02-03,US,100,100.09,total postings
2020-02-04,US,100.01,100.18,total postings
2020-02-05,US,100.06,100.29,total postings
2020-02-06,US,100.18,100.44,total postings
2020-02-07,US,100.19,100.44,total postings
2020-02-08,US,100.21,100.54,total postings
2020-02-09,US,100.19,100.61,total postings
2020-02-10,US,100.25,100.75,total postings
2020-02-11,US,100.3,100.85,total postings
2020-02-12,US,100.35,100.94,total postings
2020-02-13,US,100.36,100.99,total postings
2020-02-14,US,100.39,101.07,total postings
2020-02-15,US,100.18,100.87,total postings
2020-02-16,US,100.12,100.78,total postings
2020-02-17,US,100,100.64,total postings
2020-02-18,US,99.91,100.56,total postings
2020-02-19,US,99.76,100.45,total postings
2020-02-20,US,99.63,100.37,total postings
2020-02-21,US,99.51,100.32,total postings
2020-02-22,US,99.49,100.39,total postings
2020-02-23,US,99.45,100.51,total postings
2020-02-24,US,99.45,100.62,total postings
2020-02-25,US,99.46,100.75,total postings
2020-02-26,US,99.5,100.92,total postings
2020-02-27,US,99.52,101.09,total postings
2020-02-28,US,99.57,101.26,total postings
2020-02-29,US,99.74,101.53,total postings
2020-03-01,US,99.83,101.67,total postings
2020-03-02,US,99.89,101.81,total postings
2020-03-03,US,99.87,101.86,total postings
2020-03-04,US,99.8,101.85,total postings
2020-03-05,US,99.73,101.82,total postings
2020-03-06,US,99.7,101.78,total postings
2020-03-07,US,99.59,101.75,total postings
2020-03-08,US,99.47,101.73,total postings
2020-03-09,US,99.27,101.64,total postings
2020-03-10,US,99.2,101.66,total postings
2020-03-11,US,99.1,101.68,total postings
2020-03-12,US,98.99,101.63,total postings
2020-03-13,US,98.76,101.49,total postings
2020-03-14,US,98.54,101.31,total postings
2020-03-15,US,98.26,101.08,total postings
2020-03-16,US,98.11,100.92,total postings
2020-03-17,US,97.66,100.41,total postings
2020-03-18,US,97.05,99.76,total postings
2020-03-19,US,96.25,98.96,total postings
2020-03-20,US,95.22,97.99,total postings
