date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,US,100,100,total postings
2020-02-02,US,100.03,100.05,total postings
2020-02-03,US,100.05,100.09,total postings
2020-02-04,US,100.09,100.18,total postings
2020-02-05,US,100.16,100.29,total postings
2020-02-06,US,100.3,100.43,total postings
2020-02-07,US,100.19,100.29,total postings
2020-02-08,US,100.23,100.4,total postings
2020-02-09,US,100.21,100.47,total postings
2020-02-10,US,100.28,100.61,total postings
2020-02-11,US,100.33,100.71,total postings
2020-02-12,US,100.38,100.8,total postings
2020-02-13,US,100.4,100.85,total postings
2020-02-14,US,100.55,101.07,total postings
2020-02-15,US,100.38,100.88,total postings
2020-02-16,US,100.33,100.79,total postings
2020-02-17,US,100.21,100.64,total postings
2020-02-18,US,100.05,100.55,total postings
2020-02-19,US,99.9,100.45,total postings
2020-02-20,US,99.77,100.36,total postings
2020-02-21,US,99.67,100.31,total postings
2020-02-22,US,99.64,100.39,total postings
2020-02-23,US,99.62,100.51,total postings
2020-02-24,US,99.62,100.62,total postings
2020-02-25,US,99.71,100.76,total postings
2020-02-26,US,99.76,100.92,total postings
2020-02-27,US,99.79,101.09,total postings
2020-02-28,US,99.83,101.26,total postings
2020-02-29,US,99.93,101.53,total postings
2020-03-01,US,99.95,101.65,total postings
2020-03-02,US,100,101.78,total postings
2020-03-03,US,99.98,101.83,total postings
2020-03-04,US,99.93,101.82,total postings
2020-03-05,US,99.89,101.8,total postings
2020-03-06,US,99.86,101.75,total postings
2020-03-07,US,99.65,101.59,total postings
2020-03-08,US,99.56,101.59,total postings
2020-03-09,US,99.35,101.51,total postings
2020-03-10,US,99.25,101.53,total postings
2020-03-11,US,99.16,101.55,total postings
2020-03-12,US,99.03,101.51,total postings
2020-03-13,US,98.8,101.38,total postings
2020-03-14,US,98.69,101.34,total postings
2020-03-15,US,98.39,101.11,total postings
2020-03-16,US,98.26,100.95,total postings
2020-03-17,US,97.74,100.45,total postings
2020-03-18,US,97.02,99.8,total postings
2020-03-19,US,96.14,99.01,total postings
2020-03-20,US,95.08,98.03,total postings
2020-03-21,US,93.64,96.66,total postings
2020-03-22,US,92.37,95.45,total postings
2020-03-23,US,90.86,94.12,total postings
2020-03-24,US,89.54,92.91,total postings
2020-03-25,US,88.15,91.64,total postings
2020-03-26,US,86.73,90.33,total postings
2020-03-27,US,85.18,88.87,total postings
2020-03-28,US,83.95,87.7,total postings
2020-03-29,US,82.54,86.37,total postings
2020-03-30,US,81.33,85.12,total postings
2020-03-31,US,80.07,83.83,total postings
2020-04-01,US,78.86,82.5,total postings
2020-04-02,US,77.67,81.2,total postings
2020-04-03,US,76.74,80.22,total postings
2020-04-04,US,75.58,78.97,total postings
2020-04-05,US,74.45,77.68,total postings
2020-04-06,US,73.39,76.56,total postings
2020-04-07,US,72.2,75.29,total postings
2020-04-08,US,71.36,74.5,total postings
2020-04-09,US,70.51,73.7,total postings
2020-04-10,US,69.69,72.85,total postings
2020-04-11,US,69.15,72.34,total postings
2020-04-12,US,68.65,71.83,total postings
2020-04-13,US,68.09,71.23,total postings
2020-04-14,US,67.73,70.89,total postings
2020-04-15,US,67.18,70.28,total postings
2020-04-16,US,66.76,69.78,total postings
2020-04-17,US,66.32,69.29,total postings
2020-04-18,US,65.93,68.88,total postings
2020-04-19,US,65.52,68.47,total postings
2020-04-20,US,65.17,68.16,total postings
2020-04-21,US,64.84,67.84,total postings
2020-04-22,US,64.5,67.55,total postings
2020-04-23,US,64.14,67.28,total postings
2020-04-24,US,63.84,67.06,total postings
2020-04-25,US,63.59,66.89,total postings
2020-04-26,US,63.33,66.75,total postings
2020-04-27,US,63.05,66.53,total postings
2020-04-28,US,62.75,66.34,total postings
2020-04-29,US,62.54,66.18,total postings
2020-04-30,US,62.4,66.08,total postings
2020-05-01,US,62.32,65.98,total postings
2020-05-02,US,62.21,65.84,total postings
2020-05-03,US,62.11,65.67,total postings
2020-05-04,US,61.99,65.52,total postings
2020-05-05,US,61.92,65.44,total postings
2020-05-06,US,61.92,65.42,total postings
2020-05-07,US,61.83,65.27,total postings
2020-05-08,US,61.82,65.37,total postings
2020-05-09,US,61.88,65.57,total postings
2020-05-10,US,62.01,65.82,total postings
2020-05-11,US,62.07,65.99,total postings
2020-05-12,US,62.15,66.15,total postings
2020-05-13,US,61.85,65.94,total postings
2020-05-14,US,61.88,66.11,total postings
2020-05-15,US,62.11,66.34,total postings
2020-05-16,US,62.18,66.38,total postings
2020-05-17,US,62.31,66.45,total postings
2020-05-18,US,62.51,66.55,total postings
2020-05-19,US,62.67,66.64,total postings
2020-05-20,US,63.18,67.11,total postings
2020-05-21,US,63.55,67.45,total postings
2020-05-22,US,63.72,67.58,total postings
2020-05-23,US,64,67.85,total postings
2020-05-24,US,64.14,68.02,total postings
2020-05-25,US,64.22,68.2,total postings
2020-05-26,US,64.3,68.34,total postings
2020-05-27,US,64.36,68.45,total postings
2020-05-28,US,64.34,68.41,total postings
2020-05-29,US,64.48,68.57,total postings
2020-05-30,US,64.79,68.84,total postings
2020-05-31,US,65.04,69.03,total postings
2020-06-01,US,65.36,69.17,total postings
2020-06-02,US,65.78,69.38,total postings
2020-06-03,US,66.25,69.64,total postings
2020-06-04,US,66.74,69.96,total postings
2020-06-05,US,67.08,70.15,total postings
2020-06-06,US,67.3,70.3,total postings
2020-06-07,US,67.49,70.42,total postings
2020-06-08,US,67.73,70.69,total postings
2020-06-09,US,67.94,71.01,total postings
2020-06-10,US,68.14,71.28,total postings
2020-06-11,US,68.36,71.58,total postings
2020-06-12,US,68.58,71.85,total postings
2020-06-13,US,68.78,72.13,total postings
2020-06-14,US,69.22,72.65,total postings
2020-06-15,US,69.67,73.05,total postings
2020-06-16,US,70.06,73.45,total postings
