date,jobcountry,pct_chng_feb_1,variable
2020-02-01,US,0,total postings
2020-02-01,US,0,new postings
2020-02-02,US,-0.02,total postings
2020-02-02,US,0.86,new postings
2020-02-03,US,0.22,total postings
2020-02-03,US,1.98,new postings
2020-02-04,US,0.28,total postings
2020-02-04,US,2.26,new postings
2020-02-05,US,0.37,total postings
2020-02-05,US,2.48,new postings
2020-02-06,US,0.49,total postings
2020-02-06,US,2.78,new postings
2020-02-07,US,0.45,total postings
2020-02-07,US,4.43,new postings
2020-02-08,US,0.49,total postings
2020-02-08,US,5.97,new postings
2020-02-09,US,0.48,total postings
2020-02-09,US,6.87,new postings
2020-02-10,US,0.27,total postings
2020-02-10,US,7.53,new postings
2020-02-11,US,0.23,total postings
2020-02-11,US,8.64,new postings
2020-02-12,US,0.2,total postings
2020-02-12,US,9.96,new postings
2020-02-13,US,0.12,total postings
2020-02-13,US,11.15,new postings
2020-02-14,US,0.1,total postings
2020-02-14,US,11.02,new postings
2020-02-15,US,-0.2,total postings
2020-02-15,US,9.68,new postings
2020-02-16,US,-0.39,total postings
2020-02-16,US,8.81,new postings
2020-02-17,US,-0.61,total postings
2020-02-17,US,8,new postings
2020-02-18,US,-0.79,total postings
2020-02-18,US,6.52,new postings
2020-02-19,US,-1.02,total postings
2020-02-19,US,4.53,new postings
2020-02-20,US,-1.25,total postings
2020-02-20,US,2.8,new postings
2020-02-21,US,-1.46,total postings
2020-02-21,US,1.39,new postings
2020-02-22,US,-1.54,total postings
2020-02-22,US,1.1,new postings
2020-02-23,US,-1.59,total postings
2020-02-23,US,0.65,new postings
2020-02-24,US,-1.65,total postings
2020-02-24,US,0.04,new postings
2020-02-25,US,-1.7,total postings
2020-02-25,US,0.59,new postings
2020-02-26,US,-1.69,total postings
2020-02-26,US,1.44,new postings
2020-02-27,US,-1.64,total postings
2020-02-27,US,2,new postings
2020-02-28,US,-1.6,total postings
2020-02-28,US,2.15,new postings
2020-02-29,US,-1.46,total postings
2020-02-29,US,2.63,new postings
2020-03-01,US,-1.44,total postings
2020-03-01,US,3.32,new postings
2020-03-02,US,-1.41,total postings
2020-03-02,US,4.2,new postings
2020-03-03,US,-1.45,total postings
2020-03-03,US,4.16,new postings
2020-03-04,US,-1.56,total postings
2020-03-04,US,3.78,new postings
2020-03-05,US,-1.69,total postings
2020-03-05,US,3.36,new postings
2020-03-06,US,-1.82,total postings
2020-03-06,US,2.98,new postings
2020-03-07,US,-1.94,total postings
2020-03-07,US,3.04,new postings
2020-03-08,US,-2.06,total postings
2020-03-08,US,2.59,new postings
2020-03-09,US,-2.23,total postings
2020-03-09,US,1.6,new postings
2020-03-10,US,-2.29,total postings
2020-03-10,US,0.9,new postings
2020-03-11,US,-2.35,total postings
2020-03-11,US,0.69,new postings
2020-03-12,US,-2.46,total postings
2020-03-12,US,0.72,new postings
