date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-07-08,US,166.54,162.17,new postings
2021-07-09,US,166.68,159.96,new postings
2021-07-10,US,166.93,157.81,new postings
2021-07-11,US,167.41,156.04,new postings
2021-07-12,US,163.96,154.59,new postings
2021-07-13,US,164.81,158.61,new postings
2021-07-14,US,166.4,162.35,new postings
2021-07-15,US,168.09,165.08,new postings
2021-07-16,US,169.01,168.01,new postings
2021-07-17,US,169.86,171.37,new postings
2021-07-18,US,171.42,174.69,new postings
2021-07-19,US,173.71,177.56,new postings
2021-07-20,US,173.17,176.76,new postings
2021-07-21,US,171.91,175.27,new postings
2021-07-22,US,170.1,174.17,new postings
2021-07-23,US,168.79,173.53,new postings
2021-07-24,US,167.15,171.55,new postings
2021-07-25,US,165.65,169.66,new postings
2021-07-26,US,164.55,168.07,new postings
2021-07-27,US,163.91,166.88,new postings
2021-07-28,US,163.72,166.09,new postings
2021-07-29,US,163.74,165.55,new postings
2021-07-30,US,163.15,164.61,new postings
2021-07-31,US,163.31,164.81,new postings
2021-08-01,US,163.1,164.99,new postings
2021-08-02,US,162.6,165.85,new postings
2021-08-03,US,162.33,167.13,new postings
2021-08-04,US,162.14,168.51,new postings
2021-08-05,US,162.11,170.2,new postings
2021-08-06,US,162.46,172,new postings
2021-08-07,US,161.49,173.1,new postings
2021-08-08,US,161.71,175.31,new postings
2021-08-09,US,161.76,175.78,new postings
2021-08-10,US,161.77,175.95,new postings
2021-08-11,US,161.94,176.2,new postings
2021-08-12,US,162.49,176.63,new postings
2021-08-13,US,162.76,176.99,new postings
2021-08-14,US,164.19,178.01,new postings
2021-08-15,US,164.28,176.49,new postings
2021-08-16,US,164.67,175.86,new postings
2021-08-17,US,165.42,176.01,new postings
2021-08-18,US,165.78,175.62,new postings
2021-08-19,US,165.58,174.62,new postings
2021-08-20,US,165.85,173.89,new postings
2021-08-21,US,166.89,173.89,new postings
2021-08-22,US,168.24,175.21,new postings
2021-08-23,US,169.6,176.59,new postings
2021-08-24,US,169.5,176.11,new postings
2021-08-25,US,170.22,176.54,new postings
2021-08-26,US,171.08,177.23,new postings
2021-08-27,US,170.67,176.68,new postings
2021-08-28,US,169.1,174.93,new postings
2021-08-29,US,167.87,173.33,new postings
2021-08-30,US,166.66,171.61,new postings
2021-08-31,US,166.24,170.61,new postings
2021-09-01,US,164.56,168.86,new postings
2021-09-02,US,163.5,168.28,new postings
2021-09-03,US,163.4,168.86,new postings
2021-09-04,US,164.03,169.66,new postings
2021-09-05,US,165.99,170.87,new postings
2021-09-06,US,167.77,171.98,new postings
2021-09-07,US,165.81,170.39,new postings
2021-09-08,US,165.41,169.79,new postings
2021-09-09,US,164.35,167.1,new postings
2021-09-10,US,163.68,164.62,new postings
2021-09-11,US,162.13,162.21,new postings
2021-09-12,US,159.05,159.46,new postings
2021-09-13,US,154.31,157.05,new postings
2021-09-14,US,156.35,160.87,new postings
2021-09-15,US,158.09,163.28,new postings
2021-09-16,US,159.67,166.25,new postings
2021-09-17,US,161.02,169.16,new postings
2021-09-18,US,162.52,171.87,new postings
2021-09-19,US,164.16,174.29,new postings
2021-09-20,US,167.57,176.5,new postings
2021-09-21,US,167.86,175.26,new postings
2021-09-22,US,168.21,175.51,new postings
2021-09-23,US,168.72,176.01,new postings
2021-09-24,US,169.28,176.08,new postings
2021-09-25,US,169.59,175.82,new postings
2021-09-26,US,169.68,175.62,new postings
2021-09-27,US,169.9,175.57,new postings
2021-09-28,US,170.05,175.24,new postings
2021-09-29,US,169.29,173.65,new postings
2021-09-30,US,168.22,171.55,new postings
2021-10-01,US,167.41,170.79,new postings
2021-10-02,US,167.24,171.2,new postings
2021-10-03,US,167.07,171.68,new postings
2021-10-04,US,166.57,172.08,new postings
2021-10-05,US,166.48,173.25,new postings
2021-10-06,US,166.92,175.15,new postings
2021-10-07,US,167.24,177.78,new postings
2021-10-08,US,167.34,179.41,new postings
2021-10-09,US,167.22,179.69,new postings
2021-10-10,US,167.03,179.58,new postings
2021-10-11,US,167.17,179.52,new postings
2021-10-12,US,166.49,178.24,new postings
2021-10-13,US,165.37,176.51,new postings
2021-10-14,US,165.17,175.08,new postings
2021-10-15,US,164.9,172.59,new postings
2021-10-16,US,164.45,170.55,new postings
2021-10-17,US,164.66,169.66,new postings
2021-10-18,US,164.59,168.71,new postings
2021-10-19,US,165.51,168.81,new postings
2021-10-20,US,166.66,169.06,new postings
2021-10-21,US,167.29,168.7,new postings
2021-10-22,US,167.76,169.15,new postings
2021-10-23,US,168.51,170.04,new postings
2021-10-24,US,168.41,169.53,new postings
2021-10-25,US,168.4,168.97,new postings
2021-10-26,US,168.13,168.2,new postings
2021-10-27,US,167.84,167.53,new postings
2021-10-28,US,167.63,166.97,new postings
2021-10-29,US,167.4,166.45,new postings
2021-10-30,US,166.99,165.61,new postings
2021-10-31,US,167.19,165.68,new postings
2021-11-01,US,168.05,166.76,new postings
2021-11-02,US,169.48,168.95,new postings
2021-11-03,US,170.87,171.41,new postings
2021-11-04,US,171.86,173.79,new postings
2021-11-05,US,173.1,176.48,new postings
2021-11-06,US,174.17,179.1,new postings
2021-11-07,US,174.71,181.93,new postings
2021-11-08,US,174.92,184.13,new postings
2021-11-09,US,173.99,183.84,new postings
2021-11-10,US,173.61,183.48,new postings
2021-11-11,US,174.96,184.33,new postings
2021-11-12,US,175.43,184.35,new postings
2021-11-13,US,175.41,183.72,new postings
2021-11-14,US,175.07,181.75,new postings
2021-11-15,US,174.49,178.61,new postings
2021-11-16,US,174.83,177.11,new postings
2021-11-17,US,174.03,174.91,new postings
2021-11-18,US,171.74,171.36,new postings
2021-11-19,US,170.79,169.33,new postings
2021-11-20,US,169.88,167.39,new postings
2021-11-21,US,169.95,166.64,new postings
2021-11-22,US,170.2,166.8,new postings
2021-11-23,US,170.61,166.88,new postings
2021-11-24,US,171.6,166.85,new postings
2021-11-25,US,172.01,166.08,new postings
2021-11-26,US,170.34,161.07,new postings
2021-11-27,US,167.07,154.17,new postings
2021-11-28,US,165.81,146.4,new postings
2021-11-29,US,164.39,139.13,new postings
2021-11-30,US,162.68,131.87,new postings
2021-12-01,US,162.07,127.22,new postings
2021-12-02,US,162.44,124.72,new postings
2021-12-03,US,163.22,128.92,new postings
2021-12-04,US,167.7,138.05,new postings
2021-12-05,US,169.75,147.6,new postings
2021-12-06,US,172.98,156.72,new postings
2021-12-07,US,174.92,166.38,new postings
2021-12-08,US,175.27,173.38,new postings
2021-12-09,US,175.42,178.21,new postings
2021-12-10,US,176.65,179.54,new postings
2021-12-11,US,175.92,177.84,new postings
2021-12-12,US,175.57,176.59,new postings
2021-12-13,US,173.83,175.03,new postings
2021-12-14,US,173.38,172.7,new postings
2021-12-15,US,173.41,169.93,new postings
2021-12-16,US,173.24,167.75,new postings
2021-12-17,US,173.35,166.45,new postings
2021-12-18,US,173.75,165.61,new postings
2021-12-19,US,173.85,164.28,new postings
2021-12-20,US,173.94,162.83,new postings
2021-12-21,US,173.94,161.37,new postings
2021-12-22,US,173.62,160.51,new postings
2021-12-23,US,173.23,159.35,new postings
2021-12-24,US,171.76,155.91,new postings
2021-12-25,US,169.07,150.2,new postings
2021-12-26,US,167.3,143.84,new postings
