date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,US,100,100,total postings
2020-02-02,US,100.02,100.06,total postings
2020-02-03,US,100.03,100.09,total postings
2020-02-04,US,100.06,100.18,total postings
2020-02-05,US,100.13,100.29,total postings
2020-02-06,US,100.26,100.44,total postings
2020-02-07,US,100.27,100.44,total postings
2020-02-08,US,100.3,100.54,total postings
2020-02-09,US,100.28,100.61,total postings
2020-02-10,US,100.36,100.75,total postings
2020-02-11,US,100.42,100.85,total postings
2020-02-12,US,100.48,100.94,total postings
2020-02-13,US,100.49,100.99,total postings
2020-02-14,US,100.52,101.07,total postings
2020-02-15,US,100.33,100.87,total postings
2020-02-16,US,100.28,100.78,total postings
2020-02-17,US,100.19,100.64,total postings
2020-02-18,US,100.04,100.56,total postings
2020-02-19,US,99.89,100.45,total postings
2020-02-20,US,99.74,100.37,total postings
2020-02-21,US,99.63,100.32,total postings
2020-02-22,US,99.62,100.39,total postings
2020-02-23,US,99.59,100.51,total postings
2020-02-24,US,99.57,100.62,total postings
2020-02-25,US,99.63,100.75,total postings
2020-02-26,US,99.69,100.92,total postings
2020-02-27,US,99.73,101.09,total postings
2020-02-28,US,99.78,101.26,total postings
2020-02-29,US,99.9,101.53,total postings
2020-03-01,US,99.94,101.67,total postings
2020-03-02,US,100,101.81,total postings
2020-03-03,US,99.99,101.86,total postings
2020-03-04,US,99.93,101.85,total postings
2020-03-05,US,99.87,101.82,total postings
2020-03-06,US,99.83,101.78,total postings
2020-03-07,US,99.76,101.75,total postings
2020-03-08,US,99.65,101.73,total postings
2020-03-09,US,99.44,101.64,total postings
2020-03-10,US,99.34,101.66,total postings
2020-03-11,US,99.24,101.68,total postings
2020-03-12,US,99.12,101.63,total postings
2020-03-13,US,98.9,101.49,total postings
2020-03-14,US,98.66,101.31,total postings
2020-03-15,US,98.38,101.08,total postings
2020-03-16,US,98.25,100.92,total postings
2020-03-17,US,97.74,100.41,total postings
2020-03-18,US,97.04,99.76,total postings
2020-03-19,US,96.17,98.96,total postings
2020-03-20,US,95.11,97.99,total postings
2020-03-21,US,93.66,96.61,total postings
2020-03-22,US,92.37,95.4,total postings
2020-03-23,US,90.84,94.07,total postings
2020-03-24,US,89.5,92.86,total postings
2020-03-25,US,88.1,91.6,total postings
2020-03-26,US,86.69,90.29,total postings
2020-03-27,US,85.15,88.83,total postings
2020-03-28,US,83.93,87.66,total postings
2020-03-29,US,82.53,86.34,total postings
2020-03-30,US,81.37,85.09,total postings
2020-03-31,US,80.17,83.81,total postings
2020-04-01,US,79.02,82.49,total postings
2020-04-02,US,77.88,81.19,total postings
2020-04-03,US,77.01,80.2,total postings
2020-04-04,US,75.89,78.95,total postings
2020-04-05,US,74.77,77.67,total postings
2020-04-06,US,73.68,76.54,total postings
2020-04-07,US,72.58,75.4,total postings
2020-04-08,US,71.7,74.6,total postings
2020-04-09,US,70.85,73.82,total postings
2020-04-10,US,69.96,72.97,total postings
2020-04-11,US,69.39,72.46,total postings
2020-04-12,US,68.88,71.96,total postings
