date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,US,100,100,total postings
2020-02-02,US,100.03,100.06,total postings
2020-02-03,US,100.05,100.09,total postings
2020-02-04,US,100.1,100.18,total postings
2020-02-05,US,100.16,100.29,total postings
2020-02-06,US,100.31,100.44,total postings
2020-02-07,US,100.33,100.44,total postings
2020-02-08,US,100.37,100.54,total postings
2020-02-09,US,100.35,100.61,total postings
2020-02-10,US,100.42,100.76,total postings
2020-02-11,US,100.47,100.85,total postings
2020-02-12,US,100.52,100.94,total postings
2020-02-13,US,100.54,100.99,total postings
2020-02-14,US,100.55,101.07,total postings
2020-02-15,US,100.38,100.87,total postings
2020-02-16,US,100.32,100.78,total postings
2020-02-17,US,100.22,100.64,total postings
2020-02-18,US,100.05,100.56,total postings
2020-02-19,US,99.91,100.45,total postings
2020-02-20,US,99.78,100.37,total postings
2020-02-21,US,99.68,100.32,total postings
2020-02-22,US,99.65,100.4,total postings
2020-02-23,US,99.63,100.51,total postings
2020-02-24,US,99.62,100.62,total postings
2020-02-25,US,99.71,100.76,total postings
2020-02-26,US,99.76,100.92,total postings
2020-02-27,US,99.8,101.09,total postings
2020-02-28,US,99.83,101.27,total postings
2020-02-29,US,99.94,101.53,total postings
2020-03-01,US,99.97,101.67,total postings
2020-03-02,US,100.03,101.81,total postings
2020-03-03,US,100.01,101.86,total postings
2020-03-04,US,99.96,101.85,total postings
2020-03-05,US,99.92,101.83,total postings
2020-03-06,US,99.89,101.78,total postings
2020-03-07,US,99.82,101.75,total postings
2020-03-08,US,99.71,101.74,total postings
2020-03-09,US,99.48,101.64,total postings
2020-03-10,US,99.39,101.66,total postings
2020-03-11,US,99.28,101.68,total postings
2020-03-12,US,99.15,101.63,total postings
2020-03-13,US,98.91,101.49,total postings
2020-03-14,US,98.66,101.31,total postings
2020-03-15,US,98.37,101.08,total postings
2020-03-16,US,98.24,100.92,total postings
2020-03-17,US,97.7,100.41,total postings
2020-03-18,US,96.98,99.76,total postings
2020-03-19,US,96.1,98.97,total postings
2020-03-20,US,95.04,97.99,total postings
2020-03-21,US,93.6,96.62,total postings
2020-03-22,US,92.33,95.4,total postings
2020-03-23,US,90.81,94.07,total postings
2020-03-24,US,89.5,92.86,total postings
2020-03-25,US,88.1,91.6,total postings
2020-03-26,US,86.69,90.29,total postings
2020-03-27,US,85.14,88.83,total postings
2020-03-28,US,83.91,87.66,total postings
2020-03-29,US,82.51,86.34,total postings
2020-03-30,US,81.3,85.09,total postings
2020-03-31,US,80.05,83.81,total postings
2020-04-01,US,78.85,82.49,total postings
2020-04-02,US,77.66,81.18,total postings
2020-04-03,US,76.72,80.2,total postings
2020-04-04,US,75.56,78.95,total postings
2020-04-05,US,74.43,77.66,total postings
2020-04-06,US,73.37,76.54,total postings
2020-04-07,US,72.3,75.4,total postings
2020-04-08,US,71.45,74.6,total postings
2020-04-09,US,70.63,73.81,total postings
2020-04-10,US,69.81,72.97,total postings
2020-04-11,US,69.27,72.46,total postings
2020-04-12,US,68.77,71.96,total postings
2020-04-13,US,68.21,71.36,total postings
2020-04-14,US,67.73,70.89,total postings
