date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,US,100,100,total postings
2020-02-02,US,100,100.08,total postings
2020-02-03,US,100,100.12,total postings
2020-02-04,US,100.05,100.2,total postings
2020-02-05,US,100.13,100.31,total postings
2020-02-06,US,100.25,100.44,total postings
2020-02-07,US,100.24,100.48,total postings
2020-02-08,US,100.26,100.56,total postings
2020-02-09,US,100.26,100.64,total postings
2020-02-10,US,100.28,100.77,total postings
2020-02-11,US,100.26,100.88,total postings
2020-02-12,US,100.22,100.97,total postings
2020-02-13,US,100.16,101.02,total postings
2020-02-14,US,100.12,101.09,total postings
2020-02-15,US,99.9,100.97,total postings
2020-02-16,US,99.68,100.85,total postings
2020-02-17,US,99.46,100.72,total postings
2020-02-18,US,99.28,100.63,total postings
2020-02-19,US,99.05,100.52,total postings
2020-02-20,US,98.81,100.44,total postings
2020-02-21,US,98.59,100.38,total postings
2020-02-22,US,98.48,100.42,total postings
2020-02-23,US,98.43,100.53,total postings
2020-02-24,US,98.36,100.64,total postings
2020-02-25,US,98.31,100.77,total postings
2020-02-26,US,98.32,100.92,total postings
2020-02-27,US,98.36,101.09,total postings
2020-02-28,US,98.41,101.27,total postings
2020-02-29,US,98.52,101.52,total postings
2020-03-01,US,98.58,101.69,total postings
2020-03-02,US,98.61,101.83,total postings
2020-03-03,US,98.59,101.9,total postings
2020-03-04,US,98.5,101.91,total postings
2020-03-05,US,98.38,101.89,total postings
2020-03-06,US,98.24,101.84,total postings
2020-03-07,US,98.12,101.81,total postings
2020-03-08,US,97.99,101.79,total postings
2020-03-09,US,97.84,101.71,total postings
2020-03-10,US,97.75,101.71,total postings
2020-03-11,US,97.69,101.72,total postings
2020-03-12,US,97.6,101.7,total postings
2020-03-13,US,97.42,101.58,total postings
2020-03-14,US,97.19,101.41,total postings
2020-03-15,US,96.92,101.19,total postings
2020-03-16,US,96.68,101.01,total postings
2020-03-17,US,96.21,100.59,total postings
2020-03-18,US,95.54,99.96,total postings
2020-03-19,US,94.73,99.2,total postings
2020-03-20,US,93.75,98.26,total postings
2020-03-21,US,92.43,96.98,total postings
2020-03-22,US,91.11,95.71,total postings
2020-03-23,US,89.75,94.41,total postings
2020-03-24,US,88.43,93.16,total postings
2020-03-25,US,87.1,91.9,total postings
2020-03-26,US,85.72,90.59,total postings
