date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,ES,100,100,total postings
2020-02-02,ES,100.09,100.27,total postings
2020-02-03,ES,99.96,100.32,total postings
2020-02-04,ES,99.78,100.33,total postings
2020-02-05,ES,99.8,100.38,total postings
2020-02-06,ES,99.86,100.49,total postings
2020-02-07,ES,100.01,100.77,total postings
2020-02-08,ES,100.11,101.07,total postings
2020-02-09,ES,100.09,101.26,total postings
2020-02-10,ES,100.2,101.58,total postings
2020-02-11,ES,100.28,101.86,total postings
2020-02-12,ES,100.24,102.03,total postings
2020-02-13,ES,100.23,102.17,total postings
2020-02-14,ES,100,102.17,total postings
2020-02-15,ES,99.89,102.17,total postings
2020-02-16,ES,99.94,102.23,total postings
2020-02-17,ES,100,102.2,total postings
2020-02-18,ES,100.06,102.1,total postings
2020-02-19,ES,100.14,102.09,total postings
2020-02-20,ES,100.22,102.18,total postings
2020-02-21,ES,100.46,102.25,total postings
2020-02-22,ES,100.45,102.24,total postings
2020-02-23,ES,100.55,102.39,total postings
2020-02-24,ES,100.55,102.52,total postings
2020-02-25,ES,100.62,102.77,total postings
2020-02-26,ES,100.78,103.05,total postings
2020-02-27,ES,100.95,103.24,total postings
2020-02-28,ES,101.13,103.47,total postings
2020-02-29,ES,101.48,103.73,total postings
2020-03-01,ES,101.77,103.86,total postings
2020-03-02,ES,101.97,103.96,total postings
2020-03-03,ES,102.14,103.94,total postings
2020-03-04,ES,102.19,103.76,total postings
2020-03-05,ES,102.1,103.55,total postings
2020-03-06,ES,102.02,103.25,total postings
2020-03-07,ES,101.8,103.02,total postings
2020-03-08,ES,101.64,102.81,total postings
2020-03-09,ES,101.45,102.59,total postings
2020-03-10,ES,101.41,102.56,total postings
2020-03-11,ES,101.45,102.6,total postings
2020-03-12,ES,101.52,102.66,total postings
2020-03-13,ES,101.49,102.69,total postings
2020-03-14,ES,101.39,102.62,total postings
2020-03-15,ES,100.92,102.34,total postings
2020-03-16,ES,100.33,101.93,total postings
2020-03-17,ES,99.34,101.05,total postings
2020-03-18,ES,98,99.81,total postings
2020-03-19,ES,96.61,98.35,total postings
2020-03-20,ES,95.2,96.83,total postings
2020-03-21,ES,93.91,95.24,total postings
2020-03-22,ES,92.79,93.86,total postings
2020-03-23,ES,91.81,92.39,total postings
2020-03-24,ES,90.61,90.92,total postings
2020-03-25,ES,89.68,89.72,total postings
2020-03-26,ES,88.71,88.59,total postings
2020-03-27,ES,87.62,87.39,total postings
2020-03-28,ES,86.35,86.21,total postings
2020-03-29,ES,85.3,84.98,total postings
2020-03-30,ES,84.39,83.95,total postings
2020-03-31,ES,83.66,83.01,total postings
2020-04-01,ES,82.8,81.89,total postings
