date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,ES,100,100,total postings
2020-02-02,ES,100.09,100.27,total postings
2020-02-03,ES,99.95,100.32,total postings
2020-02-04,ES,99.77,100.33,total postings
2020-02-05,ES,99.78,100.38,total postings
2020-02-06,ES,99.85,100.48,total postings
2020-02-07,ES,99.99,100.77,total postings
2020-02-08,ES,100.09,101.07,total postings
2020-02-09,ES,100.07,101.27,total postings
2020-02-10,ES,100.18,101.59,total postings
2020-02-11,ES,100.25,101.87,total postings
2020-02-12,ES,100.21,102.04,total postings
2020-02-13,ES,100.2,102.18,total postings
2020-02-14,ES,100,102.19,total postings
2020-02-15,ES,99.87,102.19,total postings
2020-02-16,ES,99.9,102.25,total postings
2020-02-17,ES,99.94,102.22,total postings
2020-02-18,ES,99.97,102.12,total postings
2020-02-19,ES,100.03,102.1,total postings
2020-02-20,ES,100.1,102.19,total postings
2020-02-21,ES,100.28,102.26,total postings
2020-02-22,ES,100.27,102.25,total postings
2020-02-23,ES,100.36,102.4,total postings
2020-02-24,ES,100.36,102.54,total postings
2020-02-25,ES,100.41,102.78,total postings
2020-02-26,ES,100.55,103.06,total postings
2020-02-27,ES,100.69,103.25,total postings
2020-02-28,ES,100.85,103.47,total postings
2020-02-29,ES,101.15,103.74,total postings
2020-03-01,ES,101.4,103.86,total postings
2020-03-02,ES,101.58,103.96,total postings
2020-03-03,ES,101.71,103.94,total postings
2020-03-04,ES,101.68,103.76,total postings
2020-03-05,ES,101.55,103.54,total postings
2020-03-06,ES,101.4,103.24,total postings
2020-03-07,ES,101.16,103.01,total postings
2020-03-08,ES,100.9,102.8,total postings
2020-03-09,ES,100.6,102.59,total postings
2020-03-10,ES,100.47,102.56,total postings
2020-03-11,ES,100.41,102.59,total postings
2020-03-12,ES,100.38,102.66,total postings
2020-03-13,ES,100.26,102.69,total postings
2020-03-14,ES,100.11,102.62,total postings
2020-03-15,ES,99.7,102.34,total postings
2020-03-16,ES,99.2,101.93,total postings
2020-03-17,ES,98.28,101.05,total postings
2020-03-18,ES,97.07,99.81,total postings
2020-03-19,ES,95.75,98.34,total postings
2020-03-20,ES,94.47,96.83,total postings
2020-03-21,ES,93.24,95.23,total postings
2020-03-22,ES,92.09,93.85,total postings
2020-03-23,ES,91.03,92.38,total postings
2020-03-24,ES,89.74,90.91,total postings
2020-03-25,ES,88.68,89.71,total postings
2020-03-26,ES,87.56,88.58,total postings
2020-03-27,ES,86.3,87.37,total postings
2020-03-28,ES,84.81,86.2,total postings
2020-03-29,ES,83.49,84.97,total postings
2020-03-30,ES,82.46,83.93,total postings
2020-03-31,ES,81.63,82.99,total postings
2020-04-01,ES,80.71,81.87,total postings
