date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,ES,100,100,total postings
2020-02-02,ES,100.09,100.27,total postings
2020-02-03,ES,99.95,100.32,total postings
2020-02-04,ES,99.77,100.33,total postings
2020-02-05,ES,99.79,100.38,total postings
2020-02-06,ES,99.85,100.49,total postings
2020-02-07,ES,99.99,100.77,total postings
2020-02-08,ES,100.09,101.07,total postings
2020-02-09,ES,100.07,101.26,total postings
2020-02-10,ES,100.17,101.58,total postings
2020-02-11,ES,100.24,101.86,total postings
2020-02-12,ES,100.19,102.03,total postings
2020-02-13,ES,100.19,102.17,total postings
2020-02-14,ES,99.98,102.17,total postings
2020-02-15,ES,99.85,102.17,total postings
2020-02-16,ES,99.88,102.23,total postings
2020-02-17,ES,99.92,102.2,total postings
2020-02-18,ES,99.95,102.1,total postings
2020-02-19,ES,100.02,102.09,total postings
2020-02-20,ES,100.09,102.18,total postings
2020-02-21,ES,100.27,102.25,total postings
2020-02-22,ES,100.26,102.24,total postings
2020-02-23,ES,100.35,102.39,total postings
2020-02-24,ES,100.35,102.52,total postings
2020-02-25,ES,100.4,102.77,total postings
2020-02-26,ES,100.53,103.05,total postings
2020-02-27,ES,100.68,103.24,total postings
2020-02-28,ES,100.84,103.47,total postings
2020-02-29,ES,101.14,103.73,total postings
2020-03-01,ES,101.4,103.86,total postings
2020-03-02,ES,101.58,103.96,total postings
2020-03-03,ES,101.71,103.94,total postings
2020-03-04,ES,101.68,103.76,total postings
2020-03-05,ES,101.55,103.55,total postings
2020-03-06,ES,101.4,103.25,total postings
2020-03-07,ES,101.17,103.02,total postings
2020-03-08,ES,100.91,102.81,total postings
2020-03-09,ES,100.6,102.59,total postings
2020-03-10,ES,100.48,102.56,total postings
2020-03-11,ES,100.42,102.6,total postings
2020-03-12,ES,100.39,102.66,total postings
2020-03-13,ES,100.27,102.69,total postings
2020-03-14,ES,100.12,102.62,total postings
2020-03-15,ES,99.7,102.34,total postings
2020-03-16,ES,99.2,101.93,total postings
2020-03-17,ES,98.28,101.05,total postings
2020-03-18,ES,97.07,99.81,total postings
2020-03-19,ES,95.75,98.35,total postings
2020-03-20,ES,94.47,96.83,total postings
2020-03-21,ES,93.25,95.24,total postings
2020-03-22,ES,92.1,93.86,total postings
2020-03-23,ES,91.03,92.39,total postings
2020-03-24,ES,89.75,90.92,total postings
2020-03-25,ES,88.69,89.72,total postings
2020-03-26,ES,87.57,88.59,total postings
2020-03-27,ES,86.31,87.39,total postings
2020-03-28,ES,84.82,86.21,total postings
2020-03-29,ES,83.5,84.98,total postings
2020-03-30,ES,82.48,83.95,total postings
2020-03-31,ES,81.64,83.01,total postings
2020-04-01,ES,80.73,81.89,total postings
