date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2025-12-28,ES,135.42,106.66,new postings
2025-12-29,ES,129.52,96.72,new postings
2025-12-30,ES,124.49,86.61,new postings
2025-12-31,ES,120.58,76.22,new postings
2026-01-01,ES,117.75,67.68,new postings
2026-01-02,ES,116.5,62.68,new postings
2026-01-03,ES,114.13,60.91,new postings
2026-01-04,ES,111.68,59.18,new postings
2026-01-05,ES,110.53,57.28,new postings
2026-01-06,ES,109.62,56.48,new postings
2026-01-07,ES,106.45,55.77,new postings
2026-01-08,ES,106.63,58.46,new postings
2026-01-09,ES,110.21,65.3,new postings
2026-01-10,ES,115.75,74.12,new postings
2026-01-11,ES,121.64,82.97,new postings
2026-01-12,ES,127.44,91.63,new postings
2026-01-13,ES,133.93,101.68,new postings
2026-01-14,ES,142.96,115.98,new postings
2026-01-15,ES,149.36,128.63,new postings
2026-01-16,ES,152.73,137.2,new postings
2026-01-17,ES,155.17,143.58,new postings
2026-01-18,ES,157.54,149.94,new postings
2026-01-19,ES,160.26,156.36,new postings
2026-01-20,ES,161.64,160.97,new postings
2026-01-21,ES,161.65,161.99,new postings
2026-01-22,ES,161.25,162.03,new postings
2026-01-23,ES,160.76,161.55,new postings
2026-01-24,ES,159.86,160.81,new postings
2026-01-25,ES,159.36,160.09,new postings
2026-01-26,ES,159.28,159.28,new postings
2026-01-27,ES,159.61,158.68,new postings
2026-01-28,ES,160.12,158.27,new postings
2026-01-29,ES,160.41,157.71,new postings
2026-01-30,ES,160.6,157.12,new postings
2020-02-01,ES,100,100,total postings
2020-02-02,ES,100.1,100.28,total postings
2020-02-03,ES,99.99,100.36,total postings
2020-02-04,ES,99.82,100.37,total postings
2020-02-05,ES,99.84,100.43,total postings
2020-02-06,ES,99.92,100.54,total postings
2020-02-07,ES,100.06,100.82,total postings
2020-02-08,ES,100.16,101.12,total postings
2020-02-09,ES,100.15,101.32,total postings
2020-02-10,ES,100.23,101.61,total postings
2020-02-11,ES,100.31,101.89,total postings
2020-02-12,ES,100.3,102.09,total postings
2020-02-13,ES,100.3,102.24,total postings
2020-02-14,ES,100.08,102.25,total postings
2020-02-15,ES,99.97,102.24,total postings
2020-02-16,ES,100.01,102.31,total postings
2020-02-17,ES,100.1,102.3,total postings
2020-02-18,ES,100.16,102.21,total postings
2020-02-19,ES,100.21,102.17,total postings
2020-02-20,ES,100.26,102.22,total postings
2020-02-21,ES,100.51,102.31,total postings
2020-02-22,ES,100.5,102.3,total postings
2020-02-23,ES,100.6,102.45,total postings
2020-02-24,ES,100.6,102.57,total postings
2020-02-25,ES,100.68,102.83,total postings
2020-02-26,ES,100.85,103.12,total postings
2020-02-27,ES,101.07,103.36,total postings
2020-02-28,ES,101.24,103.58,total postings
2020-02-29,ES,101.59,103.85,total postings
2020-03-01,ES,101.89,103.99,total postings
2020-03-02,ES,102.1,104.09,total postings
2020-03-03,ES,102.27,104.07,total postings
2020-03-04,ES,102.31,103.89,total postings
2020-03-05,ES,102.19,103.65,total postings
2020-03-06,ES,102.1,103.33,total postings
2020-03-07,ES,101.89,103.1,total postings
2020-03-08,ES,101.72,102.89,total postings
2020-03-09,ES,101.55,102.7,total postings
2020-03-10,ES,101.54,102.69,total postings
2020-03-11,ES,101.61,102.76,total postings
2020-03-12,ES,101.72,102.87,total postings
2020-03-13,ES,101.74,102.95,total postings
2020-03-14,ES,101.65,102.89,total postings
