date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-04-15,EA,171.1,175.43,total postings
2023-04-16,EA,170.96,175.38,total postings
2023-04-17,EA,170.79,175.22,total postings
2023-04-18,EA,170.6,175.18,total postings
2023-04-19,EA,170.42,175.18,total postings
2023-04-20,EA,170.38,175.2,total postings
2023-04-21,EA,170.35,175.26,total postings
2023-04-22,EA,170.47,175.55,total postings
2023-04-23,EA,170.47,175.63,total postings
2023-04-24,EA,170.51,175.84,total postings
2023-04-25,EA,170.56,176.14,total postings
2023-04-26,EA,170.53,176.31,total postings
2023-04-27,EA,170.5,176.53,total postings
2023-04-28,EA,170.4,176.66,total postings
2023-04-29,EA,170.36,176.71,total postings
2023-04-30,EA,170.28,176.66,total postings
2023-05-01,EA,170.16,176.5,total postings
2023-05-02,EA,170.06,176.14,total postings
2023-05-03,EA,170,175.84,total postings
2023-05-04,EA,169.84,175.45,total postings
2023-05-05,EA,169.76,175.15,total postings
2023-05-06,EA,169.58,174.73,total postings
2023-05-07,EA,169.39,174.4,total postings
2023-05-08,EA,169.14,174.09,total postings
2023-05-09,EA,168.88,173.87,total postings
2023-05-10,EA,168.78,173.76,total postings
2023-05-11,EA,168.76,173.74,total postings
2023-05-12,EA,168.69,173.68,total postings
2023-05-13,EA,168.66,173.73,total postings
2023-05-14,EA,168.7,173.82,total postings
2023-05-15,EA,168.76,173.89,total postings
2023-05-16,EA,168.85,173.97,total postings
2023-05-17,EA,168.88,174.08,total postings
2023-05-18,EA,168.91,174.19,total postings
2023-05-19,EA,168.88,174.15,total postings
2023-05-20,EA,168.73,173.98,total postings
2023-05-21,EA,168.6,173.9,total postings
2023-05-22,EA,168.5,173.89,total postings
2023-05-23,EA,168.41,173.88,total postings
2023-05-24,EA,168.23,173.82,total postings
2023-05-25,EA,167.92,173.66,total postings
2023-05-26,EA,167.74,173.7,total postings
2023-05-27,EA,167.64,173.87,total postings
2023-05-28,EA,167.43,173.85,total postings
2023-05-29,EA,167.32,173.86,total postings
2023-05-30,EA,167.11,173.77,total postings
2023-05-31,EA,166.97,173.66,total postings
2023-06-01,EA,166.87,173.46,total postings
2023-06-02,EA,166.68,173.13,total postings
2023-06-03,EA,166.57,172.85,total postings
2023-06-04,EA,166.47,172.62,total postings
2023-06-05,EA,166.35,172.43,total postings
2023-06-06,EA,166.34,172.4,total postings
2023-06-07,EA,166.25,172.26,total postings
2023-06-08,EA,166.21,172.36,total postings
2023-06-09,EA,166.13,172.43,total postings
2023-06-10,EA,166.01,172.51,total postings
2023-06-11,EA,165.92,172.63,total postings
2023-06-12,EA,165.73,172.61,total postings
2023-06-13,EA,165.6,172.66,total postings
2023-06-14,EA,165.56,172.85,total postings
2023-06-15,EA,165.49,172.92,total postings
2023-06-16,EA,165.46,173.06,total postings
2023-06-17,EA,165.43,173.12,total postings
2023-06-18,EA,165.43,173.24,total postings
2023-06-19,EA,165.52,173.44,total postings
2023-06-20,EA,165.49,173.49,total postings
2023-06-21,EA,165.37,173.44,total postings
2023-06-22,EA,165.3,173.43,total postings
2023-06-23,EA,165.26,173.43,total postings
2023-06-24,EA,165.23,173.45,total postings
2023-06-25,EA,165.17,173.35,total postings
2023-06-26,EA,165.07,173.26,total postings
2023-06-27,EA,164.96,173.16,total postings
2023-06-28,EA,164.92,173.16,total postings
2023-06-29,EA,164.89,173.15,total postings
2023-06-30,EA,164.87,173.08,total postings
2023-07-01,EA,164.81,172.89,total postings
2023-07-02,EA,164.78,172.71,total postings
2023-07-03,EA,164.66,172.43,total postings
2023-07-04,EA,164.63,172.23,total postings
2023-07-05,EA,164.66,172.11,total postings
2023-07-06,EA,164.63,171.98,total postings
2023-07-07,EA,164.66,171.95,total postings
2023-07-08,EA,164.67,171.99,total postings
2023-07-09,EA,164.66,172.08,total postings
2023-07-10,EA,164.79,172.34,total postings
2023-07-11,EA,164.82,172.49,total postings
2023-07-12,EA,164.78,172.52,total postings
2023-07-13,EA,164.77,172.6,total postings
2023-07-14,EA,164.71,172.64,total postings
2023-07-15,EA,164.64,172.62,total postings
2023-07-16,EA,164.62,172.62,total postings
2023-07-17,EA,164.54,172.56,total postings
2023-07-18,EA,164.46,172.45,total postings
2023-07-19,EA,164.43,172.39,total postings
2023-07-20,EA,164.44,172.33,total postings
2023-07-21,EA,164.38,172.19,total postings
2023-07-22,EA,164.33,172.06,total postings
2023-07-23,EA,164.43,172.08,total postings
2023-07-24,EA,164.51,172.11,total postings
2023-07-25,EA,164.68,172.23,total postings
2023-07-26,EA,164.98,172.46,total postings
2023-07-27,EA,165.28,172.75,total postings
2023-07-28,EA,165.63,173.07,total postings
2023-07-29,EA,166.09,173.55,total postings
2023-07-30,EA,166.4,173.88,total postings
2023-07-31,EA,166.72,174.15,total postings
2023-08-01,EA,167.06,174.38,total postings
2023-08-02,EA,167.16,174.37,total postings
2023-08-03,EA,167.15,174.18,total postings
2023-08-04,EA,167.17,174.02,total postings
2023-08-05,EA,167.13,173.78,total postings
2023-08-06,EA,167.13,173.56,total postings
2023-08-07,EA,167.16,173.38,total postings
2023-08-08,EA,167.22,173.33,total postings
2023-08-09,EA,167.37,173.37,total postings
2023-08-10,EA,167.49,173.42,total postings
2023-08-11,EA,167.55,173.41,total postings
2023-08-12,EA,167.56,173.31,total postings
2023-08-13,EA,167.59,173.19,total postings
2023-08-14,EA,167.6,173.13,total postings
2023-08-15,EA,167.68,173.12,total postings
2023-08-16,EA,167.56,172.87,total postings
2023-08-17,EA,167.54,172.67,total postings
2023-08-18,EA,167.51,172.5,total postings
2023-08-19,EA,167.52,172.35,total postings
2023-08-20,EA,167.46,172.18,total postings
2023-08-21,EA,167.42,171.98,total postings
2023-08-22,EA,167.26,171.72,total postings
2023-08-23,EA,167.25,171.63,total postings
2023-08-24,EA,167.1,171.48,total postings
2023-08-25,EA,166.94,171.29,total postings
2023-08-26,EA,166.79,171.14,total postings
2023-08-27,EA,166.6,170.99,total postings
2023-08-28,EA,166.44,170.88,total postings
2023-08-29,EA,166.34,170.75,total postings
2023-08-30,EA,166.23,170.65,total postings
2023-08-31,EA,166.25,170.63,total postings
2023-09-01,EA,166.24,170.47,total postings
2023-09-02,EA,166.31,170.32,total postings
2023-09-03,EA,166.35,170.19,total postings
2023-09-04,EA,166.31,169.96,total postings
2023-09-05,EA,166.24,169.78,total postings
2023-09-06,EA,166.24,169.68,total postings
2023-09-07,EA,166.2,169.6,total postings
2023-09-08,EA,166.26,169.78,total postings
2023-09-09,EA,166.29,169.99,total postings
2023-09-10,EA,166.27,170.14,total postings
2023-09-11,EA,166.39,170.44,total postings
2023-09-12,EA,166.52,170.75,total postings
2023-09-13,EA,166.48,170.95,total postings
2023-09-14,EA,166.41,171.09,total postings
2023-09-15,EA,166.34,171.2,total postings
2023-09-16,EA,166.32,171.35,total postings
2023-09-17,EA,166.34,171.52,total postings
2023-09-18,EA,166.3,171.6,total postings
2023-09-19,EA,166.16,171.54,total postings
2023-09-20,EA,166.19,171.53,total postings
2023-09-21,EA,166.35,171.73,total postings
2023-09-22,EA,166.42,171.85,total postings
2023-09-23,EA,166.47,171.95,total postings
2023-09-24,EA,166.5,172.06,total postings
2023-09-25,EA,166.52,172.14,total postings
2023-09-26,EA,166.67,172.39,total postings
2023-09-27,EA,166.71,172.55,total postings
2023-09-28,EA,166.67,172.52,total postings
2023-09-29,EA,166.61,172.45,total postings
2023-09-30,EA,166.43,172.16,total postings
2023-10-01,EA,166.31,171.74,total postings
2023-10-02,EA,166.13,171.24,total postings
2023-10-03,EA,165.95,170.72,total postings
2023-10-04,EA,165.89,170.28,total postings
2023-10-05,EA,165.67,169.7,total postings
2023-10-06,EA,165.54,169.22,total postings
2023-10-07,EA,165.42,168.86,total postings
2023-10-08,EA,165.3,168.66,total postings
2023-10-09,EA,165.14,168.48,total postings
2023-10-10,EA,164.97,168.3,total postings
2023-10-11,EA,164.78,168.13,total postings
2023-10-12,EA,164.66,168.1,total postings
2023-10-13,EA,164.51,168.02,total postings
2023-10-14,EA,164.37,167.92,total postings
2023-10-15,EA,164.28,167.86,total postings
2023-10-16,EA,164.14,167.74,total postings
2023-10-17,EA,163.86,167.48,total postings
2023-10-18,EA,163.59,167.23,total postings
2023-10-19,EA,163.33,166.92,total postings
2023-10-20,EA,163.06,166.62,total postings
2023-10-21,EA,162.69,166.19,total postings
2023-10-22,EA,162.39,165.85,total postings
2023-10-23,EA,162.09,165.51,total postings
2023-10-24,EA,161.87,165.27,total postings
2023-10-25,EA,161.68,165.07,total postings
2023-10-26,EA,161.56,165.02,total postings
2023-10-27,EA,161.39,164.9,total postings
2023-10-28,EA,161.4,164.98,total postings
2023-10-29,EA,161.28,164.84,total postings
2023-10-30,EA,161.15,164.67,total postings
2023-10-31,EA,161.03,164.45,total postings
2023-11-01,EA,160.89,164.11,total postings
2023-11-02,EA,160.68,163.6,total postings
2023-11-03,EA,160.52,163.12,total postings
2023-11-04,EA,160.31,162.61,total postings
2023-11-05,EA,160.12,162.21,total postings
2023-11-06,EA,160.07,161.96,total postings
2023-11-07,EA,159.96,161.72,total postings
2023-11-08,EA,159.83,161.56,total postings
2023-11-09,EA,159.75,161.52,total postings
2023-11-10,EA,159.73,161.6,total postings
2023-11-11,EA,159.74,161.69,total postings
2023-11-12,EA,159.68,161.7,total postings
2023-11-13,EA,159.63,161.72,total postings
2023-11-14,EA,159.63,161.8,total postings
2023-11-15,EA,159.57,161.8,total postings
2023-11-16,EA,159.54,161.83,total postings
2023-11-17,EA,159.46,161.8,total postings
2023-11-18,EA,159.3,161.71,total postings
2023-11-19,EA,159.21,161.65,total postings
2023-11-20,EA,159.14,161.59,total postings
2023-11-21,EA,159,161.46,total postings
2023-11-22,EA,158.91,161.4,total postings
2023-11-23,EA,158.75,161.27,total postings
2023-11-24,EA,158.65,161.19,total postings
2023-11-25,EA,158.53,161.09,total postings
2023-11-26,EA,158.44,161.03,total postings
2023-11-27,EA,158.34,160.96,total postings
2023-11-28,EA,158.32,160.99,total postings
2023-11-29,EA,158.13,160.74,total postings
2023-11-30,EA,158,160.56,total postings
2023-12-01,EA,157.95,160.38,total postings
2023-12-02,EA,157.89,160.17,total postings
2023-12-03,EA,157.92,160.06,total postings
2023-12-04,EA,157.8,159.8,total postings
2023-12-05,EA,157.63,159.49,total postings
2023-12-06,EA,157.61,159.43,total postings
2023-12-07,EA,157.61,159.43,total postings
2023-12-08,EA,157.56,159.49,total postings
2023-12-09,EA,157.56,159.62,total postings
2023-12-10,EA,157.49,159.66,total postings
2023-12-11,EA,157.52,159.8,total postings
2023-12-12,EA,157.57,159.95,total postings
2023-12-13,EA,157.65,160.11,total postings
2023-12-14,EA,157.76,160.26,total postings
2023-12-15,EA,157.75,160.22,total postings
2023-12-16,EA,157.75,160.17,total postings
2023-12-17,EA,157.73,160.08,total postings
2023-12-18,EA,157.68,159.96,total postings
2023-12-19,EA,157.6,159.77,total postings
2023-12-20,EA,157.57,159.61,total postings
2023-12-21,EA,157.49,159.39,total postings
2023-12-22,EA,157.45,159.26,total postings
2023-12-23,EA,157.32,159.05,total postings
2023-12-24,EA,157.22,158.91,total postings
2023-12-25,EA,157.24,158.84,total postings
2023-12-26,EA,157.19,158.68,total postings
2023-12-27,EA,157.05,158.43,total postings
2023-12-28,EA,156.95,158.19,total postings
2023-12-29,EA,156.81,157.83,total postings
2023-12-30,EA,156.72,157.49,total postings
2023-12-31,EA,156.6,157.02,total postings
2024-01-01,EA,156.32,156.21,total postings
2024-01-02,EA,156.14,155.46,total postings
2024-01-03,EA,156.01,154.8,total postings
2024-01-04,EA,155.88,154.19,total postings
2024-01-05,EA,155.83,153.74,total postings
2024-01-06,EA,155.89,153.43,total postings
2024-01-07,EA,155.87,153.15,total postings
2024-01-08,EA,155.87,153.16,total postings
2024-01-09,EA,155.9,153.28,total postings
2024-01-10,EA,155.91,153.42,total postings
2024-01-11,EA,155.92,153.55,total postings
2024-01-12,EA,155.89,153.67,total postings
2024-01-13,EA,155.74,153.69,total postings
2024-01-14,EA,155.68,153.79,total postings
2024-01-15,EA,155.59,153.85,total postings
2024-01-16,EA,155.47,153.88,total postings
2024-01-17,EA,155.37,153.94,total postings
2024-01-18,EA,155.19,153.92,total postings
2024-01-19,EA,155.01,153.87,total postings
2024-01-20,EA,154.82,153.78,total postings
2024-01-21,EA,154.61,153.65,total postings
2024-01-22,EA,154.46,153.59,total postings
2024-01-23,EA,154.4,153.63,total postings
2024-01-24,EA,154.25,153.59,total postings
2024-01-25,EA,154.17,153.64,total postings
2024-01-26,EA,154.04,153.67,total postings
2024-01-27,EA,154.21,154.09,total postings
2024-01-28,EA,154.4,154.52,total postings
2024-01-29,EA,154.53,154.95,total postings
2024-01-30,EA,154.56,155.26,total postings
2024-01-31,EA,154.5,155.44,total postings
2024-02-01,EA,154.42,155.49,total postings
2024-02-02,EA,154.45,155.64,total postings
2024-02-03,EA,154.27,155.54,total postings
2024-02-04,EA,154.11,155.44,total postings
2024-02-05,EA,153.94,155.28,total postings
2024-02-06,EA,153.8,155.17,total postings
2024-02-07,EA,153.77,155.21,total postings
2024-02-08,EA,153.75,155.38,total postings
2024-02-09,EA,153.61,155.41,total postings
2024-02-10,EA,153.46,155.42,total postings
2024-02-11,EA,153.23,155.36,total postings
2024-02-12,EA,153.1,155.39,total postings
2024-02-13,EA,152.95,155.38,total postings
2024-02-14,EA,152.86,155.38,total postings
2024-02-15,EA,152.83,155.43,total postings
2024-02-16,EA,153,155.69,total postings
2024-02-17,EA,153.06,155.79,total postings
2024-02-18,EA,153.28,156.05,total postings
2024-02-19,EA,153.38,156.2,total postings
2024-02-20,EA,153.39,156.23,total postings
2024-02-21,EA,153.33,156.21,total postings
2024-02-22,EA,153.21,156.16,total postings
2024-02-23,EA,153.01,156.03,total postings
2024-02-24,EA,153.01,156.1,total postings
2024-02-25,EA,152.84,156.01,total postings
2024-02-26,EA,152.81,156.02,total postings
2024-02-27,EA,152.78,155.99,total postings
2024-02-28,EA,152.8,156.03,total postings
2024-02-29,EA,152.86,156,total postings
2024-03-01,EA,152.78,155.75,total postings
2024-03-02,EA,152.57,155.35,total postings
2024-03-03,EA,152.41,154.99,total postings
2024-03-04,EA,152.24,154.66,total postings
2024-03-05,EA,152.21,154.53,total postings
2024-03-06,EA,152.03,154.23,total postings
2024-03-07,EA,151.84,153.99,total postings
2024-03-08,EA,151.81,154.02,total postings
2024-03-09,EA,151.87,154.22,total postings
2024-03-10,EA,151.77,154.37,total postings
2024-03-11,EA,151.54,154.38,total postings
2024-03-12,EA,151.36,154.45,total postings
2024-03-13,EA,151.32,154.68,total postings
2024-03-14,EA,151.25,154.85,total postings
2024-03-15,EA,151.11,154.94,total postings
2024-03-16,EA,150.97,155,total postings
2024-03-17,EA,151.02,155.14,total postings
2024-03-18,EA,151.15,155.32,total postings
2024-03-19,EA,151.27,155.41,total postings
2024-03-20,EA,151.4,155.51,total postings
2024-03-21,EA,151.51,155.57,total postings
2024-03-22,EA,151.77,155.74,total postings
2024-03-23,EA,151.96,155.84,total postings
2024-03-24,EA,152.15,155.96,total postings
2024-03-25,EA,152.3,156.05,total postings
2024-03-26,EA,152.37,156.14,total postings
2024-03-27,EA,152.37,156.18,total postings
2024-03-28,EA,152.43,156.37,total postings
2024-03-29,EA,152.32,156.42,total postings
2024-03-30,EA,152.27,156.51,total postings
