date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2025-06-05,EA,119.86,112.75,new postings
2025-06-06,EA,119.87,113.86,new postings
2025-06-07,EA,121.59,117,new postings
2025-06-08,EA,122.88,120.04,new postings
2025-06-09,EA,124.01,122.75,new postings
2025-06-10,EA,124.68,124.03,new postings
2025-06-11,EA,125.65,125.07,new postings
2025-06-12,EA,126.89,126.31,new postings
2025-06-13,EA,126.87,125.8,new postings
2025-06-14,EA,124.47,123.6,new postings
2025-06-15,EA,122.17,121.3,new postings
2025-06-16,EA,119.99,119.54,new postings
2025-06-17,EA,121.4,121.29,new postings
2025-06-18,EA,122.98,123.63,new postings
2025-06-19,EA,124.18,125.57,new postings
2025-06-20,EA,124.51,126.53,new postings
2025-06-21,EA,125.47,127.39,new postings
2025-06-22,EA,126.45,128.26,new postings
2025-06-23,EA,127.83,129.11,new postings
2025-06-24,EA,126.79,127.73,new postings
2025-06-25,EA,125.72,125.95,new postings
2025-06-26,EA,124.88,124.65,new postings
2025-06-27,EA,125.22,124.64,new postings
2025-06-28,EA,125.81,124.97,new postings
2025-06-29,EA,126.54,125.38,new postings
2025-06-30,EA,126.65,125.48,new postings
2025-07-01,EA,127.09,125.95,new postings
2025-07-02,EA,127.77,126.87,new postings
2025-07-03,EA,128.62,127.89,new postings
2025-07-04,EA,128.97,128.52,new postings
2025-07-05,EA,129.22,129.21,new postings
2025-07-06,EA,129.31,129.84,new postings
2025-07-07,EA,129.69,130.78,new postings
2025-07-08,EA,129.82,131.41,new postings
2025-07-09,EA,129.48,131.48,new postings
2025-07-10,EA,128.85,131.24,new postings
2025-07-11,EA,128.34,130.83,new postings
2025-07-12,EA,127.92,130.19,new postings
2025-07-13,EA,127.58,129.59,new postings
2025-07-14,EA,126.98,128.62,new postings
2025-07-15,EA,125.85,126.66,new postings
2025-07-16,EA,125.24,125.04,new postings
2025-07-17,EA,125.28,123.8,new postings
2025-07-18,EA,125.25,122.69,new postings
2025-07-19,EA,124.75,121.28,new postings
2025-07-20,EA,124.4,119.94,new postings
2025-07-21,EA,124.48,118.97,new postings
2025-07-22,EA,125.9,120.2,new postings
2025-07-23,EA,126.83,121.12,new postings
2025-07-24,EA,127.74,122.08,new postings
2025-07-25,EA,128.35,122.76,new postings
2025-07-26,EA,129.33,123.69,new postings
2025-07-27,EA,130.22,124.57,new postings
2025-07-28,EA,130.94,125.2,new postings
2025-07-29,EA,130.56,124.41,new postings
2025-07-30,EA,130.59,123.91,new postings
2025-07-31,EA,129.95,123,new postings
2025-08-01,EA,129.68,122.64,new postings
2025-08-02,EA,130.21,123.41,new postings
2025-08-03,EA,130.54,124.06,new postings
2025-08-04,EA,130.93,124.75,new postings
2025-08-05,EA,131.37,125.61,new postings
2025-08-06,EA,131.48,126.08,new postings
2025-08-07,EA,131.66,126.34,new postings
2025-08-08,EA,131.55,125.89,new postings
2025-08-09,EA,129.57,123.07,new postings
2025-08-10,EA,127.94,120.4,new postings
2025-08-11,EA,126.46,117.72,new postings
2025-08-12,EA,125.38,115.06,new postings
2025-08-13,EA,124.44,112.4,new postings
2025-08-14,EA,123.58,109.82,new postings
2025-08-15,EA,122.48,107.19,new postings
2025-08-16,EA,122.04,105.02,new postings
2025-08-17,EA,121.53,102.77,new postings
2025-08-18,EA,120.97,100.69,new postings
2025-08-19,EA,120.6,99.12,new postings
2025-08-20,EA,120.57,98.24,new postings
2025-08-21,EA,120.65,97.84,new postings
2025-08-22,EA,121.38,98.43,new postings
2025-08-23,EA,123.31,101.41,new postings
2025-08-24,EA,124.75,104.47,new postings
2025-08-25,EA,126.02,107.51,new postings
2025-08-26,EA,126.71,110.19,new postings
2025-08-27,EA,127.31,112.82,new postings
2025-08-28,EA,128.24,115.62,new postings
2025-08-29,EA,128.88,117.96,new postings
2025-08-30,EA,129.06,119.25,new postings
2025-08-31,EA,129.39,120.47,new postings
2025-09-01,EA,129.71,121.91,new postings
2025-09-02,EA,130.91,124.19,new postings
2025-09-03,EA,131.94,126.32,new postings
2025-09-04,EA,132.68,128.3,new postings
2025-09-05,EA,133.56,130.39,new postings
2025-09-06,EA,134.13,132.21,new postings
2025-09-07,EA,134.53,133.94,new postings
2025-09-08,EA,134.79,135.31,new postings
2025-09-09,EA,133.71,135.04,new postings
2025-09-10,EA,132.53,134.53,new postings
2025-09-11,EA,131.28,133.75,new postings
