date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,EA,100,100,total postings
2020-02-02,EA,99.89,100,total postings
2020-02-03,EA,99.83,100.04,total postings
2020-02-04,EA,99.67,100.03,total postings
2020-02-05,EA,99.7,100.12,total postings
2020-02-06,EA,99.69,100.14,total postings
2020-02-07,EA,99.68,100.22,total postings
2020-02-08,EA,99.64,100.39,total postings
2020-02-09,EA,99.6,100.56,total postings
2020-02-10,EA,99.54,100.67,total postings
2020-02-11,EA,99.48,100.72,total postings
2020-02-12,EA,99.4,100.76,total postings
2020-02-13,EA,99.37,100.83,total postings
2020-02-14,EA,99.33,100.87,total postings
2020-02-15,EA,99.31,100.89,total postings
2020-02-16,EA,99.28,100.89,total postings
2020-02-17,EA,99.25,100.89,total postings
2020-02-18,EA,99.17,100.85,total postings
2020-02-19,EA,99.1,100.81,total postings
2020-02-20,EA,99.01,100.81,total postings
2020-02-21,EA,98.94,100.81,total postings
2020-02-22,EA,98.82,100.79,total postings
2020-02-23,EA,98.75,100.8,total postings
2020-02-24,EA,98.74,100.84,total postings
2020-02-25,EA,98.79,100.98,total postings
2020-02-26,EA,98.9,101.14,total postings
2020-02-27,EA,99.03,101.26,total postings
2020-02-28,EA,99.15,101.38,total postings
2020-02-29,EA,99.3,101.49,total postings
2020-03-01,EA,99.48,101.53,total postings
2020-03-02,EA,99.63,101.53,total postings
2020-03-03,EA,99.77,101.51,total postings
2020-03-04,EA,99.79,101.42,total postings
2020-03-05,EA,99.72,101.28,total postings
2020-03-06,EA,99.68,101.14,total postings
2020-03-07,EA,99.61,101.03,total postings
2020-03-08,EA,99.47,100.94,total postings
2020-03-09,EA,99.29,100.92,total postings
2020-03-10,EA,99.3,101.06,total postings
2020-03-11,EA,99.35,101.19,total postings
2020-03-12,EA,99.42,101.35,total postings
2020-03-13,EA,99.4,101.43,total postings
2020-03-14,EA,99.34,101.43,total postings
2020-03-15,EA,99.25,101.41,total postings
2020-03-16,EA,99.15,101.3,total postings
2020-03-17,EA,98.71,100.85,total postings
2020-03-18,EA,98.17,100.26,total postings
2020-03-19,EA,97.46,99.43,total postings
2020-03-20,EA,96.68,98.53,total postings
2020-03-21,EA,95.79,97.46,total postings
2020-03-22,EA,94.92,96.4,total postings
2020-03-23,EA,93.96,95.35,total postings
2020-03-24,EA,93,94.29,total postings
2020-03-25,EA,91.97,93.21,total postings
2020-03-26,EA,90.83,92.17,total postings
2020-03-27,EA,89.72,91.19,total postings
2020-03-28,EA,88.57,90.23,total postings
2020-03-29,EA,87.41,89.26,total postings
2020-03-30,EA,86.34,88.31,total postings
2020-03-31,EA,85.41,87.4,total postings
2020-04-01,EA,84.55,86.5,total postings
2020-04-02,EA,83.88,85.61,total postings
2020-04-03,EA,83.12,84.67,total postings
2020-04-04,EA,82.47,83.83,total postings
2020-04-05,EA,81.78,82.97,total postings
2020-04-06,EA,81.03,82.09,total postings
2020-04-07,EA,80.11,81.22,total postings
2020-04-08,EA,79.24,80.5,total postings
2020-04-09,EA,78.39,79.84,total postings
2020-04-10,EA,77.56,79.31,total postings
2020-04-11,EA,76.77,78.83,total postings
2020-04-12,EA,76.04,78.31,total postings
2020-04-13,EA,75.43,77.89,total postings
2020-04-14,EA,75.09,77.56,total postings
2020-04-15,EA,74.83,77.22,total postings
2020-04-16,EA,74.49,76.96,total postings
2020-04-17,EA,74.31,76.71,total postings
2020-04-18,EA,74.17,76.53,total postings
2020-04-19,EA,73.89,76.3,total postings
2020-04-20,EA,73.72,76.12,total postings
2020-04-21,EA,73.41,75.97,total postings
2020-04-22,EA,72.97,75.79,total postings
2020-04-23,EA,72.73,75.62,total postings
2020-04-24,EA,72.45,75.45,total postings
2020-04-25,EA,72.07,75.29,total postings
2020-04-26,EA,71.86,75.24,total postings
2020-04-27,EA,71.61,75.14,total postings
2020-04-28,EA,71.35,75.01,total postings
