date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,EA,100,100,total postings
2020-02-02,EA,99.89,100,total postings
2020-02-03,EA,99.85,100.06,total postings
2020-02-04,EA,99.72,100.08,total postings
2020-02-05,EA,99.73,100.16,total postings
2020-02-06,EA,99.72,100.18,total postings
2020-02-07,EA,99.7,100.24,total postings
2020-02-08,EA,99.66,100.4,total postings
2020-02-09,EA,99.62,100.58,total postings
2020-02-10,EA,99.54,100.67,total postings
2020-02-11,EA,99.46,100.7,total postings
2020-02-12,EA,99.37,100.73,total postings
2020-02-13,EA,99.32,100.79,total postings
2020-02-14,EA,99.29,100.82,total postings
2020-02-15,EA,99.27,100.84,total postings
2020-02-16,EA,99.23,100.84,total postings
2020-02-17,EA,99.22,100.86,total postings
2020-02-18,EA,99.15,100.83,total postings
2020-02-19,EA,99.08,100.8,total postings
2020-02-20,EA,99,100.8,total postings
2020-02-21,EA,98.91,100.79,total postings
2020-02-22,EA,98.79,100.76,total postings
2020-02-23,EA,98.74,100.78,total postings
2020-02-24,EA,98.7,100.8,total postings
2020-02-25,EA,98.74,100.93,total postings
2020-02-26,EA,98.84,101.08,total postings
2020-02-27,EA,98.96,101.19,total postings
2020-02-28,EA,99.08,101.32,total postings
2020-02-29,EA,99.25,101.43,total postings
2020-03-01,EA,99.42,101.47,total postings
2020-03-02,EA,99.57,101.47,total postings
2020-03-03,EA,99.72,101.45,total postings
2020-03-04,EA,99.74,101.37,total postings
2020-03-05,EA,99.7,101.26,total postings
2020-03-06,EA,99.67,101.13,total postings
2020-03-07,EA,99.59,101.01,total postings
2020-03-08,EA,99.45,100.92,total postings
2020-03-09,EA,99.24,100.87,total postings
2020-03-10,EA,99.2,100.96,total postings
2020-03-11,EA,99.25,101.1,total postings
2020-03-12,EA,99.3,101.24,total postings
2020-03-13,EA,99.24,101.26,total postings
2020-03-14,EA,99.17,101.25,total postings
2020-03-15,EA,99.08,101.23,total postings
2020-03-16,EA,98.95,101.1,total postings
2020-03-17,EA,98.49,100.62,total postings
2020-03-18,EA,97.9,99.98,total postings
2020-03-19,EA,97.15,99.11,total postings
2020-03-20,EA,96.36,98.2,total postings
2020-03-21,EA,95.46,97.13,total postings
2020-03-22,EA,94.59,96.07,total postings
2020-03-23,EA,93.64,95.03,total postings
2020-03-24,EA,92.7,93.99,total postings
2020-03-25,EA,91.68,92.91,total postings
2020-03-26,EA,90.55,91.89,total postings
2020-03-27,EA,89.45,90.91,total postings
2020-03-28,EA,88.3,89.96,total postings
2020-03-29,EA,87.16,88.99,total postings
2020-03-30,EA,86.12,88.08,total postings
2020-03-31,EA,85.17,87.16,total postings
2020-04-01,EA,84.33,86.27,total postings
2020-04-02,EA,83.66,85.39,total postings
2020-04-03,EA,82.93,84.47,total postings
2020-04-04,EA,82.24,83.59,total postings
2020-04-05,EA,81.56,82.75,total postings
2020-04-06,EA,80.8,81.87,total postings
2020-04-07,EA,79.89,81,total postings
2020-04-08,EA,79.02,80.28,total postings
2020-04-09,EA,78.18,79.63,total postings
2020-04-10,EA,77.33,79.08,total postings
2020-04-11,EA,76.55,78.6,total postings
2020-04-12,EA,75.82,78.08,total postings
2020-04-13,EA,75.19,77.65,total postings
2020-04-14,EA,74.89,77.34,total postings
2020-04-15,EA,74.63,77.01,total postings
2020-04-16,EA,74.29,76.75,total postings
2020-04-17,EA,74.13,76.52,total postings
2020-04-18,EA,73.99,76.34,total postings
2020-04-19,EA,73.71,76.1,total postings
2020-04-20,EA,73.55,75.95,total postings
2020-04-21,EA,73.25,75.8,total postings
2020-04-22,EA,72.82,75.63,total postings
2020-04-23,EA,72.56,75.44,total postings
2020-04-24,EA,72.29,75.28,total postings
2020-04-25,EA,71.91,75.13,total postings
2020-04-26,EA,71.72,75.09,total postings
2020-04-27,EA,71.47,74.99,total postings
2020-04-28,EA,71.18,74.83,total postings
