date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,EA,100,100,total postings
2020-02-02,EA,99.9,100,total postings
2020-02-03,EA,99.86,100.06,total postings
2020-02-04,EA,99.79,100.08,total postings
2020-02-05,EA,99.83,100.16,total postings
2020-02-06,EA,99.83,100.18,total postings
2020-02-07,EA,99.82,100.24,total postings
2020-02-08,EA,99.81,100.4,total postings
2020-02-09,EA,99.8,100.58,total postings
2020-02-10,EA,99.75,100.67,total postings
2020-02-11,EA,99.62,100.7,total postings
2020-02-12,EA,99.54,100.74,total postings
2020-02-13,EA,99.49,100.79,total postings
2020-02-14,EA,99.46,100.82,total postings
2020-02-15,EA,99.44,100.84,total postings
2020-02-16,EA,99.42,100.85,total postings
2020-02-17,EA,99.43,100.87,total postings
2020-02-18,EA,99.39,100.84,total postings
2020-02-19,EA,99.34,100.8,total postings
2020-02-20,EA,99.3,100.8,total postings
2020-02-21,EA,99.25,100.79,total postings
2020-02-22,EA,99.17,100.76,total postings
2020-02-23,EA,99.11,100.78,total postings
2020-02-24,EA,99.09,100.81,total postings
2020-02-25,EA,99.14,100.94,total postings
2020-02-26,EA,99.24,101.08,total postings
2020-02-27,EA,99.37,101.19,total postings
2020-02-28,EA,99.5,101.32,total postings
2020-02-29,EA,99.68,101.43,total postings
2020-03-01,EA,99.87,101.47,total postings
2020-03-02,EA,100,101.47,total postings
2020-03-03,EA,100.14,101.46,total postings
2020-03-04,EA,100.16,101.38,total postings
2020-03-05,EA,100.12,101.26,total postings
2020-03-06,EA,100.08,101.13,total postings
2020-03-07,EA,99.98,101.02,total postings
2020-03-08,EA,99.83,100.92,total postings
2020-03-09,EA,99.65,100.87,total postings
2020-03-10,EA,99.54,100.97,total postings
2020-03-11,EA,99.47,101.1,total postings
2020-03-12,EA,99.43,101.24,total postings
2020-03-13,EA,99.27,101.26,total postings
2020-03-14,EA,99.11,101.26,total postings
2020-03-15,EA,98.94,101.24,total postings
2020-03-16,EA,98.68,101.11,total postings
2020-03-17,EA,98.19,100.64,total postings
2020-03-18,EA,97.6,100,total postings
2020-03-19,EA,96.82,99.14,total postings
2020-03-20,EA,96,98.24,total postings
2020-03-21,EA,95.06,97.18,total postings
2020-03-22,EA,94.14,96.13,total postings
2020-03-23,EA,93.22,95.09,total postings
2020-03-24,EA,92.31,94.06,total postings
2020-03-25,EA,91.36,92.99,total postings
2020-03-26,EA,90.37,91.98,total postings
2020-03-27,EA,89.42,91,total postings
2020-03-28,EA,88.39,90.06,total postings
2020-03-29,EA,87.37,89.11,total postings
2020-03-30,EA,86.39,88.2,total postings
2020-03-31,EA,85.43,87.29,total postings
2020-04-01,EA,84.55,86.41,total postings
2020-04-02,EA,83.76,85.53,total postings
2020-04-03,EA,82.93,84.63,total postings
2020-04-04,EA,82.2,83.75,total postings
2020-04-05,EA,81.49,82.92,total postings
2020-04-06,EA,80.72,82.05,total postings
2020-04-07,EA,79.91,81.19,total postings
2020-04-08,EA,79.16,80.47,total postings
2020-04-09,EA,78.44,79.83,total postings
2020-04-10,EA,77.72,79.29,total postings
