date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,IT,100,100,total postings
2020-02-02,IT,99.83,100.08,total postings
2020-02-03,IT,99.78,100.2,total postings
2020-02-04,IT,99.88,100.4,total postings
2020-02-05,IT,100.04,100.66,total postings
2020-02-06,IT,100.2,100.98,total postings
2020-02-07,IT,100.35,101.35,total postings
2020-02-08,IT,100.37,101.72,total postings
2020-02-09,IT,100.35,102.06,total postings
2020-02-10,IT,100.38,102.32,total postings
2020-02-11,IT,100.22,102.37,total postings
2020-02-12,IT,100,102.41,total postings
2020-02-13,IT,99.84,102.44,total postings
2020-02-14,IT,99.6,102.37,total postings
2020-02-15,IT,99.41,102.29,total postings
2020-02-16,IT,99.23,102.19,total postings
2020-02-17,IT,98.98,102.02,total postings
2020-02-18,IT,98.87,101.99,total postings
2020-02-19,IT,98.67,101.9,total postings
2020-02-20,IT,98.5,101.83,total postings
2020-02-21,IT,98.38,101.8,total postings
2020-02-22,IT,98.17,101.76,total postings
2020-02-23,IT,98.09,101.79,total postings
2020-02-24,IT,97.99,101.88,total postings
2020-02-25,IT,97.78,101.91,total postings
2020-02-26,IT,97.6,101.92,total postings
2020-02-27,IT,97.37,101.86,total postings
2020-02-28,IT,97.07,101.77,total postings
2020-02-29,IT,96.94,101.73,total postings
2020-03-01,IT,96.76,101.58,total postings
2020-03-02,IT,96.6,101.46,total postings
2020-03-03,IT,96.51,101.37,total postings
2020-03-04,IT,96.39,101.23,total postings
2020-03-05,IT,96.26,101.08,total postings
2020-03-06,IT,96.12,100.9,total postings
2020-03-07,IT,95.79,100.68,total postings
2020-03-08,IT,95.42,100.51,total postings
2020-03-09,IT,95.02,100.23,total postings
2020-03-10,IT,94.63,99.92,total postings
2020-03-11,IT,94.27,99.54,total postings
2020-03-12,IT,93.8,99.06,total postings
2020-03-13,IT,93.31,98.48,total postings
2020-03-14,IT,92.92,97.94,total postings
2020-03-15,IT,92.46,97.37,total postings
2020-03-16,IT,92.06,96.84,total postings
2020-03-17,IT,91.56,96.2,total postings
2020-03-18,IT,91.03,95.47,total postings
2020-03-19,IT,90.42,94.75,total postings
2020-03-20,IT,89.75,94,total postings
2020-03-21,IT,88.84,93.06,total postings
2020-03-22,IT,87.86,91.97,total postings
2020-03-23,IT,86.6,90.77,total postings
2020-03-24,IT,85.54,89.77,total postings
2020-03-25,IT,84.45,88.86,total postings
2020-03-26,IT,83.27,87.89,total postings
2020-03-27,IT,82.13,86.94,total postings
