date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,IT,100,100,total postings
2020-02-02,IT,99.83,100.08,total postings
2020-02-03,IT,99.78,100.2,total postings
2020-02-04,IT,99.88,100.4,total postings
2020-02-05,IT,100.03,100.65,total postings
2020-02-06,IT,100.21,100.99,total postings
2020-02-07,IT,100.36,101.36,total postings
2020-02-08,IT,100.38,101.73,total postings
2020-02-09,IT,100.36,102.08,total postings
2020-02-10,IT,100.38,102.32,total postings
2020-02-11,IT,100.21,102.36,total postings
2020-02-12,IT,100.01,102.42,total postings
2020-02-13,IT,99.85,102.45,total postings
2020-02-14,IT,99.6,102.36,total postings
2020-02-15,IT,99.41,102.29,total postings
2020-02-16,IT,99.23,102.19,total postings
2020-02-17,IT,98.97,102.02,total postings
2020-02-18,IT,98.82,101.95,total postings
2020-02-19,IT,98.62,101.85,total postings
2020-02-20,IT,98.45,101.78,total postings
2020-02-21,IT,98.34,101.76,total postings
2020-02-22,IT,98.12,101.71,total postings
2020-02-23,IT,98.04,101.74,total postings
2020-02-24,IT,97.96,101.85,total postings
2020-02-25,IT,97.8,101.94,total postings
2020-02-26,IT,97.66,101.98,total postings
2020-02-27,IT,97.43,101.92,total postings
2020-02-28,IT,97.13,101.84,total postings
2020-02-29,IT,97.01,101.8,total postings
2020-03-01,IT,96.82,101.65,total postings
2020-03-02,IT,96.66,101.53,total postings
2020-03-03,IT,96.57,101.43,total postings
2020-03-04,IT,96.44,101.28,total postings
2020-03-05,IT,96.32,101.13,total postings
2020-03-06,IT,96.18,100.96,total postings
2020-03-07,IT,95.85,100.75,total postings
2020-03-08,IT,95.49,100.58,total postings
2020-03-09,IT,95.16,100.38,total postings
2020-03-10,IT,94.86,100.16,total postings
2020-03-11,IT,94.53,99.81,total postings
2020-03-12,IT,94.12,99.4,total postings
2020-03-13,IT,93.69,98.89,total postings
2020-03-14,IT,93.31,98.35,total postings
2020-03-15,IT,92.84,97.78,total postings
2020-03-16,IT,92.43,97.23,total postings
2020-03-17,IT,91.93,96.6,total postings
2020-03-18,IT,91.42,95.89,total postings
2020-03-19,IT,90.82,95.17,total postings
2020-03-20,IT,90.15,94.43,total postings
2020-03-21,IT,89.24,93.47,total postings
2020-03-22,IT,88.25,92.38,total postings
2020-03-23,IT,87.01,91.2,total postings
2020-03-24,IT,85.93,90.18,total postings
2020-03-25,IT,84.84,89.27,total postings
2020-03-26,IT,83.67,88.31,total postings
2020-03-27,IT,82.52,87.36,total postings
