date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,IT,100,100,total postings
2020-02-02,IT,99.85,100.08,total postings
2020-02-03,IT,99.8,100.2,total postings
2020-02-04,IT,99.87,100.4,total postings
2020-02-05,IT,100.01,100.65,total postings
2020-02-06,IT,100.18,100.98,total postings
2020-02-07,IT,100.33,101.34,total postings
2020-02-08,IT,100.36,101.71,total postings
2020-02-09,IT,100.35,102.05,total postings
2020-02-10,IT,100.39,102.31,total postings
2020-02-11,IT,100.22,102.36,total postings
2020-02-12,IT,100.01,102.4,total postings
2020-02-13,IT,99.84,102.43,total postings
2020-02-14,IT,99.58,102.35,total postings
2020-02-15,IT,99.36,102.28,total postings
2020-02-16,IT,99.17,102.17,total postings
2020-02-17,IT,98.9,102.01,total postings
2020-02-18,IT,98.78,101.98,total postings
2020-02-19,IT,98.58,101.88,total postings
2020-02-20,IT,98.38,101.81,total postings
2020-02-21,IT,98.24,101.79,total postings
2020-02-22,IT,98.02,101.74,total postings
2020-02-23,IT,97.92,101.77,total postings
2020-02-24,IT,97.8,101.87,total postings
2020-02-25,IT,97.6,101.9,total postings
2020-02-26,IT,97.4,101.91,total postings
2020-02-27,IT,97.21,101.84,total postings
2020-02-28,IT,96.99,101.76,total postings
2020-02-29,IT,96.94,101.72,total postings
2020-03-01,IT,96.83,101.57,total postings
2020-03-02,IT,96.73,101.45,total postings
2020-03-03,IT,96.69,101.36,total postings
2020-03-04,IT,96.62,101.21,total postings
2020-03-05,IT,96.52,101.06,total postings
2020-03-06,IT,96.39,100.87,total postings
2020-03-07,IT,96.03,100.66,total postings
2020-03-08,IT,95.62,100.48,total postings
2020-03-09,IT,95.19,100.2,total postings
2020-03-10,IT,94.79,99.89,total postings
2020-03-11,IT,94.37,99.5,total postings
2020-03-12,IT,93.85,99.02,total postings
2020-03-13,IT,93.27,98.44,total postings
2020-03-14,IT,92.85,97.9,total postings
2020-03-15,IT,92.38,97.33,total postings
2020-03-16,IT,91.96,96.79,total postings
2020-03-17,IT,91.44,96.15,total postings
2020-03-18,IT,90.88,95.42,total postings
2020-03-19,IT,90.29,94.7,total postings
2020-03-20,IT,89.65,93.95,total postings
2020-03-21,IT,88.77,93,total postings
2020-03-22,IT,87.84,91.92,total postings
2020-03-23,IT,86.6,90.71,total postings
2020-03-24,IT,85.53,89.72,total postings
2020-03-25,IT,84.49,88.8,total postings
2020-03-26,IT,83.34,87.84,total postings
2020-03-27,IT,82.26,86.89,total postings
2020-03-28,IT,81.31,86.17,total postings
2020-03-29,IT,80.24,85.55,total postings
2020-03-30,IT,79.44,85.03,total postings
2020-03-31,IT,78.42,84.21,total postings
2020-04-01,IT,77.28,83.27,total postings
2020-04-02,IT,76.23,82.37,total postings
2020-04-03,IT,74.49,80.84,total postings
2020-04-04,IT,72.75,79.09,total postings
2020-04-05,IT,71.36,77.61,total postings
2020-04-06,IT,69.87,76.12,total postings
2020-04-07,IT,68.45,74.74,total postings
2020-04-08,IT,67.13,73.5,total postings
2020-04-09,IT,65.89,72.3,total postings
2020-04-10,IT,65.22,71.74,total postings
2020-04-11,IT,64.6,71.35,total postings
2020-04-12,IT,63.99,70.84,total postings
2020-04-13,IT,63.54,70.39,total postings
2020-04-14,IT,63.25,69.96,total postings
2020-04-15,IT,62.99,69.51,total postings
2020-04-16,IT,62.54,69.09,total postings
2020-04-17,IT,62.23,68.8,total postings
2020-04-18,IT,61.92,68.52,total postings
2020-04-19,IT,61.53,68.2,total postings
2020-04-20,IT,61.23,67.98,total postings
2020-04-21,IT,60.85,67.82,total postings
2020-04-22,IT,60.35,67.68,total postings
2020-04-23,IT,59.99,67.54,total postings
2020-04-24,IT,59.9,67.61,total postings
2020-04-25,IT,59.79,67.72,total postings
2020-04-26,IT,59.97,67.91,total postings
2020-04-27,IT,60.17,68.01,total postings
2020-04-28,IT,60.24,68.11,total postings
2020-04-29,IT,60.46,68.31,total postings
2020-04-30,IT,60.82,68.37,total postings
2020-05-01,IT,60.75,67.9,total postings
2020-05-02,IT,60.89,67.43,total postings
2020-05-03,IT,60.7,66.85,total postings
2020-05-04,IT,60.4,66.32,total postings
2020-05-05,IT,60.13,65.8,total postings
2020-05-06,IT,59.84,65.19,total postings
2020-05-07,IT,59.44,64.7,total postings
2020-05-08,IT,59.27,64.56,total postings
2020-05-09,IT,59.1,64.47,total postings
2020-05-10,IT,58.9,64.29,total postings
2020-05-11,IT,58.64,64.05,total postings
2020-05-12,IT,58.43,63.81,total postings
2020-05-13,IT,58.17,63.54,total postings
2020-05-14,IT,57.98,63.33,total postings
2020-05-15,IT,57.73,63.15,total postings
2020-05-16,IT,57.31,62.9,total postings
2020-05-17,IT,56.99,62.77,total postings
2020-05-18,IT,56.75,62.7,total postings
2020-05-19,IT,56.63,62.7,total postings
2020-05-20,IT,56.55,62.81,total postings
2020-05-21,IT,56.31,62.75,total postings
2020-05-22,IT,55.98,62.57,total postings
2020-05-23,IT,55.76,62.46,total postings
2020-05-24,IT,55.42,62.32,total postings
2020-05-25,IT,54.94,62.14,total postings
2020-05-26,IT,54.31,61.88,total postings
2020-05-27,IT,53.59,61.6,total postings
2020-05-28,IT,53.14,61.47,total postings
2020-05-29,IT,52.91,61.5,total postings
2020-05-30,IT,52.7,61.58,total postings
2020-05-31,IT,52.55,61.61,total postings
2020-06-01,IT,52.55,61.59,total postings
2020-06-02,IT,52.6,61.56,total postings
2020-06-03,IT,52.83,61.48,total postings
2020-06-04,IT,53,61.44,total postings
2020-06-05,IT,53.15,61.48,total postings
2020-06-06,IT,53.47,61.64,total postings
2020-06-07,IT,53.85,61.9,total postings
2020-06-08,IT,54.08,62.19,total postings
2020-06-09,IT,54.3,62.52,total postings
2020-06-10,IT,54.46,62.93,total postings
2020-06-11,IT,54.56,63.27,total postings
2020-06-12,IT,54.65,63.54,total postings
2020-06-13,IT,54.52,63.65,total postings
2020-06-14,IT,54.35,63.76,total postings
2020-06-15,IT,54.33,63.92,total postings
2020-06-16,IT,54.23,64.05,total postings
2020-06-17,IT,54.21,64.24,total postings
2020-06-18,IT,54.2,64.42,total postings
2020-06-19,IT,54.14,64.57,total postings
2020-06-20,IT,54.19,64.75,total postings
2020-06-21,IT,54.29,64.89,total postings
2020-06-22,IT,54.33,64.99,total postings
2020-06-23,IT,54.48,65.13,total postings
2020-06-24,IT,54.62,65.23,total postings
2020-06-25,IT,54.81,65.28,total postings
2020-06-26,IT,55.02,65.34,total postings
2020-06-27,IT,55.14,65.38,total postings
2020-06-28,IT,55.31,65.45,total postings
2020-06-29,IT,55.51,65.54,total postings
2020-06-30,IT,55.82,65.56,total postings
2020-07-01,IT,56.09,65.44,total postings
2020-07-02,IT,56.39,65.39,total postings
2020-07-03,IT,56.87,65.43,total postings
2020-07-04,IT,57.39,65.51,total postings
2020-07-05,IT,57.72,65.48,total postings
2020-07-06,IT,58.04,65.46,total postings
2020-07-07,IT,58.43,65.43,total postings
2020-07-08,IT,58.94,65.72,total postings
2020-07-09,IT,59.47,66.07,total postings
2020-07-10,IT,59.89,66.37,total postings
2020-07-11,IT,60.29,66.58,total postings
2020-07-12,IT,60.91,66.91,total postings
2020-07-13,IT,61.48,67.22,total postings
2020-07-14,IT,61.92,67.56,total postings
2020-07-15,IT,62.1,67.67,total postings
2020-07-16,IT,62.34,67.77,total postings
2020-07-17,IT,62.43,67.76,total postings
2020-07-18,IT,62.66,67.79,total postings
2020-07-19,IT,62.83,67.84,total postings
2020-07-20,IT,63.06,67.9,total postings
2020-07-21,IT,63.17,67.85,total postings
2020-07-22,IT,63.6,67.99,total postings
2020-07-23,IT,64,68.07,total postings
2020-07-24,IT,64.48,68.19,total postings
2020-07-25,IT,64.88,68.35,total postings
2020-07-26,IT,65.32,68.46,total postings
2020-07-27,IT,65.79,68.59,total postings
2020-07-28,IT,66.25,68.71,total postings
2020-07-29,IT,66.46,68.67,total postings
2020-07-30,IT,66.6,68.61,total postings
2020-07-31,IT,66.84,68.54,total postings
2020-08-01,IT,66.97,68.36,total postings
2020-08-02,IT,67.1,68.19,total postings
2020-08-03,IT,67.26,67.94,total postings
2020-08-04,IT,67.63,67.83,total postings
2020-08-05,IT,69.19,68.86,total postings
2020-08-06,IT,70.81,69.89,total postings
2020-08-07,IT,72.35,70.95,total postings
2020-08-08,IT,73.96,72.12,total postings
2020-08-09,IT,75.6,73.39,total postings
2020-08-10,IT,77.21,74.65,total postings
2020-08-11,IT,78.81,75.89,total postings
2020-08-12,IT,79.24,75.9,total postings
2020-08-13,IT,79.68,75.89,total postings
2020-08-14,IT,80.04,75.82,total postings
2020-08-15,IT,80.21,75.52,total postings
2020-08-16,IT,80.44,75.15,total postings
2020-08-17,IT,80.78,74.86,total postings
2020-08-18,IT,81.07,74.57,total postings
2020-08-19,IT,81.22,74.16,total postings
2020-08-20,IT,81.31,73.75,total postings
2020-08-21,IT,81.41,73.37,total postings
2020-08-22,IT,81.62,73.17,total postings
2020-08-23,IT,81.65,72.91,total postings
2020-08-24,IT,81.5,72.61,total postings
2020-08-25,IT,81.32,72.39,total postings
