date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-18,IT,208.39,215.89,total postings
2023-07-19,IT,208.96,216.39,total postings
2023-07-20,IT,209.38,216.68,total postings
2023-07-21,IT,210.27,217.49,total postings
2023-07-22,IT,210.33,217.28,total postings
2023-07-23,IT,210.66,217.3,total postings
2023-07-24,IT,210.95,217.28,total postings
2023-07-25,IT,211.43,217.56,total postings
2023-07-26,IT,211.83,217.67,total postings
2023-07-27,IT,212.05,217.6,total postings
2023-07-28,IT,212.36,217.63,total postings
2023-07-29,IT,212.98,218.05,total postings
2023-07-30,IT,213.38,218.25,total postings
2023-07-31,IT,213.64,218.14,total postings
2023-08-01,IT,213.72,217.82,total postings
2023-08-02,IT,213.63,217.35,total postings
2023-08-03,IT,213.52,216.67,total postings
2023-08-04,IT,213.22,215.67,total postings
2023-08-05,IT,212.83,214.54,total postings
2023-08-06,IT,212.45,213.51,total postings
2023-08-07,IT,212.2,212.65,total postings
2023-08-08,IT,212.07,212.01,total postings
2023-08-09,IT,212.17,211.68,total postings
2023-08-10,IT,211.95,211.11,total postings
2023-08-11,IT,211.69,210.48,total postings
2023-08-12,IT,211.3,209.66,total postings
2023-08-13,IT,210.91,208.72,total postings
2023-08-14,IT,210.5,207.88,total postings
2023-08-15,IT,209.84,206.75,total postings
2023-08-16,IT,209.04,205.38,total postings
2023-08-17,IT,208.55,204.29,total postings
2023-08-18,IT,208.05,203.23,total postings
2023-08-19,IT,207.67,202.31,total postings
2023-08-20,IT,207.16,201.31,total postings
2023-08-21,IT,206.79,200.5,total postings
2023-08-22,IT,206.6,199.93,total postings
2023-08-23,IT,206.61,199.66,total postings
2023-08-24,IT,206.62,199.59,total postings
2023-08-25,IT,206.72,199.72,total postings
2023-08-26,IT,206.83,199.95,total postings
2023-08-27,IT,206.93,200.22,total postings
2023-08-28,IT,207.02,200.47,total postings
2023-08-29,IT,207.37,200.94,total postings
2023-08-30,IT,207.89,201.7,total postings
2023-08-31,IT,208.49,202.48,total postings
2023-09-01,IT,208.87,202.91,total postings
2023-09-02,IT,209.34,203.5,total postings
2023-09-03,IT,209.8,204.13,total postings
2023-09-04,IT,210.15,204.59,total postings
2023-09-05,IT,210.24,204.93,total postings
2023-09-06,IT,210.19,205.14,total postings
2023-09-07,IT,210.24,205.46,total postings
2023-09-08,IT,210.51,206.25,total postings
2023-09-09,IT,210.65,206.96,total postings
2023-09-10,IT,210.75,207.63,total postings
2023-09-11,IT,210.75,208.29,total postings
2023-09-12,IT,210.89,209.1,total postings
2023-09-13,IT,210.87,209.71,total postings
2023-09-14,IT,210.62,210.15,total postings
2023-09-15,IT,210.53,210.67,total postings
2023-09-16,IT,210.4,211.15,total postings
2023-09-17,IT,210.27,211.65,total postings
2023-09-18,IT,210.25,212.18,total postings
2023-09-19,IT,210.09,212.51,total postings
2023-09-20,IT,209.96,212.85,total postings
2023-09-21,IT,210.73,214.34,total postings
2023-09-22,IT,211.56,215.76,total postings
2023-09-23,IT,212.55,217.26,total postings
2023-09-24,IT,213.57,218.71,total postings
2023-09-25,IT,214.59,220.19,total postings
2023-09-26,IT,215.65,221.61,total postings
2023-09-27,IT,216.87,223.15,total postings
2023-09-28,IT,217.29,223.59,total postings
2023-09-29,IT,217.52,223.82,total postings
2023-09-30,IT,217.4,223.53,total postings
2023-10-01,IT,217.22,222.98,total postings
2023-10-02,IT,216.81,222.13,total postings
2023-10-03,IT,216.49,221.38,total postings
2023-10-04,IT,216.15,220.59,total postings
2023-10-05,IT,215.77,219.78,total postings
2023-10-06,IT,215.19,218.81,total postings
2023-10-07,IT,215.01,218.38,total postings
2023-10-08,IT,214.82,218.15,total postings
2023-10-09,IT,214.62,218.01,total postings
2023-10-10,IT,214.35,217.87,total postings
2023-10-11,IT,213.93,217.59,total postings
2023-10-12,IT,213.39,217.16,total postings
2023-10-13,IT,213.04,216.82,total postings
2023-10-14,IT,212.57,216.36,total postings
2023-10-15,IT,212.2,215.97,total postings
2023-10-16,IT,211.82,215.52,total postings
2023-10-17,IT,211.19,214.78,total postings
2023-10-18,IT,210.54,214.05,total postings
2023-10-19,IT,209.92,213.34,total postings
2023-10-20,IT,209.27,212.63,total postings
2023-10-21,IT,208.29,211.69,total postings
2023-10-22,IT,207.44,210.87,total postings
2023-10-23,IT,206.81,210.28,total postings
2023-10-24,IT,206.4,209.98,total postings
2023-10-25,IT,206.02,209.69,total postings
2023-10-26,IT,205.69,209.49,total postings
2023-10-27,IT,205.31,209.21,total postings
2023-10-28,IT,205.34,209.29,total postings
2023-10-29,IT,205.24,209.27,total postings
2023-10-30,IT,205.1,209.08,total postings
2023-10-31,IT,204.92,208.61,total postings
2023-11-01,IT,204.68,207.94,total postings
2023-11-02,IT,204.2,206.85,total postings
2023-11-03,IT,203.94,206.01,total postings
2023-11-04,IT,203.57,205.1,total postings
2023-11-05,IT,203.09,204.12,total postings
2023-11-06,IT,202.65,203.34,total postings
2023-11-07,IT,202.36,202.82,total postings
2023-11-08,IT,202.26,202.58,total postings
2023-11-09,IT,202.72,203.16,total postings
2023-11-10,IT,203.06,203.61,total postings
2023-11-11,IT,203.38,203.91,total postings
2023-11-12,IT,203.82,204.27,total postings
2023-11-13,IT,204.34,204.63,total postings
2023-11-14,IT,204.7,204.81,total postings
2023-11-15,IT,204.98,204.97,total postings
2023-11-16,IT,204.95,204.8,total postings
2023-11-17,IT,204.9,204.56,total postings
2023-11-18,IT,204.78,204.3,total postings
2023-11-19,IT,204.78,204.1,total postings
2023-11-20,IT,204.67,203.99,total postings
2023-11-21,IT,204.48,203.85,total postings
2023-11-22,IT,204.3,203.7,total postings
2023-11-23,IT,204.24,203.66,total postings
2023-11-24,IT,204.25,203.77,total postings
2023-11-25,IT,204.39,204.06,total postings
2023-11-26,IT,204.42,204.25,total postings
2023-11-27,IT,204.51,204.39,total postings
2023-11-28,IT,204.84,204.85,total postings
2023-11-29,IT,205.07,205.27,total postings
2023-11-30,IT,205.1,205.35,total postings
2023-12-01,IT,205.04,205.16,total postings
2023-12-02,IT,204.76,204.72,total postings
2023-12-03,IT,204.63,204.51,total postings
2023-12-04,IT,204.55,204.37,total postings
2023-12-05,IT,204.53,204.15,total postings
2023-12-06,IT,204.41,203.86,total postings
2023-12-07,IT,204.41,203.8,total postings
2023-12-08,IT,204.5,204.06,total postings
2023-12-09,IT,204.53,204.19,total postings
2023-12-10,IT,204.56,204.35,total postings
2023-12-11,IT,204.55,204.42,total postings
2023-12-12,IT,204.34,204.35,total postings
2023-12-13,IT,204.38,204.57,total postings
2023-12-14,IT,204.46,204.8,total postings
2023-12-15,IT,204.37,204.82,total postings
2023-12-16,IT,204.38,205,total postings
2023-12-17,IT,204.29,204.95,total postings
2023-12-18,IT,204.23,204.93,total postings
2023-12-19,IT,204.13,204.8,total postings
2023-12-20,IT,203.97,204.51,total postings
2023-12-21,IT,203.64,204.01,total postings
2023-12-22,IT,203.32,203.48,total postings
2023-12-23,IT,203.03,202.88,total postings
2023-12-24,IT,202.78,202.33,total postings
2023-12-25,IT,202.52,201.65,total postings
2023-12-26,IT,202.11,200.7,total postings
2023-12-27,IT,201.54,199.56,total postings
2023-12-28,IT,201.17,198.55,total postings
2023-12-29,IT,200.83,197.54,total postings
2023-12-30,IT,200.42,196.41,total postings
2023-12-31,IT,199.92,195.04,total postings
2024-01-01,IT,199.12,193.12,total postings
2024-01-02,IT,198.41,191.36,total postings
2024-01-03,IT,198,189.99,total postings
2024-01-04,IT,197.61,188.8,total postings
2024-01-05,IT,197.42,187.86,total postings
2024-01-06,IT,197.43,187.26,total postings
2024-01-07,IT,197.5,186.9,total postings
2024-01-08,IT,197.95,187.43,total postings
2024-01-09,IT,198.74,188.55,total postings
2024-01-10,IT,199.47,189.77,total postings
2024-01-11,IT,200.14,190.92,total postings
2024-01-12,IT,200.79,192.21,total postings
2024-01-13,IT,201.33,193.38,total postings
2024-01-14,IT,201.87,194.65,total postings
2024-01-15,IT,202.33,195.81,total postings
2024-01-16,IT,202.58,196.73,total postings
2024-01-17,IT,202.87,197.65,total postings
2024-01-18,IT,203.14,198.53,total postings
2024-01-19,IT,202.97,198.73,total postings
2024-01-20,IT,202.89,199.06,total postings
2024-01-21,IT,202.72,199.28,total postings
2024-01-22,IT,202.49,199.43,total postings
2024-01-23,IT,202.32,199.6,total postings
2024-01-24,IT,202.02,199.61,total postings
2024-01-25,IT,201.82,199.77,total postings
2024-01-26,IT,201.99,200.55,total postings
2024-01-27,IT,202.42,201.75,total postings
2024-01-28,IT,202.85,202.99,total postings
2024-01-29,IT,203.3,204.19,total postings
2024-01-30,IT,203.75,205.3,total postings
2024-01-31,IT,204.02,206.1,total postings
2024-02-01,IT,204.15,206.53,total postings
2024-02-02,IT,204.34,206.98,total postings
2024-02-03,IT,204.32,207.09,total postings
2024-02-04,IT,204.4,207.2,total postings
2024-02-05,IT,204.36,207.21,total postings
2024-02-06,IT,204.34,207.36,total postings
2024-02-07,IT,204.4,207.59,total postings
2024-02-08,IT,204.58,208.13,total postings
2024-02-09,IT,204.57,208.46,total postings
2024-02-10,IT,204.4,208.53,total postings
2024-02-11,IT,204.18,208.57,total postings
2024-02-12,IT,204.06,208.74,total postings
2024-02-13,IT,203.71,208.57,total postings
2024-02-14,IT,203.59,208.67,total postings
2024-02-15,IT,203.38,208.62,total postings
2024-02-16,IT,203.29,208.69,total postings
2024-02-17,IT,203.17,208.73,total postings
2024-02-18,IT,203.32,209.04,total postings
2024-02-19,IT,203.44,209.35,total postings
2024-02-20,IT,203.65,209.78,total postings
2024-02-21,IT,203.71,210.11,total postings
2024-02-22,IT,203.9,210.62,total postings
2024-02-23,IT,204.32,211.3,total postings
2024-02-24,IT,204.77,212.09,total postings
2024-02-25,IT,204.93,212.59,total postings
2024-02-26,IT,205.04,212.98,total postings
2024-02-27,IT,205.08,213.23,total postings
2024-02-28,IT,205.05,213.36,total postings
2024-02-29,IT,204.95,213.26,total postings
2024-03-01,IT,204.25,212.44,total postings
2024-03-02,IT,203.43,211.45,total postings
2024-03-03,IT,202.66,210.5,total postings
2024-03-04,IT,202.1,209.72,total postings
2024-03-05,IT,201.76,209.19,total postings
2024-03-06,IT,201.3,208.53,total postings
2024-03-07,IT,200.94,208.17,total postings
2024-03-08,IT,200.77,208.18,total postings
2024-03-09,IT,200.98,208.52,total postings
2024-03-10,IT,201.18,208.82,total postings
2024-03-11,IT,201.19,208.89,total postings
2024-03-12,IT,201.07,208.87,total postings
2024-03-13,IT,201.31,209.16,total postings
2024-03-14,IT,201.44,209.23,total postings
2024-03-15,IT,201.64,209.38,total postings
2024-03-16,IT,201.88,209.57,total postings
2024-03-17,IT,202.23,209.85,total postings
2024-03-18,IT,202.63,210.14,total postings
2024-03-19,IT,202.95,210.38,total postings
2024-03-20,IT,203.06,210.43,total postings
2024-03-21,IT,203.16,210.59,total postings
2024-03-22,IT,203.51,210.92,total postings
2024-03-23,IT,203.53,211.07,total postings
2024-03-24,IT,203.5,211.21,total postings
2024-03-25,IT,203.43,211.38,total postings
2024-03-26,IT,203.03,211.24,total postings
2024-03-27,IT,202.89,211.35,total postings
2024-03-28,IT,202.77,211.49,total postings
2024-03-29,IT,202.24,211.46,total postings
2024-03-30,IT,201.81,211.35,total postings
2024-03-31,IT,201.22,210.96,total postings
2024-04-01,IT,200.47,210.27,total postings
2024-04-02,IT,199.9,209.49,total postings
2024-04-03,IT,199.19,208.57,total postings
2024-04-04,IT,198.7,207.86,total postings
2024-04-05,IT,198.47,207.43,total postings
2024-04-06,IT,198.26,207.14,total postings
2024-04-07,IT,198.05,206.88,total postings
2024-04-08,IT,197.83,206.78,total postings
2024-04-09,IT,197.94,207.24,total postings
2024-04-10,IT,198.08,207.81,total postings
2024-04-11,IT,198.11,208.18,total postings
2024-04-12,IT,198.08,208.3,total postings
2024-04-13,IT,198.02,208.34,total postings
2024-04-14,IT,198.11,208.64,total postings
2024-04-15,IT,198.36,209.04,total postings
2024-04-16,IT,198.56,209.46,total postings
2024-04-17,IT,198.74,209.75,total postings
2024-04-18,IT,198.85,210,total postings
2024-04-19,IT,198.88,210.14,total postings
2024-04-20,IT,198.79,210.12,total postings
2024-04-21,IT,198.86,210.27,total postings
2024-04-22,IT,198.84,210.45,total postings
2024-04-23,IT,198.68,210.48,total postings
2024-04-24,IT,198.31,210.35,total postings
2024-04-25,IT,198.08,210.4,total postings
2024-04-26,IT,198.02,210.36,total postings
2024-04-27,IT,198.15,210.46,total postings
2024-04-28,IT,197.69,210.03,total postings
2024-04-29,IT,197.4,209.75,total postings
2024-04-30,IT,197.33,209.32,total postings
2024-05-01,IT,197.34,208.84,total postings
2024-05-02,IT,197.02,207.78,total postings
2024-05-03,IT,196.89,207.16,total postings
2024-05-04,IT,196.8,206.68,total postings
2024-05-05,IT,197.01,206.49,total postings
2024-05-06,IT,197.03,206.06,total postings
2024-05-07,IT,196.96,205.82,total postings
2024-05-08,IT,196.47,205.25,total postings
2024-05-09,IT,196.1,204.86,total postings
2024-05-10,IT,195.27,203.97,total postings
2024-05-11,IT,194.33,203.02,total postings
2024-05-12,IT,193.41,202.03,total postings
2024-05-13,IT,192.46,201,total postings
2024-05-14,IT,191.43,199.9,total postings
2024-05-15,IT,191.02,199.57,total postings
2024-05-16,IT,190.66,199.43,total postings
2024-05-17,IT,190.42,199.41,total postings
2024-05-18,IT,190.07,199.23,total postings
2024-05-19,IT,189.63,198.89,total postings
2024-05-20,IT,188.97,198.38,total postings
2024-05-21,IT,188.54,198.16,total postings
2024-05-22,IT,188.33,198.18,total postings
2024-05-23,IT,188.03,198.05,total postings
2024-05-24,IT,187.8,198.13,total postings
2024-05-25,IT,187.76,198.49,total postings
2024-05-26,IT,187.87,199.08,total postings
2024-05-27,IT,188.42,200.25,total postings
2024-05-28,IT,188.91,201.2,total postings
2024-05-29,IT,188.9,201.51,total postings
2024-05-30,IT,188.97,201.87,total postings
2024-05-31,IT,189.11,202.2,total postings
2024-06-01,IT,189.18,202.19,total postings
2024-06-02,IT,189.27,202.12,total postings
2024-06-03,IT,189.21,201.62,total postings
2024-06-04,IT,189.33,201.33,total postings
2024-06-05,IT,189.4,201.08,total postings
2024-06-06,IT,189.45,200.85,total postings
2024-06-07,IT,189.21,200.27,total postings
2024-06-08,IT,189.1,200.08,total postings
2024-06-09,IT,188.92,199.91,total postings
2024-06-10,IT,188.61,199.76,total postings
2024-06-11,IT,187.96,199.32,total postings
2024-06-12,IT,187.47,199.02,total postings
2024-06-13,IT,187.01,198.78,total postings
2024-06-14,IT,186.65,198.73,total postings
2024-06-15,IT,186.03,198.27,total postings
2024-06-16,IT,185.5,197.98,total postings
2024-06-17,IT,185.08,197.77,total postings
2024-06-18,IT,184.86,197.74,total postings
2024-06-19,IT,184.49,197.59,total postings
