date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-02-01,AU,0
2020-02-02,AU,-0.31961646024770696
2020-02-03,AU,-0.2000400080016007
2020-02-04,AU,-0.3992812936713941
2020-02-05,AU,-0.8349900596421378
2020-02-06,AU,-1.0209138665873696
2020-02-07,AU,-1.4037168841439351
2020-02-08,AU,-1.7994100294985271
2020-02-09,AU,-2.020202020202022
2020-02-10,AU,-2.1330724070450113
2020-02-11,AU,-1.86110294837889
2020-02-12,AU,-1.724813798510394
2020-02-13,AU,-1.6954135633085121
2020-02-14,AU,-1.5873015873015928
2020-02-15,AU,-1.7984556739321755
2020-02-16,AU,-1.6531350875476858
2020-02-17,AU,-1.8259935553168516
2020-02-18,AU,-2.3353118614381496
2020-02-19,AU,-2.6484284051222384
2020-02-20,AU,-2.875121006776382
2020-02-21,AU,-3.2506993344265545
2020-02-22,AU,-3.588608812776606
2020-02-23,AU,-3.929084810733108
2020-02-24,AU,-4.166268514094595
2020-02-25,AU,-4.37267790797371
2020-02-26,AU,-4.478037649743305
2020-02-27,AU,-4.522184300341303
2020-02-28,AU,-4.504163512490544
2020-03-01,AU,-4.223484848484837
2020-03-02,AU,-4.213217193713314
2020-03-03,AU,-3.9935496110794944
2020-03-04,AU,-3.960866261398177
2020-03-05,AU,-3.9668949771689554
2020-03-06,AU,-3.9413556740289457
2020-03-07,AU,-3.79336637438048
2020-03-08,AU,-3.6313381624094587
2020-03-09,AU,-3.6207717960933805
2020-03-10,AU,-3.729426315288742
2020-03-11,AU,-3.8395742254324183
2020-03-12,AU,-4.000380083618394
2020-03-13,AU,-4.08454727220795
2020-03-14,AU,-3.8814531548757025
2020-03-15,AU,-4.170253467240559
2020-03-16,AU,-4.586804558077184
2020-03-17,AU,-5.502392344497609
2020-03-18,AU,-6.572275901655034
2020-03-19,AU,-8.094692630775114
2020-03-20,AU,-9.9590593163858
2020-03-21,AU,-11.898878540201475
2020-03-22,AU,-13.788855193328276
2020-03-23,AU,-16.06418121755545
2020-03-24,AU,-18.26234451564268
2020-03-25,AU,-20.54588235294117
2020-03-26,AU,-22.951127819548876
2020-03-27,AU,-25.530516431924877
2020-03-28,AU,-28.05014970059879
2020-03-29,AU,-30.516563728242563
2020-03-30,AU,-32.760071034676145
2020-03-31,AU,-34.97150331682707
2020-04-01,AU,-37.0917937681295
2020-04-02,AU,-39.02987171083435
2020-04-03,AU,-40.547380260568
2020-04-04,AU,-42.24388415034211
2020-04-05,AU,-43.81969824758691
2020-04-06,AU,-45.23809523809524
2020-04-07,AU,-46.53993819646034
2020-04-08,AU,-47.65639589169
2020-04-09,AU,-48.562628336755644
2020-04-10,AU,-49.55290611028316
2020-04-11,AU,-50.2649930264993
2020-04-12,AU,-50.999535099953505
2020-04-13,AU,-51.61620866325105
2020-04-14,AU,-52.37651444547996
2020-04-15,AU,-53.03934365094164
2020-04-16,AU,-53.74441132637855
2020-04-17,AU,-54.342154304882584
2020-04-18,AU,-54.75724536389899
2020-04-19,AU,-55.305646290247324
2020-04-20,AU,-55.66663552275063
2020-04-21,AU,-55.62634685655392
2020-04-22,AU,-55.60576108443943
2020-04-23,AU,-55.439727065959055
2020-04-24,AU,-55.105549718215684
2020-04-25,AU,-54.988934860001926
2020-04-26,AU,-54.673892006967286
2020-04-27,AU,-54.36817472698908
2020-04-28,AU,-54.196524982821245
2020-04-29,AU,-53.90547755586317
2020-04-30,AU,-53.724672228843865
2020-05-01,AU,-53.66387893269613
2020-05-02,AU,-53.412047228337
2020-05-03,AU,-53.398836976137964
2020-05-04,AU,-53.404766673342685
2020-05-05,AU,-53.297308115680984
2020-05-06,AU,-53.366583541147136
2020-05-07,AU,-53.31941959848937
2020-05-08,AU,-53.10426774928211
2020-05-09,AU,-52.998522895125554
2020-05-10,AU,-52.71211378126532
2020-05-11,AU,-52.53740099735993
2020-05-12,AU,-52.450550521290076
2020-05-13,AU,-52.296785471496555
2020-05-14,AU,-52.150329329717174
2020-05-15,AU,-51.95945945945945
2020-05-16,AU,-51.92492781520692
2020-05-17,AU,-51.891684271173425
2020-05-18,AU,-51.78468624064478
2020-05-19,AU,-51.74162679425838
2020-05-20,AU,-51.56309569195577
2020-05-21,AU,-51.36238488559764
2020-05-22,AU,-51.17246596066566
2020-05-23,AU,-50.79619334778103
2020-05-24,AU,-50.63231850117096
2020-05-25,AU,-50.456068503350714
2020-05-26,AU,-50.20362828582008
2020-05-27,AU,-50.07823285780027
2020-05-28,AU,-50.02746246796045
2020-05-29,AU,-49.98175848230573
2020-05-30,AU,-49.71823304853663
2020-05-31,AU,-49.53745692000726
2020-06-01,AU,-49.37936033342394
2020-06-02,AU,-49.18404351767906
2020-06-03,AU,-48.973660308810175
2020-06-04,AU,-48.504741064916125
2020-06-05,AU,-47.8955537295718
2020-06-06,AU,-47.581161408321904
2020-06-07,AU,-47.09760117194652
2020-06-08,AU,-46.64773768089394
2020-06-09,AU,-46.231339866288124
2020-06-10,AU,-45.70144049912835
2020-06-11,AU,-45.371984221631045
2020-06-12,AU,-45.18559353178979
2020-06-13,AU,-44.89457692661817
2020-06-14,AU,-44.53471196454948
2020-06-15,AU,-43.985171455050974
2020-06-16,AU,-43.505709776251045
2020-06-17,AU,-43.076208178438655
2020-06-18,AU,-42.70707446314027
2020-06-19,AU,-42.46511627906977
2020-06-20,AU,-42.235447275432406
2020-06-21,AU,-41.935183460607185
2020-06-22,AU,-42.18212259324715
2020-06-23,AU,-42.2557511409146
2020-06-24,AU,-42.36324666853043
2020-06-25,AU,-42.20106412769532
2020-06-26,AU,-42.04758336455602
2020-06-27,AU,-41.67920270778488
2020-06-28,AU,-41.47764705882353
2020-06-29,AU,-40.8280675280581
2020-06-30,AU,-40.342252056348684
2020-07-01,AU,-39.722644376899694
2020-07-02,AU,-39.40144872283645
2020-07-03,AU,-38.8655462184874
2020-07-04,AU,-38.61073953755017
2020-07-05,AU,-38.34960750526516
2020-07-06,AU,-38.0281690140845
2020-07-07,AU,-37.46524781900106
2020-07-08,AU,-37.15543644716692
2020-07-09,AU,-36.80588741278791
2020-07-10,AU,-36.48429294376015
2020-07-11,AU,-36.201298701298704
2020-07-12,AU,-35.86904648277178
2020-07-13,AU,-35.518394648829435
2020-07-14,AU,-35.45645530939648
2020-07-15,AU,-35.3344768439108
2020-07-16,AU,-35.22413629009231
2020-07-17,AU,-35.189055671670154
2020-07-18,AU,-35.31193789643093
2020-07-19,AU,-35.36297554989144
2020-07-20,AU,-35.35895986433013
2020-07-21,AU,-35.25815856296435
2020-07-22,AU,-35.121172271275604
2020-07-23,AU,-34.825030490665164
2020-07-24,AU,-34.36148203874366
2020-07-25,AU,-33.89129208200114
2020-07-26,AU,-33.021099441763646
2020-07-27,AU,-32.36384374108925
2020-07-28,AU,-31.68099331423114
2020-07-29,AU,-31.17455451235869
2020-07-30,AU,-30.795814533934905
2020-07-31,AU,-30.91325945739397
2020-08-01,AU,-30.805234501862643
2020-08-02,AU,-31.294452347083922
2020-08-03,AU,-31.790384796311976
2020-08-04,AU,-32.161884288251244
2020-08-05,AU,-32.25926615757124
2020-08-06,AU,-32.51368655469982
2020-08-07,AU,-32.255065997397296
2020-08-08,AU,-32.07547169811321
2020-08-09,AU,-31.720930232558132
2020-08-10,AU,-31.45941921072226
2020-08-11,AU,-31.113598209289307
2020-08-12,AU,-30.886194029850746
2020-08-13,AU,-30.563327737362435
2020-08-14,AU,-30.495860080007443
2020-08-15,AU,-30.61148742692771
2020-08-16,AU,-30.75
2020-08-17,AU,-30.60504825538234
2020-08-18,AU,-30.67570076109152
2020-08-19,AU,-30.667038275733937
2020-08-20,AU,-30.7298930729893
2020-08-21,AU,-30.622901902275256
2020-08-22,AU,-30.27497194163862
2020-08-23,AU,-29.959666072601067
2020-08-24,AU,-30.031769762661188
2020-08-25,AU,-30.024190547078533
2020-08-26,AU,-30.157261794634593
2020-08-27,AU,-30.10693215339234
2020-08-28,AU,-30.188852218555184
2020-08-29,AU,-30.314637482900142
2020-08-30,AU,-30.50217548948513
2020-08-31,AU,-30.258035310095067
2020-09-01,AU,-30.1702281781963
2020-09-02,AU,-30.016313213703107
2020-09-03,AU,-29.935670925070223
2020-09-04,AU,-29.87142339731981
2020-09-05,AU,-29.84155726573111
2020-09-06,AU,-29.594055817325117
2020-09-07,AU,-29.348811899147464
2020-09-08,AU,-29.016764839148166
2020-09-09,AU,-28.708393632416794
2020-09-10,AU,-28.358478634022944
2020-09-11,AU,-27.892692620359494
2020-09-12,AU,-27.529560429641663
2020-09-13,AU,-27.352967666396477
2020-09-14,AU,-27.26538668580657
2020-09-15,AU,-27.155750156375657
2020-09-16,AU,-27.00222717149221
2020-09-17,AU,-26.835982594796203
2020-09-18,AU,-26.87991517186533
2020-09-19,AU,-26.77047593912203
2020-09-20,AU,-26.64623467600701
2020-09-21,AU,-26.23554153522607
2020-09-22,AU,-25.665816999208936
2020-09-23,AU,-25.13218188227001
2020-09-24,AU,-24.602613917343696
2020-09-25,AU,-23.913235945108458
2020-09-26,AU,-23.30467157166919
2020-09-27,AU,-22.5453575240128
2020-09-28,AU,-22.18181818181819
2020-09-29,AU,-21.865889212827994
2020-09-30,AU,-21.460703889917966
2020-10-01,AU,-21.19555633926997
2020-10-02,AU,-20.949523473349807
2020-10-03,AU,-20.619195046439632
2020-10-04,AU,-20.43963836199254
2020-10-05,AU,-20.26678523788351
2020-10-06,AU,-20.128479657387587
2020-10-07,AU,-19.59417180656119
2020-10-08,AU,-18.777996774771555
2020-10-09,AU,-17.831195622925822
2020-10-10,AU,-16.768621806405182
2020-10-11,AU,-15.618514842551656
2020-10-12,AU,-14.381270903010035
2020-10-13,AU,-13.204129686650967
2020-10-14,AU,-12.438758845944465
2020-10-15,AU,-11.394138592166536
2020-10-16,AU,-10.95577485380117
2020-10-17,AU,-10.554186067743998
2020-10-18,AU,-10.197938520477967
2020-10-19,AU,-9.711310067604606
2020-10-20,AU,-9.287671232876715
2020-10-21,AU,-8.645243746576604
2020-10-22,AU,-8.514114550240537
2020-10-23,AU,-8.006535947712411
2020-10-24,AU,-8.099773242630393
2020-10-25,AU,-8.28654229306286
