date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,AU,100,100,total postings
2020-02-02,AU,99.5,99.77,total postings
2020-02-03,AU,98.87,99.52,total postings
2020-02-04,AU,98.45,99.62,total postings
2020-02-05,AU,98.24,99.7,total postings
2020-02-06,AU,98.02,99.71,total postings
2020-02-07,AU,97.75,99.64,total postings
2020-02-08,AU,97.63,99.79,total postings
2020-02-09,AU,97.55,99.88,total postings
2020-02-10,AU,97.62,100.02,total postings
2020-02-11,AU,97.74,100.16,total postings
2020-02-12,AU,97.76,100.24,total postings
2020-02-13,AU,97.83,100.37,total postings
2020-02-14,AU,97.9,100.49,total postings
2020-02-15,AU,97.84,100.52,total postings
2020-02-16,AU,97.86,100.55,total postings
2020-02-17,AU,97.85,100.55,total postings
2020-02-18,AU,97.77,100.44,total postings
2020-02-19,AU,97.81,100.49,total postings
2020-02-20,AU,97.89,100.5,total postings
2020-02-21,AU,97.94,100.48,total postings
2020-02-22,AU,97.92,100.38,total postings
2020-02-23,AU,97.98,100.48,total postings
2020-02-24,AU,98.01,100.5,total postings
2020-02-25,AU,98.12,100.61,total postings
2020-02-26,AU,98.21,100.69,total postings
2020-02-27,AU,98.3,100.84,total postings
2020-02-28,AU,98.52,101.08,total postings
2020-02-29,AU,98.77,101.33,total postings
2020-03-01,AU,98.88,101.33,total postings
2020-03-02,AU,99.03,101.39,total postings
2020-03-03,AU,99.15,101.39,total postings
2020-03-04,AU,99.21,101.28,total postings
2020-03-05,AU,99.19,101.23,total postings
2020-03-06,AU,99.16,101.13,total postings
2020-03-07,AU,99.19,101.17,total postings
2020-03-08,AU,99.29,101.35,total postings
2020-03-09,AU,99.24,101.52,total postings
2020-03-10,AU,99.02,101.59,total postings
2020-03-11,AU,98.74,101.58,total postings
2020-03-12,AU,98.62,101.44,total postings
2020-03-13,AU,98.37,101.2,total postings
2020-03-14,AU,98.23,100.99,total postings
2020-03-15,AU,97.9,100.61,total postings
2020-03-16,AU,97.49,100.01,total postings
2020-03-17,AU,96.69,98.99,total postings
2020-03-18,AU,95.9,97.94,total postings
2020-03-19,AU,94.63,96.56,total postings
2020-03-20,AU,92.69,94.67,total postings
2020-03-21,AU,90.59,92.58,total postings
2020-03-22,AU,88.58,90.59,total postings
2020-03-23,AU,86.24,88.35,total postings
2020-03-24,AU,84.01,86.2,total postings
2020-03-25,AU,81.47,83.68,total postings
2020-03-26,AU,78.84,81.09,total postings
2020-03-27,AU,76.36,78.48,total postings
2020-03-28,AU,73.97,75.99,total postings
2020-03-29,AU,71.54,73.39,total postings
2020-03-30,AU,69.44,71.09,total postings
2020-03-31,AU,67.38,68.76,total postings
2020-04-01,AU,65.42,66.47,total postings
2020-04-02,AU,63.8,64.41,total postings
2020-04-03,AU,62.6,62.75,total postings
2020-04-04,AU,61.1,60.97,total postings
2020-04-05,AU,59.8,59.36,total postings
2020-04-06,AU,58.69,57.91,total postings
2020-04-07,AU,57.76,56.69,total postings
2020-04-08,AU,56.94,55.69,total postings
2020-04-09,AU,56,54.71,total postings
2020-04-10,AU,55.5,53.95,total postings
2020-04-11,AU,55.15,53.29,total postings
2020-04-12,AU,54.52,52.49,total postings
2020-04-13,AU,54.17,51.87,total postings
2020-04-14,AU,53.59,50.97,total postings
2020-04-15,AU,53.25,50.27,total postings
2020-04-16,AU,52.86,49.62,total postings
2020-04-17,AU,52.09,48.86,total postings
2020-04-18,AU,51.71,48.41,total postings
2020-04-19,AU,51.25,47.76,total postings
2020-04-20,AU,50.8,47.17,total postings
2020-04-21,AU,50.72,47.05,total postings
2020-04-22,AU,50.42,46.82,total postings
2020-04-23,AU,50.33,46.65,total postings
2020-04-24,AU,50.43,46.55,total postings
2020-04-25,AU,50.66,46.33,total postings
2020-04-26,AU,51.31,46.33,total postings
2020-04-27,AU,51.85,46.26,total postings
2020-04-28,AU,52.22,46.1,total postings
2020-04-29,AU,52.54,46,total postings
2020-04-30,AU,52.9,45.92,total postings
2020-05-01,AU,53.11,45.8,total postings
2020-05-02,AU,53.03,45.78,total postings
2020-05-03,AU,52.61,45.65,total postings
2020-05-04,AU,52.18,45.68,total postings
2020-05-05,AU,51.85,45.76,total postings
2020-05-06,AU,51.67,45.9,total postings
2020-05-07,AU,51.51,46.09,total postings
2020-05-08,AU,51.46,46.46,total postings
2020-05-09,AU,51.36,46.8,total postings
2020-05-10,AU,51.33,47.25,total postings
2020-05-11,AU,51.2,47.62,total postings
2020-05-12,AU,51.18,47.93,total postings
2020-05-13,AU,51.08,48.24,total postings
2020-05-14,AU,50.96,48.59,total postings
2020-05-15,AU,50.89,48.96,total postings
2020-05-16,AU,50.85,49.25,total postings
2020-05-17,AU,50.77,49.44,total postings
2020-05-18,AU,50.86,49.59,total postings
2020-05-19,AU,50.89,49.82,total postings
2020-05-20,AU,51.14,50.17,total postings
2020-05-21,AU,51.5,50.68,total postings
2020-05-22,AU,51.91,51.16,total postings
2020-05-23,AU,52.38,51.72,total postings
2020-05-24,AU,52.83,52.29,total postings
2020-05-25,AU,53.11,52.86,total postings
2020-05-26,AU,53.48,53.41,total postings
2020-05-27,AU,53.7,53.87,total postings
2020-05-28,AU,53.92,54.14,total postings
2020-05-29,AU,54.23,54.57,total postings
2020-05-30,AU,54.68,55.12,total postings
2020-05-31,AU,55.06,55.46,total postings
2020-06-01,AU,55.49,55.74,total postings
2020-06-02,AU,55.76,55.91,total postings
2020-06-03,AU,56.24,56.15,total postings
2020-06-04,AU,56.62,56.44,total postings
2020-06-05,AU,57.09,56.83,total postings
2020-06-06,AU,57.42,57.07,total postings
2020-06-07,AU,57.88,57.56,total postings
2020-06-08,AU,58.23,58.06,total postings
2020-06-09,AU,58.56,58.48,total postings
2020-06-10,AU,58.9,58.86,total postings
2020-06-11,AU,59.31,59.26,total postings
2020-06-12,AU,59.67,59.4,total postings
2020-06-13,AU,60.04,59.61,total postings
2020-06-14,AU,60.59,59.86,total postings
