date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-02-01,AU,0,0,total postings
2020-02-02,AU,0.06,-0.19,total postings
2020-02-03,AU,0.22,-0.22,total postings
2020-02-04,AU,0.36,-0.22,total postings
2020-02-05,AU,0.39,-0.24,total postings
2020-02-06,AU,0.37,-0.14,total postings
2020-02-07,AU,0.13,-0.26,total postings
2020-02-08,AU,0.12,-0.13,total postings
2020-02-09,AU,0.02,-0.09,total postings
2020-02-10,AU,0.02,0.02,total postings
2020-02-11,AU,0.11,0.19,total postings
2020-02-12,AU,0.13,0.28,total postings
2020-02-13,AU,0.16,0.32,total postings
2020-02-14,AU,0.22,0.44,total postings
2020-02-15,AU,0.15,0.47,total postings
2020-02-16,AU,0.07,0.54,total postings
2020-02-17,AU,-0.1,0.55,total postings
2020-02-18,AU,-0.5,0.37,total postings
2020-02-19,AU,-0.75,0.35,total postings
2020-02-20,AU,-1.01,0.33,total postings
2020-02-21,AU,-1.29,0.3,total postings
2020-02-22,AU,-1.6,0.21,total postings
2020-02-23,AU,-1.78,0.25,total postings
2020-02-24,AU,-1.96,0.29,total postings
2020-02-25,AU,-2.07,0.39,total postings
2020-02-26,AU,-2.13,0.48,total postings
2020-02-27,AU,-1.98,0.72,total postings
2020-02-28,AU,-1.78,0.92,total postings
2020-02-29,AU,-1.54,1.14,total postings
2020-03-01,AU,-1.48,1.14,total postings
2020-03-02,AU,-1.32,1.17,total postings
2020-03-03,AU,-1.14,1.21,total postings
2020-03-04,AU,-1.08,1.12,total postings
2020-03-05,AU,-1.13,0.96,total postings
2020-03-06,AU,-1.15,0.91,total postings
2020-03-07,AU,-1.12,0.94,total postings
2020-03-08,AU,-0.99,1.11,total postings
2020-03-09,AU,-1.01,1.15,total postings
2020-03-10,AU,-1,1.19,total postings
2020-03-11,AU,-0.98,1.19,total postings
2020-03-12,AU,-1.08,1.04,total postings
2020-03-13,AU,-1.26,0.75,total postings
2020-03-14,AU,-1.31,0.54,total postings
2020-03-15,AU,-1.44,0.2,total postings
2020-03-16,AU,-1.75,-0.35,total postings
2020-03-17,AU,-2.46,-1.25,total postings
2020-03-18,AU,-3.4,-2.33,total postings
2020-03-19,AU,-4.63,-3.72,total postings
2020-03-20,AU,-6.21,-5.42,total postings
2020-03-21,AU,-8,-7.3,total postings
2020-03-22,AU,-9.65,-9.03,total postings
2020-03-23,AU,-11.61,-11.07,total postings
2020-03-24,AU,-13.63,-13.26,total postings
2020-03-25,AU,-15.78,-15.58,total postings
2020-03-26,AU,-18.07,-18.01,total postings
2020-03-27,AU,-20.56,-20.68,total postings
2020-03-28,AU,-22.72,-23.09,total postings
2020-03-29,AU,-25.11,-25.74,total postings
2020-03-30,AU,-27.17,-28.06,total postings
2020-03-31,AU,-29.28,-30.4,total postings
2020-04-01,AU,-31.41,-32.77,total postings
2020-04-02,AU,-33.26,-34.88,total postings
2020-04-03,AU,-34.71,-36.56,total postings
2020-04-04,AU,-36.37,-38.37,total postings
2020-04-05,AU,-37.93,-40.05,total postings
2020-04-06,AU,-39.4,-41.57,total postings
2020-04-07,AU,-40.73,-42.9,total postings
2020-04-08,AU,-41.82,-43.93,total postings
2020-04-09,AU,-42.89,-44.89,total postings
2020-04-10,AU,-43.97,-45.83,total postings
2020-04-11,AU,-44.78,-46.51,total postings
2020-04-12,AU,-45.68,-47.3,total postings
2020-04-13,AU,-46.53,-48.06,total postings
2020-04-14,AU,-47.43,-48.9,total postings
2020-04-15,AU,-48.15,-49.62,total postings
2020-04-16,AU,-48.79,-50.33,total postings
2020-04-17,AU,-49.34,-50.99,total postings
2020-04-18,AU,-49.66,-51.44,total postings
2020-04-19,AU,-50.19,-52.1,total postings
2020-04-20,AU,-50.5,-52.55,total postings
2020-04-21,AU,-50.48,-52.64,total postings
2020-04-22,AU,-50.59,-52.84,total postings
2020-04-23,AU,-50.67,-52.97,total postings
2020-04-24,AU,-50.67,-53,total postings
2020-04-25,AU,-50.87,-53.22,total postings
2020-04-26,AU,-50.78,-53.16,total postings
2020-04-27,AU,-50.79,-53.19,total postings
2020-04-28,AU,-50.86,-53.34,total postings
2020-04-29,AU,-50.82,-53.38,total postings
2020-04-30,AU,-50.79,-53.41,total postings
2020-05-01,AU,-50.79,-53.46,total postings
2020-05-02,AU,-50.73,-53.43,total postings
2020-05-03,AU,-50.83,-53.52,total postings
2020-05-04,AU,-50.8,-53.47,total postings
2020-05-05,AU,-50.73,-53.33,total postings
2020-05-06,AU,-50.76,-53.25,total postings
2020-05-07,AU,-50.66,-53.02,total postings
2020-05-08,AU,-50.4,-52.64,total postings
2020-05-09,AU,-50.18,-52.27,total postings
2020-05-10,AU,-49.84,-51.79,total postings
2020-05-11,AU,-49.67,-51.45,total postings
2020-05-12,AU,-49.58,-51.2,total postings
2020-05-13,AU,-49.41,-50.88,total postings
2020-05-14,AU,-49.27,-50.6,total postings
2020-05-15,AU,-49.02,-50.23,total postings
2020-05-16,AU,-48.96,-50.04,total postings
2020-05-17,AU,-48.94,-49.9,total postings
2020-05-18,AU,-48.9,-49.75,total postings
2020-05-19,AU,-48.81,-49.57,total postings
2020-05-20,AU,-48.51,-49.18,total postings
2020-05-21,AU,-48.19,-48.76,total postings
2020-05-22,AU,-47.9,-48.35,total postings
2020-05-23,AU,-47.46,-47.78,total postings
2020-05-24,AU,-47.1,-47.29,total postings
2020-05-25,AU,-46.7,-46.77,total postings
2020-05-26,AU,-46.27,-46.2,total postings
2020-05-27,AU,-45.98,-45.76,total postings
2020-05-28,AU,-45.77,-45.41,total postings
2020-05-29,AU,-45.62,-45.16,total postings
2020-05-30,AU,-45.19,-44.67,total postings
2020-05-31,AU,-44.9,-44.35,total postings
2020-06-01,AU,-44.68,-44.13,total postings
2020-06-02,AU,-44.46,-43.94,total postings
2020-06-03,AU,-44.26,-43.82,total postings
2020-06-04,AU,-43.88,-43.51,total postings
2020-06-05,AU,-43.23,-42.93,total postings
2020-06-06,AU,-42.94,-42.68,total postings
2020-06-07,AU,-42.44,-42.21,total postings
2020-06-08,AU,-41.96,-41.75,total postings
2020-06-09,AU,-41.53,-41.28,total postings
2020-06-10,AU,-41.09,-40.82,total postings
2020-06-11,AU,-40.74,-40.44,total postings
2020-06-12,AU,-40.62,-40.33,total postings
2020-06-13,AU,-40.39,-40.14,total postings
2020-06-14,AU,-40.08,-39.91,total postings
2020-06-15,AU,-39.62,-39.56,total postings
2020-06-16,AU,-39.06,-39.15,total postings
2020-06-17,AU,-38.51,-38.75,total postings
2020-06-18,AU,-38,-38.37,total postings
2020-06-19,AU,-37.65,-38.14,total postings
2020-06-20,AU,-37.3,-37.88,total postings
2020-06-21,AU,-37.02,-37.65,total postings
2020-06-22,AU,-37.2,-37.83,total postings
2020-06-23,AU,-37.37,-37.99,total postings
2020-06-24,AU,-37.56,-38.15,total postings
2020-06-25,AU,-37.56,-38.08,total postings
2020-06-26,AU,-37.67,-38.13,total postings
2020-06-27,AU,-37.52,-37.96,total postings
2020-06-28,AU,-37.35,-37.82,total postings
2020-06-29,AU,-36.74,-37.26,total postings
2020-06-30,AU,-36.31,-36.89,total postings
2020-07-01,AU,-35.86,-36.53,total postings
2020-07-02,AU,-35.62,-36.42,total postings
2020-07-03,AU,-35.04,-35.97,total postings
2020-07-04,AU,-34.71,-35.75,total postings
2020-07-05,AU,-34.5,-35.59,total postings
2020-07-06,AU,-34.19,-35.31,total postings
2020-07-07,AU,-33.66,-34.77,total postings
2020-07-08,AU,-33.28,-34.34,total postings
2020-07-09,AU,-32.89,-33.87,total postings
2020-07-10,AU,-32.58,-33.47,total postings
2020-07-11,AU,-32.38,-33.18,total postings
2020-07-12,AU,-32.1,-32.81,total postings
2020-07-13,AU,-31.9,-32.52,total postings
