date,jobcountry,pct_chng_feb_1,variable
2020-02-01,AU,0,total postings
2020-02-01,AU,0,new postings
2020-02-02,AU,0.06,total postings
2020-02-02,AU,-2.2,new postings
2020-02-03,AU,0.22,total postings
2020-02-03,AU,-2.08,new postings
2020-02-04,AU,0.36,total postings
2020-02-04,AU,-1.05,new postings
2020-02-05,AU,0.39,total postings
2020-02-05,AU,-0.86,new postings
2020-02-06,AU,0.37,total postings
2020-02-06,AU,-1.41,new postings
2020-02-07,AU,0.13,total postings
2020-02-07,AU,-1.8,new postings
2020-02-08,AU,0.12,total postings
2020-02-08,AU,-1.38,new postings
2020-02-09,AU,0.02,total postings
2020-02-09,AU,-0.69,new postings
2020-02-10,AU,0.02,total postings
2020-02-10,AU,-0.66,new postings
2020-02-11,AU,0.11,total postings
2020-02-11,AU,-1.28,new postings
2020-02-12,AU,0.13,total postings
2020-02-12,AU,-1.44,new postings
2020-02-13,AU,0.16,total postings
2020-02-13,AU,-0.89,new postings
2020-02-14,AU,0.21,total postings
2020-02-14,AU,-0.38,new postings
2020-02-15,AU,0.15,total postings
2020-02-15,AU,-0.04,new postings
2020-02-16,AU,0.07,total postings
2020-02-16,AU,0.23,new postings
2020-02-17,AU,-0.1,total postings
2020-02-17,AU,0.37,new postings
2020-02-18,AU,-0.51,total postings
2020-02-18,AU,0.33,new postings
2020-02-19,AU,-0.75,total postings
2020-02-19,AU,0.37,new postings
2020-02-20,AU,-1.01,total postings
2020-02-20,AU,0.31,new postings
2020-02-21,AU,-1.29,total postings
2020-02-21,AU,0.01,new postings
2020-02-22,AU,-1.6,total postings
2020-02-22,AU,-0.48,new postings
2020-02-23,AU,-1.78,total postings
2020-02-23,AU,-0.84,new postings
2020-02-24,AU,-1.96,total postings
2020-02-24,AU,-1.19,new postings
2020-02-25,AU,-2.07,total postings
2020-02-25,AU,-1.42,new postings
2020-02-26,AU,-2.13,total postings
2020-02-26,AU,-1.66,new postings
2020-02-27,AU,-1.98,total postings
2020-02-27,AU,-1.6,new postings
2020-02-28,AU,-1.78,total postings
2020-02-28,AU,-1.51,new postings
2020-02-29,AU,-1.55,total postings
2020-02-29,AU,-1.03,new postings
2020-03-01,AU,-1.48,total postings
2020-03-01,AU,-0.71,new postings
2020-03-02,AU,-1.33,total postings
2020-03-02,AU,-0.27,new postings
2020-03-03,AU,-1.14,total postings
2020-03-03,AU,0.12,new postings
2020-03-04,AU,-1.08,total postings
2020-03-04,AU,0.3,new postings
2020-03-05,AU,-1.13,total postings
2020-03-05,AU,0.44,new postings
2020-03-06,AU,-1.15,total postings
2020-03-06,AU,0.79,new postings
2020-03-07,AU,-1.12,total postings
2020-03-07,AU,0.9,new postings
2020-03-08,AU,-0.99,total postings
2020-03-08,AU,1.11,new postings
2020-03-09,AU,-1.01,total postings
2020-03-09,AU,0.53,new postings
2020-03-10,AU,-1,total postings
2020-03-10,AU,0.1,new postings
2020-03-11,AU,-0.98,total postings
2020-03-11,AU,-0.55,new postings
2020-03-12,AU,-1.08,total postings
2020-03-12,AU,-1.95,new postings
2020-03-13,AU,-1.26,total postings
2020-03-13,AU,-3.27,new postings
2020-03-14,AU,-1.31,total postings
2020-03-14,AU,-4.77,new postings
2020-03-15,AU,-1.44,total postings
2020-03-15,AU,-6.11,new postings
2020-03-16,AU,-1.75,total postings
2020-03-16,AU,-7.38,new postings
2020-03-17,AU,-2.46,total postings
2020-03-17,AU,-8.69,new postings
2020-03-18,AU,-3.41,total postings
2020-03-18,AU,-10.11,new postings
2020-03-19,AU,-4.64,total postings
2020-03-19,AU,-12.08,new postings
2020-03-20,AU,-6.21,total postings
2020-03-20,AU,-15.65,new postings
2020-03-21,AU,-8,total postings
2020-03-21,AU,-18.21,new postings
2020-03-22,AU,-9.65,total postings
2020-03-22,AU,-20.77,new postings
2020-03-23,AU,-11.61,total postings
2020-03-23,AU,-24.04,new postings
2020-03-24,AU,-13.63,total postings
2020-03-24,AU,-27.76,new postings
2020-03-25,AU,-15.78,total postings
2020-03-25,AU,-31.85,new postings
2020-03-26,AU,-18.08,total postings
2020-03-26,AU,-35.43,new postings
2020-03-27,AU,-20.56,total postings
2020-03-27,AU,-38.37,new postings
2020-03-28,AU,-22.72,total postings
2020-03-28,AU,-41.62,new postings
2020-03-29,AU,-25.11,total postings
2020-03-29,AU,-45.19,new postings
2020-03-30,AU,-27.17,total postings
2020-03-30,AU,-47.98,new postings
2020-03-31,AU,-29.29,total postings
2020-03-31,AU,-50.71,new postings
2020-04-01,AU,-31.42,total postings
2020-04-01,AU,-52.67,new postings
2020-04-02,AU,-33.26,total postings
2020-04-02,AU,-54.53,new postings
2020-04-03,AU,-34.72,total postings
2020-04-03,AU,-55.61,new postings
2020-04-04,AU,-36.38,total postings
2020-04-04,AU,-56.35,new postings
2020-04-05,AU,-37.94,total postings
2020-04-05,AU,-57.14,new postings
2020-04-06,AU,-39.4,total postings
2020-04-06,AU,-58.01,new postings
2020-04-07,AU,-40.74,total postings
2020-04-07,AU,-58.99,new postings
2020-04-08,AU,-41.82,total postings
2020-04-08,AU,-59.91,new postings
2020-04-09,AU,-42.89,total postings
2020-04-09,AU,-60.38,new postings
2020-04-10,AU,-43.98,total postings
2020-04-10,AU,-61.43,new postings
2020-04-11,AU,-44.78,total postings
2020-04-11,AU,-62.57,new postings
2020-04-12,AU,-45.68,total postings
2020-04-12,AU,-63.77,new postings
2020-04-13,AU,-46.54,total postings
2020-04-13,AU,-65.58,new postings
2020-04-14,AU,-47.43,total postings
2020-04-14,AU,-67.47,new postings
2020-04-15,AU,-48.15,total postings
2020-04-15,AU,-69.39,new postings
2020-04-16,AU,-48.8,total postings
2020-04-16,AU,-71.29,new postings
2020-04-17,AU,-49.34,total postings
2020-04-17,AU,-72.56,new postings
2020-04-18,AU,-49.66,total postings
2020-04-18,AU,-72.51,new postings
2020-04-19,AU,-50.2,total postings
2020-04-19,AU,-72.85,new postings
2020-04-20,AU,-50.5,total postings
2020-04-20,AU,-71.69,new postings
2020-04-21,AU,-50.48,total postings
2020-04-21,AU,-68.82,new postings
2020-04-22,AU,-50.59,total postings
2020-04-22,AU,-65.68,new postings
2020-04-23,AU,-50.68,total postings
2020-04-23,AU,-62.6,new postings
2020-04-24,AU,-50.68,total postings
2020-04-24,AU,-59.55,new postings
2020-04-25,AU,-50.88,total postings
2020-04-25,AU,-57.72,new postings
2020-04-26,AU,-50.78,total postings
2020-04-26,AU,-55.49,new postings
2020-04-27,AU,-50.79,total postings
2020-04-27,AU,-53.93,new postings
2020-04-28,AU,-50.86,total postings
2020-04-28,AU,-53.66,new postings
2020-04-29,AU,-50.83,total postings
2020-04-29,AU,-53.25,new postings
2020-04-30,AU,-50.8,total postings
2020-04-30,AU,-52.87,new postings
2020-05-01,AU,-50.8,total postings
2020-05-01,AU,-52.14,new postings
2020-05-02,AU,-50.74,total postings
2020-05-02,AU,-51.63,new postings
2020-05-03,AU,-50.83,total postings
2020-05-03,AU,-51.35,new postings
2020-05-04,AU,-50.81,total postings
2020-05-04,AU,-51.18,new postings
2020-05-05,AU,-50.74,total postings
2020-05-05,AU,-50.89,new postings
2020-05-06,AU,-50.77,total postings
2020-05-06,AU,-50.95,new postings
2020-05-07,AU,-50.66,total postings
2020-05-07,AU,-50.93,new postings
2020-05-08,AU,-50.4,total postings
2020-05-08,AU,-50.98,new postings
2020-05-09,AU,-50.18,total postings
2020-05-09,AU,-50.9,new postings
2020-05-10,AU,-49.84,total postings
2020-05-10,AU,-50.52,new postings
2020-05-11,AU,-49.67,total postings
2020-05-11,AU,-50.08,new postings
2020-05-12,AU,-49.58,total postings
2020-05-12,AU,-49.53,new postings
2020-05-13,AU,-49.41,total postings
2020-05-13,AU,-48.89,new postings
2020-05-14,AU,-49.27,total postings
2020-05-14,AU,-48.22,new postings
2020-05-15,AU,-49.03,total postings
2020-05-15,AU,-47.25,new postings
2020-05-16,AU,-48.96,total postings
2020-05-16,AU,-46.83,new postings
2020-05-17,AU,-48.94,total postings
2020-05-17,AU,-46.24,new postings
2020-05-18,AU,-48.9,total postings
2020-05-18,AU,-45.83,new postings
2020-05-19,AU,-48.81,total postings
2020-05-19,AU,-45.61,new postings
2020-05-20,AU,-48.52,total postings
2020-05-20,AU,-44.94,new postings
2020-05-21,AU,-48.19,total postings
2020-05-21,AU,-44.79,new postings
2020-05-22,AU,-47.91,total postings
2020-05-22,AU,-44.73,new postings
2020-05-23,AU,-47.46,total postings
2020-05-23,AU,-44.05,new postings
2020-05-24,AU,-47.1,total postings
2020-05-24,AU,-43.82,new postings
2020-05-25,AU,-46.71,total postings
2020-05-25,AU,-43.49,new postings
2020-05-26,AU,-46.27,total postings
2020-05-26,AU,-42.96,new postings
2020-05-27,AU,-45.98,total postings
2020-05-27,AU,-42.65,new postings
2020-05-28,AU,-45.77,total postings
