date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,AU,100,100,total postings
2020-02-02,AU,99.64,99.81,total postings
2020-02-03,AU,99.28,99.78,total postings
2020-02-04,AU,98.84,99.78,total postings
2020-02-05,AU,98.49,99.76,total postings
2020-02-06,AU,98.26,99.86,total postings
2020-02-07,AU,97.96,99.75,total postings
2020-02-08,AU,97.73,99.88,total postings
2020-02-09,AU,97.42,99.92,total postings
2020-02-10,AU,97.36,100.03,total postings
2020-02-11,AU,97.36,100.2,total postings
2020-02-12,AU,97.37,100.28,total postings
2020-02-13,AU,97.39,100.32,total postings
2020-02-14,AU,97.29,100.44,total postings
2020-02-15,AU,97.07,100.47,total postings
2020-02-16,AU,97.07,100.54,total postings
2020-02-17,AU,96.93,100.55,total postings
2020-02-18,AU,96.75,100.38,total postings
2020-02-19,AU,96.6,100.36,total postings
2020-02-20,AU,96.49,100.33,total postings
2020-02-21,AU,96.46,100.3,total postings
2020-02-22,AU,96.44,100.22,total postings
2020-02-23,AU,96.39,100.26,total postings
2020-02-24,AU,96.41,100.29,total postings
2020-02-25,AU,96.46,100.39,total postings
2020-02-26,AU,96.53,100.48,total postings
2020-02-27,AU,96.66,100.72,total postings
2020-02-28,AU,96.88,100.92,total postings
2020-02-29,AU,97.08,101.14,total postings
2020-03-01,AU,97.13,101.14,total postings
2020-03-02,AU,97.23,101.18,total postings
2020-03-03,AU,97.41,101.21,total postings
2020-03-04,AU,97.51,101.12,total postings
2020-03-05,AU,97.4,100.96,total postings
2020-03-06,AU,97.35,100.91,total postings
2020-03-07,AU,97.36,100.94,total postings
2020-03-08,AU,97.48,101.11,total postings
2020-03-09,AU,97.38,101.15,total postings
2020-03-10,AU,97.1,101.19,total postings
2020-03-11,AU,96.79,101.19,total postings
2020-03-12,AU,96.63,101.04,total postings
2020-03-13,AU,96.36,100.74,total postings
2020-03-14,AU,96.24,100.54,total postings
2020-03-15,AU,95.93,100.19,total postings
2020-03-16,AU,95.5,99.64,total postings
2020-03-17,AU,94.83,98.75,total postings
2020-03-18,AU,94.07,97.66,total postings
2020-03-19,AU,92.91,96.28,total postings
2020-03-20,AU,91.39,94.57,total postings
2020-03-21,AU,89.79,92.7,total postings
2020-03-22,AU,88.34,90.97,total postings
2020-03-23,AU,86.3,88.92,total postings
2020-03-24,AU,84.17,86.74,total postings
2020-03-25,AU,81.85,84.41,total postings
2020-03-26,AU,79.34,81.98,total postings
2020-03-27,AU,76.72,79.3,total postings
2020-03-28,AU,74.22,76.9,total postings
2020-03-29,AU,71.56,74.25,total postings
2020-03-30,AU,69.31,71.93,total postings
2020-03-31,AU,67.22,69.59,total postings
2020-04-01,AU,65.19,67.22,total postings
2020-04-02,AU,63.51,65.11,total postings
2020-04-03,AU,62.25,63.43,total postings
2020-04-04,AU,60.79,61.61,total postings
2020-04-05,AU,59.48,59.94,total postings
2020-04-06,AU,58.38,58.42,total postings
2020-04-07,AU,57.33,57.09,total postings
2020-04-08,AU,56.5,56.06,total postings
2020-04-09,AU,55.62,55.1,total postings
2020-04-10,AU,54.87,54.16,total postings
2020-04-11,AU,54.35,53.48,total postings
2020-04-12,AU,53.63,52.69,total postings
2020-04-13,AU,53.1,51.93,total postings
2020-04-14,AU,52.59,51.09,total postings
2020-04-15,AU,52.25,50.36,total postings
2020-04-16,AU,51.89,49.65,total postings
2020-04-17,AU,51.31,48.99,total postings
2020-04-18,AU,51.01,48.54,total postings
2020-04-19,AU,50.65,47.88,total postings
2020-04-20,AU,50.41,47.44,total postings
2020-04-21,AU,50.42,47.34,total postings
2020-04-22,AU,50.24,47.15,total postings
2020-04-23,AU,50.21,47.01,total postings
2020-04-24,AU,50.41,46.99,total postings
2020-04-25,AU,50.58,46.77,total postings
2020-04-26,AU,51.17,46.83,total postings
2020-04-27,AU,51.78,46.79,total postings
2020-04-28,AU,52.2,46.65,total postings
2020-04-29,AU,52.59,46.61,total postings
2020-04-30,AU,53.03,46.58,total postings
2020-05-01,AU,53.47,46.53,total postings
2020-05-02,AU,53.65,46.55,total postings
2020-05-03,AU,53.53,46.47,total postings
2020-05-04,AU,53.3,46.52,total postings
2020-05-05,AU,53.06,46.66,total postings
2020-05-06,AU,52.86,46.74,total postings
2020-05-07,AU,52.75,46.96,total postings
2020-05-08,AU,52.61,47.35,total postings
2020-05-09,AU,52.45,47.72,total postings
2020-05-10,AU,52.38,48.2,total postings
2020-05-11,AU,52.18,48.53,total postings
2020-05-12,AU,52.04,48.78,total postings
2020-05-13,AU,51.92,49.1,total postings
2020-05-14,AU,51.75,49.38,total postings
2020-05-15,AU,51.69,49.75,total postings
2020-05-16,AU,51.62,49.94,total postings
2020-05-17,AU,51.49,50.08,total postings
2020-05-18,AU,51.45,50.23,total postings
2020-05-19,AU,51.38,50.42,total postings
2020-05-20,AU,51.54,50.8,total postings
2020-05-21,AU,51.74,51.22,total postings
2020-05-22,AU,52.08,51.63,total postings
2020-05-23,AU,52.46,52.2,total postings
2020-05-24,AU,52.74,52.69,total postings
2020-05-25,AU,52.98,53.21,total postings
2020-05-26,AU,53.29,53.78,total postings
2020-05-27,AU,53.46,54.22,total postings
2020-05-28,AU,53.64,54.57,total postings
2020-05-29,AU,53.59,54.82,total postings
2020-05-30,AU,53.84,55.31,total postings
2020-05-31,AU,54.07,55.63,total postings
2020-06-01,AU,54.36,55.85,total postings
2020-06-02,AU,54.62,56.04,total postings
2020-06-03,AU,54.97,56.17,total postings
2020-06-04,AU,55.37,56.47,total postings
2020-06-05,AU,56,57.06,total postings
2020-06-06,AU,56.35,57.3,total postings
2020-06-07,AU,56.83,57.77,total postings
2020-06-08,AU,57.23,58.23,total postings
2020-06-09,AU,57.73,58.7,total postings
2020-06-10,AU,58.15,59.17,total postings
2020-06-11,AU,58.59,59.54,total postings
2020-06-12,AU,59.04,59.65,total postings
2020-06-13,AU,59.38,59.84,total postings
2020-06-14,AU,59.89,60.07,total postings
2020-06-15,AU,60.61,60.43,total postings
2020-06-16,AU,61.32,60.83,total postings
2020-06-17,AU,62.04,61.24,total postings
2020-06-18,AU,62.62,61.62,total postings
2020-06-19,AU,62.89,61.84,total postings
2020-06-20,AU,63.33,62.1,total postings
2020-06-21,AU,63.65,62.34,total postings
2020-06-22,AU,63.5,62.15,total postings
2020-06-23,AU,63.33,61.99,total postings
2020-06-24,AU,63.26,61.84,total postings
2020-06-25,AU,63.44,61.91,total postings
2020-06-26,AU,63.37,61.86,total postings
2020-06-27,AU,63.48,62.02,total postings
2020-06-28,AU,63.5,62.17,total postings
2020-06-29,AU,63.94,62.73,total postings
2020-06-30,AU,64.31,63.09,total postings
2020-07-01,AU,64.59,63.45,total postings
2020-07-02,AU,64.6,63.57,total postings
2020-07-03,AU,65.06,64.01,total postings
2020-07-04,AU,65.23,64.24,total postings
2020-07-05,AU,65.4,64.39,total postings
2020-07-06,AU,65.65,64.68,total postings
2020-07-07,AU,66.07,65.22,total postings
2020-07-08,AU,66.4,65.65,total postings
2020-07-09,AU,66.75,66.11,total postings
2020-07-10,AU,67.07,66.51,total postings
2020-07-11,AU,67.31,66.79,total postings
2020-07-12,AU,67.71,67.17,total postings
2020-07-13,AU,67.94,67.45,total postings
2020-07-14,AU,67.98,67.55,total postings
2020-07-15,AU,68.11,67.82,total postings
2020-07-16,AU,68.23,68.02,total postings
2020-07-17,AU,68.29,68.18,total postings
2020-07-18,AU,68.24,68.29,total postings
2020-07-19,AU,68.08,68.43,total postings
2020-07-20,AU,68.01,68.57,total postings
2020-07-21,AU,68.08,68.8,total postings
2020-07-22,AU,68.14,69.03,total postings
2020-07-23,AU,68.34,69.42,total postings
2020-07-24,AU,68.52,69.75,total postings
2020-07-25,AU,68.78,70.25,total postings
2020-07-26,AU,69.26,70.74,total postings
2020-07-27,AU,69.63,71.11,total postings
2020-07-28,AU,69.91,71.48,total postings
2020-07-29,AU,69.94,71.79,total postings
2020-07-30,AU,69.86,72.04,total postings
2020-07-31,AU,69.62,72.27,total postings
2020-08-01,AU,69.54,72.39,total postings
2020-08-02,AU,69.21,72.4,total postings
2020-08-03,AU,68.82,72.46,total postings
2020-08-04,AU,68.44,72.54,total postings
2020-08-05,AU,68.3,72.69,total postings
2020-08-06,AU,68.04,72.69,total postings
2020-08-07,AU,68.03,72.83,total postings
2020-08-08,AU,67.96,73.03,total postings
2020-08-09,AU,68.07,73.35,total postings
2020-08-10,AU,68.17,73.59,total postings
2020-08-11,AU,68.34,73.81,total postings
2020-08-12,AU,68.66,74.04,total postings
2020-08-13,AU,68.92,74.4,total postings
2020-08-14,AU,69.07,74.66,total postings
2020-08-15,AU,69.03,74.73,total postings
2020-08-16,AU,68.91,74.73,total postings
2020-08-17,AU,68.89,74.72,total postings
2020-08-18,AU,68.67,74.63,total postings
2020-08-19,AU,68.34,74.57,total postings
2020-08-20,AU,68.06,74.44,total postings
2020-08-21,AU,67.84,74.33,total postings
2020-08-22,AU,67.85,74.49,total postings
2020-08-23,AU,67.85,74.6,total postings
2020-08-24,AU,67.7,74.81,total postings
2020-08-25,AU,67.73,75.14,total postings
2020-08-26,AU,67.61,75.42,total postings
2020-08-27,AU,67.67,75.74,total postings
2020-08-28,AU,67.67,76.08,total postings
2020-08-29,AU,67.61,76.34,total postings
2020-08-30,AU,67.52,76.6,total postings
2020-08-31,AU,67.85,76.95,total postings
2020-09-01,AU,68,77.04,total postings
2020-09-02,AU,68.2,77.14,total postings
2020-09-03,AU,68.35,77.25,total postings
2020-09-04,AU,68.46,77.37,total postings
2020-09-05,AU,68.47,77.41,total postings
2020-09-06,AU,68.63,77.62,total postings
2020-09-07,AU,68.57,77.83,total postings
2020-09-08,AU,68.71,78.25,total postings
2020-09-09,AU,68.92,78.74,total postings
2020-09-10,AU,69.14,79.22,total postings
2020-09-11,AU,69.53,79.75,total postings
2020-09-12,AU,69.93,80.21,total postings
2020-09-13,AU,70.02,80.58,total postings
2020-09-14,AU,70.18,80.99,total postings
2020-09-15,AU,70.33,81.44,total postings
2020-09-16,AU,70.51,81.86,total postings
2020-09-17,AU,70.81,82.31,total postings
2020-09-18,AU,70.89,82.67,total postings
2020-09-19,AU,70.99,83.15,total postings
2020-09-20,AU,71.31,83.68,total postings
2020-09-21,AU,71.62,84.1,total postings
2020-09-22,AU,72.01,84.48,total postings
2020-09-23,AU,72.28,84.87,total postings
2020-09-24,AU,72.52,85.3,total postings
2020-09-25,AU,72.9,85.85,total postings
2020-09-26,AU,73.39,86.44,total postings
2020-09-27,AU,73.95,87.01,total postings
2020-09-28,AU,74.58,87.66,total postings
2020-09-29,AU,75.24,88.36,total postings
2020-09-30,AU,76.05,88.96,total postings
2020-10-01,AU,76.82,89.29,total postings
2020-10-02,AU,77.68,89.49,total postings
