date,jobcountry,pct_chng_feb_1,variable
2020-02-01,AU,0,total postings
2020-02-01,AU,0,new postings
2020-02-02,AU,0.0567522450636737,total postings
2020-02-02,AU,-2.19636437697085,new postings
2020-02-03,AU,0.215706329851084,total postings
2020-02-03,AU,-2.0755260839238,new postings
2020-02-04,AU,0.357746709521867,total postings
2020-02-04,AU,-1.05382366293345,new postings
2020-02-05,AU,0.390501981135349,total postings
2020-02-05,AU,-0.860813983460396,new postings
2020-02-06,AU,0.365827472450775,total postings
2020-02-06,AU,-1.41242871806114,new postings
2020-02-07,AU,0.133440142819019,total postings
2020-02-07,AU,-1.80142550418112,new postings
2020-02-08,AU,0.116054320672365,total postings
2020-02-08,AU,-1.38444515065713,new postings
2020-02-09,AU,0.0178900265012993,total postings
2020-02-09,AU,-0.68839377895128,new postings
2020-02-10,AU,0.0157002987779986,total postings
2020-02-10,AU,-0.664366500411839,new postings
2020-02-11,AU,0.110304483087442,total postings
2020-02-11,AU,-1.28001790969182,new postings
2020-02-12,AU,0.129823943536178,total postings
2020-02-12,AU,-1.44481381041903,new postings
2020-02-13,AU,0.155893466635093,total postings
2020-02-13,AU,-0.894275742694695,new postings
2020-02-14,AU,0.214078538776508,total postings
2020-02-14,AU,-0.380982480382763,new postings
2020-02-15,AU,0.146251488398996,total postings
2020-02-15,AU,-0.0428626443591651,new postings
2020-02-16,AU,0.0664678208053937,total postings
2020-02-16,AU,0.230798002480714,new postings
2020-02-17,AU,-0.104550261779413,total postings
2020-02-17,AU,0.375257588916367,new postings
2020-02-18,AU,-0.506423798977285,total postings
2020-02-18,AU,0.332312706432081,new postings
2020-02-19,AU,-0.753779748984051,total postings
2020-02-19,AU,0.366506187968629,new postings
2020-02-20,AU,-1.01055776459578,total postings
2020-02-20,AU,0.308638629427249,new postings
2020-02-21,AU,-1.28941838112308,total postings
2020-02-21,AU,0.0123440545618525,new postings
2020-02-22,AU,-1.60101264457766,total postings
2020-02-22,AU,-0.477944756268067,new postings
2020-02-23,AU,-1.77664858894824,total postings
2020-02-23,AU,-0.839192663345822,new postings
2020-02-24,AU,-1.96292039880617,total postings
2020-02-24,AU,-1.18808229577707,new postings
2020-02-25,AU,-2.06710096434091,total postings
2020-02-25,AU,-1.41742093290181,new postings
2020-02-26,AU,-2.13114030419184,total postings
2020-02-26,AU,-1.66296279508534,new postings
2020-02-27,AU,-1.97849902075513,total postings
2020-02-27,AU,-1.60229031922883,new postings
2020-02-28,AU,-1.78186945868508,total postings
2020-02-28,AU,-1.50991153394768,new postings
2020-02-29,AU,-1.54588308627539,total postings
2020-02-29,AU,-1.03365246264648,new postings
2020-03-01,AU,-1.47968450063208,total postings
2020-03-01,AU,-0.711913850367629,new postings
2020-03-02,AU,-1.32664255928148,total postings
2020-03-02,AU,-0.270432107078888,new postings
2020-03-03,AU,-1.14109904350679,total postings
2020-03-03,AU,0.122537751211493,new postings
2020-03-04,AU,-1.08009323626319,total postings
2020-03-04,AU,0.301686715378446,new postings
2020-03-05,AU,-1.13475030228558,total postings
2020-03-05,AU,0.438364185906237,new postings
2020-03-06,AU,-1.1527036393873,total postings
2020-03-06,AU,0.791420048666769,new postings
2020-03-07,AU,-1.12277246045784,total postings
2020-03-07,AU,0.902938668776332,new postings
2020-03-08,AU,-0.991796859237526,total postings
2020-03-08,AU,1.11397003649234,new postings
2020-03-09,AU,-1.01061398147327,total postings
2020-03-09,AU,0.533504622075465,new postings
2020-03-10,AU,-0.999575856598289,total postings
2020-03-10,AU,0.104136469615224,new postings
2020-03-11,AU,-0.981130246317086,total postings
2020-03-11,AU,-0.549923866274826,new postings
2020-03-12,AU,-1.08472518159519,total postings
2020-03-12,AU,-1.94659638808263,new postings
2020-03-13,AU,-1.26373202144543,total postings
2020-03-13,AU,-3.26743963593905,new postings
2020-03-14,AU,-1.30998952352323,total postings
2020-03-14,AU,-4.77004797283207,new postings
2020-03-15,AU,-1.44070304774742,total postings
2020-03-15,AU,-6.11287459749933,new postings
2020-03-16,AU,-1.75420057713336,total postings
2020-03-16,AU,-7.38013426106997,new postings
2020-03-17,AU,-2.46388871827808,total postings
2020-03-17,AU,-8.69190089630221,new postings
2020-03-18,AU,-3.40521488025555,total postings
2020-03-18,AU,-10.1082073184195,new postings
2020-03-19,AU,-4.63520654808782,total postings
2020-03-19,AU,-12.0761727813529,new postings
2020-03-20,AU,-6.21223094089293,total postings
2020-03-20,AU,-15.6485038960325,new postings
2020-03-21,AU,-8.00073928212333,total postings
2020-03-21,AU,-18.2077505481341,new postings
2020-03-22,AU,-9.65352287302276,total postings
2020-03-22,AU,-20.7694957355985,new postings
2020-03-23,AU,-11.6131153790881,total postings
2020-03-23,AU,-24.0373586944041,new postings
2020-03-24,AU,-13.6304274334996,total postings
2020-03-24,AU,-27.7560967751125,new postings
2020-03-25,AU,-15.7840528608508,total postings
2020-03-25,AU,-31.8493104605613,new postings
2020-03-26,AU,-18.0771382953325,total postings
2020-03-26,AU,-35.4295026814827,new postings
2020-03-27,AU,-20.5623861414535,total postings
2020-03-27,AU,-38.3747261242253,new postings
2020-03-28,AU,-22.7230169990747,total postings
2020-03-28,AU,-41.6177195031459,new postings
2020-03-29,AU,-25.1113945844364,total postings
2020-03-29,AU,-45.1896768612133,new postings
2020-03-30,AU,-27.1716365635801,total postings
2020-03-30,AU,-47.9834328341089,new postings
2020-03-31,AU,-29.2864871257126,total postings
2020-03-31,AU,-50.7058687817332,new postings
2020-04-01,AU,-31.416543116897,total postings
2020-04-01,AU,-52.6742077020675,new postings
2020-04-02,AU,-33.2642998588573,total postings
2020-04-02,AU,-54.5332112111719,new postings
2020-04-03,AU,-34.7187151452425,total postings
2020-04-03,AU,-55.6102049965533,new postings
2020-04-04,AU,-36.3759981075608,total postings
2020-04-04,AU,-56.3546513865398,new postings
2020-04-05,AU,-37.9365799931667,total postings
2020-04-05,AU,-57.1393496992526,new postings
2020-04-06,AU,-39.4032855285847,total postings
2020-04-06,AU,-58.0097279945497,new postings
2020-04-07,AU,-40.7350261604799,total postings
2020-04-07,AU,-58.993293258164,new postings
2020-04-08,AU,-41.8198636753564,total postings
2020-04-08,AU,-59.9110201354408,new postings
2020-04-09,AU,-42.8902687817917,total postings
2020-04-09,AU,-60.3833418360806,new postings
2020-04-10,AU,-43.978759309959,total postings
2020-04-10,AU,-61.4317394192434,new postings
2020-04-11,AU,-44.7823652821522,total postings
2020-04-11,AU,-62.5704330047133,new postings
2020-04-12,AU,-45.6825580974512,total postings
2020-04-12,AU,-63.7680378981965,new postings
2020-04-13,AU,-46.5361566936822,total postings
2020-04-13,AU,-65.57799090141,new postings
2020-04-14,AU,-47.4302354081954,total postings
2020-04-14,AU,-67.4725262941038,new postings
2020-04-15,AU,-48.1488660559609,total postings
2020-04-15,AU,-69.3889162692813,new postings
2020-04-16,AU,-48.7982554965866,total postings
2020-04-16,AU,-71.2878122779288,new postings
2020-04-17,AU,-49.3401127699767,total postings
2020-04-17,AU,-72.5583317492501,new postings
2020-04-18,AU,-49.6606090476365,total postings
2020-04-18,AU,-72.5143243397303,new postings
2020-04-19,AU,-50.1963548657987,total postings
2020-04-19,AU,-72.8540410121666,new postings
2020-04-20,AU,-50.5006558265719,total postings
2020-04-20,AU,-71.6865719435067,new postings
2020-04-21,AU,-50.4809518225628,total postings
2020-04-21,AU,-68.8180252164404,new postings
2020-04-22,AU,-50.5941338075844,total postings
2020-04-22,AU,-65.6783749986587,new postings
2020-04-23,AU,-50.6752039859016,total postings
2020-04-23,AU,-62.5984163982317,new postings
2020-04-24,AU,-50.6762789818377,total postings
2020-04-24,AU,-59.5512523583559,new postings
2020-04-25,AU,-50.8777359594659,total postings
2020-04-25,AU,-57.7208568233231,new postings
2020-04-26,AU,-50.7811635596121,total postings
2020-04-26,AU,-55.491398346257,new postings
2020-04-27,AU,-50.7893074291216,total postings
2020-04-27,AU,-53.9341605140233,new postings
2020-04-28,AU,-50.8622791140285,total postings
2020-04-28,AU,-53.6577522278542,new postings
2020-04-29,AU,-50.8261195015093,total postings
2020-04-29,AU,-53.254904424253,new postings
2020-04-30,AU,-50.7955386670735,total postings
2020-04-30,AU,-52.8661030443747,new postings
2020-05-01,AU,-50.7981664040616,total postings
2020-05-01,AU,-52.1426515770402,new postings
2020-05-02,AU,-50.7377008576015,total postings
2020-05-02,AU,-51.6289593264141,new postings
2020-05-03,AU,-50.831292256309,total postings
2020-05-03,AU,-51.3455304094003,new postings
2020-05-04,AU,-50.8064280834809,total postings
2020-05-04,AU,-51.175888034798,new postings
2020-05-05,AU,-50.7370498936853,total postings
2020-05-05,AU,-50.8922243684347,new postings
2020-05-06,AU,-50.767576039182,total postings
2020-05-06,AU,-50.9513079199636,new postings
2020-05-07,AU,-50.6623667060191,total postings
2020-05-07,AU,-50.928691359532,new postings
2020-05-08,AU,-50.4034693679386,total postings
