date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,AU,100,100,total postings
2020-02-02,AU,99.56,99.8,total postings
2020-02-03,AU,99.23,99.82,total postings
2020-02-04,AU,98.82,99.86,total postings
2020-02-05,AU,98.48,99.92,total postings
2020-02-06,AU,98.11,99.94,total postings
2020-02-07,AU,97.89,99.92,total postings
2020-02-08,AU,97.66,100.07,total postings
2020-02-09,AU,97.43,100.14,total postings
2020-02-10,AU,97.42,100.26,total postings
2020-02-11,AU,97.46,100.41,total postings
2020-02-12,AU,97.56,100.53,total postings
2020-02-13,AU,97.73,100.65,total postings
2020-02-14,AU,97.62,100.75,total postings
2020-02-15,AU,97.44,100.78,total postings
2020-02-16,AU,97.42,100.81,total postings
2020-02-17,AU,97.36,100.85,total postings
2020-02-18,AU,97.28,100.74,total postings
2020-02-19,AU,97.24,100.76,total postings
2020-02-20,AU,97.21,100.75,total postings
2020-02-21,AU,97.26,100.73,total postings
2020-02-22,AU,97.33,100.65,total postings
2020-02-23,AU,97.38,100.72,total postings
2020-02-24,AU,97.4,100.74,total postings
2020-02-25,AU,97.5,100.86,total postings
2020-02-26,AU,97.57,100.93,total postings
2020-02-27,AU,97.63,101.08,total postings
2020-02-28,AU,97.86,101.3,total postings
2020-02-29,AU,98.07,101.55,total postings
2020-03-01,AU,98.15,101.56,total postings
2020-03-02,AU,98.3,101.6,total postings
2020-03-03,AU,98.51,101.64,total postings
2020-03-04,AU,98.62,101.56,total postings
2020-03-05,AU,98.64,101.51,total postings
2020-03-06,AU,98.6,101.47,total postings
2020-03-07,AU,98.61,101.51,total postings
2020-03-08,AU,98.7,101.68,total postings
2020-03-09,AU,98.51,101.73,total postings
2020-03-10,AU,98.1,101.74,total postings
2020-03-11,AU,97.75,101.75,total postings
2020-03-12,AU,97.53,101.61,total postings
2020-03-13,AU,97.21,101.3,total postings
2020-03-14,AU,97.06,101.1,total postings
2020-03-15,AU,96.69,100.71,total postings
2020-03-16,AU,96.29,100.17,total postings
2020-03-17,AU,95.63,99.29,total postings
2020-03-18,AU,94.78,98.17,total postings
2020-03-19,AU,93.47,96.71,total postings
2020-03-20,AU,91.59,94.76,total postings
2020-03-21,AU,89.68,92.7,total postings
2020-03-22,AU,87.85,90.73,total postings
2020-03-23,AU,85.47,88.42,total postings
2020-03-24,AU,83.08,85.99,total postings
2020-03-25,AU,80.55,83.43,total postings
2020-03-26,AU,77.93,80.82,total postings
2020-03-27,AU,75.41,78.17,total postings
2020-03-28,AU,72.96,75.71,total postings
2020-03-29,AU,70.52,73.13,total postings
2020-03-30,AU,68.41,70.83,total postings
2020-03-31,AU,66.43,68.53,total postings
2020-04-01,AU,64.51,66.2,total postings
2020-04-02,AU,62.93,64.13,total postings
2020-04-03,AU,61.81,62.5,total postings
2020-04-04,AU,60.41,60.73,total postings
2020-04-05,AU,59.18,59.14,total postings
2020-04-06,AU,58.14,57.7,total postings
2020-04-07,AU,57.09,56.49,total postings
2020-04-08,AU,56.26,55.5,total postings
2020-04-09,AU,55.33,54.56,total postings
2020-04-10,AU,54.58,53.71,total postings
2020-04-11,AU,54.08,53.06,total postings
2020-04-12,AU,53.33,52.26,total postings
2020-04-13,AU,52.85,51.57,total postings
2020-04-14,AU,52.34,50.67,total postings
2020-04-15,AU,52.03,49.98,total postings
2020-04-16,AU,51.66,49.29,total postings
2020-04-17,AU,50.98,48.6,total postings
2020-04-18,AU,50.61,48.17,total postings
2020-04-19,AU,50.13,47.52,total postings
2020-04-20,AU,49.77,47.04,total postings
2020-04-21,AU,49.66,46.97,total postings
2020-04-22,AU,49.37,46.78,total postings
2020-04-23,AU,49.26,46.63,total postings
2020-04-24,AU,49.4,46.58,total postings
2020-04-25,AU,49.52,46.35,total postings
2020-04-26,AU,50.07,46.37,total postings
2020-04-27,AU,50.55,46.29,total postings
2020-04-28,AU,50.86,46.11,total postings
2020-04-29,AU,51.16,46.04,total postings
2020-04-30,AU,51.51,45.98,total postings
2020-05-01,AU,51.85,45.89,total postings
2020-05-02,AU,51.95,45.88,total postings
2020-05-03,AU,51.73,45.76,total postings
2020-05-04,AU,51.42,45.79,total postings
2020-05-05,AU,51.17,45.92,total postings
2020-05-06,AU,51.01,46.04,total postings
2020-05-07,AU,50.9,46.24,total postings
2020-05-08,AU,50.78,46.61,total postings
2020-05-09,AU,50.63,46.94,total postings
2020-05-10,AU,50.56,47.39,total postings
2020-05-11,AU,50.51,47.8,total postings
2020-05-12,AU,50.48,48.12,total postings
2020-05-13,AU,50.42,48.46,total postings
2020-05-14,AU,50.35,48.83,total postings
2020-05-15,AU,50.3,49.2,total postings
2020-05-16,AU,50.28,49.49,total postings
2020-05-17,AU,50.22,49.68,total postings
2020-05-18,AU,50.35,49.84,total postings
2020-05-19,AU,50.45,50.05,total postings
2020-05-20,AU,50.73,50.38,total postings
2020-05-21,AU,51.04,50.77,total postings
2020-05-22,AU,51.54,51.26,total postings
2020-05-23,AU,52.09,51.82,total postings
2020-05-24,AU,52.59,52.38,total postings
2020-05-25,AU,52.84,52.9,total postings
2020-05-26,AU,53.25,53.48,total postings
2020-05-27,AU,53.54,53.98,total postings
2020-05-28,AU,53.9,54.37,total postings
2020-05-29,AU,54.03,54.65,total postings
2020-05-30,AU,54.38,55.16,total postings
2020-05-31,AU,54.72,55.47,total postings
2020-06-01,AU,55.05,55.66,total postings
2020-06-02,AU,55.35,55.85,total postings
2020-06-03,AU,55.73,55.99,total postings
2020-06-04,AU,56.1,56.3,total postings
2020-06-05,AU,56.75,56.89,total postings
2020-06-06,AU,57.15,57.15,total postings
2020-06-07,AU,57.65,57.65,total postings
2020-06-08,AU,58.05,58.17,total postings
2020-06-09,AU,58.46,58.6,total postings
2020-06-10,AU,58.92,59.1,total postings
2020-06-11,AU,59.37,59.51,total postings
2020-06-12,AU,59.81,59.67,total postings
2020-06-13,AU,60.22,59.89,total postings
2020-06-14,AU,60.76,60.13,total postings
2020-06-15,AU,61.64,60.52,total postings
2020-06-16,AU,62.51,60.99,total postings
2020-06-17,AU,63.28,61.41,total postings
2020-06-18,AU,63.99,61.81,total postings
2020-06-19,AU,64.41,62.06,total postings
2020-06-20,AU,64.86,62.33,total postings
2020-06-21,AU,65.18,62.56,total postings
2020-06-22,AU,65.01,62.38,total postings
2020-06-23,AU,64.88,62.24,total postings
2020-06-24,AU,64.82,62.1,total postings
2020-06-25,AU,64.78,61.96,total postings
2020-06-26,AU,64.72,61.93,total postings
2020-06-27,AU,64.65,61.89,total postings
2020-06-28,AU,64.51,61.84,total postings
2020-06-29,AU,64.76,62.2,total postings
2020-06-30,AU,64.93,62.35,total postings
2020-07-01,AU,65.06,62.5,total postings
2020-07-02,AU,65.15,62.64,total postings
2020-07-03,AU,65.45,62.89,total postings
2020-07-04,AU,65.73,63.15,total postings
2020-07-05,AU,66.02,63.42,total postings
2020-07-06,AU,66.45,63.85,total postings
2020-07-07,AU,66.84,64.44,total postings
2020-07-08,AU,67.3,65.03,total postings
2020-07-09,AU,67.79,65.67,total postings
2020-07-10,AU,68.27,66.26,total postings
2020-07-11,AU,68.63,66.74,total postings
2020-07-12,AU,69.12,67.22,total postings
2020-07-13,AU,69.42,67.59,total postings
2020-07-14,AU,69.72,67.88,total postings
2020-07-15,AU,69.96,68.19,total postings
2020-07-16,AU,70.18,68.44,total postings
2020-07-17,AU,70.32,68.61,total postings
2020-07-18,AU,70.34,68.72,total postings
2020-07-19,AU,70.29,68.91,total postings
2020-07-20,AU,70.31,69.02,total postings
2020-07-21,AU,70.36,69.21,total postings
2020-07-22,AU,70.43,69.45,total postings
2020-07-23,AU,70.52,69.85,total postings
2020-07-24,AU,70.68,70.2,total postings
2020-07-25,AU,70.93,70.72,total postings
2020-07-26,AU,71.3,71.15,total postings
2020-07-27,AU,71.61,71.56,total postings
2020-07-28,AU,71.86,71.97,total postings
2020-07-29,AU,71.87,72.32,total postings
2020-07-30,AU,71.85,72.59,total postings
2020-07-31,AU,71.59,72.81,total postings
2020-08-01,AU,71.55,72.97,total postings
2020-08-02,AU,71.25,73.05,total postings
2020-08-03,AU,70.95,73.15,total postings
2020-08-04,AU,70.66,73.26,total postings
2020-08-05,AU,70.6,73.43,total postings
2020-08-06,AU,70.42,73.41,total postings
2020-08-07,AU,70.52,73.55,total postings
2020-08-08,AU,70.51,73.75,total postings
2020-08-09,AU,70.67,74.02,total postings
2020-08-10,AU,70.84,74.25,total postings
2020-08-11,AU,71.05,74.47,total postings
2020-08-12,AU,71.35,74.65,total postings
2020-08-13,AU,71.64,75,total postings
2020-08-14,AU,71.76,75.28,total postings
2020-08-15,AU,71.74,75.33,total postings
2020-08-16,AU,71.64,75.34,total postings
2020-08-17,AU,71.59,75.34,total postings
2020-08-18,AU,71.37,75.26,total postings
2020-08-19,AU,71.08,75.22,total postings
2020-08-20,AU,70.79,75.14,total postings
2020-08-21,AU,70.48,75.04,total postings
2020-08-22,AU,70.38,75.16,total postings
2020-08-23,AU,70.34,75.32,total postings
2020-08-24,AU,70.22,75.54,total postings
2020-08-25,AU,70.18,75.86,total postings
2020-08-26,AU,70.12,76.18,total postings
2020-08-27,AU,70.24,76.5,total postings
2020-08-28,AU,70.37,76.86,total postings
2020-08-29,AU,70.44,77.16,total postings
2020-08-30,AU,70.43,77.46,total postings
2020-08-31,AU,70.59,77.75,total postings
2020-09-01,AU,70.75,77.87,total postings
2020-09-02,AU,70.88,77.95,total postings
2020-09-03,AU,70.93,78.03,total postings
2020-09-04,AU,70.97,78.14,total postings
2020-09-05,AU,70.96,78.18,total postings
2020-09-06,AU,71.16,78.37,total postings
2020-09-07,AU,71.26,78.64,total postings
2020-09-08,AU,71.48,79.07,total postings
2020-09-09,AU,71.56,79.59,total postings
2020-09-10,AU,71.79,80.11,total postings
2020-09-11,AU,72.1,80.66,total postings
2020-09-12,AU,72.43,81.17,total postings
2020-09-13,AU,72.38,81.57,total postings
2020-09-14,AU,72.44,81.99,total postings
2020-09-15,AU,72.47,82.42,total postings
2020-09-16,AU,72.71,82.85,total postings
2020-09-17,AU,72.98,83.31,total postings
2020-09-18,AU,73.09,83.68,total postings
2020-09-19,AU,73.19,84.16,total postings
2020-09-20,AU,73.46,84.69,total postings
2020-09-21,AU,73.71,85.11,total postings
2020-09-22,AU,74.09,85.55,total postings
2020-09-23,AU,74.39,85.93,total postings
2020-09-24,AU,74.63,86.36,total postings
2020-09-25,AU,75.04,86.92,total postings
2020-09-26,AU,75.52,87.5,total postings
2020-09-27,AU,76.25,88.04,total postings
2020-09-28,AU,76.98,88.64,total postings
2020-09-29,AU,77.63,89.31,total postings
2020-09-30,AU,78.46,89.9,total postings
2020-10-01,AU,79.26,90.22,total postings
2020-10-02,AU,80.13,90.37,total postings
2020-10-03,AU,80.97,90.51,total postings
2020-10-04,AU,81.46,90.54,total postings
2020-10-05,AU,81.89,90.49,total postings
2020-10-06,AU,82.23,90.34,total postings
2020-10-07,AU,82.94,90.76,total postings
2020-10-08,AU,83.7,91.49,total postings
2020-10-09,AU,84.54,92.49,total postings
2020-10-10,AU,85.48,93.45,total postings
2020-10-11,AU,86.63,94.5,total postings
2020-10-12,AU,87.76,95.66,total postings
2020-10-13,AU,88.88,96.82,total postings
2020-10-14,AU,89.47,97.5,total postings
2020-10-15,AU,90.22,98.07,total postings
2020-10-16,AU,90.61,98.4,total postings
2020-10-17,AU,90.93,98.79,total postings
2020-10-18,AU,91.08,99.13,total postings
2020-10-19,AU,91.22,99.42,total postings
2020-10-20,AU,91.39,99.76,total postings
