date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,AU,100,100,total postings
2020-02-02,AU,99.57,99.81,total postings
2020-02-03,AU,99.2,99.79,total postings
2020-02-04,AU,98.75,99.79,total postings
2020-02-05,AU,98.33,99.77,total postings
2020-02-06,AU,98.04,99.87,total postings
2020-02-07,AU,97.73,99.76,total postings
2020-02-08,AU,97.49,99.89,total postings
2020-02-09,AU,97.23,99.93,total postings
2020-02-10,AU,97.22,100.05,total postings
2020-02-11,AU,97.28,100.22,total postings
2020-02-12,AU,97.35,100.31,total postings
2020-02-13,AU,97.43,100.34,total postings
2020-02-14,AU,97.35,100.47,total postings
2020-02-15,AU,97.17,100.5,total postings
2020-02-16,AU,97.18,100.57,total postings
2020-02-17,AU,97.09,100.57,total postings
2020-02-18,AU,96.94,100.39,total postings
2020-02-19,AU,96.86,100.37,total postings
2020-02-20,AU,96.82,100.35,total postings
2020-02-21,AU,96.86,100.32,total postings
2020-02-22,AU,96.93,100.23,total postings
2020-02-23,AU,96.94,100.27,total postings
2020-02-24,AU,96.98,100.31,total postings
2020-02-25,AU,97.06,100.4,total postings
2020-02-26,AU,97.15,100.5,total postings
2020-02-27,AU,97.3,100.74,total postings
2020-02-28,AU,97.52,100.94,total postings
2020-02-29,AU,97.69,101.16,total postings
2020-03-01,AU,97.76,101.16,total postings
2020-03-02,AU,97.91,101.2,total postings
2020-03-03,AU,98.12,101.23,total postings
2020-03-04,AU,98.22,101.14,total postings
2020-03-05,AU,98.12,100.97,total postings
2020-03-06,AU,98.07,100.92,total postings
2020-03-07,AU,98.07,100.96,total postings
2020-03-08,AU,98.15,101.12,total postings
2020-03-09,AU,97.95,101.16,total postings
2020-03-10,AU,97.57,101.19,total postings
2020-03-11,AU,97.2,101.19,total postings
2020-03-12,AU,96.99,101.04,total postings
2020-03-13,AU,96.68,100.74,total postings
2020-03-14,AU,96.54,100.54,total postings
2020-03-15,AU,96.2,100.2,total postings
2020-03-16,AU,95.79,99.65,total postings
