date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,AU,100,100,total postings
2020-02-02,AU,99.57,99.81,total postings
2020-02-03,AU,99.19,99.78,total postings
2020-02-04,AU,98.74,99.78,total postings
2020-02-05,AU,98.32,99.76,total postings
2020-02-06,AU,98.02,99.86,total postings
2020-02-07,AU,97.72,99.75,total postings
2020-02-08,AU,97.47,99.88,total postings
2020-02-09,AU,97.21,99.92,total postings
2020-02-10,AU,97.2,100.03,total postings
2020-02-11,AU,97.26,100.2,total postings
2020-02-12,AU,97.33,100.28,total postings
2020-02-13,AU,97.41,100.32,total postings
2020-02-14,AU,97.33,100.44,total postings
2020-02-15,AU,97.14,100.47,total postings
2020-02-16,AU,97.16,100.54,total postings
2020-02-17,AU,97.08,100.55,total postings
2020-02-18,AU,96.93,100.38,total postings
2020-02-19,AU,96.85,100.36,total postings
2020-02-20,AU,96.81,100.33,total postings
2020-02-21,AU,96.84,100.3,total postings
2020-02-22,AU,96.92,100.22,total postings
2020-02-23,AU,96.93,100.26,total postings
2020-02-24,AU,96.97,100.29,total postings
2020-02-25,AU,97.05,100.39,total postings
2020-02-26,AU,97.13,100.48,total postings
2020-02-27,AU,97.28,100.72,total postings
2020-02-28,AU,97.5,100.92,total postings
2020-02-29,AU,97.67,101.14,total postings
2020-03-01,AU,97.74,101.14,total postings
2020-03-02,AU,97.89,101.18,total postings
2020-03-03,AU,98.1,101.21,total postings
2020-03-04,AU,98.2,101.12,total postings
2020-03-05,AU,98.1,100.96,total postings
2020-03-06,AU,98.06,100.91,total postings
2020-03-07,AU,98.06,100.94,total postings
2020-03-08,AU,98.14,101.11,total postings
2020-03-09,AU,97.94,101.15,total postings
2020-03-10,AU,97.57,101.19,total postings
2020-03-11,AU,97.2,101.19,total postings
2020-03-12,AU,96.99,101.04,total postings
2020-03-13,AU,96.68,100.74,total postings
2020-03-14,AU,96.53,100.54,total postings
2020-03-15,AU,96.2,100.19,total postings
2020-03-16,AU,95.79,99.64,total postings
