date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2022-03-19,AU,205.29,208.89,total postings
2022-03-20,AU,205.43,209.04,total postings
2022-03-21,AU,205.87,209.51,total postings
2022-03-22,AU,206.31,210.01,total postings
2022-03-23,AU,206.61,210.44,total postings
2022-03-24,AU,207.11,211.05,total postings
2022-03-25,AU,207.83,211.76,total postings
2022-03-26,AU,208.71,212.68,total postings
2022-03-27,AU,209.56,213.48,total postings
2022-03-28,AU,210.32,214.17,total postings
2022-03-29,AU,211.24,214.9,total postings
2022-03-30,AU,212.39,215.82,total postings
2022-03-31,AU,213.26,216.36,total postings
2022-04-01,AU,213.81,216.55,total postings
2022-04-02,AU,214.39,216.6,total postings
2022-04-03,AU,214.97,216.65,total postings
2022-04-04,AU,215.12,216.4,total postings
2022-04-05,AU,215.39,216.34,total postings
2022-04-06,AU,215.59,216.22,total postings
2022-04-07,AU,214.89,215.33,total postings
2022-04-08,AU,214.33,214.65,total postings
2022-04-09,AU,213.09,213.3,total postings
2022-04-10,AU,211.83,211.95,total postings
2022-04-11,AU,210.89,210.75,total postings
2022-04-12,AU,209.69,209.37,total postings
2022-04-13,AU,208.39,207.92,total postings
2022-04-14,AU,208.02,207.52,total postings
2022-04-15,AU,207.55,206.76,total postings
2022-04-16,AU,207.58,206.69,total postings
2022-04-17,AU,207.54,206.53,total postings
2022-04-18,AU,207.29,206.05,total postings
2022-04-19,AU,206.89,205.28,total postings
2022-04-20,AU,206.48,204.38,total postings
2022-04-21,AU,205.92,203.38,total postings
2022-04-22,AU,205.24,202.67,total postings
2022-04-23,AU,204.86,202.12,total postings
2022-04-24,AU,204.56,201.52,total postings
2022-04-25,AU,204.45,200.95,total postings
2022-04-26,AU,204.39,200.33,total postings
2022-04-27,AU,203.88,199.35,total postings
2022-04-28,AU,203.91,198.94,total postings
2022-04-29,AU,204.03,198.57,total postings
2022-04-30,AU,204.04,198.08,total postings
2022-05-01,AU,203.91,197.55,total postings
2022-05-02,AU,203.83,197.49,total postings
2022-05-03,AU,203.86,197.81,total postings
2022-05-04,AU,204.41,198.73,total postings
2022-05-05,AU,204.63,199.29,total postings
2022-05-06,AU,204.99,199.96,total postings
2022-05-07,AU,205.05,200.44,total postings
2022-05-08,AU,205.48,201.39,total postings
2022-05-09,AU,205.89,202.3,total postings
2022-05-10,AU,206.49,203.52,total postings
2022-05-11,AU,207.01,204.62,total postings
2022-05-12,AU,207.59,205.64,total postings
2022-05-13,AU,207.99,206.52,total postings
2022-05-14,AU,208.53,207.62,total postings
2022-05-15,AU,208.92,208.5,total postings
2022-05-16,AU,209.42,209.36,total postings
2022-05-17,AU,209.91,210.07,total postings
2022-05-18,AU,210.75,210.96,total postings
2022-05-19,AU,211.31,211.69,total postings
2022-05-20,AU,212.14,212.55,total postings
2022-05-21,AU,212.62,213.15,total postings
2022-05-22,AU,213.22,213.85,total postings
2022-05-23,AU,214.06,214.8,total postings
2022-05-24,AU,214.69,215.56,total postings
2022-05-25,AU,215.03,216.21,total postings
