date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-02-01,AU,0,0,total postings
2020-02-01,AU,0,0,new postings
2020-02-02,AU,0.06,-0.19,total postings
2020-02-02,AU,-2.2,-3.07,new postings
2020-02-03,AU,0.22,-0.22,total postings
2020-02-03,AU,-2.08,-2.96,new postings
2020-02-04,AU,0.36,-0.22,total postings
2020-02-04,AU,-1.05,-0.95,new postings
2020-02-05,AU,0.39,-0.24,total postings
2020-02-05,AU,-0.86,1.27,new postings
2020-02-06,AU,0.37,-0.14,total postings
2020-02-06,AU,-1.42,3.51,new postings
2020-02-07,AU,0.13,-0.26,total postings
2020-02-07,AU,-1.81,5.81,new postings
2020-02-08,AU,0.12,-0.13,total postings
2020-02-08,AU,-1.39,8.41,new postings
2020-02-09,AU,0.02,-0.09,total postings
2020-02-09,AU,-0.7,10.9,new postings
2020-02-10,AU,0.02,0.02,total postings
2020-02-10,AU,-0.67,12.41,new postings
2020-02-11,AU,0.11,0.19,total postings
2020-02-11,AU,-1.29,12.72,new postings
2020-02-12,AU,0.13,0.28,total postings
2020-02-12,AU,-1.45,12.78,new postings
2020-02-13,AU,0.16,0.32,total postings
2020-02-13,AU,-0.9,13.1,new postings
2020-02-14,AU,0.22,0.44,total postings
2020-02-14,AU,-0.39,13.33,new postings
2020-02-15,AU,0.15,0.47,total postings
2020-02-15,AU,-0.05,13.34,new postings
2020-02-16,AU,0.07,0.54,total postings
2020-02-16,AU,0.23,13.47,new postings
2020-02-17,AU,-0.1,0.55,total postings
2020-02-17,AU,0.38,13.53,new postings
2020-02-18,AU,-0.5,0.37,total postings
2020-02-18,AU,0.33,13.51,new postings
2020-02-19,AU,-0.75,0.35,total postings
2020-02-19,AU,0.37,13.78,new postings
2020-02-20,AU,-1.01,0.33,total postings
2020-02-20,AU,0.31,13.96,new postings
2020-02-21,AU,-1.29,0.3,total postings
2020-02-21,AU,0.02,14.04,new postings
2020-02-22,AU,-1.6,0.21,total postings
2020-02-22,AU,-0.48,13.98,new postings
2020-02-23,AU,-1.78,0.25,total postings
2020-02-23,AU,-0.84,13.96,new postings
2020-02-24,AU,-1.96,0.29,total postings
2020-02-24,AU,-1.19,13.89,new postings
2020-02-25,AU,-2.07,0.39,total postings
2020-02-25,AU,-1.42,13.8,new postings
2020-02-26,AU,-2.13,0.48,total postings
