date,country,YoY_pct_change_in_new_postings_trend_from_feb1
2020-02-01,AU,0
2020-02-02,AU,-0.513
2020-02-03,AU,2.666
2020-02-04,AU,3.815
2020-02-05,AU,3.274
2020-02-06,AU,2.617
2020-02-07,AU,1.779
2020-02-08,AU,0.781
2020-02-09,AU,0.181
2020-02-10,AU,-1.204
2020-02-11,AU,-1.399
2020-02-12,AU,-0.389
2020-02-13,AU,0.641
2020-02-14,AU,1.641
2020-02-15,AU,2.007
2020-02-16,AU,3.408
2020-02-17,AU,4.099
2020-02-18,AU,3.492
2020-02-19,AU,2.912
2020-02-20,AU,2.769
2020-02-21,AU,2.205
2020-02-22,AU,1.578
2020-02-23,AU,0.343
2020-02-24,AU,-0.568
2020-02-25,AU,-0.819
2020-02-26,AU,-0.882
2020-02-27,AU,-1.063
2020-02-28,AU,-0.753
2020-03-01,AU,-0.123
2020-03-02,AU,0.907
2020-03-03,AU,2.287
2020-03-04,AU,2.863
2020-03-05,AU,3.492
2020-03-06,AU,3.783
2020-03-07,AU,3.911
2020-03-08,AU,4.158
2020-03-09,AU,3.508
2020-03-10,AU,2.598
2020-03-11,AU,1.663
2020-03-12,AU,0.146
2020-03-13,AU,-0.976
2020-03-14,AU,-2.121
2020-03-15,AU,-3.79
2020-03-16,AU,-5.466
2020-03-17,AU,-7.52
2020-03-18,AU,-9.758
2020-03-19,AU,-13.146
2020-03-20,AU,-17.324
2020-03-21,AU,-19.852
2020-03-22,AU,-22.503
2020-03-23,AU,-25.695
2020-03-24,AU,-28.994
2020-03-25,AU,-32.422
2020-03-26,AU,-35.333
2020-03-27,AU,-38.016
2020-03-28,AU,-41.747
2020-03-29,AU,-45.128
2020-03-30,AU,-48.339
2020-03-31,AU,-51.432
2020-04-01,AU,-53.76
2020-04-02,AU,-56.127
2020-04-03,AU,-57.433
2020-04-04,AU,-58.422
2020-04-05,AU,-59.568
2020-04-06,AU,-60.51
2020-04-07,AU,-61.483
2020-04-08,AU,-62.322
2020-04-09,AU,-62.269
2020-04-10,AU,-63.049
2020-04-11,AU,-63.983
2020-04-12,AU,-64.866
2020-04-13,AU,-66.179
2020-04-14,AU,-67.689
2020-04-15,AU,-69.366
2020-04-16,AU,-71.309
2020-04-17,AU,-72.683
2020-04-18,AU,-72.933
2020-04-19,AU,-73.239
2020-04-20,AU,-72.298
2020-04-21,AU,-69.726
2020-04-22,AU,-66.262
2020-04-23,AU,-62.275
2020-04-24,AU,-57.368
2020-04-25,AU,-51.907
2020-04-26,AU,-45.259
2020-04-27,AU,-39.926
2020-04-28,AU,-35.897
2020-04-29,AU,-33.516
2020-04-30,AU,-33.618
2020-05-01,AU,-34.481
2020-05-02,AU,-37.335
2020-05-03,AU,-42.541
2020-05-04,AU,-45.843
2020-05-05,AU,-48.284
2020-05-06,AU,-50.162
2020-05-07,AU,-50.981
2020-05-08,AU,-51.409
2020-05-09,AU,-51.83
2020-05-10,AU,-51.199
2020-05-11,AU,-50.417
2020-05-12,AU,-49.673
2020-05-13,AU,-49.083
2020-05-14,AU,-48.718
2020-05-15,AU,-48.212
2020-05-16,AU,-48.133
2020-05-17,AU,-47.7
2020-05-18,AU,-47.339
2020-05-19,AU,-47.321
2020-05-20,AU,-46.926
2020-05-21,AU,-46.769
2020-05-22,AU,-46.833
2020-05-23,AU,-46.1
2020-05-24,AU,-45.986
2020-05-25,AU,-45.729
2020-05-26,AU,-45.204
2020-05-27,AU,-45.22
2020-05-28,AU,-44.97
2020-05-29,AU,-45.225
2020-05-30,AU,-45.922
2020-05-31,AU,-45.575
2020-06-01,AU,-45.535
2020-06-02,AU,-45.395
2020-06-03,AU,-45.113
2020-06-04,AU,-43.589
2020-06-05,AU,-41.734
2020-06-06,AU,-39.599
2020-06-07,AU,-38.619
2020-06-08,AU,-37.938
2020-06-09,AU,-37.136
2020-06-10,AU,-35.79
2020-06-11,AU,-35.533
2020-06-12,AU,-34.935
2020-06-13,AU,-34.707
2020-06-14,AU,-33.973
2020-06-15,AU,-31.487
2020-06-16,AU,-28.891
2020-06-17,AU,-27.084
2020-06-18,AU,-26.402
2020-06-19,AU,-25.938
2020-06-20,AU,-25.462
2020-06-21,AU,-24.615
2020-06-22,AU,-24.943
2020-06-23,AU,-25.379
2020-06-24,AU,-25.505
2020-06-25,AU,-24.03
2020-06-26,AU,-22.849
2020-06-27,AU,-20.955
2020-06-28,AU,-19.749
2020-06-29,AU,-18.131
2020-06-30,AU,-16.911
2020-07-01,AU,-15.287
2020-07-02,AU,-14.906
2020-07-03,AU,-14.489
2020-07-04,AU,-15.412
2020-07-05,AU,-15.842
2020-07-06,AU,-15.999
2020-07-07,AU,-15.896
2020-07-08,AU,-16.539
2020-07-09,AU,-17.056
2020-07-10,AU,-17.361
2020-07-11,AU,-17.147
2020-07-12,AU,-16.866
2020-07-13,AU,-17.075
2020-07-14,AU,-17.633
2020-07-15,AU,-18.048
