date,country,YoY_pct_change_in_new_postings_trend_from_feb1
2020-02-01,AU,0
2020-02-02,AU,-0.51318895617366
2020-02-03,AU,2.66582037448428
2020-02-04,AU,3.81511371973589
2020-02-05,AU,3.27350601672445
2020-02-06,AU,2.61723009814614
2020-02-07,AU,1.77935943060499
2020-02-08,AU,0.780814277746789
2020-02-09,AU,0.180652154276939
2020-02-10,AU,-1.20397222954566
2020-02-11,AU,-1.39945771013732
2020-02-12,AU,-0.388589596396716
2020-02-13,AU,0.640683395621999
2020-02-14,AU,1.64110842076943
2020-02-15,AU,2.0070200702007
2020-02-16,AU,3.40836598924632
2020-02-17,AU,4.09866128736476
2020-02-18,AU,3.49197665937271
2020-02-19,AU,2.9124457308249
2020-02-20,AU,2.7685093335738
2020-02-21,AU,2.2046961821115
2020-02-22,AU,1.57754010695186
2020-02-23,AU,0.343400545918815
2020-02-24,AU,-0.567536889897846
2020-02-25,AU,-0.819314913274638
2020-02-26,AU,-0.881711043212563
2020-02-27,AU,-1.06281034933358
2020-02-28,AU,-0.752867022673553
2020-03-01,AU,-0.123228589032653
2020-03-02,AU,0.906666666666656
2020-03-03,AU,2.28684613306924
2020-03-04,AU,2.86283747055627
2020-03-05,AU,3.49229506701925
2020-03-06,AU,3.78269984504604
2020-03-07,AU,3.91102197100921
2020-03-08,AU,4.15754923413565
2020-03-09,AU,3.50797266514806
2020-03-10,AU,2.59763851044506
2020-03-11,AU,1.66303162486368
2020-03-12,AU,0.145892222120914
2020-03-13,AU,-0.975699558173793
2020-03-14,AU,-2.12112754674854
2020-03-15,AU,-3.79000561482313
2020-03-16,AU,-5.46617743908175
2020-03-17,AU,-7.52021056589585
2020-03-18,AU,-9.75769482645711
2020-03-19,AU,-13.1457564575646
2020-03-20,AU,-17.324200913242
2020-03-21,AU,-19.8524052478134
2020-03-22,AU,-22.5027144408252
2020-03-23,AU,-25.6945068776409
2020-03-24,AU,-28.9942425332853
2020-03-25,AU,-32.422405212198
2020-03-26,AU,-35.3327855382087
2020-03-27,AU,-38.0159970580123
2020-03-28,AU,-41.7466849565615
2020-03-29,AU,-45.1276850742141
2020-03-30,AU,-48.3388704318937
2020-03-31,AU,-51.4317384075374
2020-04-01,AU,-53.760059198964
2020-04-02,AU,-56.1265916220705
2020-04-03,AU,-57.4332440173704
2020-04-04,AU,-58.4218793310542
2020-04-05,AU,-59.5680147058824
2020-04-06,AU,-60.5096709139243
2020-04-07,AU,-61.4829036386908
2020-04-08,AU,-62.3224043715847
2020-04-09,AU,-62.2686457760674
2020-04-10,AU,-63.0486466715435
2020-04-11,AU,-63.9832055494706
2020-04-12,AU,-64.8660999908601
2020-04-13,AU,-66.1794447508733
2020-04-14,AU,-67.6886139071013
2020-04-15,AU,-69.3660342434058
2020-04-16,AU,-71.3086784100341
2020-04-17,AU,-72.6828368532694
2020-04-18,AU,-72.9327453142227
2020-04-19,AU,-73.2390434539872
2020-04-20,AU,-72.2983832844852
2020-04-21,AU,-69.7261858850752
2020-04-22,AU,-66.2622819330259
2020-04-23,AU,-62.2746916833562
2020-04-24,AU,-57.3684210526316
2020-04-25,AU,-51.9068056407112
2020-04-26,AU,-45.2587936338103
2020-04-27,AU,-39.925904816187
2020-04-28,AU,-35.8966565349544
2020-04-29,AU,-33.5163111668758
2020-04-30,AU,-33.6181450986484
2020-05-01,AU,-34.4811961939284
2020-05-02,AU,-37.3346607879391
2020-05-03,AU,-42.5408675505213
2020-05-04,AU,-45.8427770487892
2020-05-05,AU,-48.283524052883
2020-05-06,AU,-50.1622866715527
2020-05-07,AU,-50.980786641183
2020-05-08,AU,-51.4087939943453
2020-05-09,AU,-51.830077754598904
2020-05-10,AU,-51.1986462348407
2020-05-11,AU,-50.4174875691904
2020-05-12,AU,-49.6725299401198
2020-05-13,AU,-49.0831238946291
2020-05-14,AU,-48.7179487179487
2020-05-15,AU,-48.2120051085568
2020-05-16,AU,-48.1327425626187
2020-05-17,AU,-47.7004770047701
2020-05-18,AU,-47.3391366777349
2020-05-19,AU,-47.3209501696732
2020-05-20,AU,-46.9255375866359
2020-05-21,AU,-46.7691760732379
2020-05-22,AU,-46.832860184528
2020-05-23,AU,-46.0997954282665
2020-05-24,AU,-45.9857904085258
2020-05-25,AU,-45.7287323693782
2020-05-26,AU,-45.2036560475641
2020-05-27,AU,-45.2196154524608
2020-05-28,AU,-44.9702067998598
2020-05-29,AU,-45.2252094972067
2020-05-30,AU,-45.9224482698661
2020-05-31,AU,-45.5752212389381
2020-06-01,AU,-45.5346346519261
2020-06-02,AU,-45.3950766052677
2020-06-03,AU,-45.1126516464471
2020-06-04,AU,-43.5886137305015
2020-06-05,AU,-41.7341040462428
2020-06-06,AU,-39.5987043368724
2020-06-07,AU,-38.6188795366097
2020-06-08,AU,-37.9379379379379
2020-06-09,AU,-37.1355217311572
2020-06-10,AU,-35.7900614182021
2020-06-11,AU,-35.5328521885837
2020-06-12,AU,-34.9352874000761
2020-06-13,AU,-34.7072419106318
2020-06-14,AU,-33.972602739726
2020-06-15,AU,-31.4866760168303
2020-06-16,AU,-28.8911495422177
2020-06-17,AU,-27.0839694656488
2020-06-18,AU,-26.4022435897436
2020-06-19,AU,-25.9383642828921
