date,country,index_to_feb01
2018-02-01,AU,100
2018-02-02,AU,100.15
2018-02-03,AU,100.3
2018-02-04,AU,100.41
2018-02-05,AU,100.5
2018-02-06,AU,100.66
2018-02-07,AU,100.88
2018-02-08,AU,101.17
2018-02-09,AU,101.25
2018-02-10,AU,101.22
2018-02-11,AU,101.28
2018-02-12,AU,101.35
2018-02-13,AU,101.27
2018-02-14,AU,101.22
2018-02-15,AU,101.23
2018-02-16,AU,101.22
2018-02-17,AU,101.22
2018-03-01,AU,98.99
2018-03-02,AU,98.86
2018-03-03,AU,98.77
2018-03-04,AU,98.65
2018-03-05,AU,98.54
2018-03-06,AU,98.45
2018-03-07,AU,98.41
2018-03-08,AU,98.45
2018-03-09,AU,98.53
2018-03-10,AU,98.59
2018-03-11,AU,98.69
2018-03-12,AU,98.49
2018-03-13,AU,98.01
2018-03-14,AU,97.6
2018-03-15,AU,97.1
2018-03-16,AU,96.58
2018-03-17,AU,96.17
2018-04-01,AU,92.98
2018-04-02,AU,92.25
2018-04-03,AU,91.47
2018-04-04,AU,90.63
2018-04-05,AU,89.81
2018-04-06,AU,89.4
2018-04-07,AU,89.04
2018-04-08,AU,88.76
2018-04-09,AU,88.62
2018-04-10,AU,88.64
2018-04-11,AU,88.79
2018-04-12,AU,88.85
2018-04-13,AU,88.82
2018-04-14,AU,88.84
2018-04-15,AU,88.88
2018-04-16,AU,88.96
2018-04-17,AU,89.07
2018-05-01,AU,86.98
2018-05-02,AU,86.82
2018-05-03,AU,86.76
2018-05-04,AU,86.88
2018-05-05,AU,87.24
2018-05-06,AU,87.32
2018-05-07,AU,87.65
2018-05-08,AU,87.81
2018-05-09,AU,87.98
2018-05-10,AU,88.09
2018-05-11,AU,88.23
2018-05-12,AU,88.21
2018-05-13,AU,88.34
2018-05-14,AU,88.55
2018-05-15,AU,88.94
2018-05-16,AU,89.19
2018-05-17,AU,89.43
2018-06-01,AU,90.9
2018-06-02,AU,90.76
2018-06-03,AU,90.66
2018-06-04,AU,90.59
2018-06-05,AU,90.51
2018-06-06,AU,90.16
2018-06-07,AU,89.56
2018-06-08,AU,89.02
2018-06-09,AU,88.56
2018-06-10,AU,88.07
2018-06-11,AU,87.53
2018-06-12,AU,86.89
2018-06-13,AU,86.53
2018-06-14,AU,86.44
2018-06-15,AU,86.47
2018-06-16,AU,86.35
2018-06-17,AU,86.25
2018-07-01,AU,88.74
2018-07-02,AU,88.94
2018-07-03,AU,89.29
2018-07-04,AU,89.42
2018-07-05,AU,89.36
2018-07-06,AU,89.4
2018-07-07,AU,89.54
2018-07-08,AU,89.78
2018-07-09,AU,90.09
2018-07-10,AU,90.38
2018-07-11,AU,90.72
2018-07-12,AU,91.03
2018-07-13,AU,91.33
2018-07-14,AU,91.56
2018-07-15,AU,91.79
2018-07-16,AU,91.91
2018-07-17,AU,92.08
2019-02-01,AU,100
2019-02-02,AU,100.12
2019-02-03,AU,99.98
2019-02-04,AU,100.18
2019-02-05,AU,100.6
2019-02-06,AU,100.89
2019-02-07,AU,101.16
2019-02-08,AU,101.7
2019-02-09,AU,101.97
2019-02-10,AU,102.2
2019-02-11,AU,102.09
2019-02-12,AU,102.04
2019-02-13,AU,102.04
2019-02-14,AU,102.06
2019-02-15,AU,102.31
2019-02-16,AU,102.23
2019-02-17,AU,102.41
2019-03-01,AU,105.6
2019-03-02,AU,105.62
2019-03-03,AU,105.42
2019-03-04,AU,105.28
2019-03-05,AU,105.12
2019-03-06,AU,105.04
2019-03-07,AU,104.92
2019-03-08,AU,104.92
2019-03-09,AU,104.95
2019-03-10,AU,105.11
2019-03-11,AU,105.22
2019-03-12,AU,105.24
2019-03-13,AU,105.03
2019-03-14,AU,104.6
2019-03-15,AU,104.55
2019-03-16,AU,104.43
2019-03-17,AU,104.5
2019-04-01,AU,106.87
2019-04-02,AU,106.79
2019-04-03,AU,106.69
2019-04-04,AU,106.69
2019-04-05,AU,106.71
2019-04-06,AU,106.68
2019-04-07,AU,106.79
2019-04-08,AU,107.1
2019-04-09,AU,107.14
2019-04-10,AU,107.36
2019-04-11,AU,107.55
2019-04-12,AU,107.55
2019-04-13,AU,107.35
2019-04-14,AU,107.3
2019-04-15,AU,107.26
2019-04-16,AU,107.36
2019-04-17,AU,107.32
2019-05-01,AU,100.44
2019-05-02,AU,99.94
2019-05-03,AU,99.74
2019-05-04,AU,99.86
2019-05-05,AU,99.93
2019-05-06,AU,100.25
2019-05-07,AU,100.62
2019-05-08,AU,100.99
2019-05-09,AU,101.55
2019-05-10,AU,101.95
2019-05-11,AU,102.27
2019-05-12,AU,102.63
2019-05-13,AU,102.97
2019-05-14,AU,103.24
2019-05-15,AU,103.6
2019-05-16,AU,103.9
2019-05-17,AU,104.14
2019-06-01,AU,110.37
2019-06-02,AU,110.3
2019-06-03,AU,110.1
2019-06-04,AU,109.68
2019-06-05,AU,109.53
2019-06-06,AU,109.35
2019-06-07,AU,109.22
2019-06-08,AU,109.18
2019-06-09,AU,109.19
2019-06-10,AU,108.99
2019-06-11,AU,109.01
2019-06-12,AU,108.84
2019-06-13,AU,108.61
2019-06-14,AU,108.32
2019-06-15,AU,107.9
2019-06-16,AU,107.71
2019-06-17,AU,107.6
2019-07-01,AU,105.28
2019-07-02,AU,104.92
2019-07-03,AU,104.72
2019-07-04,AU,104.66
2019-07-05,AU,104.46
2019-07-06,AU,104.37
2019-07-07,AU,104.31
2019-07-08,AU,104.48
2019-07-09,AU,104.63
2019-07-10,AU,104.73
2019-07-11,AU,104.72
2019-07-12,AU,104.77
2019-07-13,AU,104.65
2019-07-14,AU,104.72
2019-07-15,AU,104.94
2019-07-16,AU,105.07
2019-07-17,AU,105.26
2020-02-01,AU,100
2020-02-02,AU,99.8
2020-02-03,AU,99.78
2020-02-04,AU,99.78
2020-02-05,AU,99.76
2020-02-06,AU,99.86
2020-02-07,AU,99.74
2020-02-08,AU,99.87
2020-02-09,AU,99.91
2020-02-10,AU,100.02
2020-02-11,AU,100.19
2020-02-12,AU,100.28
2020-02-13,AU,100.31
2020-02-14,AU,100.44
2020-02-15,AU,100.47
2020-02-16,AU,100.54
2020-02-17,AU,100.54
2020-03-01,AU,101.14
2020-03-02,AU,101.17
2020-03-03,AU,101.21
2020-03-04,AU,101.11
2020-03-05,AU,100.95
2020-03-06,AU,100.9
2020-03-07,AU,100.94
2020-03-08,AU,101.11
2020-03-09,AU,101.15
2020-03-10,AU,101.19
2020-03-11,AU,101.18
2020-03-12,AU,101.03
2020-03-13,AU,100.74
2020-03-14,AU,100.54
2020-03-15,AU,100.19
2020-03-16,AU,99.64
2020-03-17,AU,98.75
2020-04-01,AU,67.23
2020-04-02,AU,65.11
2020-04-03,AU,63.43
2020-04-04,AU,61.62
2020-04-05,AU,59.95
2020-04-06,AU,58.42
2020-04-07,AU,57.09
2020-04-08,AU,56.06
2020-04-09,AU,55.11
2020-04-10,AU,54.16
2020-04-11,AU,53.49
2020-04-12,AU,52.7
2020-04-13,AU,51.94
2020-04-14,AU,51.1
2020-04-15,AU,50.37
2020-04-16,AU,49.66
2020-04-17,AU,49
2020-05-01,AU,46.54
2020-05-02,AU,46.56
2020-05-03,AU,46.48
2020-05-04,AU,46.53
2020-05-05,AU,46.67
2020-05-06,AU,46.75
2020-05-07,AU,46.97
2020-05-08,AU,47.36
2020-05-09,AU,47.73
2020-05-10,AU,48.21
2020-05-11,AU,48.54
2020-05-12,AU,48.8
2020-05-13,AU,49.12
2020-05-14,AU,49.4
2020-05-15,AU,49.77
2020-05-16,AU,49.95
2020-05-17,AU,50.1
2020-06-01,AU,55.59
2020-06-02,AU,55.76
2020-06-03,AU,55.89
2020-06-04,AU,56.19
2020-06-05,AU,56.69
2020-06-06,AU,56.91
2020-06-07,AU,57.45
2020-06-08,AU,57.98
2020-06-09,AU,58.52
2020-06-10,AU,59.05
2020-06-11,AU,59.49
2020-06-12,AU,59.66
2020-06-13,AU,59.85
2020-06-14,AU,60.08
2020-06-15,AU,60.44
2020-06-16,AU,60.85
2020-06-17,AU,61.25
2020-07-01,AU,63.46
2020-07-02,AU,63.58
2020-07-03,AU,64.02
2020-07-04,AU,64.25
2020-07-05,AU,64.4
2020-07-06,AU,64.68
2020-07-07,AU,65.23
2020-07-08,AU,65.66
2020-07-09,AU,66.12
2020-07-10,AU,66.52
2020-07-11,AU,66.81
2020-07-12,AU,67.19
2020-07-13,AU,67.48
2020-07-14,AU,67.59
2020-07-15,AU,67.86
2020-07-16,AU,68.06
2020-07-17,AU,68.22
