date,jobcountry,pct_chng_feb_1,variable,display_name
2020-02-01,AU,0,total postings,Accounting
2020-02-02,AU,-0.25,total postings,Accounting
2020-02-03,AU,-0.6,total postings,Accounting
2020-02-04,AU,-1.14,total postings,Accounting
2020-02-05,AU,-2.25,total postings,Accounting
2020-02-06,AU,-3.18,total postings,Accounting
2020-02-07,AU,-5.66,total postings,Accounting
2020-02-08,AU,-7.79,total postings,Accounting
2020-02-09,AU,-9.87,total postings,Accounting
2020-02-10,AU,-11.61,total postings,Accounting
2020-02-11,AU,-13.14,total postings,Accounting
2020-02-12,AU,-14.64,total postings,Accounting
2020-02-13,AU,-16.29,total postings,Accounting
2020-02-14,AU,-16.28,total postings,Accounting
2020-02-15,AU,-16.32,total postings,Accounting
2020-02-16,AU,-16.39,total postings,Accounting
2020-02-17,AU,-16.28,total postings,Accounting
2020-02-18,AU,-16.07,total postings,Accounting
2020-02-19,AU,-15.79,total postings,Accounting
2020-02-20,AU,-15.37,total postings,Accounting
2020-02-21,AU,-14.97,total postings,Accounting
2020-02-22,AU,-14.68,total postings,Accounting
2020-02-23,AU,-14.16,total postings,Accounting
2020-02-24,AU,-14.08,total postings,Accounting
2020-02-25,AU,-14.08,total postings,Accounting
2020-02-26,AU,-14.15,total postings,Accounting
2020-02-27,AU,-14.05,total postings,Accounting
2020-02-28,AU,-13.25,total postings,Accounting
2020-02-29,AU,-12.51,total postings,Accounting
2020-03-01,AU,-12.16,total postings,Accounting
2020-03-02,AU,-11.68,total postings,Accounting
2020-03-03,AU,-11.13,total postings,Accounting
2020-03-04,AU,-10.54,total postings,Accounting
2020-03-05,AU,-9.89,total postings,Accounting
2020-03-06,AU,-9.89,total postings,Accounting
2020-03-07,AU,-9.82,total postings,Accounting
2020-03-08,AU,-9.3,total postings,Accounting
2020-03-09,AU,-8.85,total postings,Accounting
2020-03-10,AU,-8.42,total postings,Accounting
2020-03-11,AU,-7.78,total postings,Accounting
2020-03-12,AU,-7.35,total postings,Accounting
2020-03-13,AU,-6.91,total postings,Accounting
2020-03-14,AU,-6.32,total postings,Accounting
2020-03-15,AU,-6,total postings,Accounting
2020-03-16,AU,-6.08,total postings,Accounting
2020-03-17,AU,-6.62,total postings,Accounting
2020-03-18,AU,-7.73,total postings,Accounting
2020-03-19,AU,-9.45,total postings,Accounting
2020-03-20,AU,-11.51,total postings,Accounting
2020-03-21,AU,-13.93,total postings,Accounting
2020-03-22,AU,-16.1,total postings,Accounting
2020-03-23,AU,-18.38,total postings,Accounting
2020-03-24,AU,-20.38,total postings,Accounting
2020-03-25,AU,-22.47,total postings,Accounting
2020-03-26,AU,-24.41,total postings,Accounting
2020-03-27,AU,-26.69,total postings,Accounting
2020-03-28,AU,-28.51,total postings,Accounting
2020-03-29,AU,-30.65,total postings,Accounting
2020-03-30,AU,-32.62,total postings,Accounting
2020-03-31,AU,-34.19,total postings,Accounting
2020-04-01,AU,-34.9,total postings,Accounting
2020-04-02,AU,-35.62,total postings,Accounting
2020-04-03,AU,-36,total postings,Accounting
2020-04-04,AU,-36.51,total postings,Accounting
2020-04-05,AU,-36.98,total postings,Accounting
2020-04-06,AU,-37.39,total postings,Accounting
2020-04-07,AU,-38.38,total postings,Accounting
2020-04-08,AU,-39.93,total postings,Accounting
