date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,NL,100,100,total postings
2020-02-02,NL,100.04,100,total postings
2020-02-03,NL,100.03,100.01,total postings
2020-02-04,NL,99.89,99.95,total postings
2020-02-05,NL,99.84,99.85,total postings
2020-02-06,NL,99.84,99.79,total postings
2020-02-07,NL,99.85,99.8,total postings
2020-02-08,NL,99.83,99.86,total postings
2020-02-09,NL,99.85,100.02,total postings
2020-02-10,NL,99.94,100.1,total postings
2020-02-11,NL,100.04,100.17,total postings
2020-02-12,NL,100.11,100.26,total postings
2020-02-13,NL,100.22,100.41,total postings
2020-02-14,NL,100.26,100.51,total postings
2020-02-15,NL,100.25,100.6,total postings
2020-02-16,NL,100.24,100.68,total postings
2020-02-17,NL,100.21,100.76,total postings
2020-02-18,NL,100.24,100.87,total postings
2020-02-19,NL,100.19,100.93,total postings
2020-02-20,NL,100.11,100.94,total postings
2020-02-21,NL,100.08,100.95,total postings
2020-02-22,NL,100.07,100.92,total postings
2020-02-23,NL,100.06,100.95,total postings
2020-02-24,NL,100.02,100.98,total postings
2020-02-25,NL,99.97,100.98,total postings
2020-02-26,NL,99.97,100.98,total postings
2020-02-27,NL,99.92,100.96,total postings
2020-02-28,NL,99.89,100.96,total postings
2020-02-29,NL,99.93,100.99,total postings
2020-03-01,NL,99.98,100.94,total postings
2020-03-02,NL,100.03,100.88,total postings
2020-03-03,NL,100.11,100.86,total postings
2020-03-04,NL,100.15,100.8,total postings
2020-03-05,NL,100.2,100.74,total postings
2020-03-06,NL,100.22,100.68,total postings
2020-03-07,NL,100.13,100.59,total postings
2020-03-08,NL,100.02,100.54,total postings
2020-03-09,NL,99.88,100.51,total postings
2020-03-10,NL,99.8,100.59,total postings
2020-03-11,NL,99.77,100.74,total postings
2020-03-12,NL,99.79,100.89,total postings
2020-03-13,NL,99.71,101,total postings
2020-03-14,NL,99.6,101.02,total postings
2020-03-15,NL,99.43,100.98,total postings
2020-03-16,NL,99.13,100.77,total postings
2020-03-17,NL,98.54,100.15,total postings
2020-03-18,NL,97.7,99.22,total postings
2020-03-19,NL,96.57,97.99,total postings
2020-03-20,NL,95.61,96.89,total postings
2020-03-21,NL,94.2,95.39,total postings
2020-03-22,NL,92.77,93.92,total postings
2020-03-23,NL,91.37,92.55,total postings
2020-03-24,NL,89.95,91.22,total postings
2020-03-25,NL,88.57,89.9,total postings
2020-03-26,NL,87.26,88.69,total postings
2020-03-27,NL,85.66,87.2,total postings
2020-03-28,NL,84.5,86.13,total postings
2020-03-29,NL,83.39,85.07,total postings
2020-03-30,NL,82.31,84.02,total postings
2020-03-31,NL,81.37,83.03,total postings
2020-04-01,NL,80.44,82.09,total postings
2020-04-02,NL,79.55,81.18,total postings
2020-04-03,NL,78.73,80.35,total postings
2020-04-04,NL,77.85,79.45,total postings
2020-04-05,NL,76.95,78.57,total postings
2020-04-06,NL,76.04,77.71,total postings
2020-04-07,NL,75.12,76.92,total postings
2020-04-08,NL,74.29,76.27,total postings
2020-04-09,NL,73.59,75.73,total postings
2020-04-10,NL,72.83,75.23,total postings
2020-04-11,NL,72.2,74.83,total postings
2020-04-12,NL,71.62,74.41,total postings
2020-04-13,NL,71.11,74.05,total postings
2020-04-14,NL,70.74,73.69,total postings
2020-04-15,NL,70.4,73.3,total postings
2020-04-16,NL,69.91,72.92,total postings
2020-04-17,NL,69.54,72.54,total postings
2020-04-18,NL,69.15,72.22,total postings
2020-04-19,NL,68.68,71.91,total postings
2020-04-20,NL,68.29,71.59,total postings
2020-04-21,NL,67.52,71.14,total postings
2020-04-22,NL,66.72,70.69,total postings
2020-04-23,NL,66.07,70.25,total postings
2020-04-24,NL,65.43,69.82,total postings
2020-04-25,NL,64.74,69.37,total postings
2020-04-26,NL,64.06,68.95,total postings
2020-04-27,NL,63.35,68.55,total postings
2020-04-28,NL,63.06,68.35,total postings
2020-04-29,NL,62.82,68.18,total postings
2020-04-30,NL,62.64,68.02,total postings
2020-05-01,NL,62.42,67.81,total postings
2020-05-02,NL,62.26,67.6,total postings
2020-05-03,NL,62.08,67.37,total postings
2020-05-04,NL,61.92,67.19,total postings
2020-05-05,NL,61.62,67.06,total postings
2020-05-06,NL,61.3,66.91,total postings
