date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2024-05-15,NL,106.67,114.19,new postings
2024-05-16,NL,102.23,110.29,new postings
2024-05-17,NL,103.21,112.56,new postings
2024-05-18,NL,105.95,117.35,new postings
2024-05-19,NL,109.37,122.19,new postings
2024-05-20,NL,113.38,126.38,new postings
2024-05-21,NL,115.9,128.94,new postings
2024-05-22,NL,118.1,131.35,new postings
2024-05-23,NL,120.25,133.1,new postings
2024-05-24,NL,119.37,131.18,new postings
2024-05-25,NL,117.68,127.37,new postings
2024-05-26,NL,115,123.55,new postings
2024-05-27,NL,112.5,120.72,new postings
2024-05-28,NL,114.1,122.79,new postings
2024-05-29,NL,116.4,124.95,new postings
2024-05-30,NL,119.13,127.13,new postings
2024-05-31,NL,122.73,130.45,new postings
2024-06-01,NL,126.52,134.56,new postings
2024-06-02,NL,131.39,138.83,new postings
2024-06-03,NL,135.35,142.76,new postings
2024-06-04,NL,134.07,144.31,new postings
2024-06-05,NL,136.68,145.73,new postings
2024-06-06,NL,135.45,147.31,new postings
2024-06-07,NL,133.58,147.84,new postings
2024-06-08,NL,130.91,147.69,new postings
2024-06-09,NL,128.42,147.65,new postings
2024-06-10,NL,126.95,146.9,new postings
2024-06-11,NL,128.56,145.39,new postings
2024-06-12,NL,125.47,143.61,new postings
2024-06-13,NL,126.06,141.71,new postings
2024-06-14,NL,125.34,139.92,new postings
2024-06-15,NL,124.72,138.39,new postings
2024-06-16,NL,124.18,136.8,new postings
2024-06-17,NL,123.81,135.87,new postings
2024-06-18,NL,122.61,134.73,new postings
2024-06-19,NL,122.02,133.79,new postings
2024-06-20,NL,121.65,133.6,new postings
2024-06-21,NL,122.34,133.61,new postings
2024-06-22,NL,122.82,133.33,new postings
2024-06-23,NL,122.46,132.82,new postings
2024-06-24,NL,121.96,132.35,new postings
2024-06-25,NL,121.97,132.14,new postings
2024-06-26,NL,121.7,132.09,new postings
2024-06-27,NL,120.65,131.23,new postings
2024-06-28,NL,119.35,130.03,new postings
2024-06-29,NL,118.58,128.92,new postings
2024-06-30,NL,117.86,127.99,new postings
2024-07-01,NL,117.24,127.31,new postings
2024-07-02,NL,116.82,127.39,new postings
2024-07-03,NL,116.8,127.89,new postings
2024-07-04,NL,116.84,128.61,new postings
2024-07-05,NL,116.99,129.43,new postings
2024-07-06,NL,117.11,130.5,new postings
2024-07-07,NL,117.46,131.49,new postings
2024-07-08,NL,117.69,132.05,new postings
2024-07-09,NL,117.71,131.48,new postings
2024-07-10,NL,117.63,130.31,new postings
2024-07-11,NL,117.97,129.06,new postings
2024-07-12,NL,118.01,127.67,new postings
2024-07-13,NL,118.03,126.29,new postings
2024-07-14,NL,117.98,125.13,new postings
2024-07-15,NL,117.97,124.1,new postings
2024-07-16,NL,117.37,123.05,new postings
2024-07-17,NL,116.71,122.21,new postings
2024-07-18,NL,115.58,121.21,new postings
2024-07-19,NL,114.87,120.54,new postings
2024-07-20,NL,113.94,119.38,new postings
