date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-11-22,NL,86.06,87.61,total postings
2020-11-23,NL,86.11,87.68,total postings
2020-11-24,NL,86.22,87.84,total postings
2020-11-25,NL,86.32,87.95,total postings
2020-11-26,NL,86.21,87.94,total postings
2020-11-27,NL,86.44,88.1,total postings
2020-11-28,NL,86.55,88.26,total postings
2020-11-29,NL,86.69,88.28,total postings
2020-11-30,NL,86.65,88.17,total postings
2020-12-01,NL,86.67,87.95,total postings
2020-12-02,NL,86.64,87.73,total postings
2020-12-03,NL,86.73,87.67,total postings
2020-12-04,NL,86.8,87.63,total postings
2020-12-05,NL,87,87.62,total postings
2020-12-06,NL,87.02,87.54,total postings
2020-12-07,NL,87.17,87.66,total postings
2020-12-08,NL,87.26,87.87,total postings
2020-12-09,NL,87.39,88.12,total postings
2020-12-10,NL,87.58,88.35,total postings
2020-12-11,NL,87.72,88.53,total postings
2020-12-12,NL,87.79,88.71,total postings
2020-12-13,NL,88.04,89.07,total postings
2020-12-14,NL,88.22,89.28,total postings
2020-12-15,NL,88.31,89.34,total postings
2020-12-16,NL,88.38,89.35,total postings
2020-12-17,NL,88.39,89.22,total postings
2020-12-18,NL,88.4,89.16,total postings
2020-12-19,NL,88.43,89.06,total postings
2020-12-20,NL,88.38,88.92,total postings
2020-12-21,NL,88.4,88.81,total postings
2020-12-22,NL,88.45,88.86,total postings
2020-12-23,NL,88.46,88.86,total postings
2020-12-24,NL,88.51,89.01,total postings
2020-12-25,NL,88.45,89.04,total postings
2020-12-26,NL,88.13,88.78,total postings
2020-12-27,NL,88.09,88.73,total postings
2020-12-28,NL,87.92,88.6,total postings
2020-12-29,NL,87.87,88.51,total postings
2020-12-30,NL,87.98,88.59,total postings
2020-12-31,NL,88.03,88.46,total postings
2021-01-01,NL,88.29,88.27,total postings
2021-01-02,NL,88.59,88.05,total postings
2021-01-03,NL,88.78,87.77,total postings
2021-01-04,NL,88.87,87.45,total postings
2021-01-05,NL,89.03,87.19,total postings
2021-01-06,NL,89.15,86.85,total postings
2021-01-07,NL,89.37,86.77,total postings
2021-01-08,NL,89.35,86.7,total postings
2021-01-09,NL,89.66,87.01,total postings
2021-01-10,NL,89.69,87.08,total postings
2021-01-11,NL,89.78,87.2,total postings
2021-01-12,NL,89.75,87.23,total postings
2021-01-13,NL,89.72,87.3,total postings
2021-01-14,NL,89.58,87.24,total postings
2021-01-15,NL,89.53,87.27,total postings
2021-01-16,NL,89.27,87.2,total postings
2021-01-17,NL,89.12,87.19,total postings
2021-01-18,NL,89.12,87.25,total postings
2021-01-19,NL,89.02,87.26,total postings
2021-01-20,NL,88.87,87.21,total postings
2021-01-21,NL,88.81,87.23,total postings
2021-01-22,NL,88.71,87.25,total postings
2021-01-23,NL,88.59,87.15,total postings
2021-01-24,NL,88.4,87.04,total postings
2021-01-25,NL,88.16,86.89,total postings
2021-01-26,NL,87.99,86.83,total postings
2021-01-27,NL,87.74,86.67,total postings
2021-01-28,NL,87.5,86.52,total postings
2021-01-29,NL,87.15,86.33,total postings
2021-01-30,NL,86.93,86.31,total postings
2021-01-31,NL,86.84,86.34,total postings
2021-02-01,NL,86.77,86.25,total postings
2021-02-02,NL,86.7,86.11,total postings
2021-02-03,NL,86.68,86.07,total postings
