date,jobcountry,pct_chng_feb_1,variable
2020-02-01,IE,0,total postings
2020-02-01,IE,0,new postings
2020-02-02,IE,-0.0669212733977909,total postings
2020-02-02,IE,0.228931157783352,new postings
2020-02-03,IE,-0.129766644992879,total postings
2020-02-03,IE,0.433794547496991,new postings
2020-02-04,IE,-0.277303088469094,total postings
2020-02-04,IE,0.047980020755678,new postings
2020-02-05,IE,-0.325925504967817,total postings
2020-02-05,IE,0.286784645157434,new postings
2020-02-06,IE,-0.65358437511237,total postings
2020-02-06,IE,0.392310401657348,new postings
2020-02-07,IE,-0.885462928319047,total postings
2020-02-07,IE,1.45240831832101,new postings
2020-02-08,IE,-1.12512343119648,total postings
2020-02-08,IE,1.96268606773724,new postings
2020-02-09,IE,-1.23742374420953,total postings
2020-02-09,IE,3.19805564890794,new postings
2020-02-10,IE,-1.43127199275136,total postings
2020-02-10,IE,4.25361115676244,new postings
2020-02-11,IE,-2.34736555621533,total postings
2020-02-11,IE,4.64267462554193,new postings
2020-02-12,IE,-3.31712594810141,total postings
2020-02-12,IE,4.53789836575915,new postings
2020-02-13,IE,-4.12443613927153,total postings
2020-02-13,IE,4.18531851654458,new postings
2020-02-14,IE,-4.84680606310437,total postings
2020-02-14,IE,3.81606554834901,new postings
2020-02-15,IE,-5.55672103291345,total postings
2020-02-15,IE,3.65741654613534,new postings
2020-02-16,IE,-6.53205119802598,total postings
2020-02-16,IE,2.05222008149737,new postings
2020-02-17,IE,-7.31565171553251,total postings
2020-02-17,IE,0.463213634600956,new postings
2020-02-18,IE,-7.36280379327228,total postings
2020-02-18,IE,0.430072829471895,new postings
2020-02-19,IE,-7.43461958560047,total postings
2020-02-19,IE,0.512577075677223,new postings
2020-02-20,IE,-7.44324717323488,total postings
2020-02-20,IE,0.58220408060432,new postings
2020-02-21,IE,-7.46080854215119,total postings
2020-02-21,IE,0.208661505198138,new postings
2020-02-22,IE,-7.61686422105762,total postings
2020-02-22,IE,-0.474794646193133,new postings
2020-02-23,IE,-7.47578836760564,total postings
2020-02-23,IE,-0.224542069041345,new postings
2020-02-24,IE,-7.09854450501172,total postings
2020-02-24,IE,0.436432505208706,new postings
2020-02-25,IE,-6.79105238891315,total postings
2020-02-25,IE,0.265005880895819,new postings
2020-02-26,IE,-6.50663969738208,total postings
2020-02-26,IE,0.248144015798646,new postings
2020-02-27,IE,-6.30073025054979,total postings
2020-02-27,IE,0.322678708446467,new postings
2020-02-28,IE,-6.14210902742881,total postings
2020-02-28,IE,0.281860178883409,new postings
2020-02-29,IE,-5.84206217900485,total postings
2020-02-29,IE,0.689642784154532,new postings
2020-03-01,IE,-5.71346525477762,total postings
2020-03-01,IE,0.610893224651354,new postings
2020-03-02,IE,-5.9866866326279,total postings
2020-03-02,IE,0.162672222461047,new postings
2020-03-03,IE,-6.13574877480525,total postings
2020-03-03,IE,-0.121618990420891,new postings
2020-03-04,IE,-6.20861523186258,total postings
2020-03-04,IE,-0.805331714179014,new postings
2020-03-05,IE,-6.28591057720438,total postings
2020-03-05,IE,-1.73785879723475,new postings
2020-03-06,IE,-6.49141834087235,total postings
2020-03-06,IE,-2.51245815736448,new postings
2020-03-07,IE,-6.57951435278662,total postings
2020-03-07,IE,-2.9759514791286,new postings
2020-03-08,IE,-6.72936256555046,total postings
2020-03-08,IE,-3.51152348844013,new postings
2020-03-09,IE,-6.79200180312282,total postings
2020-03-09,IE,-4.13079074129568,new postings
2020-03-10,IE,-6.74348724757687,total postings
2020-03-10,IE,-4.53765168707215,new postings
2020-03-11,IE,-6.8886078226908,total postings
