date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-02-01,IE,0,0,total postings
2020-02-02,IE,-0.09,0.18,total postings
2020-02-03,IE,-0.17,0.36,total postings
2020-02-04,IE,-0.33,0.43,total postings
2020-02-05,IE,-0.38,0.48,total postings
2020-02-06,IE,-0.7,0.3,total postings
2020-02-07,IE,-0.93,0.12,total postings
2020-02-08,IE,-1.16,-0.1,total postings
2020-02-09,IE,-1.26,-0.22,total postings
2020-02-10,IE,-1.44,-0.44,total postings
2020-02-11,IE,-2.32,-1.38,total postings
2020-02-12,IE,-3.24,-2.34,total postings
2020-02-13,IE,-4.02,-3.17,total postings
2020-02-14,IE,-4.71,-3.86,total postings
2020-02-15,IE,-5.38,-4.45,total postings
2020-02-16,IE,-6.33,-5.28,total postings
2020-02-17,IE,-7.08,-5.91,total postings
2020-02-18,IE,-7.12,-5.79,total postings
2020-02-19,IE,-7.18,-5.67,total postings
2020-02-20,IE,-7.18,-5.45,total postings
2020-02-21,IE,-7.17,-5.17,total postings
2020-02-22,IE,-7.32,-5.07,total postings
2020-02-23,IE,-7.16,-4.62,total postings
2020-02-24,IE,-6.8,-3.93,total postings
2020-02-25,IE,-6.52,-3.27,total postings
2020-02-26,IE,-6.25,-2.66,total postings
2020-02-27,IE,-6.07,-2.17,total postings
2020-02-28,IE,-5.93,-1.82,total postings
2020-02-29,IE,-5.65,-1.36,total postings
2020-03-01,IE,-5.54,-1.15,total postings
2020-03-02,IE,-5.8,-1.44,total postings
2020-03-03,IE,-5.94,-1.71,total postings
2020-03-04,IE,-6.01,-1.98,total postings
2020-03-05,IE,-6.09,-2.25,total postings
2020-03-06,IE,-6.29,-2.62,total postings
2020-03-07,IE,-6.37,-2.85,total postings
2020-03-08,IE,-6.52,-3.14,total postings
2020-03-09,IE,-6.57,-3.27,total postings
2020-03-10,IE,-6.52,-3.23,total postings
2020-03-11,IE,-6.67,-3.31,total postings
2020-03-12,IE,-6.85,-3.41,total postings
2020-03-13,IE,-7.03,-3.53,total postings
2020-03-14,IE,-7.36,-3.81,total postings
2020-03-15,IE,-7.76,-4.14,total postings
2020-03-16,IE,-8.26,-4.6,total postings
2020-03-17,IE,-9.22,-5.6,total postings
2020-03-18,IE,-10.27,-6.72,total postings
2020-03-19,IE,-11.61,-8.17,total postings
2020-03-20,IE,-13.43,-10.08,total postings
2020-03-21,IE,-15.23,-12.03,total postings
2020-03-22,IE,-17.01,-13.98,total postings
2020-03-23,IE,-18.6,-15.71,total postings
2020-03-24,IE,-20.3,-17.48,total postings
2020-03-25,IE,-22,-19.21,total postings
2020-03-26,IE,-23.41,-20.63,total postings
2020-03-27,IE,-24.49,-21.69,total postings
2020-03-28,IE,-25.66,-22.81,total postings
2020-03-29,IE,-26.91,-23.95,total postings
2020-03-30,IE,-28.18,-25.11,total postings
2020-03-31,IE,-29.29,-26.14,total postings
2020-04-01,IE,-30.51,-27.31,total postings
2020-04-02,IE,-31.83,-28.58,total postings
2020-04-03,IE,-32.97,-29.7,total postings
2020-04-04,IE,-34.09,-30.83,total postings
2020-04-05,IE,-35.06,-31.82,total postings
2020-04-06,IE,-36.19,-32.98,total postings
2020-04-07,IE,-37.26,-34.09,total postings
2020-04-08,IE,-38.08,-34.91,total postings
2020-04-09,IE,-38.94,-35.8,total postings
2020-04-10,IE,-39.73,-36.6,total postings
2020-04-11,IE,-40.44,-37.32,total postings
2020-04-12,IE,-41.31,-38.21,total postings
2020-04-13,IE,-42.08,-39.01,total postings
2020-04-14,IE,-42.82,-39.73,total postings
2020-04-15,IE,-43.5,-40.38,total postings
2020-04-16,IE,-44.09,-40.92,total postings
2020-04-17,IE,-44.75,-41.46,total postings
2020-04-18,IE,-45.33,-41.89,total postings
2020-04-19,IE,-45.9,-42.26,total postings
2020-04-20,IE,-46.41,-42.53,total postings
2020-04-21,IE,-46.92,-42.81,total postings
2020-04-22,IE,-47.44,-43.12,total postings
2020-04-23,IE,-47.91,-43.39,total postings
2020-04-24,IE,-48.37,-43.69,total postings
2020-04-25,IE,-48.79,-44,total postings
2020-04-26,IE,-49.14,-44.29,total postings
2020-04-27,IE,-49.49,-44.61,total postings
2020-04-28,IE,-49.73,-44.85,total postings
2020-04-29,IE,-49.93,-45.08,total postings
2020-04-30,IE,-50.1,-45.31,total postings
2020-05-01,IE,-50.26,-45.56,total postings
2020-05-02,IE,-50.4,-45.82,total postings
2020-05-03,IE,-50.58,-46.1,total postings
2020-05-04,IE,-50.69,-46.34,total postings
2020-05-05,IE,-51,-46.8,total postings
2020-05-06,IE,-51.22,-47.17,total postings
2020-05-07,IE,-51.52,-47.61,total postings
2020-05-08,IE,-51.69,-47.86,total postings
2020-05-09,IE,-51.85,-48.07,total postings
2020-05-10,IE,-51.94,-48.23,total postings
2020-05-11,IE,-52.11,-48.42,total postings
2020-05-12,IE,-52.14,-48.45,total postings
2020-05-13,IE,-52.35,-48.64,total postings
2020-05-14,IE,-52.5,-48.74,total postings
2020-05-15,IE,-52.77,-48.99,total postings
2020-05-16,IE,-53.05,-49.26,total postings
2020-05-17,IE,-53.46,-49.63,total postings
2020-05-18,IE,-53.78,-49.9,total postings
2020-05-19,IE,-54.05,-50.13,total postings
2020-05-20,IE,-54.23,-50.26,total postings
2020-05-21,IE,-54.13,-50.1,total postings
2020-05-22,IE,-53.77,-49.64,total postings
2020-05-23,IE,-53.48,-49.27,total postings
2020-05-24,IE,-53.28,-49.01,total postings
2020-05-25,IE,-53.25,-48.97,total postings
2020-05-26,IE,-53.25,-48.97,total postings
2020-05-27,IE,-53.15,-48.88,total postings
2020-05-28,IE,-53.32,-49.11,total postings
2020-05-29,IE,-53.87,-49.79,total postings
2020-05-30,IE,-54.18,-50.24,total postings
2020-05-31,IE,-54.25,-50.47,total postings
2020-06-01,IE,-54.44,-50.82,total postings
2020-06-02,IE,-54.55,-51.07,total postings
2020-06-03,IE,-54.73,-51.4,total postings
2020-06-04,IE,-54.85,-51.67,total postings
2020-06-05,IE,-54.37,-51.24,total postings
2020-06-06,IE,-54.01,-50.92,total postings
2020-06-07,IE,-53.58,-50.48,total postings
2020-06-08,IE,-52.96,-49.85,total postings
2020-06-09,IE,-52.44,-49.32,total postings
2020-06-10,IE,-51.96,-48.79,total postings
2020-06-11,IE,-51.41,-48.19,total postings
2020-06-12,IE,-51.24,-48,total postings
2020-06-13,IE,-50.97,-47.69,total postings
2020-06-14,IE,-50.83,-47.54,total postings
2020-06-15,IE,-50.63,-47.32,total postings
2020-06-16,IE,-50.25,-46.92,total postings
2020-06-17,IE,-49.92,-46.6,total postings
2020-06-18,IE,-49.6,-46.26,total postings
2020-06-19,IE,-49.36,-46.03,total postings
2020-06-20,IE,-49.03,-45.7,total postings
2020-06-21,IE,-48.77,-45.43,total postings
2020-06-22,IE,-48.55,-45.2,total postings
2020-06-23,IE,-48.38,-45.01,total postings
2020-06-24,IE,-48.17,-44.77,total postings
2020-06-25,IE,-48.01,-44.62,total postings
2020-06-26,IE,-47.89,-44.48,total postings
