date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-08,IE,53.5,53.95,total postings
2020-04-09,IE,52.53,53.13,total postings
2020-04-10,IE,51.59,52.42,total postings
2020-04-11,IE,50.98,51.9,total postings
2020-04-12,IE,50.23,51.21,total postings
2020-04-13,IE,49.62,50.6,total postings
2020-04-14,IE,49.11,50.02,total postings
2020-04-15,IE,48.62,49.37,total postings
2020-04-16,IE,48.01,48.78,total postings
2020-04-17,IE,47.52,48.27,total postings
2020-04-18,IE,46.92,47.77,total postings
2020-04-19,IE,46.31,47.25,total postings
2020-04-20,IE,45.93,46.85,total postings
2020-04-21,IE,45.47,46.48,total postings
2020-04-22,IE,44.97,46.15,total postings
2020-04-23,IE,44.7,45.88,total postings
2020-04-24,IE,44.42,45.58,total postings
2020-04-25,IE,44.14,45.33,total postings
2020-04-26,IE,43.99,45.21,total postings
2020-04-27,IE,43.76,44.95,total postings
2020-04-28,IE,43.26,44.72,total postings
2020-04-29,IE,42.79,44.52,total postings
2020-04-30,IE,42.34,44.3,total postings
2020-05-01,IE,41.84,44,total postings
2020-05-02,IE,41.55,43.69,total postings
2020-05-03,IE,41.18,43.23,total postings
2020-05-04,IE,40.79,42.96,total postings
2020-05-05,IE,40.5,42.64,total postings
2020-05-06,IE,40.11,42.26,total postings
2020-05-07,IE,39.77,41.89,total postings
2020-05-08,IE,39.6,41.7,total postings
2020-05-09,IE,39.26,41.53,total postings
2020-05-10,IE,39,41.49,total postings
2020-05-11,IE,38.55,41.28,total postings
2020-05-12,IE,38.35,41.14,total postings
2020-05-13,IE,38.12,40.99,total postings
2020-05-14,IE,37.9,40.91,total postings
2020-05-15,IE,37.59,40.77,total postings
2020-05-16,IE,37.24,40.51,total postings
2020-05-17,IE,36.83,40.16,total postings
2020-05-18,IE,36.67,39.84,total postings
2020-05-19,IE,36.53,39.54,total postings
2020-05-20,IE,36.54,39.43,total postings
2020-05-21,IE,36.6,39.42,total postings
2020-05-22,IE,36.87,39.65,total postings
2020-05-23,IE,36.95,39.83,total postings
2020-05-24,IE,36.92,39.92,total postings
2020-05-25,IE,36.71,39.97,total postings
2020-05-26,IE,36.42,40.01,total postings
2020-05-27,IE,36.11,39.91,total postings
2020-05-28,IE,35.77,39.66,total postings
2020-05-29,IE,35.38,39.31,total postings
2020-05-30,IE,35.57,39.35,total postings
2020-05-31,IE,35.76,39.21,total postings
2020-06-01,IE,36.03,39.07,total postings
2020-06-02,IE,36.14,38.82,total postings
2020-06-03,IE,36.4,38.62,total postings
2020-06-04,IE,36.5,38.47,total postings
2020-06-05,IE,36.94,38.65,total postings
2020-06-06,IE,37.36,38.79,total postings
2020-06-07,IE,38.05,39.3,total postings
2020-06-08,IE,38.6,39.81,total postings
2020-06-09,IE,39.32,40.47,total postings
2020-06-10,IE,39.97,41.13,total postings
2020-06-11,IE,40.67,41.84,total postings
2020-06-12,IE,41.02,42.15,total postings
2020-06-13,IE,41.23,42.44,total postings
2020-06-14,IE,41.3,42.64,total postings
2020-06-15,IE,41.51,42.9,total postings
2020-06-16,IE,41.8,43.26,total postings
2020-06-17,IE,41.91,43.52,total postings
2020-06-18,IE,42.07,43.75,total postings
2020-06-19,IE,42.26,44.09,total postings
2020-06-20,IE,42.44,44.4,total postings
2020-06-21,IE,42.64,44.67,total postings
2020-06-22,IE,42.83,44.92,total postings
2020-06-23,IE,43.03,45.07,total postings
2020-06-24,IE,43.43,45.31,total postings
2020-06-25,IE,44.01,45.56,total postings
2020-06-26,IE,44.42,45.67,total postings
2020-06-27,IE,44.86,45.82,total postings
2020-06-28,IE,45.34,46.03,total postings
2020-06-29,IE,45.75,46.16,total postings
2020-06-30,IE,46.04,46.15,total postings
2020-07-01,IE,46.33,45.97,total postings
2020-07-02,IE,46.64,45.94,total postings
2020-07-03,IE,46.97,45.96,total postings
2020-07-04,IE,47.18,45.94,total postings
