date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,IE,100,100,total postings
2020-02-02,IE,99.74,100,total postings
2020-02-03,IE,99.42,99.95,total postings
2020-02-04,IE,99.09,99.84,total postings
2020-02-05,IE,98.76,99.6,total postings
2020-02-06,IE,98.25,99.24,total postings
2020-02-07,IE,97.89,98.93,total postings
2020-02-08,IE,97.76,98.82,total postings
2020-02-09,IE,97.7,98.73,total postings
2020-02-10,IE,97.67,98.66,total postings
2020-02-11,IE,97.02,97.95,total postings
2020-02-12,IE,96.37,97.27,total postings
2020-02-13,IE,95.81,96.66,total postings
2020-02-14,IE,95.19,96.04,total postings
2020-02-15,IE,94.57,95.5,total postings
2020-02-16,IE,93.9,94.95,total postings
2020-02-17,IE,93.21,94.39,total postings
2020-02-18,IE,92.97,94.3,total postings
2020-02-19,IE,92.71,94.22,total postings
2020-02-20,IE,92.51,94.22,total postings
2020-02-21,IE,92.34,94.33,total postings
2020-02-22,IE,91.87,94.1,total postings
2020-02-23,IE,91.59,94.1,total postings
2020-02-24,IE,91.61,94.42,total postings
2020-02-25,IE,91.75,94.93,total postings
2020-02-26,IE,91.89,95.42,total postings
2020-02-27,IE,92.03,95.85,total postings
2020-02-28,IE,92.12,96.15,total postings
2020-02-29,IE,92.43,96.63,total postings
2020-03-01,IE,92.59,96.89,total postings
2020-03-02,IE,92.46,96.74,total postings
2020-03-03,IE,92.32,96.48,total postings
2020-03-04,IE,92.21,96.17,total postings
2020-03-05,IE,92.07,95.83,total postings
2020-03-06,IE,91.79,95.38,total postings
2020-03-07,IE,91.58,95.03,total postings
2020-03-08,IE,91.36,94.66,total postings
2020-03-09,IE,91.23,94.45,total postings
2020-03-10,IE,91.31,94.53,total postings
2020-03-11,IE,91.22,94.5,total postings
2020-03-12,IE,91.13,94.5,total postings
2020-03-13,IE,90.91,94.33,total postings
2020-03-14,IE,90.57,94.05,total postings
2020-03-15,IE,90.16,93.69,total postings
2020-03-16,IE,89.6,93.18,total postings
2020-03-17,IE,88.5,92.03,total postings
2020-03-18,IE,87.13,90.57,total postings
2020-03-19,IE,85.24,88.56,total postings
2020-03-20,IE,83.18,86.39,total postings
2020-03-21,IE,80.76,83.81,total postings
2020-03-22,IE,78.48,81.35,total postings
2020-03-23,IE,76.2,78.91,total postings
2020-03-24,IE,73.71,76.33,total postings
2020-03-25,IE,71.41,73.97,total postings
2020-03-26,IE,69.46,71.97,total postings
2020-03-27,IE,67.65,70.15,total postings
2020-03-28,IE,66.19,68.72,total postings
2020-03-29,IE,64.54,67.15,total postings
2020-03-30,IE,62.97,65.66,total postings
2020-03-31,IE,61.62,64.36,total postings
2020-04-01,IE,60.17,62.95,total postings
2020-04-02,IE,58.69,61.49,total postings
2020-04-03,IE,57.36,60.15,total postings
2020-04-04,IE,55.95,58.72,total postings
2020-04-05,IE,54.72,57.45,total postings
2020-04-06,IE,53.47,56.16,total postings
2020-04-07,IE,52.33,54.98,total postings
2020-04-08,IE,51.5,54.13,total postings
2020-04-09,IE,50.71,53.32,total postings
2020-04-10,IE,50,52.6,total postings
2020-04-11,IE,49.49,52.09,total postings
2020-04-12,IE,48.82,51.4,total postings
2020-04-13,IE,48.23,50.79,total postings
2020-04-14,IE,47.64,50.21,total postings
2020-04-15,IE,46.97,49.56,total postings
2020-04-16,IE,46.35,48.98,total postings
2020-04-17,IE,45.74,48.46,total postings
2020-04-18,IE,45.12,47.96,total postings
2020-04-19,IE,44.46,47.44,total postings
2020-04-20,IE,43.87,47.04,total postings
2020-04-21,IE,43.32,46.67,total postings
2020-04-22,IE,42.82,46.34,total postings
2020-04-23,IE,42.38,46.07,total postings
2020-04-24,IE,41.97,45.77,total postings
2020-04-25,IE,41.63,45.52,total postings
2020-04-26,IE,41.44,45.39,total postings
2020-04-27,IE,41.16,45.13,total postings
2020-04-28,IE,40.94,44.91,total postings
2020-04-29,IE,40.73,44.68,total postings
2020-04-30,IE,40.54,44.43,total postings
2020-05-01,IE,40.3,44.1,total postings
2020-05-02,IE,40.06,43.77,total postings
2020-05-03,IE,39.68,43.28,total postings
2020-05-04,IE,39.5,42.98,total postings
2020-05-05,IE,39.27,42.63,total postings
2020-05-06,IE,39.02,42.25,total postings
2020-05-07,IE,38.76,41.87,total postings
2020-05-08,IE,38.62,41.67,total postings
2020-05-09,IE,38.49,41.5,total postings
2020-05-10,IE,38.48,41.45,total postings
2020-05-11,IE,38.29,41.24,total postings
2020-05-12,IE,38.15,41.09,total postings
2020-05-13,IE,37.97,40.93,total postings
2020-05-14,IE,37.85,40.85,total postings
2020-05-15,IE,37.7,40.71,total postings
2020-05-16,IE,37.43,40.46,total postings
2020-05-17,IE,37.05,40.11,total postings
2020-05-18,IE,36.7,39.78,total postings
2020-05-19,IE,36.38,39.49,total postings
2020-05-20,IE,36.23,39.37,total postings
2020-05-21,IE,36.18,39.36,total postings
