date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,IE,100,100,total postings
2020-02-02,IE,99.91,100.18,total postings
2020-02-03,IE,99.83,100.36,total postings
2020-02-04,IE,99.68,100.43,total postings
2020-02-05,IE,99.62,100.48,total postings
2020-02-06,IE,99.29,100.3,total postings
2020-02-07,IE,99.06,100.11,total postings
2020-02-08,IE,98.83,99.89,total postings
2020-02-09,IE,98.72,99.77,total postings
2020-02-10,IE,98.54,99.54,total postings
2020-02-11,IE,97.67,98.61,total postings
2020-02-12,IE,96.75,97.65,total postings
2020-02-13,IE,95.97,96.82,total postings
2020-02-14,IE,95.28,96.14,total postings
2020-02-15,IE,94.61,95.55,total postings
2020-02-16,IE,93.67,94.72,total postings
2020-02-17,IE,92.93,94.1,total postings
2020-02-18,IE,92.88,94.21,total postings
2020-02-19,IE,92.82,94.34,total postings
2020-02-20,IE,92.83,94.55,total postings
2020-02-21,IE,92.83,94.84,total postings
2020-02-22,IE,92.69,94.94,total postings
2020-02-23,IE,92.84,95.39,total postings
2020-02-24,IE,93.2,96.07,total postings
2020-02-25,IE,93.49,96.73,total postings
2020-02-26,IE,93.75,97.34,total postings
2020-02-27,IE,93.94,97.84,total postings
2020-02-28,IE,94.07,98.18,total postings
2020-02-29,IE,94.35,98.63,total postings
2020-03-01,IE,94.46,98.84,total postings
2020-03-02,IE,94.18,98.55,total postings
2020-03-03,IE,94.04,98.27,total postings
2020-03-04,IE,93.97,98,total postings
2020-03-05,IE,93.88,97.72,total postings
2020-03-06,IE,93.68,97.34,total postings
2020-03-07,IE,93.58,97.11,total postings
2020-03-08,IE,93.44,96.82,total postings
2020-03-09,IE,93.38,96.68,total postings
2020-03-10,IE,93.43,96.73,total postings
2020-03-11,IE,93.27,96.62,total postings
2020-03-12,IE,93.06,96.5,total postings
2020-03-13,IE,92.85,96.34,total postings
2020-03-14,IE,92.49,96.05,total postings
2020-03-15,IE,92.08,95.69,total postings
2020-03-16,IE,91.55,95.2,total postings
2020-03-17,IE,90.55,94.16,total postings
2020-03-18,IE,89.49,93.03,total postings
2020-03-19,IE,88.14,91.57,total postings
2020-03-20,IE,86.38,89.71,total postings
2020-03-21,IE,84.55,87.74,total postings
2020-03-22,IE,82.76,85.78,total postings
2020-03-23,IE,81.15,84.04,total postings
2020-03-24,IE,79.45,82.26,total postings
2020-03-25,IE,77.73,80.52,total postings
2020-03-26,IE,76.32,79.08,total postings
2020-03-27,IE,75.16,77.94,total postings
2020-03-28,IE,73.98,76.81,total postings
2020-03-29,IE,72.72,75.67,total postings
2020-03-30,IE,71.44,74.5,total postings
2020-03-31,IE,70.33,73.46,total postings
2020-04-01,IE,69.11,72.29,total postings
2020-04-02,IE,67.79,71.02,total postings
2020-04-03,IE,66.65,69.89,total postings
2020-04-04,IE,65.51,68.75,total postings
2020-04-05,IE,64.54,67.76,total postings
