date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,IE,100,100,total postings
2020-02-02,IE,99.91,100.18,total postings
2020-02-03,IE,99.83,100.36,total postings
2020-02-04,IE,99.67,100.43,total postings
2020-02-05,IE,99.62,100.48,total postings
2020-02-06,IE,99.29,100.3,total postings
2020-02-07,IE,99.06,100.11,total postings
2020-02-08,IE,98.83,99.89,total postings
2020-02-09,IE,98.73,99.77,total postings
2020-02-10,IE,98.54,99.54,total postings
2020-02-11,IE,97.68,98.61,total postings
2020-02-12,IE,96.75,97.65,total postings
2020-02-13,IE,95.97,96.82,total postings
2020-02-14,IE,95.28,96.14,total postings
2020-02-15,IE,94.61,95.54,total postings
2020-02-16,IE,93.66,94.71,total postings
2020-02-17,IE,92.92,94.1,total postings
2020-02-18,IE,92.88,94.21,total postings
2020-02-19,IE,92.83,94.34,total postings
2020-02-20,IE,92.84,94.56,total postings
2020-02-21,IE,92.84,94.85,total postings
2020-02-22,IE,92.7,94.96,total postings
2020-02-23,IE,92.86,95.4,total postings
2020-02-24,IE,93.23,96.09,total postings
2020-02-25,IE,93.51,96.75,total postings
2020-02-26,IE,93.77,97.37,total postings
2020-02-27,IE,93.96,97.86,total postings
2020-02-28,IE,94.09,98.21,total postings
2020-02-29,IE,94.38,98.66,total postings
2020-03-01,IE,94.49,98.88,total postings
2020-03-02,IE,94.22,98.58,total postings
2020-03-03,IE,94.08,98.31,total postings
2020-03-04,IE,94.01,98.04,total postings
2020-03-05,IE,93.93,97.77,total postings
2020-03-06,IE,93.73,97.4,total postings
2020-03-07,IE,93.65,97.17,total postings
2020-03-08,IE,93.51,96.89,total postings
2020-03-09,IE,93.46,96.76,total postings
2020-03-10,IE,93.51,96.81,total postings
2020-03-11,IE,93.37,96.72,total postings
2020-03-12,IE,93.18,96.63,total postings
2020-03-13,IE,93,96.49,total postings
2020-03-14,IE,92.67,96.23,total postings
2020-03-15,IE,92.28,95.9,total postings
2020-03-16,IE,91.77,95.43,total postings
2020-03-17,IE,90.8,94.42,total postings
2020-03-18,IE,89.75,93.3,total postings
2020-03-19,IE,88.41,91.85,total postings
2020-03-20,IE,86.6,89.94,total postings
2020-03-21,IE,84.78,87.98,total postings
2020-03-22,IE,83,86.03,total postings
2020-03-23,IE,81.4,84.3,total postings
2020-03-24,IE,79.71,82.53,total postings
2020-03-25,IE,78.01,80.8,total postings
2020-03-26,IE,76.6,79.38,total postings
2020-03-27,IE,75.51,78.31,total postings
2020-03-28,IE,74.34,77.19,total postings
2020-03-29,IE,73.09,76.05,total postings
2020-03-30,IE,71.82,74.89,total postings
2020-03-31,IE,70.71,73.86,total postings
2020-04-01,IE,69.49,72.7,total postings
2020-04-02,IE,68.18,71.43,total postings
2020-04-03,IE,67.04,70.31,total postings
2020-04-04,IE,65.92,69.17,total postings
2020-04-05,IE,64.95,68.19,total postings
