date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,IE,100,100,total postings
2020-02-02,IE,99.79,100.06,total postings
2020-02-03,IE,99.5,100.03,total postings
2020-02-04,IE,99.17,99.92,total postings
2020-02-05,IE,98.88,99.73,total postings
2020-02-06,IE,98.37,99.36,total postings
2020-02-07,IE,98,99.04,total postings
2020-02-08,IE,97.84,98.9,total postings
2020-02-09,IE,97.76,98.8,total postings
2020-02-10,IE,97.72,98.71,total postings
2020-02-11,IE,97.25,98.19,total postings
2020-02-12,IE,96.59,97.49,total postings
2020-02-13,IE,96.04,96.89,total postings
2020-02-14,IE,95.43,96.28,total postings
2020-02-15,IE,94.79,95.72,total postings
2020-02-16,IE,94.13,95.18,total postings
2020-02-17,IE,93.44,94.62,total postings
2020-02-18,IE,93.08,94.41,total postings
2020-02-19,IE,92.81,94.33,total postings
2020-02-20,IE,92.59,94.3,total postings
2020-02-21,IE,92.38,94.37,total postings
2020-02-22,IE,91.99,94.22,total postings
2020-02-23,IE,91.66,94.16,total postings
2020-02-24,IE,91.59,94.4,total postings
2020-02-25,IE,91.68,94.85,total postings
2020-02-26,IE,91.82,95.34,total postings
2020-02-27,IE,91.95,95.77,total postings
2020-02-28,IE,92.1,96.13,total postings
2020-02-29,IE,92.36,96.56,total postings
2020-03-01,IE,92.58,96.88,total postings
2020-03-02,IE,92.54,96.83,total postings
2020-03-03,IE,92.44,96.6,total postings
2020-03-04,IE,92.32,96.28,total postings
2020-03-05,IE,92.2,95.97,total postings
2020-03-06,IE,91.92,95.52,total postings
2020-03-07,IE,91.7,95.15,total postings
2020-03-08,IE,91.48,94.79,total postings
2020-03-09,IE,91.34,94.57,total postings
2020-03-10,IE,91.36,94.58,total postings
2020-03-11,IE,91.33,94.61,total postings
2020-03-12,IE,91.24,94.61,total postings
2020-03-13,IE,91.09,94.51,total postings
2020-03-14,IE,90.75,94.23,total postings
2020-03-15,IE,90.37,93.91,total postings
2020-03-16,IE,89.83,93.42,total postings
2020-03-17,IE,88.86,92.41,total postings
2020-03-18,IE,87.57,91.03,total postings
2020-03-19,IE,85.82,89.17,total postings
2020-03-20,IE,83.78,87.02,total postings
2020-03-21,IE,81.48,84.55,total postings
2020-03-22,IE,79.17,82.06,total postings
2020-03-23,IE,76.87,79.61,total postings
2020-03-24,IE,74.41,77.05,total postings
2020-03-25,IE,72.06,74.64,total postings
2020-03-26,IE,70,72.54,total postings
2020-03-27,IE,68.16,70.68,total postings
2020-03-28,IE,66.62,69.17,total postings
2020-03-29,IE,64.99,67.63,total postings
2020-03-30,IE,63.41,66.11,total postings
2020-03-31,IE,62.04,64.8,total postings
2020-04-01,IE,60.63,63.42,total postings
2020-04-02,IE,59.15,61.97,total postings
2020-04-03,IE,57.8,60.61,total postings
2020-04-04,IE,56.39,59.18,total postings
2020-04-05,IE,55.13,57.88,total postings
2020-04-06,IE,53.9,56.61,total postings
2020-04-07,IE,52.72,55.38,total postings
2020-04-08,IE,51.8,54.45,total postings
2020-04-09,IE,51.01,53.64,total postings
2020-04-10,IE,50.27,52.88,total postings
2020-04-11,IE,49.72,52.33,total postings
2020-04-12,IE,49.08,51.67,total postings
2020-04-13,IE,48.46,51.03,total postings
2020-04-14,IE,47.87,50.45,total postings
2020-04-15,IE,47.19,49.79,total postings
2020-04-16,IE,46.55,49.19,total postings
2020-04-17,IE,45.92,48.65,total postings
2020-04-18,IE,45.29,48.14,total postings
2020-04-19,IE,44.63,47.63,total postings
2020-04-20,IE,44.01,47.19,total postings
2020-04-21,IE,43.46,46.82,total postings
2020-04-22,IE,42.99,46.52,total postings
2020-04-23,IE,42.53,46.23,total postings
2020-04-24,IE,42.14,45.96,total postings
2020-04-25,IE,41.8,45.71,total postings
2020-04-26,IE,41.58,45.55,total postings
2020-04-27,IE,41.33,45.32,total postings
2020-04-28,IE,41.09,45.08,total postings
2020-04-29,IE,40.89,44.85,total postings
2020-04-30,IE,40.69,44.6,total postings
2020-05-01,IE,40.46,44.27,total postings
2020-05-02,IE,40.22,43.94,total postings
2020-05-03,IE,39.88,43.49,total postings
2020-05-04,IE,39.64,43.14,total postings
2020-05-05,IE,39.42,42.8,total postings
2020-05-06,IE,39.18,42.42,total postings
2020-05-07,IE,38.93,42.06,total postings
2020-05-08,IE,38.76,41.83,total postings
2020-05-09,IE,38.62,41.65,total postings
2020-05-10,IE,38.59,41.57,total postings
2020-05-11,IE,38.45,41.41,total postings
2020-05-12,IE,38.29,41.25,total postings
2020-05-13,IE,38.11,41.08,total postings
2020-05-14,IE,37.97,40.97,total postings
2020-05-15,IE,37.83,40.85,total postings
2020-05-16,IE,37.58,40.61,total postings
2020-05-17,IE,37.22,40.29,total postings
2020-05-18,IE,36.88,39.97,total postings
2020-05-19,IE,36.55,39.68,total postings
2020-05-20,IE,36.35,39.5,total postings
2020-05-21,IE,36.27,39.46,total postings
2020-05-22,IE,36.38,39.63,total postings
2020-05-23,IE,36.51,39.82,total postings
2020-05-24,IE,36.59,39.94,total postings
2020-05-25,IE,36.63,39.99,total postings
2020-05-26,IE,36.67,40.02,total postings
2020-05-27,IE,36.62,39.96,total postings
2020-05-28,IE,36.48,39.77,total postings
2020-05-29,IE,36.22,39.42,total postings
2020-05-30,IE,36.27,39.38,total postings
2020-05-31,IE,36.27,39.27,total postings
2020-06-01,IE,36.24,39.12,total postings
2020-06-02,IE,36.12,38.89,total postings
2020-06-03,IE,36.02,38.67,total postings
2020-06-04,IE,35.94,38.48,total postings
2020-06-05,IE,36.11,38.59,total postings
2020-06-06,IE,36.27,38.71,total postings
2020-06-07,IE,36.7,39.15,total postings
2020-06-08,IE,37.2,39.66,total postings
2020-06-09,IE,37.81,40.29,total postings
2020-06-10,IE,38.42,40.95,total postings
2020-06-11,IE,39.08,41.67,total postings
2020-06-12,IE,39.44,42.06,total postings
2020-06-13,IE,39.7,42.35,total postings
2020-06-14,IE,39.91,42.58,total postings
2020-06-15,IE,40.13,42.82,total postings
2020-06-16,IE,40.48,43.18,total postings
2020-06-17,IE,40.79,43.5,total postings
2020-06-18,IE,41.01,43.73,total postings
2020-06-19,IE,41.38,44.09,total postings
2020-06-20,IE,41.75,44.47,total postings
2020-06-21,IE,42.05,44.79,total postings
2020-06-22,IE,42.33,45.08,total postings
2020-06-23,IE,42.51,45.29,total postings
2020-06-24,IE,42.73,45.53,total postings
2020-06-25,IE,42.99,45.8,total postings
2020-06-26,IE,43.14,45.95,total postings
2020-06-27,IE,43.27,46.08,total postings
2020-06-28,IE,43.49,46.29,total postings
2020-06-29,IE,43.66,46.45,total postings
2020-06-30,IE,43.7,46.45,total postings
2020-07-01,IE,43.64,46.3,total postings
2020-07-02,IE,43.65,46.23,total postings
2020-07-03,IE,43.75,46.22,total postings
2020-07-04,IE,43.86,46.21,total postings
2020-07-05,IE,43.98,46.19,total postings
2020-07-06,IE,44.14,46.22,total postings
2020-07-07,IE,44.44,46.41,total postings
2020-07-08,IE,44.9,46.81,total postings
2020-07-09,IE,45.36,47.19,total postings
2020-07-10,IE,45.7,47.5,total postings
2020-07-11,IE,45.99,47.77,total postings
2020-07-12,IE,46.19,47.96,total postings
2020-07-13,IE,46.42,48.18,total postings
2020-07-14,IE,46.69,48.46,total postings
2020-07-15,IE,46.93,48.69,total postings
2020-07-16,IE,47.09,48.86,total postings
2020-07-17,IE,47.23,49,total postings
2020-07-18,IE,47.36,49.13,total postings
2020-07-19,IE,47.6,49.38,total postings
2020-07-20,IE,47.85,49.63,total postings
2020-07-21,IE,48.07,49.84,total postings
2020-07-22,IE,48.31,50.06,total postings
2020-07-23,IE,48.6,50.34,total postings
2020-07-24,IE,48.93,50.66,total postings
2020-07-25,IE,49.4,51.12,total postings
2020-07-26,IE,49.81,51.52,total postings
2020-07-27,IE,50.18,51.91,total postings
2020-07-28,IE,50.52,52.28,total postings
2020-07-29,IE,50.9,52.69,total postings
2020-07-30,IE,51.27,53.12,total postings
2020-07-31,IE,51.6,53.55,total postings
2020-08-01,IE,51.85,53.89,total postings
2020-08-02,IE,51.97,54.13,total postings
2020-08-03,IE,52.04,54.32,total postings
2020-08-04,IE,52,54.4,total postings
2020-08-05,IE,51.92,54.44,total postings
2020-08-06,IE,51.86,54.48,total postings
2020-08-07,IE,51.88,54.57,total postings
2020-08-08,IE,51.97,54.72,total postings
2020-08-09,IE,52.18,54.97,total postings
2020-08-10,IE,52.41,55.22,total postings
2020-08-11,IE,52.74,55.55,total postings
2020-08-12,IE,53.04,55.87,total postings
2020-08-13,IE,53.33,56.17,total postings
2020-08-14,IE,53.62,56.5,total postings
2020-08-15,IE,53.72,56.66,total postings
2020-08-16,IE,53.86,56.86,total postings
2020-08-17,IE,54.02,57.11,total postings
2020-08-18,IE,54.18,57.39,total postings
2020-08-19,IE,54.4,57.74,total postings
2020-08-20,IE,54.6,58.11,total postings
2020-08-21,IE,54.72,58.4,total postings
2020-08-22,IE,54.98,58.78,total postings
2020-08-23,IE,55.13,59.02,total postings
2020-08-24,IE,55.28,59.25,total postings
2020-08-25,IE,55.45,59.46,total postings
2020-08-26,IE,55.64,59.68,total postings
2020-08-27,IE,55.87,59.87,total postings
2020-08-28,IE,56.1,60.03,total postings
2020-08-29,IE,56.32,60.18,total postings
2020-08-30,IE,56.62,60.39,total postings
2020-08-31,IE,56.91,60.56,total postings
2020-09-01,IE,57.08,60.61,total postings
2020-09-02,IE,57.17,60.58,total postings
2020-09-03,IE,57.23,60.56,total postings
2020-09-04,IE,57.33,60.63,total postings
2020-09-05,IE,57.45,60.74,total postings
2020-09-06,IE,57.56,60.9,total postings
2020-09-07,IE,57.68,61.11,total postings
2020-09-08,IE,57.94,61.48,total postings
2020-09-09,IE,58.32,61.97,total postings
2020-09-10,IE,58.82,62.56,total postings
2020-09-11,IE,59.37,63.17,total postings
2020-09-12,IE,59.83,63.68,total postings
2020-09-13,IE,60.2,64.1,total postings
2020-09-14,IE,60.56,64.5,total postings
2020-09-15,IE,60.93,64.93,total postings
2020-09-16,IE,61.21,65.33,total postings
2020-09-17,IE,61.46,65.7,total postings
2020-09-18,IE,61.54,65.93,total postings
2020-09-19,IE,61.68,66.24,total postings
2020-09-20,IE,61.88,66.59,total postings
2020-09-21,IE,61.97,66.84,total postings
2020-09-22,IE,62.09,67.09,total postings
2020-09-23,IE,62.39,67.49,total postings
2020-09-24,IE,62.62,67.82,total postings
2020-09-25,IE,63,68.26,total postings
2020-09-26,IE,63.36,68.66,total postings
2020-09-27,IE,63.73,69.04,total postings
2020-09-28,IE,64.24,69.55,total postings
2020-09-29,IE,64.7,69.95,total postings
2020-09-30,IE,64.98,70.16,total postings
2020-10-01,IE,65.27,70.35,total postings
2020-10-02,IE,65.47,70.47,total postings
2020-10-03,IE,65.7,70.63,total postings
2020-10-04,IE,65.89,70.73,total postings
2020-10-05,IE,65.96,70.77,total postings
2020-10-06,IE,66.04,70.83,total postings
2020-10-07,IE,66.13,70.91,total postings
2020-10-08,IE,66.19,70.93,total postings
2020-10-09,IE,66.38,71.05,total postings
2020-10-10,IE,66.55,71.17,total postings
2020-10-11,IE,66.83,71.38,total postings
2020-10-12,IE,67.15,71.59,total postings
2020-10-13,IE,67.4,71.74,total postings
2020-10-14,IE,67.5,71.73,total postings
2020-10-15,IE,67.67,71.82,total postings
2020-10-16,IE,67.65,71.74,total postings
2020-10-17,IE,67.65,71.69,total postings
2020-10-18,IE,67.56,71.57,total postings
2020-10-19,IE,67.4,71.4,total postings
2020-10-20,IE,67.18,71.17,total postings
2020-10-21,IE,67.02,71,total postings
2020-10-22,IE,66.72,70.67,total postings
2020-10-23,IE,66.44,70.37,total postings
2020-10-24,IE,66.13,70.02,total postings
2020-10-25,IE,65.86,69.68,total postings
2020-10-26,IE,65.64,69.38,total postings
2020-10-27,IE,65.48,69.1,total postings
2020-10-28,IE,65.28,68.77,total postings
2020-10-29,IE,65.16,68.44,total postings
2020-10-30,IE,65.12,68.18,total postings
2020-10-31,IE,64.99,67.81,total postings
2020-11-01,IE,64.82,67.37,total postings
2020-11-02,IE,64.62,66.9,total postings
2020-11-03,IE,64.52,66.53,total postings
2020-11-04,IE,64.55,66.33,total postings
2020-11-05,IE,64.66,66.25,total postings
2020-11-06,IE,64.78,66.25,total postings
2020-11-07,IE,65.01,66.37,total postings
2020-11-08,IE,65.34,66.64,total postings
2020-11-09,IE,65.66,66.93,total postings
2020-11-10,IE,65.91,67.19,total postings
2020-11-11,IE,66.13,67.43,total postings
2020-11-12,IE,66.36,67.69,total postings
2020-11-13,IE,66.61,67.95,total postings
2020-11-14,IE,66.7,68.04,total postings
2020-11-15,IE,66.87,68.17,total postings
2020-11-16,IE,67.15,68.43,total postings
2020-11-17,IE,67.5,68.75,total postings
2020-11-18,IE,67.96,69.15,total postings
2020-11-19,IE,68.4,69.53,total postings
2020-11-20,IE,68.66,69.73,total postings
2020-11-21,IE,69.22,70.2,total postings
2020-11-22,IE,69.77,70.68,total postings
