date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,IE,100,100,total postings
2020-02-02,IE,100.07,100.05,total postings
2020-02-03,IE,100.16,100.05,total postings
2020-02-04,IE,100.13,100.01,total postings
2020-02-05,IE,100.09,99.82,total postings
2020-02-06,IE,99.96,99.48,total postings
2020-02-07,IE,99.85,99.17,total postings
2020-02-08,IE,99.65,99.06,total postings
2020-02-09,IE,99.55,98.97,total postings
2020-02-10,IE,99.55,98.88,total postings
2020-02-11,IE,99.12,98.18,total postings
2020-02-12,IE,98.66,97.5,total postings
2020-02-13,IE,98.22,96.89,total postings
2020-02-14,IE,97.77,96.29,total postings
2020-02-15,IE,97.38,95.75,total postings
2020-02-16,IE,96.97,95.19,total postings
2020-02-17,IE,96.61,94.64,total postings
2020-02-18,IE,96.5,94.54,total postings
2020-02-19,IE,96.34,94.45,total postings
2020-02-20,IE,96.21,94.45,total postings
2020-02-21,IE,96.12,94.56,total postings
2020-02-22,IE,95.76,94.33,total postings
2020-02-23,IE,95.5,94.32,total postings
2020-02-24,IE,95.49,94.63,total postings
2020-02-25,IE,95.71,95.12,total postings
2020-02-26,IE,95.98,95.59,total postings
2020-02-27,IE,96.2,96.01,total postings
2020-02-28,IE,96.45,96.3,total postings
2020-02-29,IE,96.92,96.76,total postings
2020-03-01,IE,97.35,97.02,total postings
2020-03-02,IE,97.38,96.87,total postings
2020-03-03,IE,97.39,96.62,total postings
2020-03-04,IE,97.34,96.31,total postings
2020-03-05,IE,97.3,95.99,total postings
2020-03-06,IE,97.12,95.57,total postings
2020-03-07,IE,96.91,95.24,total postings
2020-03-08,IE,96.66,94.89,total postings
2020-03-09,IE,96.4,94.7,total postings
2020-03-10,IE,96.24,94.8,total postings
2020-03-11,IE,96.03,94.79,total postings
2020-03-12,IE,95.91,94.81,total postings
2020-03-13,IE,95.57,94.63,total postings
2020-03-14,IE,95.23,94.35,total postings
2020-03-15,IE,94.78,94.01,total postings
2020-03-16,IE,94.32,93.49,total postings
2020-03-17,IE,93.42,92.34,total postings
2020-03-18,IE,92.3,90.88,total postings
2020-03-19,IE,90.49,88.84,total postings
2020-03-20,IE,88.43,86.65,total postings
2020-03-21,IE,85.79,84.05,total postings
2020-03-22,IE,82.99,81.56,total postings
2020-03-23,IE,80.15,79.09,total postings
2020-03-24,IE,77.3,76.48,total postings
2020-03-25,IE,74.68,74.08,total postings
2020-03-26,IE,72.46,72.06,total postings
2020-03-27,IE,70.55,70.21,total postings
2020-03-28,IE,69.07,68.75,total postings
2020-03-29,IE,67.68,67.16,total postings
2020-03-30,IE,66.2,65.64,total postings
2020-03-31,IE,64.99,64.33,total postings
2020-04-01,IE,63.6,62.9,total postings
2020-04-02,IE,62.21,61.45,total postings
2020-04-03,IE,60.81,60.08,total postings
2020-04-04,IE,59.32,58.63,total postings
2020-04-05,IE,57.99,57.34,total postings
2020-04-06,IE,56.72,56.03,total postings
2020-04-07,IE,55.34,54.83,total postings
2020-04-08,IE,54.2,53.96,total postings
2020-04-09,IE,53.1,53.12,total postings
2020-04-10,IE,52.05,52.41,total postings
2020-04-11,IE,51.39,51.9,total postings
2020-04-12,IE,50.62,51.2,total postings
2020-04-13,IE,50.04,50.6,total postings
2020-04-14,IE,49.61,50.01,total postings
2020-04-15,IE,49.23,49.36,total postings
2020-04-16,IE,48.74,48.76,total postings
2020-04-17,IE,48.36,48.24,total postings
2020-04-18,IE,47.8,47.73,total postings
2020-04-19,IE,47.17,47.2,total postings
2020-04-20,IE,46.75,46.79,total postings
2020-04-21,IE,46.19,46.41,total postings
2020-04-22,IE,45.56,46.08,total postings
2020-04-23,IE,45.15,45.81,total postings
2020-04-24,IE,44.74,45.52,total postings
2020-04-25,IE,44.35,45.28,total postings
2020-04-26,IE,44.1,45.16,total postings
2020-04-27,IE,43.74,44.91,total postings
2020-04-28,IE,43.23,44.68,total postings
2020-04-29,IE,42.73,44.48,total postings
