date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,IE,100,100,total postings
2020-02-02,IE,100.02,100,total postings
2020-02-03,IE,100.05,99.95,total postings
2020-02-04,IE,99.96,99.84,total postings
2020-02-05,IE,99.87,99.6,total postings
2020-02-06,IE,99.72,99.24,total postings
2020-02-07,IE,99.61,98.93,total postings
2020-02-08,IE,99.41,98.82,total postings
2020-02-09,IE,99.31,98.73,total postings
2020-02-10,IE,99.32,98.66,total postings
2020-02-11,IE,98.9,97.95,total postings
2020-02-12,IE,98.43,97.27,total postings
2020-02-13,IE,97.99,96.66,total postings
2020-02-14,IE,97.52,96.04,total postings
2020-02-15,IE,97.13,95.5,total postings
2020-02-16,IE,96.72,94.95,total postings
2020-02-17,IE,96.36,94.39,total postings
2020-02-18,IE,96.25,94.3,total postings
2020-02-19,IE,96.1,94.22,total postings
2020-02-20,IE,95.98,94.22,total postings
2020-02-21,IE,95.89,94.33,total postings
2020-02-22,IE,95.53,94.1,total postings
2020-02-23,IE,95.28,94.1,total postings
2020-02-24,IE,95.28,94.42,total postings
2020-02-25,IE,95.52,94.93,total postings
2020-02-26,IE,95.81,95.42,total postings
2020-02-27,IE,96.05,95.85,total postings
2020-02-28,IE,96.31,96.15,total postings
2020-02-29,IE,96.79,96.63,total postings
2020-03-01,IE,97.22,96.89,total postings
2020-03-02,IE,97.25,96.74,total postings
2020-03-03,IE,97.25,96.48,total postings
2020-03-04,IE,97.19,96.17,total postings
2020-03-05,IE,97.14,95.83,total postings
2020-03-06,IE,96.93,95.38,total postings
2020-03-07,IE,96.7,95.03,total postings
2020-03-08,IE,96.42,94.66,total postings
2020-03-09,IE,96.14,94.45,total postings
2020-03-10,IE,95.97,94.53,total postings
2020-03-11,IE,95.73,94.5,total postings
2020-03-12,IE,95.59,94.5,total postings
2020-03-13,IE,95.26,94.33,total postings
2020-03-14,IE,94.92,94.05,total postings
2020-03-15,IE,94.47,93.69,total postings
2020-03-16,IE,94,93.18,total postings
2020-03-17,IE,93.11,92.03,total postings
2020-03-18,IE,92,90.57,total postings
2020-03-19,IE,90.21,88.56,total postings
2020-03-20,IE,88.16,86.39,total postings
2020-03-21,IE,85.55,83.81,total postings
2020-03-22,IE,82.78,81.35,total postings
2020-03-23,IE,79.97,78.91,total postings
2020-03-24,IE,77.15,76.33,total postings
2020-03-25,IE,74.56,73.97,total postings
2020-03-26,IE,72.38,71.97,total postings
2020-03-27,IE,70.49,70.15,total postings
2020-03-28,IE,69.03,68.72,total postings
2020-03-29,IE,67.68,67.15,total postings
2020-03-30,IE,66.22,65.66,total postings
2020-03-31,IE,65.03,64.36,total postings
2020-04-01,IE,63.65,62.95,total postings
2020-04-02,IE,62.26,61.49,total postings
2020-04-03,IE,60.88,60.15,total postings
