date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-02-01,IE,0,0,total postings
2020-02-01,IE,0,0,new postings
2020-02-02,IE,-0.09,0.18,total postings
2020-02-02,IE,0.21,0.02,new postings
2020-02-03,IE,-0.17,0.36,total postings
2020-02-03,IE,0.39,0.13,new postings
2020-02-04,IE,-0.33,0.43,total postings
2020-02-04,IE,0.03,-0.1,new postings
2020-02-05,IE,-0.38,0.48,total postings
2020-02-05,IE,0.29,0.43,new postings
2020-02-06,IE,-0.7,0.3,total postings
2020-02-06,IE,0.42,0.84,new postings
2020-02-07,IE,-0.93,0.12,total postings
2020-02-07,IE,1.5,2.09,new postings
2020-02-08,IE,-1.16,-0.1,total postings
2020-02-08,IE,2.03,2.49,new postings
2020-02-09,IE,-1.26,-0.22,total postings
2020-02-09,IE,3.27,3.28,new postings
2020-02-10,IE,-1.44,-0.44,total postings
2020-02-10,IE,4.34,3.73,new postings
2020-02-11,IE,-2.32,-1.38,total postings
2020-02-11,IE,4.77,3.43,new postings
2020-02-12,IE,-3.24,-2.34,total postings
2020-02-12,IE,4.74,2.61,new postings
2020-02-13,IE,-4.02,-3.17,total postings
2020-02-13,IE,4.44,1.63,new postings
2020-02-14,IE,-4.71,-3.86,total postings
2020-02-14,IE,4.1,0.77,new postings
2020-02-15,IE,-5.39,-4.45,total postings
2020-02-15,IE,3.98,0.34,new postings
2020-02-16,IE,-6.33,-5.28,total postings
2020-02-16,IE,2.42,-1.21,new postings
2020-02-17,IE,-7.08,-5.91,total postings
2020-02-17,IE,0.89,-2.63,new postings
2020-02-18,IE,-7.12,-5.79,total postings
2020-02-18,IE,0.86,-2.49,new postings
2020-02-19,IE,-7.18,-5.67,total postings
2020-02-19,IE,0.91,-2.21,new postings
2020-02-20,IE,-7.18,-5.45,total postings
2020-02-20,IE,0.97,-1.95,new postings
2020-02-21,IE,-7.18,-5.17,total postings
2020-02-21,IE,0.61,-2.04,new postings
2020-02-22,IE,-7.32,-5.07,total postings
2020-02-22,IE,-0.05,-2.31,new postings
2020-02-23,IE,-7.16,-4.62,total postings
2020-02-23,IE,0.22,-1.65,new postings
2020-02-24,IE,-6.8,-3.93,total postings
2020-02-24,IE,0.87,-0.58,new postings
2020-02-25,IE,-6.52,-3.27,total postings
2020-02-25,IE,0.71,-0.3,new postings
2020-02-26,IE,-6.25,-2.66,total postings
2020-02-26,IE,0.7,0.05,new postings
2020-02-27,IE,-6.07,-2.17,total postings
2020-02-27,IE,0.82,0.52,new postings
2020-02-28,IE,-5.93,-1.82,total postings
2020-02-28,IE,0.79,0.78,new postings
2020-02-29,IE,-5.65,-1.36,total postings
2020-02-29,IE,1.22,1.34,new postings
2020-03-01,IE,-5.54,-1.15,total postings
2020-03-01,IE,1.15,1.35,new postings
2020-03-02,IE,-5.8,-1.44,total postings
2020-03-02,IE,0.75,0.94,new postings
2020-03-03,IE,-5.94,-1.71,total postings
2020-03-03,IE,0.49,0.64,new postings
2020-03-04,IE,-6.01,-1.98,total postings
2020-03-04,IE,-0.21,0.14,new postings
2020-03-05,IE,-6.09,-2.25,total postings
2020-03-05,IE,-1.19,-0.47,new postings
2020-03-06,IE,-6.29,-2.62,total postings
2020-03-06,IE,-2.01,-0.92,new postings
2020-03-07,IE,-6.37,-2.85,total postings
2020-03-07,IE,-2.51,-1.08,new postings
2020-03-08,IE,-6.52,-3.14,total postings
2020-03-08,IE,-3.08,-1.33,new postings
2020-03-09,IE,-6.57,-3.27,total postings
2020-03-09,IE,-3.74,-1.73,new postings
2020-03-10,IE,-6.53,-3.23,total postings
2020-03-10,IE,-4.2,-2.01,new postings
2020-03-11,IE,-6.67,-3.31,total postings
2020-03-11,IE,-4.19,-2.1,new postings
2020-03-12,IE,-6.85,-3.41,total postings
2020-03-12,IE,-4.1,-2.45,new postings
2020-03-13,IE,-7.03,-3.53,total postings
2020-03-13,IE,-4.05,-2.87,new postings
2020-03-14,IE,-7.36,-3.81,total postings
2020-03-14,IE,-5.16,-4.41,new postings
2020-03-15,IE,-7.76,-4.14,total postings
2020-03-15,IE,-6.32,-6,new postings
2020-03-16,IE,-8.26,-4.6,total postings
2020-03-16,IE,-7.56,-7.69,new postings
2020-03-17,IE,-9.23,-5.6,total postings
2020-03-17,IE,-10.41,-11.19,new postings
2020-03-18,IE,-10.27,-6.72,total postings
2020-03-18,IE,-15.7,-17.09,new postings
2020-03-19,IE,-11.61,-8.17,total postings
2020-03-19,IE,-21.44,-23.41,new postings
2020-03-20,IE,-13.43,-10.08,total postings
2020-03-20,IE,-27.79,-30.29,new postings
2020-03-21,IE,-15.24,-12.03,total postings
2020-03-21,IE,-33.5,-36.62,new postings
2020-03-22,IE,-17.01,-13.98,total postings
2020-03-22,IE,-40,-43.64,new postings
2020-03-23,IE,-18.6,-15.71,total postings
2020-03-23,IE,-45.21,-49.36,new postings
2020-03-24,IE,-20.3,-17.48,total postings
2020-03-24,IE,-49.49,-53.67,new postings
2020-03-25,IE,-22,-19.21,total postings
2020-03-25,IE,-50.92,-54.92,new postings
2020-03-26,IE,-23.41,-20.63,total postings
2020-03-26,IE,-51.13,-54.68,new postings
2020-03-27,IE,-24.49,-21.69,total postings
2020-03-27,IE,-50.71,-53.66,new postings
2020-03-28,IE,-25.66,-22.81,total postings
2020-03-28,IE,-50.65,-52.83,new postings
2020-03-29,IE,-26.92,-23.95,total postings
2020-03-29,IE,-49.73,-51.18,new postings
2020-03-30,IE,-28.18,-25.11,total postings
2020-03-30,IE,-49.93,-50.58,new postings
2020-03-31,IE,-29.29,-26.14,total postings
2020-03-31,IE,-49.87,-49.98,new postings
2020-04-01,IE,-30.51,-27.31,total postings
2020-04-01,IE,-50.87,-50.61,new postings
2020-04-02,IE,-31.83,-28.58,total postings
2020-04-02,IE,-53.16,-52.84,new postings
2020-04-03,IE,-32.97,-29.7,total postings
2020-04-03,IE,-55.3,-55.19,new postings
2020-04-04,IE,-34.09,-30.83,total postings
2020-04-04,IE,-56.78,-57.04,new postings
2020-04-05,IE,-35.06,-31.82,total postings
2020-04-05,IE,-58.15,-58.76,new postings
2020-04-06,IE,-36.19,-32.99,total postings
2020-04-06,IE,-59.41,-60.36,new postings
2020-04-07,IE,-37.26,-34.09,total postings
2020-04-07,IE,-60.49,-61.68,new postings
2020-04-08,IE,-38.08,-34.92,total postings
2020-04-08,IE,-61.31,-62.56,new postings
2020-04-09,IE,-38.94,-35.8,total postings
2020-04-09,IE,-61.75,-62.84,new postings
2020-04-10,IE,-39.73,-36.6,total postings
2020-04-10,IE,-61.7,-62.42,new postings
