date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-02-01,IE,0,0,total postings
2020-02-01,IE,0,0,new postings
2020-02-02,IE,-0.07,0.2,total postings
2020-02-02,IE,0.23,0.04,new postings
2020-02-03,IE,-0.14,0.39,total postings
2020-02-03,IE,0.43,0.18,new postings
2020-02-04,IE,-0.29,0.47,total postings
2020-02-04,IE,0.05,-0.08,new postings
2020-02-05,IE,-0.33,0.52,total postings
2020-02-05,IE,0.29,0.43,new postings
2020-02-06,IE,-0.66,0.34,total postings
2020-02-06,IE,0.39,0.81,new postings
2020-02-07,IE,-0.89,0.16,total postings
2020-02-07,IE,1.45,2.05,new postings
2020-02-08,IE,-1.13,-0.07,total postings
2020-02-08,IE,1.96,2.43,new postings
2020-02-09,IE,-1.25,-0.2,total postings
2020-02-09,IE,3.2,3.2,new postings
2020-02-10,IE,-1.43,-0.43,total postings
2020-02-10,IE,4.25,3.64,new postings
2020-02-11,IE,-2.35,-1.41,total postings
2020-02-11,IE,4.64,3.31,new postings
2020-02-12,IE,-3.32,-2.41,total postings
2020-02-12,IE,4.54,2.42,new postings
2020-02-13,IE,-4.12,-3.28,total postings
2020-02-13,IE,4.19,1.39,new postings
2020-02-14,IE,-4.85,-4,total postings
2020-02-14,IE,3.82,0.49,new postings
2020-02-15,IE,-5.56,-4.62,total postings
2020-02-15,IE,3.66,0.03,new postings
2020-02-16,IE,-6.53,-5.49,total postings
2020-02-16,IE,2.05,-1.56,new postings
2020-02-17,IE,-7.32,-6.14,total postings
2020-02-17,IE,0.46,-3.04,new postings
2020-02-18,IE,-7.36,-6.04,total postings
2020-02-18,IE,0.43,-2.91,new postings
2020-02-19,IE,-7.43,-5.92,total postings
2020-02-19,IE,0.51,-2.6,new postings
2020-02-20,IE,-7.44,-5.73,total postings
2020-02-20,IE,0.58,-2.32,new postings
2020-02-21,IE,-7.46,-5.46,total postings
2020-02-21,IE,0.21,-2.43,new postings
2020-02-22,IE,-7.62,-5.37,total postings
2020-02-22,IE,-0.47,-2.72,new postings
2020-02-23,IE,-7.48,-4.94,total postings
2020-02-23,IE,-0.22,-2.08,new postings
2020-02-24,IE,-7.1,-4.24,total postings
2020-02-24,IE,0.44,-1.01,new postings
2020-02-25,IE,-6.79,-3.56,total postings
2020-02-25,IE,0.26,-0.74,new postings
2020-02-26,IE,-6.51,-2.92,total postings
2020-02-26,IE,0.25,-0.4,new postings
2020-02-27,IE,-6.3,-2.41,total postings
2020-02-27,IE,0.32,0.03,new postings
2020-02-28,IE,-6.14,-2.04,total postings
2020-02-28,IE,0.28,0.27,new postings
2020-02-29,IE,-5.84,-1.57,total postings
2020-02-29,IE,0.69,0.82,new postings
2020-03-01,IE,-5.71,-1.34,total postings
2020-03-01,IE,0.61,0.81,new postings
2020-03-02,IE,-5.99,-1.63,total postings
2020-03-02,IE,0.16,0.36,new postings
2020-03-03,IE,-6.14,-1.91,total postings
2020-03-03,IE,-0.12,0.03,new postings
2020-03-04,IE,-6.21,-2.18,total postings
2020-03-04,IE,-0.81,-0.46,new postings
2020-03-05,IE,-6.29,-2.46,total postings
2020-03-05,IE,-1.74,-1.03,new postings
2020-03-06,IE,-6.49,-2.83,total postings
2020-03-06,IE,-2.51,-1.43,new postings
2020-03-07,IE,-6.58,-3.06,total postings
2020-03-07,IE,-2.98,-1.55,new postings
2020-03-08,IE,-6.73,-3.36,total postings
2020-03-08,IE,-3.51,-1.77,new postings
2020-03-09,IE,-6.79,-3.5,total postings
2020-03-09,IE,-4.13,-2.13,new postings
2020-03-10,IE,-6.74,-3.45,total postings
2020-03-10,IE,-4.54,-2.35,new postings
2020-03-11,IE,-6.89,-3.54,total postings
2020-03-11,IE,-4.54,-2.46,new postings
2020-03-12,IE,-7.07,-3.64,total postings
2020-03-12,IE,-4.44,-2.79,new postings
2020-03-13,IE,-7.25,-3.76,total postings
2020-03-13,IE,-4.36,-3.19,new postings
2020-03-14,IE,-7.57,-4.02,total postings
2020-03-14,IE,-5.44,-4.69,new postings
2020-03-15,IE,-7.96,-4.35,total postings
2020-03-15,IE,-6.55,-6.23,new postings
2020-03-16,IE,-8.45,-4.8,total postings
2020-03-16,IE,-7.75,-7.88,new postings
2020-03-17,IE,-9.41,-5.79,total postings
2020-03-17,IE,-10.59,-11.37,new postings
2020-03-18,IE,-10.44,-6.9,total postings
2020-03-18,IE,-15.81,-17.2,new postings
2020-03-19,IE,-11.78,-8.34,total postings
2020-03-19,IE,-21.54,-23.5,new postings
2020-03-20,IE,-13.58,-10.25,total postings
2020-03-20,IE,-27.86,-30.37,new postings
2020-03-21,IE,-15.37,-12.18,total postings
2020-03-21,IE,-33.55,-36.67,new postings
2020-03-22,IE,-17.13,-14.11,total postings
2020-03-22,IE,-40.04,-43.67,new postings
2020-03-23,IE,-18.71,-15.82,total postings
2020-03-23,IE,-45.21,-49.37,new postings
2020-03-24,IE,-20.39,-17.57,total postings
2020-03-24,IE,-49.45,-53.63,new postings
2020-03-25,IE,-22.07,-19.28,total postings
2020-03-25,IE,-50.82,-54.83,new postings
2020-03-26,IE,-23.44,-20.67,total postings
2020-03-26,IE,-50.98,-54.53,new postings
2020-03-27,IE,-24.5,-21.71,total postings
2020-03-27,IE,-50.5,-53.46,new postings
2020-03-28,IE,-25.66,-22.81,total postings
2020-03-28,IE,-50.42,-52.61,new postings
2020-03-29,IE,-26.88,-23.91,total postings
2020-03-29,IE,-49.45,-50.91,new postings
2020-03-30,IE,-28.13,-25.06,total postings
2020-03-30,IE,-49.62,-50.28,new postings
2020-03-31,IE,-29.22,-26.07,total postings
2020-03-31,IE,-49.55,-49.65,new postings
2020-04-01,IE,-30.43,-27.22,total postings
2020-04-01,IE,-50.57,-50.31,new postings
2020-04-02,IE,-31.74,-28.49,total postings
2020-04-02,IE,-52.88,-52.56,new postings
2020-04-03,IE,-32.88,-29.61,total postings
2020-04-03,IE,-55.06,-54.95,new postings
2020-04-04,IE,-34,-30.74,total postings
2020-04-04,IE,-56.53,-56.79,new postings
2020-04-05,IE,-34.97,-31.73,total postings
2020-04-05,IE,-57.91,-58.53,new postings
2020-04-06,IE,-36.1,-32.89,total postings
2020-04-06,IE,-59.17,-60.14,new postings
2020-04-07,IE,-37.18,-34,total postings
2020-04-07,IE,-60.25,-61.44,new postings
2020-04-08,IE,-37.99,-34.82,total postings
2020-04-08,IE,-61,-62.26,new postings
2020-04-09,IE,-38.84,-35.69,total postings
2020-04-09,IE,-61.39,-62.5,new postings
2020-04-10,IE,-39.61,-36.47,total postings
2020-04-10,IE,-61.29,-62.02,new postings
