date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2024-12-27,IE,118.92,107.69,total postings
2024-12-28,IE,118.96,107.38,total postings
2024-12-29,IE,118.97,107,total postings
2024-12-30,IE,119.02,106.7,total postings
2024-12-31,IE,118.99,106.32,total postings
2025-01-01,IE,118.51,105.88,total postings
2025-01-02,IE,118.14,105.5,total postings
2025-01-03,IE,117.84,105.36,total postings
2025-01-04,IE,117.28,105.34,total postings
2025-01-05,IE,116.59,105.32,total postings
2025-01-06,IE,115.68,105.25,total postings
2025-01-07,IE,114.98,105.43,total postings
2025-01-08,IE,115.17,106.05,total postings
2025-01-09,IE,115.49,106.99,total postings
2025-01-10,IE,115.79,108,total postings
2025-01-11,IE,115.95,108.91,total postings
2025-01-12,IE,116.31,109.94,total postings
2025-01-13,IE,116.76,110.97,total postings
2025-01-14,IE,117.18,111.89,total postings
2025-01-15,IE,117.38,112.59,total postings
2025-01-16,IE,117.55,113.22,total postings
2025-01-17,IE,117.65,113.73,total postings
2025-01-18,IE,117.82,114.32,total postings
2025-01-19,IE,117.98,114.75,total postings
2025-01-20,IE,118.14,115.25,total postings
2025-01-21,IE,118.18,115.64,total postings
2025-01-22,IE,118.45,116.27,total postings
2025-01-23,IE,118.67,116.73,total postings
2025-01-24,IE,118.8,117.1,total postings
2025-01-25,IE,119.06,117.5,total postings
2025-01-26,IE,119.27,117.96,total postings
2025-01-27,IE,119.38,118.41,total postings
2025-01-28,IE,119.51,118.86,total postings
2025-01-29,IE,119.36,119.01,total postings
2025-01-30,IE,119.22,119.21,total postings
2025-01-31,IE,119.16,119.35,total postings
2025-02-01,IE,119.11,119.31,total postings
2025-02-02,IE,119.13,119.25,total postings
2025-02-03,IE,119.09,119.05,total postings
2025-02-04,IE,118.77,118.64,total postings
2025-02-05,IE,118.6,118.34,total postings
2025-02-06,IE,118.34,117.91,total postings
2025-02-07,IE,118.22,117.61,total postings
2025-02-08,IE,117.98,117.42,total postings
2025-02-09,IE,117.68,117.16,total postings
2025-02-10,IE,117.43,116.91,total postings
2025-02-11,IE,117.54,116.89,total postings
2025-02-12,IE,117.55,116.76,total postings
2025-02-13,IE,117.72,116.83,total postings
2025-02-14,IE,117.77,116.83,total postings
2025-02-15,IE,117.44,116.45,total postings
2025-02-16,IE,117.45,116.43,total postings
2025-02-17,IE,117.55,116.41,total postings
2025-02-18,IE,117.56,116.43,total postings
2025-02-19,IE,117.58,116.54,total postings
2025-02-20,IE,117.54,116.61,total postings
2025-02-21,IE,117.47,116.66,total postings
2025-02-22,IE,117.74,117.04,total postings
2025-02-23,IE,117.51,117,total postings
2025-02-24,IE,117.29,117.03,total postings
2025-02-25,IE,117.11,117.08,total postings
2025-02-26,IE,116.94,117.06,total postings
2025-02-27,IE,116.63,116.9,total postings
2025-02-28,IE,116.48,116.79,total postings
2025-03-01,IE,116.19,116.39,total postings
2025-03-02,IE,116.3,116.14,total postings
2025-03-03,IE,116.23,115.84,total postings
2025-03-04,IE,116.25,115.5,total postings
2025-03-05,IE,116.16,115.17,total postings
2025-03-06,IE,116.44,115.15,total postings
2025-03-07,IE,116.56,115.12,total postings
2025-03-08,IE,116.95,115.43,total postings
2025-03-09,IE,117.08,115.67,total postings
2025-03-10,IE,116.96,115.83,total postings
2025-03-11,IE,116.79,115.9,total postings
2025-03-12,IE,116.78,116.07,total postings
2025-03-13,IE,116.56,116.06,total postings
2025-03-14,IE,116.42,116.07,total postings
2025-03-15,IE,116.29,116.11,total postings
2025-03-16,IE,116.25,116.12,total postings
2025-03-17,IE,116.5,116.23,total postings
2025-03-18,IE,116.6,116.12,total postings
2025-03-19,IE,116.54,115.92,total postings
2025-03-20,IE,116.48,115.76,total postings
2025-03-21,IE,116.34,115.6,total postings
2025-03-22,IE,116.03,115.45,total postings
2025-03-23,IE,115.75,115.33,total postings
2025-03-24,IE,115.49,115.18,total postings
2025-03-25,IE,115.27,115.08,total postings
2025-03-26,IE,115.21,115.1,total postings
2025-03-27,IE,115.12,115.03,total postings
2025-03-28,IE,115.02,114.91,total postings
2025-03-29,IE,114.94,114.64,total postings
2025-03-30,IE,114.73,114.38,total postings
2025-03-31,IE,114.61,114.14,total postings
2025-04-01,IE,114.66,114.08,total postings
2025-04-02,IE,114.74,113.91,total postings
2025-04-03,IE,114.82,113.81,total postings
2025-04-04,IE,114.9,113.75,total postings
2025-04-05,IE,115.08,113.85,total postings
2025-04-06,IE,115.29,113.95,total postings
2025-04-07,IE,115.27,113.98,total postings
2025-04-08,IE,115.16,113.98,total postings
2025-04-09,IE,114.77,113.85,total postings
2025-04-10,IE,114.17,113.52,total postings
2025-04-11,IE,113.64,113.06,total postings
2025-04-12,IE,113.16,112.56,total postings
2025-04-13,IE,112.75,112.06,total postings
2025-04-14,IE,112.33,111.63,total postings
2025-04-15,IE,112.01,111.25,total postings
2025-04-16,IE,111.75,110.99,total postings
2025-04-17,IE,111.73,110.94,total postings
2025-04-18,IE,111.7,111.06,total postings
2025-04-19,IE,111.52,111.03,total postings
2025-04-20,IE,111.46,111.06,total postings
2025-04-21,IE,111.39,111.02,total postings
2025-04-22,IE,110.87,110.66,total postings
2025-04-23,IE,110.43,110.29,total postings
2025-04-24,IE,109.81,109.77,total postings
2025-04-25,IE,109.05,109.15,total postings
2025-04-26,IE,108.31,108.55,total postings
2025-04-27,IE,107.57,107.95,total postings
2025-04-28,IE,106.86,107.46,total postings
2025-04-29,IE,106.51,107.31,total postings
2025-04-30,IE,106.18,107.13,total postings
2025-05-01,IE,105.87,106.91,total postings
2025-05-02,IE,105.83,106.76,total postings
2025-05-03,IE,106.1,106.92,total postings
2025-05-04,IE,106.32,107.1,total postings
2025-05-05,IE,106.56,107.29,total postings
2025-05-06,IE,106.61,107.34,total postings
2025-05-07,IE,106.88,107.58,total postings
2025-05-08,IE,107.32,108.05,total postings
2025-05-09,IE,107.62,108.56,total postings
2025-05-10,IE,107.61,108.81,total postings
2025-05-11,IE,107.49,109,total postings
2025-05-12,IE,107.48,109.16,total postings
2025-05-13,IE,107.67,109.5,total postings
2025-05-14,IE,107.67,109.68,total postings
2025-05-15,IE,107.61,109.81,total postings
2025-05-16,IE,107.51,109.86,total postings
2025-05-17,IE,107.26,109.68,total postings
2025-05-18,IE,107.49,109.79,total postings
2025-05-19,IE,107.73,109.93,total postings
2025-05-20,IE,108,110.12,total postings
2025-05-21,IE,108.19,110.23,total postings
2025-05-22,IE,108.33,110.37,total postings
2025-05-23,IE,108.51,110.62,total postings
2025-05-24,IE,108.89,111.12,total postings
2025-05-25,IE,108.86,111.35,total postings
2025-05-26,IE,108.85,111.57,total postings
2025-05-27,IE,108.85,111.78,total postings
2025-05-28,IE,108.9,111.94,total postings
2025-05-29,IE,108.85,111.9,total postings
2025-05-30,IE,108.74,111.67,total postings
2025-05-31,IE,108.65,111.34,total postings
2025-06-01,IE,108.65,111,total postings
2025-06-02,IE,108.65,110.64,total postings
2025-06-03,IE,108.43,110.01,total postings
2025-06-04,IE,108.21,109.47,total postings
2025-06-05,IE,108.1,109.09,total postings
2025-06-06,IE,108.23,108.94,total postings
2025-06-07,IE,108.48,108.97,total postings
2025-06-08,IE,108.64,109.02,total postings
2025-06-09,IE,108.73,109.09,total postings
2025-06-10,IE,108.94,109.31,total postings
2025-06-11,IE,109.2,109.63,total postings
2025-06-12,IE,109.47,109.92,total postings
2025-06-13,IE,109.53,110.07,total postings
2025-06-14,IE,109.26,109.92,total postings
2025-06-15,IE,109.34,110.06,total postings
2025-06-16,IE,109.29,110.08,total postings
2025-06-17,IE,109.38,110.26,total postings
2025-06-18,IE,109.52,110.41,total postings
2025-06-19,IE,109.64,110.6,total postings
2025-06-20,IE,109.85,110.82,total postings
2025-06-21,IE,110.28,111.21,total postings
2025-06-22,IE,110.39,111.34,total postings
2025-06-23,IE,110.67,111.53,total postings
2025-06-24,IE,110.96,111.67,total postings
2025-06-25,IE,111.23,111.7,total postings
2025-06-26,IE,111.46,111.68,total postings
2025-06-27,IE,111.48,111.49,total postings
2025-06-28,IE,111.46,111.26,total postings
2025-06-29,IE,111.44,110.95,total postings
2025-06-30,IE,111.39,110.62,total postings
2025-07-01,IE,111.27,110.06,total postings
2025-07-02,IE,111.01,109.42,total postings
2025-07-03,IE,110.98,109.05,total postings
2025-07-04,IE,111.09,108.82,total postings
2025-07-05,IE,111.18,108.71,total postings
2025-07-06,IE,111.31,108.61,total postings
2025-07-07,IE,111.43,108.5,total postings
2025-07-08,IE,111.44,108.56,total postings
2025-07-09,IE,111.5,108.77,total postings
2025-07-10,IE,111.41,108.83,total postings
2025-07-11,IE,111.4,108.9,total postings
2025-07-12,IE,111.32,108.79,total postings
2025-07-13,IE,111.19,108.74,total postings
2025-07-14,IE,110.97,108.68,total postings
2025-07-15,IE,110.86,108.71,total postings
2025-07-16,IE,110.84,108.65,total postings
2025-07-17,IE,110.8,108.62,total postings
2025-07-18,IE,110.73,108.51,total postings
2025-07-19,IE,110.55,108.36,total postings
2025-07-20,IE,110.65,108.38,total postings
2025-07-21,IE,110.83,108.38,total postings
2025-07-22,IE,111.09,108.45,total postings
2025-07-23,IE,111.04,108.3,total postings
2025-07-24,IE,110.94,108.1,total postings
2025-07-25,IE,110.8,107.92,total postings
2025-07-26,IE,110.94,107.96,total postings
2025-07-27,IE,110.69,107.76,total postings
2025-07-28,IE,110.43,107.59,total postings
2025-07-29,IE,110.12,107.36,total postings
2025-07-30,IE,109.94,107.31,total postings
2025-07-31,IE,109.76,107.16,total postings
2025-08-01,IE,109.44,106.83,total postings
2025-08-02,IE,109.25,106.5,total postings
2025-08-03,IE,109.1,106.2,total postings
2025-08-04,IE,108.94,105.94,total postings
2025-08-05,IE,108.45,105.44,total postings
2025-08-06,IE,108.09,105.06,total postings
2025-08-07,IE,107.9,104.84,total postings
2025-08-08,IE,107.88,104.89,total postings
2020-02-01,IE,100,100,new postings
2020-02-02,IE,99.92,99.69,new postings
2020-02-03,IE,99.57,99.29,new postings
2020-02-04,IE,99.08,98.79,new postings
2020-02-05,IE,98.59,98.14,new postings
2020-02-06,IE,99,98.12,new postings
2020-02-07,IE,100.03,98.16,new postings
2020-02-08,IE,100.04,97.98,new postings
2020-02-09,IE,101.29,98.01,new postings
2020-02-10,IE,102.85,97.94,new postings
2020-02-11,IE,103.85,97.53,new postings
2020-02-12,IE,104.79,97.3,new postings
2020-02-13,IE,103.95,96.09,new postings
2020-02-14,IE,102.28,95.29,new postings
2020-02-15,IE,101.33,94.68,new postings
2020-02-16,IE,99.58,94.09,new postings
2020-02-17,IE,97.96,93.74,new postings
2020-02-18,IE,96.79,93.7,new postings
2020-02-19,IE,95.79,93.92,new postings
2020-02-20,IE,95.26,94.53,new postings
2020-02-21,IE,95.29,95.13,new postings
2020-02-22,IE,94.84,95.19,new postings
2020-02-23,IE,94.3,95.37,new postings
2020-02-24,IE,93.95,95.77,new postings
2020-02-25,IE,93.62,96.33,new postings
2020-02-26,IE,93.48,96.73,new postings
2020-02-27,IE,93.74,97.25,new postings
2020-02-28,IE,93.97,97.4,new postings
2020-02-29,IE,94.78,97.91,new postings
2020-03-01,IE,95.7,98.24,new postings
2020-03-02,IE,96.31,98.09,new postings
2020-03-03,IE,97.15,97.86,new postings
2020-03-04,IE,97.97,97.56,new postings
2020-03-05,IE,98.87,97.32,new postings
2020-03-06,IE,99.28,97.23,new postings
2020-03-07,IE,99.28,97.41,new postings
2020-03-08,IE,98.85,97.56,new postings
2020-03-09,IE,98.57,97.59,new postings
2020-03-10,IE,97.69,97.42,new postings
2020-03-11,IE,96.3,96.92,new postings
2020-03-12,IE,94.37,95.59,new postings
2020-03-13,IE,92.49,93.77,new postings
2020-03-14,IE,90.18,90.86,new postings
2020-03-15,IE,88.37,87.85,new postings
2020-03-16,IE,85.86,84.6,new postings
2020-03-17,IE,81.69,79.8,new postings
2020-03-18,IE,76.29,73.42,new postings
2020-03-19,IE,71.64,66.68,new postings
2020-03-20,IE,66.59,59.81,new postings
2020-03-21,IE,62.3,54.02,new postings
2020-03-22,IE,57.79,48.23,new postings
2020-03-23,IE,53.54,42.8,new postings
2020-03-24,IE,51.35,39.06,new postings
2020-03-25,IE,50.34,37.69,new postings
2020-03-26,IE,48.2,37.69,new postings
2020-03-27,IE,46.34,38.38,new postings
2020-03-28,IE,44.55,39.11,new postings
2020-03-29,IE,43.12,39.92,new postings
2020-03-30,IE,42.02,40.59,new postings
2020-03-31,IE,40.34,40.73,new postings
2020-04-01,IE,39.44,40.25,new postings
2020-04-02,IE,39.29,39.05,new postings
2020-04-03,IE,39.22,37.49,new postings
2020-04-04,IE,39.77,35.72,new postings
2020-04-05,IE,40.64,34.23,new postings
2020-04-06,IE,39.47,32.95,new postings
2020-04-07,IE,38.5,32.18,new postings
2020-04-08,IE,37.35,31.62,new postings
2020-04-09,IE,35.64,31.45,new postings
2020-04-10,IE,33.72,31.58,new postings
2020-04-11,IE,31.18,31.69,new postings
2020-04-12,IE,27.4,31.47,new postings
2020-04-13,IE,25.99,31,new postings
2020-04-14,IE,26.04,29.84,new postings
2020-04-15,IE,25.48,28.64,new postings
2020-04-16,IE,25.17,27.43,new postings
2020-04-17,IE,25.3,26.53,new postings
2020-04-18,IE,25.39,26.17,new postings
2020-04-19,IE,26.91,25.68,new postings
2020-04-20,IE,28.1,25.57,new postings
2020-04-21,IE,28.9,26.76,new postings
2020-04-22,IE,30.34,28.21,new postings
2020-04-23,IE,31.83,29.43,new postings
2020-04-24,IE,33.17,30.28,new postings
2020-04-25,IE,34.1,30.62,new postings
2020-04-26,IE,33.42,31.15,new postings
2020-04-27,IE,32.37,31.48,new postings
2020-04-28,IE,30.29,31.13,new postings
2020-04-29,IE,28.24,30.65,new postings
2020-04-30,IE,26.16,30.46,new postings
2020-05-01,IE,24.21,30.42,new postings
2020-05-02,IE,23.67,30.68,new postings
2020-05-03,IE,24.51,30.88,new postings
2020-05-04,IE,25.95,31.14,new postings
2020-05-05,IE,26.69,30.89,new postings
2020-05-06,IE,26.69,30.59,new postings
2020-05-07,IE,27.47,30.09,new postings
2020-05-08,IE,28.77,29.79,new postings
2020-05-09,IE,29.62,29.53,new postings
2020-05-10,IE,29.73,29.22,new postings
2020-05-11,IE,29.23,29.04,new postings
2020-05-12,IE,30.22,29.88,new postings
2020-05-13,IE,31.46,30.74,new postings
2020-05-14,IE,30.96,31.74,new postings
2020-05-15,IE,29.68,32.36,new postings
2020-05-16,IE,28.12,32.69,new postings
2020-05-17,IE,26.72,33.08,new postings
2020-05-18,IE,25.91,33.21,new postings
2020-05-19,IE,24.72,32.94,new postings
2020-05-20,IE,23.56,32.52,new postings
2020-05-21,IE,24.06,32.34,new postings
